=== LANE MASK DEBUG LOG — started 2026-04-11 20:09:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:09:06.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000017 20:09:08.866 | raw: L(cx=132.3,a=5443,s=gue) R(cx=496.6,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000018 20:09:09.055 | raw: L(cx=130.1,a=5407,s=gue) R(cx=496.4,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000019 20:09:09.191 | raw: L(cx=129.5,a=5326,s=gue) R(cx=496.9,a=7514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000020 20:09:09.323 | raw: L(cx=129.4,a=5265,s=gue) R(cx=498.9,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000021 20:09:09.515 | raw: L(cx=126.1,a=5390,s=gue) R(cx=496.6,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000022 20:09:09.666 | raw: L(cx=129.6,a=5254,s=gue) R(cx=498.0,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000023 20:09:09.787 | raw: L(cx=128.7,a=5619,s=gue) R(cx=497.1,a=7531,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000024 20:09:09.957 | raw: L(cx=131.1,a=5133,s=gue) R(cx=496.4,a=7413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000025 20:09:10.084 | raw: L(cx=133.9,a=5314,s=gue) R(cx=496.6,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000026 20:09:10.204 | raw: L(cx=133.9,a=5314,s=gue) R(cx=496.6,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000027 20:09:10.350 | raw: L(cx=125.8,a=5285,s=gue) R(cx=496.9,a=7408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000028 20:09:10.493 | raw: L(cx=130.1,a=5300,s=gue) R(cx=497.1,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000029 20:09:10.615 | raw: L(cx=131.8,a=5443,s=gue) R(cx=496.6,a=7575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000030 20:09:10.790 | raw: L(cx=132.3,a=5271,s=gue) R(cx=496.7,a=7508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000031 20:09:10.919 | raw: L(cx=127.9,a=5397,s=gue) R(cx=497.1,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000032 20:09:11.058 | raw: L(cx=130.3,a=5171,s=gue) R(cx=498.7,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000033 20:09:11.221 | raw: L(cx=130.2,a=5329,s=gue) R(cx=497.4,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000034 20:09:11.365 | raw: L(cx=129.1,a=5307,s=gue) R(cx=497.4,a=7490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000035 20:09:11.490 | raw: L(cx=130.4,a=5333,s=gue) R(cx=497.1,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000036 20:09:11.616 | raw: L(cx=132.8,a=5381,s=gue) R(cx=498.2,a=7588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000037 20:09:11.740 | raw: L(cx=130.5,a=5339,s=gue) R(cx=496.2,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000038 20:09:11.865 | raw: L(cx=130.5,a=5339,s=gue) R(cx=496.2,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000039 20:09:12.028 | raw: L(cx=132.6,a=5308,s=gue) R(cx=498.1,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000040 20:09:12.152 | raw: L(cx=131.2,a=5245,s=gue) R(cx=496.2,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000041 20:09:12.287 | raw: L(cx=129.3,a=5267,s=gue) R(cx=498.3,a=7531,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000042 20:09:12.536 | raw: L(cx=131.6,a=5296,s=gue) R(cx=494.8,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000043 20:09:12.652 | raw: L(cx=128.5,a=5504,s=gue) R(cx=498.3,a=7366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000044 20:09:12.803 | raw: L(cx=132.6,a=5305,s=gue) R(cx=497.9,a=7523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000045 20:09:12.930 | raw: L(cx=129.2,a=5455,s=gue) R(cx=497.4,a=7543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000046 20:09:13.043 | raw: L(cx=129.7,a=5421,s=gue) R(cx=498.1,a=7483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000047 20:09:13.164 | raw: L(cx=131.9,a=5293,s=gue) R(cx=497.7,a=7572,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000048 20:09:13.310 | raw: L(cx=135.7,a=5346,s=gue) R(cx=496.6,a=7717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000049 20:09:13.426 | raw: L(cx=133.1,a=5343,s=gue) R(cx=497.6,a=7626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000050 20:09:13.541 | raw: L(cx=128.5,a=5393,s=gue) R(cx=497.6,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000051 20:09:13.696 | raw: L(cx=127.7,a=5322,s=gue) R(cx=497.8,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000052 20:09:13.808 | raw: L(cx=131.4,a=5306,s=gue) R(cx=498.2,a=7551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000053 20:09:13.932 | raw: L(cx=130.6,a=5186,s=gue) R(cx=498.1,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000054 20:09:14.081 | raw: L(cx=130.9,a=5248,s=gue) R(cx=495.4,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000055 20:09:14.194 | raw: L(cx=132.1,a=5372,s=gue) R(cx=499.0,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000056 20:09:14.319 | raw: L(cx=132.1,a=5372,s=gue) R(cx=499.0,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000057 20:09:14.495 | raw: L(cx=129.2,a=5337,s=gue) R(cx=496.4,a=7493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000058 20:09:14.618 | raw: L(cx=129.3,a=5325,s=gue) R(cx=497.5,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000059 20:09:14.733 | raw: L(cx=132.6,a=5169,s=gue) R(cx=497.6,a=7424,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000060 20:09:14.903 | raw: L(cx=127.3,a=5385,s=gue) R(cx=498.1,a=7662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000061 20:09:15.041 | raw: L(cx=127.8,a=5122,s=gue) R(cx=497.2,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000062 20:09:15.171 | raw: L(cx=128.4,a=5217,s=gue) R(cx=498.2,a=7404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000063 20:09:15.378 | raw: L(cx=131.0,a=5424,s=gue) R(cx=498.6,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000064 20:09:15.493 | raw: L(cx=130.3,a=5296,s=gue) R(cx=496.8,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000065 20:09:15.615 | raw: L(cx=130.7,a=5214,s=gue) R(cx=498.1,a=7643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000066 20:09:15.834 | raw: L(cx=129.5,a=5203,s=gue) R(cx=495.5,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000067 20:09:15.982 | raw: L(cx=132.7,a=5312,s=gue) R(cx=497.8,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000068 20:09:16.160 | raw: L(cx=130.4,a=5355,s=gue) R(cx=497.1,a=7430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000069 20:09:16.288 | raw: L(cx=133.3,a=5360,s=gue) R(cx=496.1,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000070 20:09:16.433 | raw: L(cx=126.9,a=5302,s=gue) R(cx=498.5,a=7525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000071 20:09:16.632 | raw: L(cx=116.5,a=4950,s=gue) R(cx=498.4,a=7468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000072 20:09:16.739 | raw: L(cx=123.4,a=5211,s=gue) R(cx=497.5,a=7507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000073 20:09:16.864 | raw: L(cx=127.6,a=5376,s=gue) R(cx=496.7,a=7540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000074 20:09:17.060 | raw: L(cx=130.5,a=5257,s=gue) R(cx=496.6,a=7252,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000075 20:09:17.214 | raw: L(cx=131.2,a=5393,s=gue) R(cx=497.5,a=7552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000076 20:09:17.388 | raw: L(cx=128.5,a=5427,s=gue) R(cx=495.9,a=7280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000077 20:09:17.519 | raw: L(cx=127.3,a=5499,s=gue) R(cx=496.1,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000078 20:09:17.638 | raw: L(cx=124.4,a=5220,s=gue) R(cx=497.1,a=7562,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000079 20:09:17.815 | raw: L(cx=131.0,a=5163,s=gue) R(cx=497.0,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000080 20:09:17.939 | raw: L(cx=131.9,a=5412,s=gue) R(cx=496.6,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000081 20:09:18.072 | raw: L(cx=131.3,a=5390,s=gue) R(cx=497.3,a=7565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000082 20:09:18.237 | raw: L(cx=126.7,a=5289,s=gue) R(cx=497.3,a=7624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000083 20:09:18.366 | raw: L(cx=130.8,a=5293,s=gue) R(cx=497.3,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000084 20:09:18.503 | raw: L(cx=130.3,a=5411,s=gue) R(cx=494.7,a=7403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000085 20:09:18.648 | raw: L(cx=126.4,a=5387,s=gue) R(cx=497.6,a=7673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000086 20:09:18.775 | raw: L(cx=128.5,a=5411,s=gue) R(cx=497.4,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000087 20:09:18.919 | raw: L(cx=122.8,a=5249,s=gue) R(cx=496.2,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000088 20:09:19.117 | raw: L(cx=127.7,a=5025,s=gue) R(cx=497.7,a=7519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000089 20:09:19.241 | raw: L(cx=124.1,a=5239,s=gue) R(cx=497.7,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000090 20:09:19.365 | raw: L(cx=125.0,a=5530,s=gue) R(cx=497.3,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000091 20:09:19.505 | raw: L(cx=128.4,a=5172,s=gue) R(cx=496.9,a=7352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000092 20:09:19.627 | raw: L(cx=125.8,a=5267,s=gue) R(cx=497.1,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000093 20:09:19.743 | raw: L(cx=131.5,a=5229,s=gue) R(cx=497.3,a=7499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000094 20:09:19.882 | raw: L(cx=129.6,a=5458,s=gue) R(cx=494.5,a=7290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000095 20:09:20.011 | raw: L(cx=129.3,a=5239,s=gue) R(cx=498.0,a=7531,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.2° v=12.8
