=== LANE MASK DEBUG LOG — started 2026-04-11 19:57:05 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:05.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000044 19:57:11.499 | raw: L(cx=126.0,a=7281,s=gue) R(cx=538.8,a=6281,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000045 19:57:11.628 | raw: L(cx=124.0,a=7138,s=gue) R(cx=540.1,a=6137,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000046 19:57:11.756 | raw: L(cx=129.1,a=6965,s=gue) R(cx=541.7,a=5942,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000047 19:57:11.904 | raw: L(cx=126.7,a=6977,s=gue) R(cx=538.4,a=6151,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000048 19:57:12.031 | raw: L(cx=116.1,a=6349,s=gue) R(cx=537.6,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=12.3 Rcx=612.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000049 19:57:12.178 | raw: L(cx=124.4,a=6984,s=gue) R(cx=537.8,a=6290,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000050 19:57:12.367 | raw: L(cx=126.8,a=6872,s=gue) R(cx=537.2,a=6097,s=gue) | prep: 2-line | bev: 2mask Lcx=12.7 Rcx=612.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000051 19:57:12.475 | raw: L(cx=120.9,a=7357,s=gue) R(cx=539.0,a=6146,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000052 19:57:12.612 | raw: L(cx=112.0,a=6103,s=gue) R(cx=537.5,a=6076,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000053 19:57:12.795 | raw: L(cx=121.2,a=7180,s=gue) R(cx=538.8,a=6425,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000054 19:57:12.948 | raw: L(cx=131.5,a=7298,s=gue) R(cx=537.9,a=6338,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000055 19:57:13.081 | raw: L(cx=124.9,a=6940,s=gue) R(cx=537.6,a=5998,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000056 19:57:13.276 | raw: L(cx=126.0,a=7056,s=gue) R(cx=537.7,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=612.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000057 19:57:13.398 | raw: L(cx=126.2,a=6966,s=gue) R(cx=539.3,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=14.0 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000058 19:57:13.520 | raw: L(cx=123.4,a=6986,s=gue) R(cx=537.1,a=6148,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000059 19:57:13.683 | raw: L(cx=122.6,a=6972,s=gue) R(cx=537.9,a=6178,s=gue) | prep: 2-line | bev: 2mask Lcx=16.9 Rcx=612.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000060 19:57:13.840 | raw: L(cx=122.6,a=6972,s=gue) R(cx=537.9,a=6178,s=gue) | prep: 2-line | bev: 2mask Lcx=16.9 Rcx=612.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000061 19:57:13.959 | raw: L(cx=129.0,a=6995,s=gue) R(cx=538.1,a=6105,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000062 19:57:14.116 | raw: L(cx=125.9,a=7256,s=gue) R(cx=534.2,a=6058,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=613.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000063 19:57:14.243 | raw: L(cx=124.8,a=7098,s=gue) R(cx=537.4,a=6537,s=gue) | prep: 2-line | bev: 2mask Lcx=11.4 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000064 19:57:14.384 | raw: L(cx=136.2,a=7283,s=gue) R(cx=542.4,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000065 19:57:14.547 | raw: L(cx=130.7,a=7740,s=gue) R(cx=539.7,a=6416,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 19:57:14.662 | raw: L(cx=124.3,a=6002,s=gue) R(cx=544.5,a=5654,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000067 19:57:14.784 | raw: L(cx=141.9,a=7271,s=gue) R(cx=543.2,a=5654,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=618.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000068 19:57:14.968 | raw: L(cx=128.1,a=7720,s=gue) R(cx=545.7,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000069 19:57:15.100 | raw: L(cx=133.9,a=8009,s=gue) R(cx=544.3,a=5954,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=617.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000070 19:57:15.245 | raw: L(cx=134.0,a=8144,s=gue) R(cx=546.2,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000071 19:57:15.428 | raw: L(cx=143.5,a=8296,s=gue) R(cx=541.9,a=5907,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+3.6° v=10.0
F000072 19:57:15.565 | raw: L(cx=136.8,a=7801,s=gue) R(cx=546.1,a=5908,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000073 19:57:15.686 | raw: L(cx=135.7,a=8054,s=gue) R(cx=542.8,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000074 19:57:15.859 | raw: L(cx=113.0,a=7048,s=gue) R(cx=544.4,a=5838,s=gue) | prep: 2-line | bev: 2mask Lcx=5.9 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000075 19:57:16.022 | raw: L(cx=134.7,a=8267,s=gue) R(cx=543.5,a=6285,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000076 19:57:16.152 | raw: L(cx=142.2,a=6962,s=gue) R(cx=540.9,a=6403,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+4.9° v=10.0
F000077 19:57:16.330 | raw: L(cx=142.4,a=7052,s=gue) R(cx=539.8,a=6414,s=gue) | prep: 2-line | bev: 2mask Lcx=2.9 Rcx=613.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+3.4° v=10.0
F000078 19:57:16.471 | raw: L(cx=169.2,a=7708,s=gue) R(cx=540.2,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+2.9° v=11.0
F000079 19:57:16.610 | raw: L(cx=133.1,a=6600,s=gue) R(cx=538.7,a=7206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.0° v=12.0
F000080 19:57:16.787 | raw: L(cx=138.3,a=6573,s=gue) R(cx=535.6,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.0° v=13.0
F000081 19:57:16.919 | raw: L(cx=144.8,a=6467,s=gue) R(cx=530.6,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-1.6° v=14.0
F000082 19:57:17.049 | raw: L(cx=152.5,a=5854,s=gue) R(cx=526.9,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000083 19:57:17.189 | raw: L(cx=72.5,a=3114,s=gue) R(cx=520.3,a=6666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000084 19:57:17.332 | raw: L(cx=160.6,a=6010,s=gue) R(cx=524.0,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000085 19:57:17.457 | raw: L(cx=152.0,a=5584,s=gue) R(cx=522.7,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000086 19:57:17.632 | raw: L(cx=102.2,a=4046,s=gue) R(cx=516.8,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000087 19:57:17.759 | raw: L(cx=185.2,a=5963,s=gue) R(cx=519.0,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000088 19:57:17.903 | raw: L(cx=157.2,a=5321,s=gue) R(cx=516.0,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000089 19:57:18.093 | raw: L(cx=190.5,a=5990,s=gue) R(cx=520.3,a=7216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000090 19:57:18.221 | raw: L(cx=194.5,a=6048,s=gue) R(cx=523.1,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000091 19:57:18.343 | raw: L(cx=198.3,a=6318,s=gue) R(cx=524.0,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000092 19:57:18.525 | raw: L(cx=200.8,a=6524,s=gue) R(cx=534.9,a=6657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000093 19:57:18.637 | raw: L(cx=198.7,a=6924,s=gue) R(cx=544.5,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-6.0° v=13.8
