=== LANE MASK DEBUG LOG — started 2026-04-11 14:36:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:36:09.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000033 14:36:14.481 | raw: L(cx=98.5,a=3608,s=gue) R(cx=426.3,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=-17.1° v=11.6
F000034 14:36:14.612 | raw: L(cx=98.5,a=3608,s=gue) R(cx=426.3,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-17.2° v=11.6
F000035 14:36:14.844 | raw: L(cx=100.4,a=3699,s=gue) R(cx=426.3,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-19.3° v=11.1
F000036 14:36:14.952 | raw: L(cx=104.4,a=3719,s=gue) R(cx=426.4,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-21.3° v=10.7
F000037 14:36:15.075 | raw: L(cx=104.4,a=3719,s=gue) R(cx=426.4,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000038 14:36:15.264 | raw: L(cx=105.5,a=3900,s=gue) R(cx=426.4,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000039 14:36:15.426 | raw: L(cx=106.8,a=3914,s=gue) R(cx=426.3,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000040 14:36:15.533 | raw: L(cx=106.8,a=3914,s=gue) R(cx=426.3,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000041 14:36:15.688 | raw: L(cx=106.5,a=3801,s=gue) R(cx=426.4,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.238m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000042 14:36:15.794 | raw: L(cx=107.9,a=3876,s=gue) R(cx=426.4,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000043 14:36:15.927 | raw: L(cx=106.6,a=3867,s=gue) R(cx=426.2,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-20.4° v=10.9
F000044 14:36:16.089 | raw: L(cx=107.5,a=3874,s=gue) R(cx=427.2,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=+0.0° v=11.9
F000045 14:36:16.216 | raw: L(cx=107.5,a=3874,s=gue) R(cx=427.2,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.230m hdg=+0.0° | OUT steer=+0.0° v=12.9
F000046 14:36:16.343 | raw: L(cx=104.7,a=4014,s=gue) R(cx=426.5,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=+0.0° v=13.9
F000047 14:36:16.585 | raw: L(cx=104.1,a=3866,s=gue) R(cx=418.5,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-24.0° v=10.2
F000048 14:36:16.728 | raw: L(cx=103.9,a=4003,s=gue) R(cx=425.4,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-22.2° v=10.6
F000049 14:36:16.850 | raw: L(cx=103.9,a=4003,s=gue) R(cx=425.4,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-18.5° v=11.3
F000050 14:36:17.097 | raw: L(cx=100.4,a=3878,s=gue) R(cx=426.6,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-17.4° v=11.5
F000051 14:36:17.244 | raw: L(cx=103.0,a=3980,s=gue) R(cx=427.6,a=6965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000052 14:36:17.392 | raw: L(cx=97.2,a=4032,s=gue) R(cx=439.4,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-17.2° v=11.6
F000053 14:36:17.717 | raw: L(cx=106.0,a=4538,s=gue) R(cx=453.7,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-14.0° v=12.2
F000054 14:36:17.846 | raw: L(cx=114.6,a=4862,s=gue) R(cx=472.7,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000055 14:36:17.961 | raw: L(cx=123.8,a=5498,s=gue) R(cx=490.2,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000056 14:36:18.113 | raw: L(cx=123.8,a=5498,s=gue) R(cx=490.2,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000057 14:36:18.219 | raw: L=none R(cx=517.1,a=6578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-8.0° | OUT steer=-9.1° v=12.0
F000058 14:36:18.317 | raw: L=none R(cx=517.1,a=6578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-8.8° | OUT steer=-9.1° v=12.0
F000059 14:36:18.632 | raw: L(cx=127.9,a=6535,s=gue) R(cx=535.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000060 14:36:18.763 | raw: L(cx=180.2,a=4729,s=gue) R(cx=534.3,a=6452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000061 14:36:18.873 | raw: L(cx=132.0,a=6877,s=gue) R(cx=544.7,a=6230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000062 14:36:19.044 | raw: L(cx=159.1,a=7359,s=gue) R(cx=548.0,a=5344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000063 14:36:19.158 | raw: L(cx=158.4,a=7927,s=gue) R(cx=557.1,a=5296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000064 14:36:19.296 | raw: L(cx=130.7,a=7278,s=gue) R(cx=564.5,a=5574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000065 14:36:19.440 | raw: L(cx=144.3,a=7274,s=gue) R(cx=567.1,a=5376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000066 14:36:19.553 | raw: L(cx=144.3,a=7274,s=gue) R(cx=567.1,a=5376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+2.6° v=11.0
F000067 14:36:19.669 | raw: L(cx=147.5,a=7502,s=gue) R(cx=571.6,a=5475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+2.8° v=12.0
F000068 14:36:19.943 | raw: L(cx=149.0,a=8155,s=gue) R(cx=572.8,a=5343,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.8° v=13.0
F000069 14:36:20.077 | raw: L(cx=149.0,a=8155,s=gue) R(cx=572.8,a=5343,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000070 14:36:20.218 | raw: L(cx=191.6,a=7660,s=gue) R(cx=577.5,a=5512,s=gue) | prep: 2-line | bev: 2mask Lcx=320.3 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000071 14:36:20.458 | raw: L(cx=170.0,a=7027,s=gue) R(cx=577.6,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000072 14:36:20.583 | raw: L(cx=170.0,a=7027,s=gue) R(cx=577.6,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000073 14:36:20.713 | raw: L(cx=156.8,a=7337,s=gue) R(cx=579.3,a=5744,s=gue) | prep: 2-line | bev: 2mask Lcx=5.1 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000074 14:36:20.857 | raw: L(cx=222.3,a=3525,s=gue) R(cx=579.6,a=5819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000075 14:36:20.972 | raw: L(cx=222.3,a=3525,s=gue) R(cx=579.6,a=5819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000076 14:36:21.094 | raw: L(cx=150.4,a=7355,s=gue) R(cx=575.6,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=12.8 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+12.7° v=10.0
F000077 14:36:21.357 | raw: L(cx=146.0,a=7010,s=gue) R(cx=575.3,a=5922,s=gue) | prep: 2-line | bev: 2mask Lcx=9.8 Rcx=608.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+12.4° v=10.0
F000078 14:36:21.488 | raw: L(cx=174.3,a=6695,s=gue) R(cx=575.5,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+13.7° v=10.0
F000079 14:36:21.610 | raw: L(cx=157.3,a=6827,s=gue) R(cx=567.2,a=5245,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+16.0° v=10.0
F000080 14:36:21.853 | raw: L=none R(cx=564.1,a=5179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=+10.7° | OUT steer=-10.7° v=11.0
F000081 14:36:21.983 | raw: L(cx=157.0,a=6413,s=gue) R(cx=558.7,a=5250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+4.4° v=10.0
F000082 14:36:22.133 | raw: L(cx=157.0,a=6413,s=gue) R(cx=558.7,a=5250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000083 14:36:22.388 | raw: L(cx=142.3,a=5283,s=gue) R(cx=553.3,a=5354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000084 14:36:22.535 | raw: L(cx=159.8,a=5619,s=gue) R(cx=548.5,a=5412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000085 14:36:22.779 | raw: L(cx=163.4,a=5736,s=gue) R(cx=553.5,a=5359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000086 14:36:22.907 | raw: L(cx=163.4,a=5736,s=gue) R(cx=553.5,a=5359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000087 14:36:23.059 | raw: L(cx=160.3,a=5932,s=gue) R(cx=566.6,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+2.5° v=11.0
F000088 14:36:23.286 | raw: L(cx=167.4,a=6275,s=gue) R(cx=576.1,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+3.7° v=12.0
F000089 14:36:23.378 | raw: L=none R(cx=581.0,a=4006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+4.3° | OUT steer=-4.3° v=12.0
F000090 14:36:23.503 | raw: L(cx=209.5,a=7270,s=gue) R(cx=592.0,a=3720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.069m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000091 14:36:23.785 | raw: L(cx=178.6,a=6763,s=gue) R(cx=597.4,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000092 14:36:23.909 | raw: L(cx=178.6,a=6763,s=gue) R(cx=597.4,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+10.3° v=10.0
F000093 14:36:24.031 | raw: L(cx=201.0,a=7909,s=gue) R(cx=609.7,a=2986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.063m hdg=+0.0° | OUT steer=+11.3° v=11.0
F000094 14:36:24.293 | raw: L(cx=208.1,a=8075,s=gue) R(cx=617.9,a=2612,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=607.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+11.7° v=10.0
