=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000038 18:23:41.941 | raw: L(cx=104.4,a=4902,s=gue) R(cx=509.3,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000039 18:23:42.136 | raw: L(cx=106.1,a=4950,s=gue) R(cx=509.3,a=6874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000040 18:23:42.272 | raw: L(cx=104.2,a=4905,s=gue) R(cx=509.7,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000041 18:23:42.411 | raw: L(cx=100.7,a=4808,s=gue) R(cx=509.1,a=6865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000042 18:23:42.571 | raw: L(cx=106.0,a=4897,s=gue) R(cx=509.6,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000043 18:23:42.701 | raw: L(cx=106.0,a=4942,s=gue) R(cx=509.6,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000044 18:23:42.818 | raw: L(cx=98.1,a=4705,s=gue) R(cx=509.4,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000045 18:23:42.952 | raw: L(cx=105.9,a=4946,s=gue) R(cx=509.7,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000046 18:23:43.062 | raw: L(cx=102.5,a=4844,s=gue) R(cx=509.8,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000047 18:23:43.191 | raw: L(cx=96.1,a=4576,s=gue) R(cx=516.6,a=6633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000048 18:23:43.365 | raw: L(cx=99.7,a=4636,s=gue) R(cx=510.5,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000049 18:23:43.481 | raw: L(cx=98.9,a=4647,s=gue) R(cx=512.9,a=6810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000050 18:23:43.645 | raw: L(cx=101.0,a=4799,s=gue) R(cx=509.6,a=6878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000051 18:23:43.802 | raw: L(cx=126.6,a=4565,s=gue) R(cx=509.9,a=6946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000052 18:23:43.941 | raw: L(cx=106.1,a=4940,s=gue) R(cx=509.6,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000053 18:23:44.042 | raw: L(cx=104.5,a=4915,s=gue) R(cx=511.0,a=6984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000054 18:23:44.253 | raw: L(cx=100.8,a=4823,s=gue) R(cx=509.7,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000055 18:23:44.380 | raw: L(cx=108.4,a=4986,s=gue) R(cx=509.6,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000056 18:23:44.509 | raw: L(cx=100.9,a=4998,s=gue) R(cx=510.9,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000057 18:23:44.648 | raw: L(cx=101.1,a=4810,s=gue) R(cx=509.7,a=6855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000058 18:23:44.760 | raw: L(cx=106.0,a=4995,s=gue) R(cx=509.5,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000059 18:23:44.878 | raw: L(cx=101.1,a=4826,s=gue) R(cx=509.7,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000060 18:23:44.995 | raw: L(cx=106.6,a=4923,s=gue) R(cx=509.7,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000061 18:23:45.124 | raw: L(cx=102.5,a=4859,s=gue) R(cx=509.7,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000062 18:23:45.249 | raw: L(cx=104.4,a=4896,s=gue) R(cx=509.3,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000063 18:23:45.416 | raw: L(cx=107.6,a=4948,s=gue) R(cx=509.6,a=6835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000064 18:23:45.550 | raw: L(cx=107.0,a=4950,s=gue) R(cx=509.6,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000065 18:23:45.657 | raw: L(cx=104.4,a=4869,s=gue) R(cx=509.8,a=6878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000066 18:23:45.828 | raw: L(cx=106.1,a=4919,s=gue) R(cx=509.7,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000067 18:23:45.967 | raw: L(cx=98.3,a=4742,s=gue) R(cx=509.7,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000068 18:23:46.113 | raw: L(cx=106.8,a=4975,s=gue) R(cx=509.7,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000069 18:23:46.341 | raw: L(cx=106.8,a=5051,s=gue) R(cx=509.8,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000070 18:23:46.459 | raw: L(cx=101.0,a=4775,s=gue) R(cx=509.7,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000071 18:23:46.587 | raw: L(cx=104.4,a=4893,s=gue) R(cx=509.7,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000072 18:23:46.714 | raw: L(cx=101.0,a=4796,s=gue) R(cx=509.9,a=6873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000073 18:23:46.832 | raw: L(cx=100.4,a=4654,s=gue) R(cx=511.0,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000074 18:23:47.013 | raw: L(cx=106.2,a=4834,s=gue) R(cx=509.4,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000075 18:23:47.133 | raw: L(cx=108.0,a=4823,s=gue) R(cx=509.4,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000076 18:23:47.269 | raw: L(cx=108.4,a=5032,s=gue) R(cx=515.7,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000077 18:23:47.483 | raw: L(cx=103.2,a=4843,s=gue) R(cx=510.3,a=7134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000078 18:23:47.609 | raw: L(cx=106.7,a=4944,s=gue) R(cx=509.2,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000079 18:23:47.771 | raw: L=none R(cx=514.2,a=6757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-5.9° | OUT steer=-7.2° v=12.2
F000080 18:23:47.905 | raw: L(cx=106.5,a=5003,s=gue) R(cx=510.7,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.6° v=13.2
F000081 18:23:48.034 | raw: L(cx=104.7,a=4785,s=gue) R(cx=509.2,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000082 18:23:48.224 | raw: L(cx=106.2,a=4919,s=gue) R(cx=514.0,a=6482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000083 18:23:48.355 | raw: L(cx=117.3,a=5342,s=gue) R(cx=511.3,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000084 18:23:48.492 | raw: L(cx=108.8,a=4872,s=gue) R(cx=511.0,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000085 18:23:48.652 | raw: L(cx=105.9,a=4942,s=gue) R(cx=509.4,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-2.5° v=13.0
F000086 18:23:48.794 | raw: L(cx=106.0,a=4988,s=gue) R(cx=509.2,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-2.7° v=14.0
F000087 18:23:48.922 | raw: L(cx=105.7,a=4961,s=gue) R(cx=509.8,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000088 18:23:49.099 | raw: L(cx=105.6,a=5098,s=gue) R(cx=509.1,a=6827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000089 18:23:49.249 | raw: L(cx=106.2,a=4963,s=gue) R(cx=509.5,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000090 18:23:49.376 | raw: L(cx=106.4,a=4864,s=gue) R(cx=509.3,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000091 18:23:49.531 | raw: L(cx=108.3,a=5153,s=gue) R(cx=511.7,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000092 18:23:49.660 | raw: L(cx=108.4,a=5297,s=gue) R(cx=509.8,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000093 18:23:49.808 | raw: L(cx=108.4,a=5297,s=gue) R(cx=509.8,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000094 18:23:49.986 | raw: L(cx=104.3,a=4889,s=gue) R(cx=511.9,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000095 18:23:50.102 | raw: L(cx=108.8,a=4883,s=gue) R(cx=509.7,a=7168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.9° v=14.8
