=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000052 14:19:48.774 | raw: L(cx=84.6,a=4338,s=gue) R(cx=486.7,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000053 14:19:48.970 | raw: L(cx=80.7,a=4249,s=gue) R(cx=486.5,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000054 14:19:49.096 | raw: L(cx=67.1,a=3319,s=gue) R(cx=487.9,a=6855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000055 14:19:49.219 | raw: L(cx=82.4,a=4455,s=gue) R(cx=486.9,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000056 14:19:49.461 | raw: L(cx=82.2,a=4437,s=gue) R(cx=486.4,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000057 14:19:49.577 | raw: L(cx=82.2,a=4437,s=gue) R(cx=486.4,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000058 14:19:49.689 | raw: L(cx=82.8,a=4457,s=gue) R(cx=486.1,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000059 14:19:49.862 | raw: L(cx=47.3,a=3039,s=gue) R(cx=489.4,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000060 14:19:49.973 | raw: L(cx=47.3,a=3039,s=gue) R(cx=489.4,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000061 14:19:50.091 | raw: L(cx=81.9,a=4388,s=gue) R(cx=486.2,a=6964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000062 14:19:50.270 | raw: L(cx=82.3,a=4419,s=gue) R(cx=486.6,a=7004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000063 14:19:50.385 | raw: L(cx=82.3,a=4419,s=gue) R(cx=486.6,a=7004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000064 14:19:50.506 | raw: L(cx=81.9,a=4419,s=gue) R(cx=486.7,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000065 14:19:50.654 | raw: L(cx=82.0,a=4430,s=gue) R(cx=486.3,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000066 14:19:50.786 | raw: L(cx=82.0,a=4430,s=gue) R(cx=486.3,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000067 14:19:50.903 | raw: L(cx=50.5,a=3165,s=gue) R(cx=488.0,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000068 14:19:51.168 | raw: L(cx=82.5,a=4457,s=gue) R(cx=486.0,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000069 14:19:51.283 | raw: L(cx=82.8,a=4433,s=gue) R(cx=486.8,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000070 14:19:51.396 | raw: L(cx=83.9,a=4298,s=gue) R(cx=486.0,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000071 14:19:51.587 | raw: L(cx=82.0,a=4409,s=gue) R(cx=485.9,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000072 14:19:51.710 | raw: L(cx=82.3,a=4431,s=gue) R(cx=486.8,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000073 14:19:51.827 | raw: L(cx=82.3,a=4431,s=gue) R(cx=486.8,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000074 14:19:51.979 | raw: L(cx=80.4,a=4237,s=gue) R(cx=486.4,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000075 14:19:52.090 | raw: L(cx=82.3,a=4395,s=gue) R(cx=485.8,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000076 14:19:52.207 | raw: L(cx=75.3,a=3968,s=gue) R(cx=486.4,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000077 14:19:52.501 | raw: L(cx=84.1,a=4069,s=gue) R(cx=486.5,a=6500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000078 14:19:52.619 | raw: L(cx=84.1,a=4069,s=gue) R(cx=486.5,a=6500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000079 14:19:52.764 | raw: L(cx=83.9,a=4256,s=gue) R(cx=486.6,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000080 14:19:53.018 | raw: L(cx=81.4,a=4309,s=gue) R(cx=486.3,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000081 14:19:53.149 | raw: L(cx=81.2,a=4304,s=gue) R(cx=486.1,a=6947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000082 14:19:53.293 | raw: L(cx=80.3,a=4295,s=gue) R(cx=486.8,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000083 14:19:53.425 | raw: L(cx=84.2,a=4334,s=gue) R(cx=486.3,a=6938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000084 14:19:53.539 | raw: L(cx=82.0,a=4391,s=gue) R(cx=485.9,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000085 14:19:53.799 | raw: L(cx=82.8,a=4430,s=gue) R(cx=486.8,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000086 14:19:53.934 | raw: L(cx=82.8,a=4430,s=gue) R(cx=486.8,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000087 14:19:54.063 | raw: L(cx=83.1,a=4411,s=gue) R(cx=486.2,a=6899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000088 14:19:54.214 | raw: L(cx=82.5,a=4420,s=gue) R(cx=485.8,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000089 14:19:54.337 | raw: L(cx=82.5,a=4420,s=gue) R(cx=485.8,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000090 14:19:54.472 | raw: L(cx=82.4,a=4404,s=gue) R(cx=486.7,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000091 14:19:54.722 | raw: L(cx=82.5,a=4399,s=gue) R(cx=486.9,a=7004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000092 14:19:54.843 | raw: L(cx=82.5,a=4399,s=gue) R(cx=486.9,a=7004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000093 14:19:54.974 | raw: L(cx=83.3,a=4370,s=gue) R(cx=486.0,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000094 14:19:55.200 | raw: L=none R(cx=489.5,a=6664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-8.1° | OUT steer=-9.4° v=12.0
F000095 14:19:55.293 | raw: L=none R(cx=489.5,a=6664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-6.4° | OUT steer=-10.5° v=12.0
