=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000025 20:25:53.973 | raw: L=none R(cx=510.4,a=6304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.3° | OUT steer=+9.3° v=12.7
F000026 20:25:54.055 | raw: L=none R(cx=510.4,a=6304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-8.2° | OUT steer=+9.3° v=12.0
F000027 20:25:54.249 | raw: L(cx=127.7,a=5682,s=gue) R(cx=514.1,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.8° v=10.5
F000028 20:25:54.378 | raw: L(cx=89.6,a=4185,s=gue) R(cx=514.9,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000029 20:25:54.496 | raw: L=none R(cx=521.2,a=7066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000030 20:25:54.625 | raw: L(cx=128.6,a=5683,s=gue) R(cx=513.0,a=7327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000031 20:25:54.749 | raw: L(cx=125.5,a=5471,s=gue) R(cx=514.6,a=7331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000032 20:25:54.886 | raw: L(cx=130.6,a=5602,s=gue) R(cx=515.0,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000033 20:25:55.003 | raw: L(cx=128.8,a=5637,s=gue) R(cx=512.7,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000034 20:25:55.126 | raw: L(cx=130.3,a=5499,s=gue) R(cx=515.3,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000035 20:25:55.286 | raw: L(cx=91.0,a=4185,s=gue) R(cx=520.8,a=6719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000036 20:25:55.409 | raw: L(cx=125.6,a=5765,s=gue) R(cx=514.5,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.0° v=11.0
F000037 20:25:55.526 | raw: L=none R(cx=512.2,a=5592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-8.9° | OUT steer=+25.0° v=10.0
F000038 20:25:55.709 | raw: L(cx=126.3,a=5696,s=gue) R(cx=516.1,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000039 20:25:55.844 | raw: L(cx=124.1,a=5647,s=gue) R(cx=513.9,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000040 20:25:55.979 | raw: L(cx=159.9,a=4185,s=gue) R(cx=516.9,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000041 20:25:56.181 | raw: L(cx=126.1,a=5656,s=gue) R(cx=514.1,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000042 20:25:56.309 | raw: L(cx=127.5,a=5656,s=gue) R(cx=513.6,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000043 20:25:56.446 | raw: L(cx=124.8,a=5680,s=gue) R(cx=515.4,a=7381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000044 20:25:56.591 | raw: L(cx=96.3,a=4224,s=gue) R(cx=515.6,a=6934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.8° v=11.0
F000045 20:25:56.711 | raw: L(cx=89.2,a=4068,s=gue) R(cx=515.5,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-7.1° v=12.0
F000046 20:25:56.838 | raw: L(cx=124.6,a=5700,s=gue) R(cx=515.3,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-7.9° v=13.0
F000047 20:25:57.042 | raw: L(cx=124.1,a=5657,s=gue) R(cx=516.0,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000048 20:25:57.166 | raw: L(cx=108.0,a=4076,s=gue) R(cx=516.9,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000049 20:25:57.287 | raw: L(cx=115.9,a=5290,s=gue) R(cx=508.9,a=6731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000050 20:25:57.473 | raw: L(cx=95.2,a=4521,s=gue) R(cx=514.2,a=7262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000051 20:25:57.588 | raw: L(cx=109.1,a=4821,s=gue) R(cx=516.5,a=7205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000052 20:25:57.728 | raw: L(cx=123.9,a=5540,s=gue) R(cx=515.4,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000053 20:25:57.882 | raw: L(cx=118.3,a=5472,s=gue) R(cx=514.4,a=7413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000054 20:25:57.998 | raw: L(cx=126.3,a=5569,s=gue) R(cx=515.7,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000055 20:25:58.114 | raw: L(cx=124.8,a=5702,s=gue) R(cx=512.8,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000056 20:25:58.317 | raw: L(cx=126.5,a=5775,s=gue) R(cx=509.3,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000057 20:25:58.450 | raw: L(cx=122.6,a=5916,s=gue) R(cx=514.8,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000058 20:25:58.582 | raw: L(cx=126.3,a=5560,s=gue) R(cx=513.4,a=7297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000059 20:25:58.757 | raw: L(cx=171.0,a=3798,s=gue) R(cx=512.0,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000060 20:25:58.876 | raw: L(cx=96.7,a=4246,s=gue) R(cx=502.3,a=6036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000061 20:25:58.998 | raw: L(cx=127.1,a=5458,s=gue) R(cx=513.6,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000062 20:25:59.198 | raw: L(cx=127.4,a=5541,s=gue) R(cx=515.4,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000063 20:25:59.322 | raw: L(cx=136.9,a=5025,s=gue) R(cx=508.4,a=6736,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000064 20:25:59.489 | raw: L(cx=126.4,a=5664,s=gue) R(cx=515.6,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000065 20:25:59.576 | raw: L=none R(cx=541.8,a=5536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-4.4° | OUT steer=+4.4° v=12.0
F000066 20:25:59.695 | raw: L(cx=149.1,a=5293,s=gue) R(cx=492.9,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=13.0
F000067 20:25:59.863 | raw: L=none R(cx=510.9,a=5273,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-4.1° | OUT steer=+4.1° v=12.0
F000068 20:25:59.979 | raw: L(cx=110.4,a=3693,s=gue) R(cx=456.0,a=3321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=631.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-8.9° v=13.0
F000069 20:26:00.102 | raw: L(cx=125.2,a=5762,s=gue) R(cx=515.0,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000070 20:26:00.253 | raw: L(cx=126.7,a=5669,s=gue) R(cx=514.7,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000071 20:26:00.369 | raw: L(cx=126.2,a=5718,s=gue) R(cx=515.6,a=7513,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000072 20:26:00.503 | raw: L(cx=129.1,a=5485,s=gue) R(cx=514.8,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000073 20:26:00.674 | raw: L(cx=99.8,a=4679,s=gue) R(cx=513.8,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000074 20:26:00.827 | raw: L(cx=123.9,a=5624,s=gue) R(cx=514.1,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000075 20:26:00.966 | raw: L(cx=117.0,a=4530,s=gue) R(cx=502.2,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000076 20:26:01.123 | raw: L(cx=125.4,a=5634,s=gue) R(cx=514.8,a=7313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000077 20:26:01.252 | raw: L(cx=120.5,a=5288,s=gue) R(cx=507.0,a=6409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000078 20:26:01.359 | raw: L(cx=127.2,a=5611,s=gue) R(cx=510.7,a=7434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000079 20:26:01.541 | raw: L(cx=127.4,a=5729,s=gue) R(cx=513.7,a=7250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000080 20:26:01.652 | raw: L(cx=124.3,a=5690,s=gue) R(cx=515.8,a=7348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000081 20:26:01.760 | raw: L(cx=126.9,a=5712,s=gue) R(cx=514.1,a=7483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000082 20:26:01.975 | raw: L(cx=97.5,a=4080,s=gue) R(cx=514.9,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000083 20:26:02.111 | raw: L(cx=126.1,a=5687,s=gue) R(cx=513.8,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000084 20:26:02.251 | raw: L(cx=91.1,a=3957,s=gue) R(cx=516.2,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000085 20:26:02.365 | raw: L(cx=124.7,a=5511,s=gue) R(cx=515.0,a=7303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000086 20:26:02.476 | raw: L(cx=89.8,a=4149,s=gue) R(cx=514.3,a=7116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000087 20:26:02.609 | raw: L(cx=124.3,a=5570,s=gue) R(cx=515.8,a=7472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000088 20:26:02.728 | raw: L(cx=123.3,a=5737,s=gue) R(cx=512.8,a=7182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000089 20:26:02.817 | raw: L=none R(cx=515.0,a=6991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-8.2° | OUT steer=+8.3° v=12.0
F000090 20:26:02.985 | raw: L(cx=126.4,a=5784,s=gue) R(cx=510.1,a=6948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.5° v=13.0
F000091 20:26:03.132 | raw: L(cx=127.0,a=5686,s=gue) R(cx=515.2,a=7523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000092 20:26:03.264 | raw: L(cx=174.1,a=3509,s=gue) R(cx=514.8,a=7540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000093 20:26:03.442 | raw: L(cx=122.6,a=5753,s=gue) R(cx=513.6,a=7222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000094 20:26:03.557 | raw: L(cx=101.9,a=4530,s=gue) R(cx=516.0,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000095 20:26:03.680 | raw: L(cx=97.5,a=4286,s=gue) R(cx=511.5,a=7099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
