=== LANE MASK DEBUG LOG — started 2026-04-03 16:18:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:18:54.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000023 16:18:58.600 | raw: L(cx=109.8,a=6023,s=gue) R(cx=428.9,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000024 16:18:58.700 | raw: L(cx=109.7,a=6031,s=gue) R(cx=429.6,a=3825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000025 16:18:58.805 | raw: L(cx=109.7,a=6031,s=gue) R(cx=429.6,a=3825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000026 16:18:59.092 | raw: L(cx=109.7,a=6094,s=gue) R(cx=429.4,a=3835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000027 16:18:59.201 | raw: L(cx=110.1,a=6040,s=gue) R(cx=429.5,a=3837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000028 16:18:59.314 | raw: L(cx=109.7,a=5998,s=gue) R(cx=428.8,a=3790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000029 16:18:59.613 | raw: L(cx=109.3,a=6027,s=gue) R(cx=429.2,a=3817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000030 16:18:59.712 | raw: L(cx=109.3,a=6027,s=gue) R(cx=429.2,a=3817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000031 16:18:59.826 | raw: L(cx=109.9,a=6009,s=gue) R(cx=429.6,a=3801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000032 16:19:00.099 | raw: L(cx=109.9,a=6059,s=gue) R(cx=429.2,a=3835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000033 16:19:00.207 | raw: L(cx=109.9,a=6059,s=gue) R(cx=429.2,a=3835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000034 16:19:00.315 | raw: L(cx=109.9,a=5968,s=gue) R(cx=429.0,a=3872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000035 16:19:00.613 | raw: L(cx=110.1,a=6037,s=gue) R(cx=429.0,a=3851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000036 16:19:00.722 | raw: L(cx=110.1,a=6037,s=gue) R(cx=429.0,a=3851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000037 16:19:00.837 | raw: L(cx=109.7,a=6052,s=gue) R(cx=428.4,a=3877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000038 16:19:01.127 | raw: L(cx=109.3,a=6014,s=gue) R(cx=428.7,a=3866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000039 16:19:01.229 | raw: L(cx=109.3,a=6014,s=gue) R(cx=428.7,a=3866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000040 16:19:01.365 | raw: L(cx=109.7,a=6000,s=gue) R(cx=429.3,a=3864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000041 16:19:01.529 | raw: L(cx=109.6,a=6007,s=gue) R(cx=430.1,a=3805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000042 16:19:01.661 | raw: L(cx=109.8,a=6069,s=gue) R(cx=428.3,a=3815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000043 16:19:01.758 | raw: L(cx=109.7,a=6038,s=gue) R(cx=429.1,a=3855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000044 16:19:02.014 | raw: L(cx=109.7,a=6038,s=gue) R(cx=429.1,a=3855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000045 16:19:02.116 | raw: L(cx=109.8,a=6069,s=gue) R(cx=429.8,a=3824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000046 16:19:02.227 | raw: L(cx=109.8,a=6056,s=gue) R(cx=429.9,a=3772,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000047 16:19:02.542 | raw: L(cx=109.3,a=6023,s=gue) R(cx=429.4,a=3781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000048 16:19:02.676 | raw: L(cx=109.7,a=6035,s=gue) R(cx=430.1,a=3799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000049 16:19:02.797 | raw: L(cx=109.8,a=6065,s=gue) R(cx=429.9,a=3811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000050 16:19:03.040 | raw: L(cx=109.7,a=6017,s=gue) R(cx=430.2,a=3814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000051 16:19:03.159 | raw: L(cx=109.6,a=6046,s=gue) R(cx=430.5,a=3805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000052 16:19:03.266 | raw: L(cx=109.6,a=6032,s=gue) R(cx=429.5,a=3758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000053 16:19:03.459 | raw: L(cx=110.0,a=6013,s=gue) R(cx=430.1,a=3789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000054 16:19:03.581 | raw: L(cx=109.6,a=6069,s=gue) R(cx=430.0,a=3758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000055 16:19:03.692 | raw: L(cx=109.7,a=6051,s=gue) R(cx=429.8,a=3818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000056 16:19:03.992 | raw: L(cx=109.7,a=6078,s=gue) R(cx=430.5,a=3791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000057 16:19:04.121 | raw: L(cx=109.7,a=6063,s=gue) R(cx=430.4,a=3795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000058 16:19:04.244 | raw: L(cx=109.7,a=6063,s=gue) R(cx=430.4,a=3795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000059 16:19:04.469 | raw: L(cx=109.7,a=6065,s=gue) R(cx=430.2,a=3780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000060 16:19:04.596 | raw: L(cx=109.7,a=6065,s=gue) R(cx=430.2,a=3780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000061 16:19:04.713 | raw: L(cx=109.8,a=6022,s=gue) R(cx=430.5,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000062 16:19:04.991 | raw: L(cx=109.6,a=6049,s=gue) R(cx=430.2,a=3802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000063 16:19:05.110 | raw: L(cx=109.4,a=5996,s=gue) R(cx=429.6,a=3825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000064 16:19:05.219 | raw: L(cx=109.8,a=5984,s=gue) R(cx=430.5,a=3810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000065 16:19:05.501 | raw: L(cx=109.7,a=5999,s=gue) R(cx=430.3,a=3771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000066 16:19:05.612 | raw: L(cx=109.5,a=6016,s=gue) R(cx=430.1,a=3813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000067 16:19:05.719 | raw: L(cx=109.6,a=5995,s=gue) R(cx=429.6,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000068 16:19:06.005 | raw: L(cx=109.6,a=6033,s=gue) R(cx=430.3,a=3813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000069 16:19:06.116 | raw: L(cx=109.8,a=6001,s=gue) R(cx=429.3,a=3766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000070 16:19:06.227 | raw: L(cx=109.8,a=6001,s=gue) R(cx=429.3,a=3766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000071 16:19:06.522 | raw: L(cx=109.9,a=6023,s=gue) R(cx=430.3,a=3780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000072 16:19:06.641 | raw: L(cx=109.4,a=6024,s=gue) R(cx=430.3,a=3774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000073 16:19:06.758 | raw: L(cx=109.3,a=6021,s=gue) R(cx=428.9,a=3783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000074 16:19:07.025 | raw: L(cx=109.3,a=6022,s=gue) R(cx=430.3,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000075 16:19:07.151 | raw: L(cx=109.3,a=6022,s=gue) R(cx=430.3,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000076 16:19:07.266 | raw: L(cx=109.3,a=6022,s=gue) R(cx=430.3,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000077 16:19:07.528 | raw: L(cx=109.5,a=6024,s=gue) R(cx=429.1,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000078 16:19:07.647 | raw: L(cx=109.5,a=6024,s=gue) R(cx=429.1,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000079 16:19:07.753 | raw: L(cx=109.7,a=6026,s=gue) R(cx=429.4,a=3766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000080 16:19:08.014 | raw: L(cx=109.2,a=6031,s=gue) R(cx=430.0,a=3827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000081 16:19:08.124 | raw: L(cx=109.2,a=6031,s=gue) R(cx=430.0,a=3827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000082 16:19:08.226 | raw: L(cx=109.5,a=6011,s=gue) R(cx=429.7,a=3755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000083 16:19:08.526 | raw: L(cx=109.6,a=6059,s=gue) R(cx=429.4,a=3796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000084 16:19:08.645 | raw: L(cx=109.7,a=6040,s=gue) R(cx=429.6,a=3749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000085 16:19:08.755 | raw: L(cx=109.3,a=5982,s=gue) R(cx=429.4,a=3748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000086 16:19:09.046 | raw: L(cx=109.7,a=6014,s=gue) R(cx=429.6,a=3748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000087 16:19:09.153 | raw: L(cx=109.7,a=6030,s=gue) R(cx=430.7,a=3764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000088 16:19:09.252 | raw: L(cx=109.7,a=6030,s=gue) R(cx=430.7,a=3764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000089 16:19:09.543 | raw: L(cx=109.6,a=6033,s=gue) R(cx=430.2,a=3784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000090 16:19:09.657 | raw: L(cx=109.5,a=6023,s=gue) R(cx=430.5,a=3791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000091 16:19:09.781 | raw: L(cx=109.5,a=6023,s=gue) R(cx=430.5,a=3791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000092 16:19:10.152 | raw: L(cx=109.3,a=6022,s=gue) R(cx=429.9,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
