=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000039 02:19:17.103 | raw: L(cx=204.9,a=5024,s=gue) R(cx=509.1,a=4171,s=gue) | prep: 2-line | bev: 2mask Lcx=136.7 Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 02:19:17.204 | raw: L(cx=206.8,a=4906,s=gue) R(cx=504.6,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=125.0 Rcx=581.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 02:19:17.316 | raw: L(cx=198.9,a=4855,s=gue) R(cx=494.7,a=4376,s=gue) | prep: 2-line | bev: 2mask Lcx=108.8 Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 02:19:17.483 | raw: L(cx=178.4,a=4927,s=gue) R(cx=468.9,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 02:19:17.581 | raw: L(cx=178.4,a=4927,s=gue) R(cx=468.9,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 02:19:17.683 | raw: L(cx=165.4,a=4941,s=gue) R(cx=457.4,a=4216,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 02:19:17.784 | raw: L(cx=146.2,a=4972,s=gue) R(cx=429.9,a=4237,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=484.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 02:19:17.899 | raw: L(cx=146.2,a=4972,s=gue) R(cx=429.9,a=4237,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=484.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 02:19:17.992 | raw: L(cx=144.6,a=4422,s=gue) R(cx=407.2,a=4144,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=448.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 02:19:18.082 | raw: L(cx=145.8,a=4203,s=gue) R(cx=393.7,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 02:19:18.193 | raw: L(cx=145.8,a=4203,s=gue) R(cx=393.7,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 02:19:18.291 | raw: L(cx=146.2,a=3964,s=gue) R(cx=384.9,a=3727,s=gue) | prep: 2-line | bev: 2mask Lcx=10.6 Rcx=422.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 02:19:18.391 | raw: L(cx=145.3,a=3820,s=gue) R(cx=379.4,a=3670,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=414.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 02:19:18.494 | raw: L(cx=147.5,a=3840,s=gue) R(cx=375.8,a=3602,s=gue) | prep: 2-line | bev: 2mask Lcx=4.7 Rcx=408.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000053 02:19:18.613 | raw: L(cx=149.9,a=3859,s=gue) R(cx=376.1,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=411.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000054 02:19:18.707 | raw: L(cx=151.0,a=3975,s=gue) R(cx=377.0,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=4.9 Rcx=417.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000055 02:19:18.809 | raw: L(cx=154.7,a=4061,s=gue) R(cx=382.0,a=3855,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=425.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000056 02:19:18.958 | raw: L(cx=157.1,a=4066,s=gue) R(cx=386.5,a=3688,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=438.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000057 02:19:19.040 | raw: L(cx=158.0,a=4257,s=gue) R(cx=395.2,a=3808,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=456.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000058 02:19:19.138 | raw: L(cx=162.0,a=4416,s=gue) R(cx=404.9,a=3676,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=475.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000059 02:19:19.241 | raw: L(cx=164.0,a=4586,s=gue) R(cx=419.9,a=3902,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=498.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000060 02:19:19.342 | raw: L(cx=168.6,a=4922,s=gue) R(cx=436.8,a=4402,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=530.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000061 02:19:19.462 | raw: L(cx=172.5,a=5171,s=gue) R(cx=455.6,a=4413,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=549.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000062 02:19:19.564 | raw: L(cx=180.0,a=5294,s=gue) R(cx=476.6,a=4307,s=gue) | prep: 2-line | bev: 2mask Lcx=83.9 Rcx=561.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000063 02:19:19.667 | raw: L(cx=195.7,a=5535,s=gue) R(cx=496.5,a=4410,s=gue) | prep: 2-line | bev: 2mask Lcx=113.1 Rcx=565.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000064 02:19:19.772 | raw: L(cx=211.3,a=5505,s=gue) R(cx=517.2,a=4245,s=gue) | prep: 2-line | bev: 2mask Lcx=141.4 Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.095m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000065 02:19:19.889 | raw: L(cx=224.6,a=5578,s=gue) R(cx=535.5,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=167.6 Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.100m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000066 02:19:19.985 | raw: L(cx=227.1,a=5431,s=gue) R(cx=554.9,a=4203,s=gue) | prep: 2-line | bev: 2mask Lcx=192.1 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000067 02:19:20.085 | raw: L(cx=240.0,a=5434,s=gue) R(cx=571.3,a=4076,s=gue) | prep: 2-line | bev: 2mask Lcx=215.2 Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000068 02:19:20.159 | raw: L(cx=249.9,a=5466,s=gue) R(cx=578.3,a=3719,s=gue) | prep: 2-line | bev: 2mask Lcx=236.0 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.141m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000069 02:19:20.307 | raw: L(cx=260.4,a=5467,s=gue) R(cx=584.2,a=3108,s=gue) | prep: 2-line | bev: 2mask Lcx=256.2 Rcx=623.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.168m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000070 02:19:20.376 | raw: L(cx=268.7,a=5454,s=gue) R(cx=587.1,a=2677,s=gue) | prep: 2-line | bev: 2mask Lcx=272.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.199m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000071 02:19:20.521 | raw: L(cx=274.4,a=5453,s=gue) R(cx=590.0,a=2360,s=gue) | prep: 2-line | bev: 2mask Lcx=284.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.215m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000072 02:19:20.587 | raw: L(cx=278.2,a=5483,s=gue) R(cx=587.3,a=2336,s=gue) | prep: 2-line | bev: 2mask Lcx=292.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.234m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000073 02:19:20.730 | raw: L(cx=280.3,a=5411,s=gue) R(cx=587.2,a=2302,s=gue) | prep: 2-line | bev: 2mask Lcx=297.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.239m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000074 02:19:20.824 | raw: L(cx=283.7,a=5276,s=gue) R(cx=584.1,a=2283,s=gue) | prep: 2-line | bev: 2mask Lcx=298.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.240m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000075 02:19:20.920 | raw: L(cx=280.0,a=5211,s=gue) R(cx=579.5,a=2401,s=gue) | prep: 2-line | bev: 2mask Lcx=293.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.232m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000076 02:19:21.040 | raw: L(cx=276.1,a=5141,s=gue) R(cx=575.0,a=2584,s=gue) | prep: 2-line | bev: 2mask Lcx=283.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.217m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000077 02:19:21.205 | raw: L(cx=261.4,a=4999,s=gue) R(cx=566.1,a=2939,s=gue) | prep: 2-line | bev: 2mask Lcx=259.6 Rcx=626.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.181m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 02:19:21.299 | raw: L(cx=255.0,a=4986,s=gue) R(cx=561.9,a=3261,s=gue) | prep: 2-line | bev: 2mask Lcx=246.8 Rcx=621.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.163m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 02:19:21.397 | raw: L(cx=255.0,a=4986,s=gue) R(cx=561.9,a=3261,s=gue) | prep: 2-line | bev: 2mask Lcx=246.8 Rcx=621.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.165m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 02:19:21.494 | raw: L(cx=241.1,a=4909,s=gue) R(cx=552.8,a=3716,s=gue) | prep: 2-line | bev: 2mask Lcx=219.4 Rcx=607.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000081 02:19:21.600 | raw: L(cx=241.1,a=4909,s=gue) R(cx=552.8,a=3716,s=gue) | prep: 2-line | bev: 2mask Lcx=219.4 Rcx=607.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.125m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000082 02:19:21.699 | raw: L(cx=234.6,a=4769,s=gue) R(cx=548.1,a=4027,s=gue) | prep: 2-line | bev: 2mask Lcx=205.4 Rcx=602.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000083 02:19:21.800 | raw: L(cx=217.3,a=4874,s=gue) R(cx=530.6,a=4103,s=gue) | prep: 2-line | bev: 2mask Lcx=172.6 Rcx=593.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000084 02:19:21.891 | raw: L(cx=217.3,a=4874,s=gue) R(cx=530.6,a=4103,s=gue) | prep: 2-line | bev: 2mask Lcx=172.6 Rcx=593.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000085 02:19:22.009 | raw: L(cx=205.1,a=4516,s=gue) R(cx=519.4,a=4006,s=gue) | prep: 2-line | bev: 2mask Lcx=155.8 Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000086 02:19:22.113 | raw: L(cx=195.0,a=4504,s=gue) R(cx=506.8,a=4081,s=gue) | prep: 2-line | bev: 2mask Lcx=138.4 Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000087 02:19:22.210 | raw: L(cx=185.3,a=4506,s=gue) R(cx=496.0,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=119.3 Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000088 02:19:22.312 | raw: L(cx=175.1,a=4563,s=gue) R(cx=483.9,a=3967,s=gue) | prep: 2-line | bev: 2mask Lcx=99.5 Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000089 02:19:22.434 | raw: L(cx=152.7,a=4485,s=gue) R(cx=459.0,a=3970,s=gue) | prep: 2-line | bev: 2mask Lcx=58.5 Rcx=542.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000090 02:19:22.533 | raw: L(cx=141.3,a=4553,s=gue) R(cx=446.2,a=3994,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=519.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000091 02:19:22.627 | raw: L(cx=131.1,a=4574,s=gue) R(cx=435.0,a=3997,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=498.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000092 02:19:22.720 | raw: L(cx=126.3,a=4473,s=gue) R(cx=424.7,a=3947,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=478.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000093 02:19:22.828 | raw: L(cx=122.9,a=4297,s=gue) R(cx=414.5,a=3996,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=462.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000094 02:19:22.927 | raw: L(cx=127.6,a=4257,s=gue) R(cx=406.0,a=3972,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=449.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-1.7° v=12.0
