=== LANE MASK DEBUG LOG — started 2026-04-12 20:28:33 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:28:34.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 20:28:36.283 | raw: L(cx=129.7,a=4525,s=gue) R(cx=467.5,a=6669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 20:28:36.392 | raw: L(cx=130.5,a=4580,s=gue) R(cx=464.0,a=6135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 20:28:36.550 | raw: L(cx=128.0,a=4499,s=gue) R(cx=462.4,a=6033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 20:28:36.657 | raw: L(cx=128.0,a=4499,s=gue) R(cx=462.4,a=6033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 20:28:36.768 | raw: L(cx=125.8,a=4673,s=gue) R(cx=469.6,a=6606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 20:28:36.967 | raw: L(cx=130.7,a=4512,s=gue) R(cx=465.0,a=6216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 20:28:37.068 | raw: L(cx=126.3,a=4604,s=gue) R(cx=464.1,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 20:28:37.179 | raw: L(cx=126.3,a=4604,s=gue) R(cx=464.1,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 20:28:37.398 | raw: L(cx=128.9,a=4509,s=gue) R(cx=466.6,a=6345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 20:28:37.506 | raw: L(cx=130.6,a=4645,s=gue) R(cx=463.6,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 20:28:37.647 | raw: L(cx=125.7,a=4536,s=gue) R(cx=465.2,a=6279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 20:28:37.760 | raw: L(cx=129.4,a=4660,s=gue) R(cx=464.2,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 20:28:37.898 | raw: L(cx=128.3,a=4662,s=gue) R(cx=463.1,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000032 20:28:38.073 | raw: L(cx=128.0,a=4461,s=gue) R(cx=464.4,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000033 20:28:38.209 | raw: L(cx=128.0,a=4461,s=gue) R(cx=464.4,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 20:28:38.332 | raw: L(cx=127.3,a=4611,s=gue) R(cx=466.0,a=6292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 20:28:38.503 | raw: L(cx=133.1,a=4507,s=gue) R(cx=465.7,a=6217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 20:28:38.618 | raw: L(cx=128.1,a=4590,s=gue) R(cx=464.5,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 20:28:38.759 | raw: L(cx=130.1,a=4469,s=gue) R(cx=463.5,a=6181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 20:28:38.940 | raw: L(cx=130.9,a=4573,s=gue) R(cx=466.1,a=6321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 20:28:39.067 | raw: L(cx=130.4,a=4524,s=gue) R(cx=464.9,a=6111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 20:28:39.193 | raw: L(cx=130.0,a=4592,s=gue) R(cx=467.9,a=6605,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 20:28:39.335 | raw: L(cx=130.3,a=4525,s=gue) R(cx=463.2,a=6169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 20:28:39.449 | raw: L(cx=127.6,a=4482,s=gue) R(cx=462.8,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000043 20:28:39.569 | raw: L(cx=127.6,a=4482,s=gue) R(cx=462.8,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000044 20:28:39.718 | raw: L(cx=130.4,a=4574,s=gue) R(cx=464.6,a=6114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 20:28:39.846 | raw: L(cx=129.8,a=4569,s=gue) R(cx=462.6,a=6071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 20:28:39.969 | raw: L(cx=126.1,a=4572,s=gue) R(cx=466.8,a=6412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 20:28:40.092 | raw: L(cx=103.2,a=3686,s=gue) R(cx=467.5,a=6467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 20:28:40.227 | raw: L(cx=129.2,a=4552,s=gue) R(cx=470.2,a=6706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 20:28:40.336 | raw: L(cx=128.7,a=4518,s=gue) R(cx=464.5,a=6267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000050 20:28:40.514 | raw: L(cx=128.8,a=4559,s=gue) R(cx=466.2,a=6292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000051 20:28:40.626 | raw: L(cx=128.0,a=4644,s=gue) R(cx=462.2,a=5957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 20:28:40.756 | raw: L(cx=128.9,a=4581,s=gue) R(cx=462.9,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000053 20:28:40.938 | raw: L(cx=131.0,a=4612,s=gue) R(cx=464.4,a=6381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000054 20:28:41.051 | raw: L(cx=128.7,a=4474,s=gue) R(cx=464.7,a=6384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000055 20:28:41.175 | raw: L(cx=132.1,a=4672,s=gue) R(cx=466.1,a=6441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000056 20:28:41.355 | raw: L(cx=128.4,a=4636,s=gue) R(cx=462.0,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000057 20:28:41.514 | raw: L(cx=129.6,a=4635,s=gue) R(cx=464.9,a=6275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000058 20:28:41.666 | raw: L(cx=125.5,a=4442,s=gue) R(cx=464.5,a=6331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000059 20:28:41.778 | raw: L(cx=130.4,a=4561,s=gue) R(cx=462.3,a=6217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000060 20:28:41.911 | raw: L(cx=93.6,a=3347,s=gue) R(cx=455.7,a=5426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000061 20:28:42.090 | raw: L(cx=128.7,a=4609,s=gue) R(cx=462.8,a=6044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000062 20:28:42.213 | raw: L(cx=128.8,a=4531,s=gue) R(cx=467.1,a=6416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000063 20:28:42.319 | raw: L(cx=128.8,a=4531,s=gue) R(cx=467.1,a=6416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000064 20:28:42.466 | raw: L(cx=127.8,a=4596,s=gue) R(cx=470.3,a=6775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000065 20:28:42.584 | raw: L(cx=128.6,a=4558,s=gue) R(cx=465.5,a=6461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000066 20:28:42.711 | raw: L(cx=128.6,a=4558,s=gue) R(cx=465.5,a=6461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000067 20:28:42.882 | raw: L(cx=127.3,a=4531,s=gue) R(cx=468.6,a=6691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000068 20:28:43.014 | raw: L(cx=128.8,a=4572,s=gue) R(cx=464.6,a=6428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000069 20:28:43.157 | raw: L(cx=125.3,a=4501,s=gue) R(cx=469.5,a=6722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000070 20:28:43.308 | raw: L(cx=126.2,a=4478,s=gue) R(cx=465.3,a=6504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000071 20:28:43.448 | raw: L(cx=124.9,a=4518,s=gue) R(cx=463.4,a=6233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000072 20:28:43.577 | raw: L(cx=124.8,a=4397,s=gue) R(cx=465.1,a=6380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000073 20:28:43.784 | raw: L(cx=127.6,a=4525,s=gue) R(cx=465.7,a=6505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000074 20:28:43.914 | raw: L(cx=126.9,a=4517,s=gue) R(cx=462.4,a=6061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000075 20:28:44.037 | raw: L(cx=127.6,a=4579,s=gue) R(cx=461.3,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000076 20:28:44.214 | raw: L(cx=127.0,a=4465,s=gue) R(cx=461.9,a=6176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000077 20:28:44.332 | raw: L(cx=124.7,a=4614,s=gue) R(cx=460.4,a=5828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000078 20:28:44.453 | raw: L(cx=127.8,a=4536,s=gue) R(cx=466.2,a=6312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000079 20:28:44.636 | raw: L(cx=127.2,a=4510,s=gue) R(cx=463.1,a=6335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000080 20:28:44.758 | raw: L(cx=128.2,a=4526,s=gue) R(cx=463.1,a=6399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000081 20:28:44.925 | raw: L(cx=132.2,a=4510,s=gue) R(cx=462.6,a=6175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000082 20:28:45.038 | raw: L(cx=127.2,a=4445,s=gue) R(cx=463.8,a=6145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000083 20:28:45.151 | raw: L(cx=127.2,a=4445,s=gue) R(cx=463.8,a=6145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000084 20:28:45.362 | raw: L(cx=127.4,a=4414,s=gue) R(cx=467.4,a=6518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000085 20:28:45.487 | raw: L(cx=85.2,a=3235,s=gue) R(cx=464.2,a=6204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000086 20:28:45.651 | raw: L(cx=106.9,a=3824,s=gue) R(cx=463.6,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000087 20:28:45.769 | raw: L(cx=131.1,a=4563,s=gue) R(cx=464.5,a=6373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000088 20:28:45.896 | raw: L(cx=126.3,a=4554,s=gue) R(cx=466.7,a=6449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000089 20:28:46.042 | raw: L(cx=127.8,a=4505,s=gue) R(cx=465.8,a=6319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000090 20:28:46.165 | raw: L(cx=129.4,a=4349,s=gue) R(cx=463.0,a=6048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000091 20:28:46.288 | raw: L(cx=128.2,a=4503,s=gue) R(cx=467.0,a=6461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000092 20:28:46.424 | raw: L(cx=127.7,a=4491,s=gue) R(cx=466.5,a=6456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000093 20:28:46.536 | raw: L(cx=128.8,a=4455,s=gue) R(cx=467.9,a=6542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000094 20:28:46.655 | raw: L(cx=130.0,a=4442,s=gue) R(cx=461.4,a=5940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000095 20:28:46.822 | raw: L(cx=128.4,a=4530,s=gue) R(cx=469.2,a=6682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
