=== LANE MASK DEBUG LOG — started 2026-04-06 19:09:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:09:16.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000023 19:09:21.143 | raw: L(cx=92.6,a=2734,s=gue) R(cx=479.3,a=11659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000024 19:09:21.263 | raw: L(cx=91.8,a=2881,s=gue) R(cx=480.1,a=11394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000025 19:09:21.399 | raw: L(cx=90.8,a=2817,s=gue) R(cx=478.5,a=11248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000026 19:09:21.654 | raw: L(cx=158.1,a=4132,s=gue) R(cx=477.5,a=11083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.4° v=13.0
F000027 19:09:21.757 | raw: L(cx=93.1,a=2773,s=gue) R(cx=480.1,a=11416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.5° v=14.0
F000028 19:09:21.861 | raw: L(cx=93.1,a=2773,s=gue) R(cx=480.1,a=11416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000029 19:09:22.128 | raw: L(cx=129.1,a=3643,s=gue) R(cx=478.8,a=11360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000030 19:09:22.238 | raw: L(cx=158.3,a=4187,s=gue) R(cx=479.1,a=11314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000031 19:09:22.347 | raw: L(cx=89.0,a=2877,s=gue) R(cx=478.9,a=11248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000032 19:09:22.544 | raw: L(cx=89.0,a=2877,s=gue) R(cx=478.9,a=11248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000033 19:09:22.644 | raw: L(cx=126.1,a=3679,s=gue) R(cx=478.4,a=11128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000034 19:09:22.753 | raw: L(cx=126.1,a=3679,s=gue) R(cx=478.4,a=11128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000035 19:09:23.046 | raw: L(cx=125.9,a=3563,s=gue) R(cx=479.9,a=11544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000036 19:09:23.161 | raw: L(cx=128.6,a=3628,s=gue) R(cx=476.5,a=11013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000037 19:09:23.272 | raw: L(cx=130.2,a=3620,s=gue) R(cx=480.4,a=11395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000038 19:09:23.482 | raw: L(cx=91.4,a=2759,s=gue) R(cx=478.1,a=11240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000039 19:09:23.588 | raw: L(cx=92.4,a=2715,s=gue) R(cx=480.9,a=11670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000040 19:09:23.695 | raw: L(cx=92.4,a=2715,s=gue) R(cx=480.9,a=11670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000041 19:09:24.003 | raw: L(cx=92.1,a=2797,s=gue) R(cx=479.1,a=11104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000042 19:09:24.123 | raw: L(cx=156.2,a=4159,s=gue) R(cx=476.1,a=11146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000043 19:09:24.245 | raw: L(cx=130.1,a=3597,s=gue) R(cx=480.9,a=11493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000044 19:09:24.472 | raw: L(cx=162.3,a=4109,s=gue) R(cx=480.5,a=11448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000045 19:09:24.573 | raw: L(cx=162.3,a=4109,s=gue) R(cx=480.5,a=11448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000046 19:09:24.682 | raw: L(cx=162.3,a=4109,s=gue) R(cx=480.5,a=11448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000047 19:09:24.979 | raw: L(cx=125.9,a=3503,s=gue) R(cx=479.4,a=11258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000048 19:09:25.088 | raw: L(cx=91.8,a=2791,s=gue) R(cx=476.6,a=11126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000049 19:09:25.202 | raw: L(cx=89.6,a=2851,s=gue) R(cx=475.9,a=11068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000050 19:09:25.504 | raw: L(cx=92.1,a=2739,s=gue) R(cx=478.3,a=11310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000051 19:09:25.645 | raw: L(cx=92.1,a=2739,s=gue) R(cx=478.3,a=11310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000052 19:09:25.754 | raw: L(cx=88.8,a=2838,s=gue) R(cx=479.5,a=11188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000053 19:09:25.984 | raw: L(cx=88.8,a=2838,s=gue) R(cx=479.5,a=11188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000054 19:09:26.087 | raw: L(cx=128.3,a=3599,s=gue) R(cx=477.0,a=11017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000055 19:09:26.188 | raw: L(cx=128.3,a=3599,s=gue) R(cx=477.0,a=11017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000056 19:09:26.511 | raw: L(cx=93.3,a=2773,s=gue) R(cx=477.2,a=10976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000057 19:09:26.616 | raw: L(cx=89.5,a=2845,s=gue) R(cx=479.5,a=11226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000058 19:09:26.720 | raw: L(cx=160.2,a=4273,s=gue) R(cx=475.4,a=10893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000059 19:09:27.022 | raw: L(cx=92.6,a=2799,s=gue) R(cx=479.7,a=11387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000060 19:09:27.133 | raw: L(cx=89.6,a=2832,s=gue) R(cx=479.7,a=11530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000061 19:09:27.250 | raw: L(cx=89.3,a=2811,s=gue) R(cx=478.7,a=11434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000062 19:09:27.526 | raw: L(cx=92.6,a=2764,s=gue) R(cx=481.2,a=11561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.2° v=13.0
F000063 19:09:27.634 | raw: L(cx=130.1,a=3521,s=gue) R(cx=478.5,a=11077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-3.7° v=14.0
F000064 19:09:27.744 | raw: L(cx=130.1,a=3521,s=gue) R(cx=478.5,a=11077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000065 19:09:28.045 | raw: L(cx=128.1,a=3646,s=gue) R(cx=479.1,a=11147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000066 19:09:28.161 | raw: L(cx=92.0,a=2713,s=gue) R(cx=479.6,a=11278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000067 19:09:28.270 | raw: L(cx=89.8,a=2864,s=gue) R(cx=476.7,a=11058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000068 19:09:28.542 | raw: L(cx=91.5,a=2881,s=gue) R(cx=479.5,a=11207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000069 19:09:28.657 | raw: L(cx=91.5,a=2881,s=gue) R(cx=479.5,a=11207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000070 19:09:28.759 | raw: L(cx=90.5,a=2820,s=gue) R(cx=478.1,a=10876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000071 19:09:28.945 | raw: L(cx=90.5,a=2820,s=gue) R(cx=478.1,a=10876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000072 19:09:29.085 | raw: L(cx=92.0,a=2887,s=gue) R(cx=480.0,a=11314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000073 19:09:29.221 | raw: L(cx=152.0,a=4150,s=gue) R(cx=481.1,a=11555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000074 19:09:29.561 | raw: L(cx=150.8,a=4202,s=gue) R(cx=482.6,a=11436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000075 19:09:29.668 | raw: L(cx=165.8,a=4427,s=gue) R(cx=477.3,a=11034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000076 19:09:29.774 | raw: L(cx=165.8,a=4427,s=gue) R(cx=477.3,a=11034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000077 19:09:29.941 | raw: L(cx=170.0,a=4562,s=gue) R(cx=482.4,a=12081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000078 19:09:30.050 | raw: L(cx=170.0,a=4562,s=gue) R(cx=482.4,a=12081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000079 19:09:30.155 | raw: L(cx=170.0,a=4562,s=gue) R(cx=482.4,a=12081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000080 19:09:30.445 | raw: L(cx=166.2,a=4698,s=gue) R(cx=490.6,a=7511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000081 19:09:30.550 | raw: L(cx=170.3,a=4812,s=gue) R(cx=500.8,a=7181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000082 19:09:30.664 | raw: L(cx=162.4,a=4710,s=gue) R(cx=500.2,a=6948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.9° v=13.4
F000083 19:09:31.052 | raw: L(cx=166.6,a=4916,s=gue) R(cx=509.1,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000084 19:09:31.166 | raw: L(cx=164.8,a=4879,s=gue) R(cx=512.0,a=6917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+7.7° v=10.0
F000085 19:09:31.287 | raw: L(cx=162.4,a=5015,s=gue) R(cx=522.6,a=6461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+8.3° v=11.0
F000086 19:09:31.590 | raw: L(cx=163.9,a=5204,s=gue) R(cx=530.3,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+8.0° v=10.0
F000087 19:09:31.723 | raw: L(cx=155.9,a=4969,s=gue) R(cx=537.8,a=5912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+6.9° v=11.0
F000088 19:09:31.829 | raw: L(cx=168.4,a=4870,s=gue) R(cx=545.7,a=5697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+6.9° v=12.0
F000089 19:09:32.069 | raw: L(cx=172.9,a=4464,s=gue) R(cx=551.8,a=5406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+7.8° v=13.0
F000090 19:09:32.173 | raw: L(cx=164.4,a=4752,s=gue) R(cx=565.8,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000091 19:09:32.288 | raw: L(cx=164.4,a=4752,s=gue) R(cx=565.8,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000092 19:09:32.558 | raw: L(cx=157.8,a=5127,s=gue) R(cx=573.5,a=4752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+8.7° v=13.3
