=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000016 13:49:53.375 | raw: L(cx=105.0,a=7106,s=gue) R(cx=529.0,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000017 13:49:53.533 | raw: L(cx=106.4,a=7077,s=gue) R(cx=529.5,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000018 13:49:53.668 | raw: L(cx=105.8,a=7088,s=gue) R(cx=528.5,a=6385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000019 13:49:53.772 | raw: L(cx=106.4,a=7060,s=gue) R(cx=529.2,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000020 13:49:54.041 | raw: L(cx=106.7,a=7007,s=gue) R(cx=530.3,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000021 13:49:54.164 | raw: L(cx=106.7,a=7007,s=gue) R(cx=530.3,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000022 13:49:54.285 | raw: L(cx=104.9,a=7175,s=gue) R(cx=529.0,a=6613,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000023 13:49:54.546 | raw: L(cx=106.3,a=7051,s=gue) R(cx=529.5,a=6702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000024 13:49:54.682 | raw: L(cx=106.5,a=7037,s=gue) R(cx=528.9,a=6639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000025 13:49:54.795 | raw: L(cx=106.5,a=7037,s=gue) R(cx=528.9,a=6639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000026 13:49:55.059 | raw: L(cx=105.3,a=7144,s=gue) R(cx=529.6,a=6774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000027 13:49:55.175 | raw: L(cx=105.1,a=7225,s=gue) R(cx=529.3,a=6693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000028 13:49:55.312 | raw: L(cx=105.3,a=7171,s=gue) R(cx=529.2,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=11.0
F000029 13:49:55.561 | raw: L(cx=104.6,a=7222,s=gue) R(cx=529.3,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000030 13:49:55.690 | raw: L(cx=106.6,a=7058,s=gue) R(cx=529.4,a=6672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000031 13:49:55.801 | raw: L(cx=105.8,a=7106,s=gue) R(cx=529.6,a=6662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000032 13:49:56.052 | raw: L(cx=104.3,a=7185,s=gue) R(cx=529.5,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000033 13:49:56.171 | raw: L(cx=104.3,a=7185,s=gue) R(cx=529.5,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000034 13:49:56.281 | raw: L(cx=104.2,a=7208,s=gue) R(cx=529.4,a=6748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000035 13:49:56.556 | raw: L(cx=106.2,a=7074,s=gue) R(cx=529.1,a=6706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000036 13:49:56.688 | raw: L(cx=106.2,a=7074,s=gue) R(cx=529.1,a=6706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000037 13:49:56.806 | raw: L(cx=104.8,a=7145,s=gue) R(cx=529.0,a=6634,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000038 13:49:57.048 | raw: L(cx=106.6,a=7071,s=gue) R(cx=529.7,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000039 13:49:57.186 | raw: L(cx=106.6,a=7071,s=gue) R(cx=529.7,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000040 13:49:57.308 | raw: L(cx=106.3,a=7032,s=gue) R(cx=529.5,a=6733,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000041 13:49:57.463 | raw: L(cx=104.2,a=7144,s=gue) R(cx=529.2,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000042 13:49:57.576 | raw: L(cx=104.2,a=7144,s=gue) R(cx=529.2,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000043 13:49:57.701 | raw: L(cx=106.7,a=7011,s=gue) R(cx=529.4,a=6696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000044 13:49:57.857 | raw: L(cx=104.4,a=7112,s=gue) R(cx=528.5,a=6631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000045 13:49:57.981 | raw: L(cx=104.4,a=7112,s=gue) R(cx=528.5,a=6631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000046 13:49:58.098 | raw: L(cx=105.0,a=7112,s=gue) R(cx=529.3,a=6739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000047 13:49:58.375 | raw: L(cx=104.3,a=7092,s=gue) R(cx=529.2,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000048 13:49:58.496 | raw: L(cx=104.3,a=7092,s=gue) R(cx=529.2,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000049 13:49:58.630 | raw: L(cx=90.4,a=6437,s=gue) R(cx=529.5,a=6664,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000050 13:49:58.776 | raw: L(cx=104.5,a=7139,s=gue) R(cx=529.2,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000051 13:49:58.897 | raw: L(cx=104.5,a=7139,s=gue) R(cx=529.2,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000052 13:49:59.013 | raw: L(cx=104.7,a=7228,s=gue) R(cx=529.4,a=6660,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000053 13:49:59.202 | raw: L(cx=105.0,a=7168,s=gue) R(cx=529.2,a=6719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000054 13:49:59.316 | raw: L(cx=105.0,a=7168,s=gue) R(cx=529.2,a=6719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000055 13:49:59.432 | raw: L(cx=104.8,a=7136,s=gue) R(cx=528.9,a=6638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000056 13:49:59.694 | raw: L(cx=106.3,a=7063,s=gue) R(cx=529.8,a=6776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000057 13:49:59.806 | raw: L(cx=104.8,a=7212,s=gue) R(cx=529.1,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000058 13:49:59.921 | raw: L(cx=104.8,a=7212,s=gue) R(cx=529.1,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000059 13:50:00.214 | raw: L(cx=106.3,a=7045,s=gue) R(cx=529.3,a=6694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000060 13:50:00.334 | raw: L(cx=106.2,a=7078,s=gue) R(cx=529.9,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000061 13:50:00.458 | raw: L(cx=106.7,a=7006,s=gue) R(cx=529.4,a=6655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000062 13:50:00.716 | raw: L(cx=106.4,a=7037,s=gue) R(cx=529.4,a=6727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000063 13:50:00.824 | raw: L(cx=106.7,a=7027,s=gue) R(cx=529.6,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000064 13:50:00.948 | raw: L(cx=106.7,a=7027,s=gue) R(cx=529.6,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000065 13:50:01.124 | raw: L(cx=104.8,a=7096,s=gue) R(cx=529.3,a=6673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000066 13:50:01.231 | raw: L(cx=106.5,a=6985,s=gue) R(cx=528.8,a=6585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000067 13:50:01.363 | raw: L(cx=104.9,a=7128,s=gue) R(cx=529.6,a=6679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000068 13:50:01.598 | raw: L(cx=104.9,a=7108,s=gue) R(cx=529.5,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000069 13:50:01.746 | raw: L(cx=104.6,a=7188,s=gue) R(cx=528.9,a=6704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000070 13:50:01.862 | raw: L(cx=106.6,a=7049,s=gue) R(cx=529.6,a=6786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000071 13:50:02.113 | raw: L(cx=104.8,a=7158,s=gue) R(cx=528.9,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000072 13:50:02.234 | raw: L(cx=104.8,a=7158,s=gue) R(cx=528.9,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000073 13:50:02.355 | raw: L(cx=105.1,a=7125,s=gue) R(cx=528.3,a=6694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000074 13:50:02.623 | raw: L(cx=106.5,a=7041,s=gue) R(cx=528.5,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000075 13:50:02.753 | raw: L(cx=105.0,a=7098,s=gue) R(cx=528.0,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000076 13:50:02.859 | raw: L(cx=105.0,a=7098,s=gue) R(cx=528.0,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000077 13:50:03.131 | raw: L(cx=106.4,a=7010,s=gue) R(cx=528.6,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000078 13:50:03.251 | raw: L(cx=104.5,a=7196,s=gue) R(cx=528.5,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000079 13:50:03.370 | raw: L(cx=106.5,a=7001,s=gue) R(cx=528.3,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000080 13:50:03.540 | raw: L(cx=106.1,a=7020,s=gue) R(cx=528.8,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000081 13:50:03.659 | raw: L(cx=104.3,a=7152,s=gue) R(cx=527.6,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000082 13:50:03.773 | raw: L(cx=104.3,a=7152,s=gue) R(cx=527.6,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000083 13:50:03.981 | raw: L(cx=106.0,a=7178,s=gue) R(cx=528.9,a=6804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000084 13:50:04.113 | raw: L(cx=106.5,a=7042,s=gue) R(cx=528.1,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000085 13:50:04.357 | raw: L(cx=104.8,a=7134,s=gue) R(cx=527.8,a=6663,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000086 13:50:04.474 | raw: L(cx=106.2,a=7044,s=gue) R(cx=528.8,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000087 13:50:04.594 | raw: L(cx=104.6,a=7134,s=gue) R(cx=528.0,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000088 13:50:04.843 | raw: L(cx=106.4,a=7033,s=gue) R(cx=528.4,a=6759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000089 13:50:04.964 | raw: L(cx=106.4,a=7033,s=gue) R(cx=528.4,a=6759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000090 13:50:05.094 | raw: L(cx=106.5,a=7000,s=gue) R(cx=528.7,a=6727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000091 13:50:05.258 | raw: L(cx=104.4,a=7140,s=gue) R(cx=528.8,a=6744,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000092 13:50:05.376 | raw: L(cx=106.6,a=7039,s=gue) R(cx=529.0,a=6790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000093 13:50:05.497 | raw: L(cx=106.2,a=7048,s=gue) R(cx=529.0,a=6767,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000094 13:50:05.669 | raw: L(cx=104.6,a=7187,s=gue) R(cx=527.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
