=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 15:28:02.905 | raw: L(cx=114.9,a=6547,s=gue) R(cx=443.8,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000013 15:28:03.015 | raw: L(cx=117.7,a=6314,s=gue) R(cx=443.9,a=3625,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000014 15:28:03.282 | raw: L(cx=117.3,a=6388,s=gue) R(cx=444.0,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000015 15:28:03.394 | raw: L(cx=117.3,a=6388,s=gue) R(cx=444.0,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000016 15:28:03.506 | raw: L(cx=115.1,a=6473,s=gue) R(cx=443.8,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000017 15:28:03.775 | raw: L(cx=115.0,a=6407,s=gue) R(cx=444.5,a=3634,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000018 15:28:03.886 | raw: L(cx=115.0,a=6407,s=gue) R(cx=444.5,a=3634,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000019 15:28:03.990 | raw: L(cx=117.2,a=6435,s=gue) R(cx=443.9,a=3630,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000020 15:28:04.180 | raw: L(cx=117.6,a=6356,s=gue) R(cx=444.0,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000021 15:28:04.278 | raw: L(cx=117.6,a=6356,s=gue) R(cx=444.0,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000022 15:28:04.407 | raw: L(cx=117.6,a=6356,s=gue) R(cx=444.0,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000023 15:28:04.703 | raw: L(cx=115.7,a=6454,s=gue) R(cx=444.2,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000024 15:28:04.814 | raw: L(cx=117.6,a=6457,s=gue) R(cx=443.9,a=3643,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000025 15:28:04.917 | raw: L(cx=117.6,a=6457,s=gue) R(cx=443.9,a=3643,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000026 15:28:05.187 | raw: L(cx=117.4,a=6410,s=gue) R(cx=443.6,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000027 15:28:05.310 | raw: L(cx=114.7,a=6569,s=gue) R(cx=444.5,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000028 15:28:05.426 | raw: L(cx=114.7,a=6569,s=gue) R(cx=444.5,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000029 15:28:05.703 | raw: L(cx=115.0,a=6435,s=gue) R(cx=445.0,a=3656,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000030 15:28:05.832 | raw: L(cx=114.9,a=6498,s=gue) R(cx=444.3,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000031 15:28:05.939 | raw: L(cx=114.9,a=6498,s=gue) R(cx=444.3,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000032 15:28:06.324 | raw: L(cx=115.0,a=6590,s=gue) R(cx=444.4,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000033 15:28:06.449 | raw: L(cx=117.8,a=6323,s=gue) R(cx=444.9,a=3608,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.5° v=11.0
F000034 15:28:06.563 | raw: L(cx=117.6,a=6388,s=gue) R(cx=444.4,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000035 15:28:06.805 | raw: L(cx=117.1,a=6419,s=gue) R(cx=444.8,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.2° v=13.0
F000036 15:28:06.913 | raw: L(cx=117.1,a=6419,s=gue) R(cx=444.8,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.5° v=14.0
F000037 15:28:07.022 | raw: L(cx=115.3,a=6471,s=gue) R(cx=444.5,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000038 15:28:07.338 | raw: L(cx=117.0,a=6452,s=gue) R(cx=444.6,a=3572,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000039 15:28:07.470 | raw: L(cx=117.4,a=6446,s=gue) R(cx=444.6,a=3618,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000040 15:28:07.597 | raw: L(cx=117.6,a=6451,s=gue) R(cx=444.6,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000041 15:28:07.820 | raw: L(cx=117.6,a=6451,s=gue) R(cx=444.6,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000042 15:28:07.948 | raw: L(cx=117.6,a=6467,s=gue) R(cx=444.5,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000043 15:28:08.069 | raw: L(cx=117.6,a=6467,s=gue) R(cx=444.5,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000044 15:28:08.325 | raw: L(cx=117.7,a=6468,s=gue) R(cx=444.9,a=3552,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000045 15:28:08.427 | raw: L(cx=114.4,a=6527,s=gue) R(cx=444.8,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000046 15:28:08.548 | raw: L(cx=114.4,a=6527,s=gue) R(cx=444.8,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000047 15:28:08.839 | raw: L(cx=117.3,a=6381,s=gue) R(cx=444.5,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000048 15:28:08.943 | raw: L(cx=117.0,a=6382,s=gue) R(cx=444.7,a=3569,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000049 15:28:09.049 | raw: L(cx=117.0,a=6382,s=gue) R(cx=444.7,a=3569,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000050 15:28:09.311 | raw: L(cx=114.8,a=6392,s=gue) R(cx=443.8,a=3578,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000051 15:28:09.433 | raw: L(cx=114.9,a=6509,s=gue) R(cx=444.6,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000052 15:28:09.571 | raw: L(cx=114.5,a=6525,s=gue) R(cx=444.2,a=3543,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000053 15:28:09.844 | raw: L(cx=117.9,a=6309,s=gue) R(cx=443.9,a=3613,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000054 15:28:09.968 | raw: L(cx=115.3,a=6470,s=gue) R(cx=443.8,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000055 15:28:10.069 | raw: L(cx=115.3,a=6470,s=gue) R(cx=443.8,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000056 15:28:10.330 | raw: L(cx=115.5,a=6451,s=gue) R(cx=444.3,a=3545,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000057 15:28:10.451 | raw: L(cx=117.2,a=6380,s=gue) R(cx=444.4,a=3619,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000058 15:28:10.560 | raw: L(cx=117.2,a=6282,s=gue) R(cx=444.5,a=3612,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000059 15:28:10.837 | raw: L(cx=115.6,a=6508,s=gue) R(cx=444.4,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000060 15:28:10.950 | raw: L(cx=115.6,a=6508,s=gue) R(cx=444.4,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000061 15:28:11.054 | raw: L(cx=115.1,a=6455,s=gue) R(cx=444.1,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000062 15:28:11.358 | raw: L(cx=115.0,a=6587,s=gue) R(cx=444.0,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000063 15:28:11.465 | raw: L(cx=115.0,a=6587,s=gue) R(cx=444.0,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000064 15:28:11.581 | raw: L(cx=117.4,a=6427,s=gue) R(cx=444.7,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000065 15:28:11.854 | raw: L(cx=115.2,a=6489,s=gue) R(cx=444.6,a=3554,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000066 15:28:11.966 | raw: L(cx=115.2,a=6489,s=gue) R(cx=444.6,a=3554,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000067 15:28:12.072 | raw: L(cx=115.5,a=6488,s=gue) R(cx=444.5,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000068 15:28:12.368 | raw: L(cx=117.4,a=6430,s=gue) R(cx=444.6,a=3572,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000069 15:28:12.480 | raw: L(cx=115.2,a=6552,s=gue) R(cx=443.8,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000070 15:28:12.593 | raw: L(cx=115.2,a=6552,s=gue) R(cx=443.8,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000071 15:28:12.860 | raw: L(cx=114.8,a=6605,s=gue) R(cx=444.4,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000072 15:28:12.971 | raw: L(cx=117.7,a=6426,s=gue) R(cx=444.3,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000073 15:28:13.074 | raw: L(cx=117.7,a=6426,s=gue) R(cx=444.3,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000074 15:28:13.379 | raw: L(cx=115.3,a=6552,s=gue) R(cx=443.8,a=3583,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000075 15:28:13.507 | raw: L(cx=115.2,a=6572,s=gue) R(cx=444.7,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000076 15:28:13.612 | raw: L(cx=117.3,a=6361,s=gue) R(cx=444.4,a=3602,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000077 15:28:13.778 | raw: L(cx=117.8,a=6372,s=gue) R(cx=444.9,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000078 15:28:13.885 | raw: L(cx=117.7,a=6447,s=gue) R(cx=445.1,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000079 15:28:14.002 | raw: L(cx=117.7,a=6447,s=gue) R(cx=445.1,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000080 15:28:14.274 | raw: L(cx=115.0,a=6619,s=gue) R(cx=444.6,a=3562,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000081 15:28:14.399 | raw: L(cx=114.4,a=6534,s=gue) R(cx=444.4,a=3552,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000082 15:28:14.514 | raw: L(cx=115.1,a=6464,s=gue) R(cx=444.5,a=3567,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000083 15:28:14.802 | raw: L(cx=115.3,a=6472,s=gue) R(cx=444.6,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000084 15:28:14.927 | raw: L(cx=115.0,a=6669,s=gue) R(cx=444.7,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000085 15:28:15.031 | raw: L(cx=115.0,a=6669,s=gue) R(cx=444.7,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000086 15:28:15.332 | raw: L(cx=115.1,a=6488,s=gue) R(cx=445.1,a=3635,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000087 15:28:15.466 | raw: L(cx=117.0,a=6493,s=gue) R(cx=444.4,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000088 15:28:15.584 | raw: L(cx=114.9,a=6659,s=gue) R(cx=443.9,a=3528,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000089 15:28:15.805 | raw: L(cx=117.4,a=6439,s=gue) R(cx=444.2,a=3536,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000090 15:28:15.916 | raw: L(cx=117.4,a=6439,s=gue) R(cx=444.2,a=3536,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
