=== LANE MASK DEBUG LOG — started 2026-04-08 19:20:42 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:20:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000042 19:20:48.013 | raw: L(cx=278.7,a=10207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000043 19:20:48.098 | raw: L(cx=278.7,a=10207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000044 19:20:48.375 | raw: L(cx=269.9,a=9852,s=gue) R(cx=620.5,a=2505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000045 19:20:48.483 | raw: L(cx=269.9,a=9852,s=gue) R(cx=620.5,a=2505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+7.3° v=11.0
F000046 19:20:48.592 | raw: L(cx=269.8,a=9731,s=gue) R(cx=618.4,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000047 19:20:48.854 | raw: L(cx=266.8,a=9303,s=gue) R(cx=616.6,a=2537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.8° v=13.0
F000048 19:20:48.972 | raw: L(cx=274.3,a=9620,s=gue) R(cx=615.4,a=2818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=629.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+8.2° v=13.4
F000049 19:20:49.062 | raw: L(cx=272.5,a=9571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.006m hdg=+0.0° | OUT steer=+8.2° v=12.0
F000050 19:20:49.382 | raw: L(cx=259.6,a=9539,s=gue) R(cx=618.6,a=2546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=629.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000051 19:20:49.468 | raw: L(cx=256.4,a=9282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.003m hdg=+0.0° | OUT steer=+8.3° v=12.0
F000052 19:20:49.556 | raw: L(cx=255.9,a=9364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.000m hdg=+0.0° | OUT steer=+8.4° v=12.0
F000053 19:20:49.739 | raw: L(cx=257.7,a=9558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+0.0° | OUT steer=+9.3° v=12.0
F000054 19:20:49.825 | raw: L(cx=257.7,a=9558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+0.0° | OUT steer=+9.0° v=12.0
F000055 19:20:49.926 | raw: L(cx=260.4,a=10021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.013m hdg=+0.0° | OUT steer=+9.7° v=12.0
F000056 19:20:50.151 | raw: L=none R(cx=256.8,a=10457,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.018m hdg=+0.0° | OUT steer=+10.4° v=12.0
F000057 19:20:50.245 | raw: L(cx=257.7,a=10540,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.027m hdg=+0.0° | OUT steer=+11.7° v=12.0
F000058 19:20:50.339 | raw: L=none R(cx=265.6,a=10162,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.032m hdg=+0.0° | OUT steer=+12.4° v=12.0
F000059 19:20:50.569 | raw: L=none R(cx=257.1,a=10557,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.047m hdg=+0.0° | OUT steer=+13.5° v=12.0
F000060 19:20:50.663 | raw: L(cx=239.1,a=11184,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.058m hdg=+0.0° | OUT steer=+14.6° v=12.0
F000061 19:20:50.758 | raw: L(cx=243.1,a=11312,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.063m hdg=+0.0° | OUT steer=+15.5° v=11.9
F000062 19:20:50.967 | raw: L(cx=247.9,a=11503,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.066m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000063 19:20:51.068 | raw: L(cx=236.9,a=11422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.068m hdg=+0.0° | OUT steer=+16.2° v=11.8
F000064 19:20:51.161 | raw: L(cx=222.9,a=11530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.073m hdg=+0.0° | OUT steer=+17.1° v=11.6
F000065 19:20:51.377 | raw: L(cx=230.1,a=11701,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.077m hdg=+0.0° | OUT steer=+17.8° v=11.4
F000066 19:20:51.470 | raw: L(cx=235.6,a=12170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.085m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000067 19:20:51.560 | raw: L(cx=239.4,a=12064,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.095m hdg=+0.0° | OUT steer=+19.9° v=11.0
F000068 19:20:51.791 | raw: L=none R(cx=245.3,a=12510,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=17.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.100m hdg=+0.0° | OUT steer=+20.5° v=10.9
F000069 19:20:51.892 | raw: L(cx=252.6,a=12270,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.109m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000070 19:20:51.977 | raw: L(cx=256.8,a=12501,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.120m hdg=+0.0° | OUT steer=+23.3° v=10.3
F000071 19:20:52.195 | raw: L=none R(cx=268.6,a=13206,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=64.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.124m hdg=+0.0° | OUT steer=+23.5° v=10.3
F000072 19:20:52.275 | raw: L(cx=264.2,a=13690,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.129m hdg=+0.0° | OUT steer=+24.3° v=10.1
F000073 19:20:52.363 | raw: L(cx=264.2,a=13690,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.129m hdg=+0.0° | OUT steer=+24.4° v=10.1
F000074 19:20:52.694 | raw: L(cx=246.4,a=14892,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.142m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000075 19:20:52.776 | raw: L=none R(cx=256.3,a=14944,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=143.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=+6.9° | OUT steer=+25.0° v=10.0
F000076 19:20:52.866 | raw: L=none R(cx=362.9,a=9468,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=198.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.162m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000077 19:20:53.109 | raw: L=none R(cx=359.1,a=9432,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=211.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.168m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000078 19:20:53.190 | raw: L=none R(cx=355.7,a=10045,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=240.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=+7.4° | OUT steer=+25.0° v=10.0
F000079 19:20:53.281 | raw: L=none R(cx=355.7,a=10045,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=240.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=+6.9° | OUT steer=+25.0° v=10.0
F000080 19:20:53.518 | raw: L(cx=295.6,a=13429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+6.0° | OUT steer=+25.0° v=10.0
F000081 19:20:53.601 | raw: L(cx=299.7,a=13054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+7.1° | OUT steer=+25.0° v=10.0
F000082 19:20:53.705 | raw: L(cx=299.7,a=13054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+6.5° | OUT steer=+25.0° v=10.0
F000083 19:20:53.925 | raw: L=none R(cx=349.4,a=10261,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=+4.9° | OUT steer=+25.0° v=10.0
F000084 19:20:54.015 | raw: L=none R(cx=344.4,a=10409,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=305.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.157m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000085 19:20:54.110 | raw: L=none R(cx=335.2,a=10967,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+7.0° | OUT steer=+25.0° v=10.0
F000086 19:20:54.327 | raw: L=none R(cx=329.8,a=11346,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=+6.7° | OUT steer=+25.0° v=10.0
F000087 19:20:54.417 | raw: L=none R(cx=329.8,a=11346,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=+5.5° | OUT steer=+25.0° v=10.0
F000088 19:20:54.504 | raw: L=none R(cx=329.8,a=11346,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000089 19:20:54.737 | raw: L=none R(cx=317.7,a=12093,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=314.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=+5.7° | OUT steer=+25.0° v=10.0
F000090 19:20:54.834 | raw: L=none R(cx=318.1,a=12275,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=314.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=+5.5° | OUT steer=+25.0° v=10.0
F000091 19:20:54.921 | raw: L=none R(cx=315.9,a=11715,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=+7.6° | OUT steer=+25.0° v=10.0
F000092 19:20:55.146 | raw: L=none R(cx=309.6,a=12376,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=298.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=+5.4° | OUT steer=+25.0° v=10.0
F000093 19:20:55.231 | raw: L=none R(cx=304.2,a=12481,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=292.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=+7.4° | OUT steer=+25.0° v=10.0
F000094 19:20:55.319 | raw: L=none R(cx=304.2,a=12481,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=292.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=+5.9° | OUT steer=+25.0° v=10.0
F000095 19:20:55.559 | raw: L(cx=297.5,a=12269,s=gue) R(cx=605.2,a=647,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=275.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.058m hdg=+12.5° | OUT steer=+25.0° v=10.0
F000096 19:20:55.678 | raw: L(cx=291.5,a=12213,s=gue) R(cx=597.5,a=829,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=264.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.058m hdg=+12.4° | OUT steer=+25.0° v=10.0
F000097 19:20:55.783 | raw: L(cx=288.0,a=12122,s=gue) R(cx=597.9,a=763,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=262.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-2.2° | OUT steer=+21.3° v=10.7
F000098 19:20:56.061 | raw: L(cx=282.1,a=11600,s=gue) R(cx=587.8,a=976,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=249.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-4.4° | OUT steer=+21.3° v=10.7
F000099 19:20:56.159 | raw: L(cx=277.0,a=10646,s=gue) R(cx=576.8,a=1232,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=230.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-2.4° | OUT steer=+17.7° v=11.5
F000100 19:20:56.260 | raw: L(cx=277.0,a=10646,s=gue) R(cx=576.8,a=1232,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=230.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-2.4° | OUT steer=+22.5° v=10.5
F000101 19:20:56.477 | raw: L(cx=272.5,a=10181,s=gue) R(cx=570.6,a=1291,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=213.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-3.1° | OUT steer=+25.0° v=10.0
