=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 23:04:33.645 | raw: L(cx=132.5,a=5430,s=gue) R(cx=406.7,a=4369,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000013 23:04:33.759 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.7,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000014 23:04:33.871 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000015 23:04:33.933 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000016 23:04:34.047 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000017 23:04:34.164 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000018 23:04:34.225 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000019 23:04:34.339 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000020 23:04:34.452 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000021 23:04:34.570 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000022 23:04:34.641 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000023 23:04:34.829 | raw: L(cx=132.5,a=5442,s=gue) R(cx=406.7,a=4370,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000024 23:04:34.927 | raw: L(cx=133.0,a=5959,s=gue) R(cx=413.6,a=4173,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=458.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000025 23:04:35.041 | raw: L(cx=134.0,a=6423,s=gue) R(cx=419.0,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=467.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000026 23:04:35.127 | raw: L(cx=139.1,a=6972,s=gue) R(cx=427.8,a=4321,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=482.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000027 23:04:35.216 | raw: L(cx=139.1,a=7060,s=gue) R(cx=437.0,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=495.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 23:04:35.314 | raw: L(cx=139.1,a=7060,s=gue) R(cx=437.0,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=495.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 23:04:35.409 | raw: L(cx=146.0,a=7412,s=gue) R(cx=449.1,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=67.8 Rcx=516.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 23:04:35.496 | raw: L(cx=157.1,a=8260,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.004m hdg=+8.8° | OUT steer=-3.5° v=13.5
F000031 23:04:35.609 | raw: L(cx=156.2,a=7803,s=gue) R(cx=465.1,a=4274,s=gue) | prep: 2-line | bev: 2mask Lcx=93.0 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=14.5
F000032 23:04:35.712 | raw: L(cx=160.4,a=7847,s=gue) R(cx=473.0,a=4139,s=gue) | prep: 2-line | bev: 2mask Lcx=102.0 Rcx=560.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 23:04:35.801 | raw: L(cx=176.0,a=6009,s=gue) R(cx=479.6,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=103.9 Rcx=566.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 23:04:35.960 | raw: L(cx=174.4,a=5655,s=gue) R(cx=487.9,a=4113,s=gue) | prep: 2-line | bev: 2mask Lcx=109.7 Rcx=566.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 23:04:36.065 | raw: L(cx=170.7,a=5796,s=gue) R(cx=486.0,a=4379,s=gue) | prep: 2-line | bev: 2mask Lcx=108.9 Rcx=569.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 23:04:36.165 | raw: L(cx=166.9,a=5197,s=gue) R(cx=482.5,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=101.2 Rcx=571.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 23:04:36.248 | raw: L(cx=161.9,a=5596,s=gue) R(cx=482.1,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=96.9 Rcx=569.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 23:04:36.327 | raw: L(cx=164.9,a=4909,s=gue) R(cx=479.8,a=4255,s=gue) | prep: 2-line | bev: 2mask Lcx=85.7 Rcx=564.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 23:04:36.470 | raw: L(cx=160.6,a=4972,s=gue) R(cx=471.0,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 23:04:36.581 | raw: L(cx=156.4,a=5258,s=gue) R(cx=463.6,a=4630,s=gue) | prep: 2-line | bev: 2mask Lcx=59.6 Rcx=539.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 23:04:36.681 | raw: L(cx=156.6,a=4865,s=gue) R(cx=455.7,a=4594,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=525.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 23:04:36.787 | raw: L(cx=169.4,a=4513,s=gue) R(cx=443.9,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=40.8 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 23:04:36.880 | raw: L(cx=153.8,a=4837,s=gue) R(cx=443.0,a=4366,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 23:04:36.997 | raw: L(cx=151.8,a=5010,s=gue) R(cx=441.1,a=4214,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=500.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 23:04:37.165 | raw: L(cx=149.6,a=4960,s=gue) R(cx=434.1,a=4235,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=495.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 23:04:37.265 | raw: L(cx=151.3,a=5053,s=gue) R(cx=432.6,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=494.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 23:04:37.356 | raw: L(cx=151.7,a=4993,s=gue) R(cx=433.2,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=497.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 23:04:37.454 | raw: L(cx=152.6,a=4989,s=gue) R(cx=435.5,a=4266,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=501.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 23:04:37.555 | raw: L(cx=152.6,a=4989,s=gue) R(cx=435.5,a=4266,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=501.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 23:04:37.649 | raw: L(cx=153.1,a=5010,s=gue) R(cx=438.6,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=508.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 23:04:37.742 | raw: L(cx=158.1,a=5099,s=gue) R(cx=442.2,a=4232,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=519.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 23:04:37.832 | raw: L(cx=161.5,a=5127,s=gue) R(cx=447.9,a=4569,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=531.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 23:04:37.936 | raw: L(cx=170.0,a=5227,s=gue) R(cx=453.3,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=544.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 23:04:38.030 | raw: L(cx=172.6,a=5213,s=gue) R(cx=456.6,a=4422,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000055 23:04:38.141 | raw: L(cx=171.6,a=5291,s=gue) R(cx=459.0,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=550.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000056 23:04:38.307 | raw: L(cx=171.4,a=5283,s=gue) R(cx=457.7,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000057 23:04:38.414 | raw: L(cx=171.4,a=5283,s=gue) R(cx=457.7,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000058 23:04:38.524 | raw: L(cx=169.0,a=5181,s=gue) R(cx=453.5,a=4386,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000059 23:04:38.617 | raw: L(cx=164.6,a=5045,s=gue) R(cx=442.6,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=536.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000060 23:04:38.717 | raw: L(cx=164.6,a=5045,s=gue) R(cx=442.6,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=536.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000061 23:04:38.816 | raw: L(cx=164.2,a=4978,s=gue) R(cx=436.9,a=4442,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000062 23:04:38.917 | raw: L(cx=162.0,a=4776,s=gue) R(cx=432.7,a=4293,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=516.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000063 23:04:39.011 | raw: L(cx=162.8,a=4836,s=gue) R(cx=429.4,a=4195,s=gue) | prep: 2-line | bev: 2mask Lcx=23.8 Rcx=515.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000064 23:04:39.104 | raw: L(cx=161.9,a=4767,s=gue) R(cx=428.3,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000065 23:04:39.197 | raw: L(cx=161.6,a=4777,s=gue) R(cx=429.7,a=4200,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000066 23:04:39.301 | raw: L(cx=163.7,a=4808,s=gue) R(cx=432.3,a=4399,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=523.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000067 23:04:39.412 | raw: L(cx=162.6,a=4822,s=gue) R(cx=435.8,a=4299,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=529.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000068 23:04:39.498 | raw: L(cx=163.2,a=4872,s=gue) R(cx=437.9,a=4252,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=532.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000069 23:04:39.598 | raw: L(cx=156.2,a=4719,s=gue) R(cx=437.8,a=4295,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=533.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000070 23:04:39.727 | raw: L(cx=156.3,a=4705,s=gue) R(cx=435.4,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=530.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000071 23:04:39.824 | raw: L(cx=156.3,a=4705,s=gue) R(cx=435.4,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=530.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000072 23:04:39.949 | raw: L(cx=156.6,a=4719,s=gue) R(cx=435.4,a=4217,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=530.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000073 23:04:40.047 | raw: L(cx=155.8,a=4703,s=gue) R(cx=435.7,a=4200,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=531.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000074 23:04:40.126 | raw: L(cx=156.3,a=4698,s=gue) R(cx=436.9,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=530.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000075 23:04:40.283 | raw: L(cx=155.5,a=4693,s=gue) R(cx=437.2,a=4138,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=531.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000076 23:04:40.371 | raw: L(cx=156.5,a=4773,s=gue) R(cx=437.6,a=4142,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=531.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000077 23:04:40.485 | raw: L(cx=155.6,a=4740,s=gue) R(cx=438.2,a=4137,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=531.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000078 23:04:40.606 | raw: L(cx=155.2,a=4770,s=gue) R(cx=438.4,a=4158,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=531.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000079 23:04:40.725 | raw: L(cx=154.0,a=4723,s=gue) R(cx=436.7,a=4157,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000080 23:04:40.807 | raw: L(cx=154.0,a=4723,s=gue) R(cx=436.7,a=4157,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000081 23:04:40.935 | raw: L(cx=153.8,a=4731,s=gue) R(cx=436.7,a=4156,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000082 23:04:41.038 | raw: L(cx=152.9,a=4693,s=gue) R(cx=435.3,a=4144,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=525.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000083 23:04:41.123 | raw: L(cx=152.9,a=4697,s=gue) R(cx=435.0,a=4172,s=gue) | prep: 2-line | bev: 2mask Lcx=30.3 Rcx=523.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000084 23:04:41.274 | raw: L(cx=152.3,a=4654,s=gue) R(cx=435.3,a=4215,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=524.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-17.5° v=11.6
F000085 23:04:41.391 | raw: L(cx=151.9,a=4654,s=gue) R(cx=436.0,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=524.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000086 23:04:41.489 | raw: L(cx=151.0,a=4611,s=gue) R(cx=436.3,a=4154,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000087 23:04:41.595 | raw: L(cx=151.0,a=4671,s=gue) R(cx=437.2,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000088 23:04:41.686 | raw: L(cx=150.7,a=4679,s=gue) R(cx=438.2,a=4205,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=525.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000089 23:04:41.802 | raw: L(cx=150.6,a=4714,s=gue) R(cx=439.4,a=4215,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000090 23:04:41.961 | raw: L(cx=144.8,a=4601,s=gue) R(cx=440.6,a=4225,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=528.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000091 23:04:42.062 | raw: L(cx=144.8,a=4597,s=gue) R(cx=441.6,a=4210,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=529.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000092 23:04:42.161 | raw: L(cx=144.6,a=4611,s=gue) R(cx=443.7,a=4131,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=530.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000093 23:04:42.253 | raw: L(cx=143.0,a=4630,s=gue) R(cx=444.3,a=4137,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=530.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-25.0° v=10.0
