=== LANE MASK DEBUG LOG — started 2026-04-08 21:36:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:36:48.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000031 21:36:53.278 | raw: L(cx=111.5,a=6643,s=gue) R(cx=542.0,a=7523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000032 21:36:53.387 | raw: L(cx=110.1,a=6624,s=gue) R(cx=540.8,a=7490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000033 21:36:53.675 | raw: L(cx=111.8,a=6535,s=gue) R(cx=540.6,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000034 21:36:53.792 | raw: L(cx=110.5,a=6586,s=gue) R(cx=540.8,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000035 21:36:53.917 | raw: L(cx=110.9,a=6589,s=gue) R(cx=540.6,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000036 21:36:54.085 | raw: L(cx=111.5,a=6621,s=gue) R(cx=541.0,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000037 21:36:54.193 | raw: L(cx=105.5,a=6455,s=gue) R(cx=541.6,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000038 21:36:54.299 | raw: L(cx=111.6,a=6640,s=gue) R(cx=540.4,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000039 21:36:54.580 | raw: L(cx=111.7,a=6630,s=gue) R(cx=541.6,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000040 21:36:54.693 | raw: L(cx=111.5,a=6793,s=gue) R(cx=541.7,a=7411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000041 21:36:54.794 | raw: L(cx=112.4,a=6636,s=gue) R(cx=540.2,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000042 21:36:55.087 | raw: L(cx=111.3,a=6588,s=gue) R(cx=540.8,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000043 21:36:55.194 | raw: L(cx=111.3,a=6710,s=gue) R(cx=541.8,a=7501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000044 21:36:55.311 | raw: L(cx=111.1,a=6644,s=gue) R(cx=540.6,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000045 21:36:55.626 | raw: L(cx=112.1,a=6556,s=gue) R(cx=542.3,a=7574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000046 21:36:55.732 | raw: L(cx=110.7,a=6724,s=gue) R(cx=541.4,a=7433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000047 21:36:55.845 | raw: L(cx=111.9,a=6596,s=gue) R(cx=540.9,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000048 21:36:56.124 | raw: L(cx=112.3,a=6580,s=gue) R(cx=541.3,a=7504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000049 21:36:56.246 | raw: L(cx=112.3,a=6543,s=gue) R(cx=541.4,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000050 21:36:56.385 | raw: L(cx=111.7,a=6593,s=gue) R(cx=541.8,a=7524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000051 21:36:56.624 | raw: L(cx=110.8,a=6555,s=gue) R(cx=541.1,a=7449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000052 21:36:56.739 | raw: L(cx=110.5,a=6567,s=gue) R(cx=541.5,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000053 21:36:56.857 | raw: L(cx=111.4,a=6669,s=gue) R(cx=540.9,a=7407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000054 21:36:57.149 | raw: L(cx=106.9,a=6306,s=gue) R(cx=541.1,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000055 21:36:57.275 | raw: L(cx=105.4,a=6368,s=gue) R(cx=541.3,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000056 21:36:57.384 | raw: L(cx=110.8,a=6805,s=gue) R(cx=540.3,a=7396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000057 21:36:57.731 | raw: L(cx=112.3,a=6580,s=gue) R(cx=540.5,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000058 21:36:57.846 | raw: L(cx=111.0,a=6799,s=gue) R(cx=540.8,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000059 21:36:57.964 | raw: L(cx=111.2,a=6771,s=gue) R(cx=541.8,a=7452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000060 21:36:58.259 | raw: L(cx=110.8,a=6785,s=gue) R(cx=540.7,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000061 21:36:58.383 | raw: L(cx=112.3,a=6649,s=gue) R(cx=541.8,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000062 21:36:58.524 | raw: L(cx=111.9,a=6563,s=gue) R(cx=541.4,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000063 21:36:58.840 | raw: L(cx=111.4,a=6769,s=gue) R(cx=540.7,a=7430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000064 21:36:58.946 | raw: L(cx=111.5,a=6635,s=gue) R(cx=541.8,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000065 21:36:59.066 | raw: L(cx=112.1,a=6543,s=gue) R(cx=541.4,a=7563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000066 21:36:59.335 | raw: L(cx=111.8,a=6592,s=gue) R(cx=541.7,a=7485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000067 21:36:59.439 | raw: L(cx=111.4,a=6568,s=gue) R(cx=540.9,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000068 21:36:59.541 | raw: L(cx=110.6,a=6549,s=gue) R(cx=540.3,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=12.0
F000069 21:36:59.667 | raw: L(cx=98.7,a=6076,s=gue) R(cx=540.3,a=7349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000070 21:36:59.789 | raw: L(cx=98.7,a=6076,s=gue) R(cx=540.3,a=7349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000071 21:36:59.899 | raw: L(cx=110.6,a=6548,s=gue) R(cx=540.4,a=7408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000072 21:37:00.165 | raw: L(cx=105.5,a=6321,s=gue) R(cx=540.5,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000073 21:37:00.274 | raw: L(cx=110.8,a=6544,s=gue) R(cx=541.3,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000074 21:37:00.379 | raw: L(cx=111.1,a=6546,s=gue) R(cx=541.4,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000075 21:37:00.676 | raw: L(cx=110.9,a=6742,s=gue) R(cx=541.1,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000076 21:37:00.792 | raw: L(cx=111.9,a=6621,s=gue) R(cx=541.8,a=7509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000077 21:37:00.889 | raw: L(cx=105.6,a=6349,s=gue) R(cx=540.2,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000078 21:37:01.187 | raw: L(cx=111.8,a=6554,s=gue) R(cx=541.9,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000079 21:37:01.309 | raw: L(cx=110.8,a=6576,s=gue) R(cx=542.2,a=7511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000080 21:37:01.421 | raw: L(cx=110.9,a=6679,s=gue) R(cx=541.0,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000081 21:37:01.695 | raw: L(cx=111.0,a=6559,s=gue) R(cx=541.3,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000082 21:37:01.825 | raw: L(cx=111.6,a=6573,s=gue) R(cx=541.4,a=7560,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000083 21:37:01.942 | raw: L(cx=111.6,a=6660,s=gue) R(cx=541.2,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=12.0
F000084 21:37:02.175 | raw: L(cx=110.0,a=6718,s=gue) R(cx=540.6,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000085 21:37:02.293 | raw: L(cx=110.0,a=6718,s=gue) R(cx=540.6,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000086 21:37:02.419 | raw: L(cx=111.7,a=6564,s=gue) R(cx=540.9,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000087 21:37:02.702 | raw: L(cx=111.3,a=6590,s=gue) R(cx=541.5,a=7541,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000088 21:37:02.828 | raw: L(cx=110.7,a=6648,s=gue) R(cx=540.8,a=7348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000089 21:37:02.932 | raw: L(cx=111.6,a=6610,s=gue) R(cx=541.7,a=7500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000090 21:37:03.199 | raw: L(cx=110.7,a=6682,s=gue) R(cx=540.1,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000091 21:37:03.322 | raw: L(cx=111.3,a=6504,s=gue) R(cx=541.9,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000092 21:37:03.454 | raw: L(cx=111.9,a=6539,s=gue) R(cx=540.5,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000093 21:37:03.689 | raw: L(cx=111.4,a=6562,s=gue) R(cx=541.4,a=7466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=10.0
