=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000018 20:10:16.213 | raw: L(cx=105.4,a=6012,s=gue) R(cx=514.1,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000019 20:10:16.326 | raw: L(cx=118.8,a=6081,s=gue) R(cx=513.2,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000020 20:10:16.513 | raw: L(cx=119.0,a=6241,s=gue) R(cx=513.8,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000021 20:10:16.637 | raw: L(cx=119.8,a=6110,s=gue) R(cx=513.6,a=7041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000022 20:10:16.752 | raw: L(cx=118.2,a=6255,s=gue) R(cx=514.3,a=7197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000023 20:10:16.992 | raw: L(cx=118.5,a=6293,s=gue) R(cx=512.6,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000024 20:10:17.106 | raw: L(cx=118.5,a=6293,s=gue) R(cx=512.6,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000025 20:10:17.230 | raw: L(cx=105.5,a=5757,s=gue) R(cx=513.3,a=7036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000026 20:10:17.517 | raw: L(cx=116.6,a=6172,s=gue) R(cx=514.0,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000027 20:10:17.643 | raw: L(cx=117.7,a=6328,s=gue) R(cx=513.7,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000028 20:10:17.757 | raw: L(cx=117.8,a=6388,s=gue) R(cx=512.9,a=7084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000029 20:10:17.922 | raw: L(cx=105.5,a=5935,s=gue) R(cx=514.1,a=7067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000030 20:10:18.059 | raw: L(cx=119.3,a=6242,s=gue) R(cx=513.8,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000031 20:10:18.164 | raw: L(cx=119.3,a=6242,s=gue) R(cx=513.8,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000032 20:10:18.346 | raw: L(cx=105.5,a=5928,s=gue) R(cx=514.0,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000033 20:10:18.464 | raw: L(cx=105.2,a=6013,s=gue) R(cx=513.4,a=7030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000034 20:10:18.581 | raw: L(cx=106.2,a=5886,s=gue) R(cx=513.7,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000035 20:10:18.736 | raw: L(cx=105.3,a=5880,s=gue) R(cx=514.1,a=7038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000036 20:10:18.855 | raw: L(cx=107.0,a=5960,s=gue) R(cx=514.2,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000037 20:10:18.977 | raw: L(cx=107.0,a=5960,s=gue) R(cx=514.2,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000038 20:10:19.132 | raw: L(cx=118.9,a=6161,s=gue) R(cx=513.1,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000039 20:10:19.251 | raw: L(cx=118.9,a=6161,s=gue) R(cx=513.1,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000040 20:10:19.370 | raw: L(cx=119.1,a=6299,s=gue) R(cx=513.9,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000041 20:10:19.555 | raw: L(cx=119.4,a=6242,s=gue) R(cx=513.8,a=7043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000042 20:10:19.677 | raw: L(cx=119.8,a=6191,s=gue) R(cx=513.9,a=7041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000043 20:10:19.806 | raw: L(cx=104.3,a=6116,s=gue) R(cx=513.8,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000044 20:10:19.969 | raw: L(cx=118.7,a=6142,s=gue) R(cx=512.9,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000045 20:10:20.101 | raw: L(cx=119.0,a=6155,s=gue) R(cx=512.2,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000046 20:10:20.221 | raw: L(cx=104.2,a=5934,s=gue) R(cx=514.0,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000047 20:10:20.379 | raw: L(cx=117.1,a=6361,s=gue) R(cx=513.4,a=7051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000048 20:10:20.511 | raw: L(cx=119.7,a=6291,s=gue) R(cx=512.6,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000049 20:10:20.619 | raw: L(cx=118.6,a=6363,s=gue) R(cx=513.0,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000050 20:10:20.868 | raw: L(cx=106.3,a=5801,s=gue) R(cx=513.1,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000051 20:10:20.981 | raw: L(cx=105.1,a=5992,s=gue) R(cx=513.6,a=6981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000052 20:10:21.087 | raw: L(cx=117.1,a=6227,s=gue) R(cx=514.4,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000053 20:10:21.285 | raw: L(cx=117.9,a=6334,s=gue) R(cx=512.3,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000054 20:10:21.450 | raw: L(cx=120.1,a=6322,s=gue) R(cx=511.9,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000055 20:10:21.583 | raw: L(cx=121.4,a=6303,s=gue) R(cx=512.9,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000056 20:10:21.811 | raw: L(cx=119.8,a=6307,s=gue) R(cx=513.9,a=7089,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000057 20:10:21.942 | raw: L(cx=105.4,a=5851,s=gue) R(cx=513.9,a=7246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000058 20:10:22.068 | raw: L(cx=120.9,a=6277,s=gue) R(cx=513.3,a=7038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000059 20:10:22.221 | raw: L(cx=118.2,a=6212,s=gue) R(cx=514.5,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000060 20:10:22.329 | raw: L(cx=119.3,a=6305,s=gue) R(cx=512.7,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000061 20:10:22.433 | raw: L(cx=117.1,a=6169,s=gue) R(cx=513.9,a=7181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000062 20:10:22.725 | raw: L(cx=107.2,a=5825,s=gue) R(cx=513.8,a=7159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000063 20:10:22.845 | raw: L(cx=118.6,a=6270,s=gue) R(cx=513.4,a=7014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000064 20:10:22.975 | raw: L(cx=116.7,a=6231,s=gue) R(cx=511.5,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000065 20:10:23.121 | raw: L(cx=117.8,a=6327,s=gue) R(cx=513.8,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000066 20:10:23.233 | raw: L(cx=117.8,a=6327,s=gue) R(cx=513.8,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000067 20:10:23.343 | raw: L(cx=117.4,a=6254,s=gue) R(cx=513.8,a=7052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000068 20:10:23.538 | raw: L(cx=117.4,a=6254,s=gue) R(cx=513.8,a=7052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000069 20:10:23.649 | raw: L(cx=119.2,a=6315,s=gue) R(cx=513.1,a=6956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000070 20:10:23.760 | raw: L(cx=119.2,a=6296,s=gue) R(cx=513.4,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000071 20:10:23.936 | raw: L(cx=119.3,a=6190,s=gue) R(cx=513.7,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000072 20:10:24.067 | raw: L(cx=105.2,a=5911,s=gue) R(cx=512.3,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000073 20:10:24.217 | raw: L(cx=121.7,a=6145,s=gue) R(cx=513.7,a=7132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000074 20:10:24.328 | raw: L(cx=105.5,a=5992,s=gue) R(cx=512.9,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000075 20:10:24.444 | raw: L(cx=105.5,a=5992,s=gue) R(cx=512.9,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000076 20:10:24.590 | raw: L(cx=121.0,a=6280,s=gue) R(cx=514.7,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000077 20:10:24.743 | raw: L(cx=104.7,a=5999,s=gue) R(cx=514.1,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000078 20:10:24.870 | raw: L(cx=104.7,a=5999,s=gue) R(cx=514.1,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000079 20:10:24.995 | raw: L(cx=118.5,a=6177,s=gue) R(cx=513.5,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000080 20:10:25.171 | raw: L(cx=116.4,a=6253,s=gue) R(cx=513.6,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000081 20:10:25.301 | raw: L(cx=116.9,a=6267,s=gue) R(cx=514.1,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000082 20:10:25.411 | raw: L(cx=116.9,a=6267,s=gue) R(cx=514.1,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000083 20:10:25.663 | raw: L(cx=105.7,a=5881,s=gue) R(cx=514.2,a=7044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000084 20:10:25.791 | raw: L(cx=120.2,a=6110,s=gue) R(cx=512.7,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000085 20:10:25.916 | raw: L(cx=118.9,a=6407,s=gue) R(cx=514.2,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000086 20:10:26.192 | raw: L(cx=118.4,a=6223,s=gue) R(cx=513.6,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000087 20:10:26.304 | raw: L(cx=118.4,a=6223,s=gue) R(cx=513.6,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000088 20:10:26.410 | raw: L(cx=118.8,a=6290,s=gue) R(cx=514.8,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000089 20:10:26.674 | raw: L(cx=116.1,a=6298,s=gue) R(cx=515.6,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000090 20:10:26.792 | raw: L(cx=116.1,a=6298,s=gue) R(cx=515.6,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000091 20:10:26.902 | raw: L(cx=117.1,a=6326,s=gue) R(cx=515.4,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000092 20:10:27.109 | raw: L(cx=118.7,a=6121,s=gue) R(cx=513.6,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.6° v=12.0
F000093 20:10:27.218 | raw: L(cx=116.4,a=6208,s=gue) R(cx=513.3,a=7202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.7° v=13.0
F000094 20:10:27.342 | raw: L(cx=119.2,a=6294,s=gue) R(cx=515.0,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-2.9° v=14.0
