=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000028 18:07:59.230 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000029 18:07:59.346 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000030 18:07:59.454 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000031 18:07:59.566 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000032 18:07:59.623 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000033 18:07:59.738 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000034 18:07:59.852 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000035 18:07:59.963 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000036 18:08:00.020 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000037 18:08:00.130 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000038 18:08:00.244 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000039 18:08:00.352 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000040 18:08:00.466 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000041 18:08:00.527 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000042 18:08:00.639 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000043 18:08:00.753 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000044 18:08:00.863 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000045 18:08:00.922 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000046 18:08:01.034 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000047 18:08:01.146 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000048 18:08:01.258 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000049 18:08:01.316 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.3° | OUT steer=-15.1° v=12.0
F000050 18:08:01.426 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000051 18:08:01.541 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000052 18:08:01.653 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000053 18:08:01.765 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000054 18:08:01.822 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000055 18:08:01.935 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000056 18:08:02.047 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000057 18:08:02.156 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000058 18:08:02.264 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000059 18:08:02.325 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000060 18:08:02.434 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000061 18:08:02.544 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000062 18:08:02.656 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000063 18:08:02.716 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.3° | OUT steer=-15.1° v=12.0
F000064 18:08:02.825 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000065 18:08:02.939 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000066 18:08:03.048 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000067 18:08:03.156 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000068 18:08:03.267 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000069 18:08:03.326 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000070 18:08:03.441 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000071 18:08:03.550 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000072 18:08:03.660 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000073 18:08:03.768 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000074 18:08:03.826 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000075 18:08:03.984 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000076 18:08:04.094 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000077 18:08:04.152 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000078 18:08:04.261 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000079 18:08:04.371 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000080 18:08:04.481 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000081 18:08:04.542 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.3° | OUT steer=-15.1° v=12.0
F000082 18:08:04.658 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000083 18:08:04.768 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000084 18:08:04.883 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000085 18:08:04.994 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000086 18:08:05.054 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000087 18:08:05.165 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000088 18:08:05.275 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000089 18:08:05.384 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000090 18:08:05.444 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000091 18:08:05.564 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000092 18:08:05.675 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000093 18:08:05.790 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000094 18:08:05.848 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000095 18:08:05.961 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000096 18:08:06.072 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000097 18:08:06.183 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000098 18:08:06.293 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000099 18:08:06.349 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000100 18:08:06.461 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000101 18:08:06.575 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000102 18:08:06.684 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000103 18:08:06.743 | raw: L=none R(cx=370.0,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
