=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000017 13:41:58.134 | raw: L(cx=107.9,a=5597,s=gue) R(cx=487.1,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000018 13:41:58.306 | raw: L(cx=107.5,a=5592,s=gue) R(cx=486.7,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000019 13:41:58.438 | raw: L(cx=107.8,a=5615,s=gue) R(cx=486.8,a=4985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000020 13:41:58.570 | raw: L(cx=108.3,a=5633,s=gue) R(cx=487.1,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000021 13:41:58.745 | raw: L(cx=108.0,a=5620,s=gue) R(cx=487.1,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000022 13:41:58.853 | raw: L(cx=106.3,a=5570,s=gue) R(cx=486.7,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000023 13:41:58.984 | raw: L(cx=108.6,a=5629,s=gue) R(cx=486.9,a=5056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000024 13:41:59.146 | raw: L(cx=107.9,a=5613,s=gue) R(cx=487.1,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000025 13:41:59.266 | raw: L(cx=106.1,a=5556,s=gue) R(cx=486.9,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000026 13:41:59.377 | raw: L(cx=108.5,a=5648,s=gue) R(cx=486.8,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000027 13:41:59.563 | raw: L(cx=105.8,a=5558,s=gue) R(cx=487.0,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000028 13:41:59.693 | raw: L(cx=106.8,a=5581,s=gue) R(cx=487.1,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000029 13:41:59.815 | raw: L(cx=106.2,a=5553,s=gue) R(cx=486.9,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000030 13:41:59.965 | raw: L(cx=106.2,a=5577,s=gue) R(cx=487.1,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000031 13:42:00.081 | raw: L(cx=106.3,a=5560,s=gue) R(cx=486.9,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000032 13:42:00.201 | raw: L(cx=106.5,a=5577,s=gue) R(cx=487.1,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000033 13:42:00.333 | raw: L(cx=106.3,a=5556,s=gue) R(cx=486.8,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000034 13:42:00.459 | raw: L(cx=108.3,a=5637,s=gue) R(cx=487.1,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000035 13:42:00.576 | raw: L(cx=106.3,a=5574,s=gue) R(cx=486.9,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000036 13:42:00.738 | raw: L(cx=106.7,a=5586,s=gue) R(cx=487.2,a=5030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000037 13:42:00.864 | raw: L(cx=106.2,a=5562,s=gue) R(cx=487.3,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000038 13:42:01.014 | raw: L(cx=106.3,a=5571,s=gue) R(cx=487.2,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000039 13:42:01.140 | raw: L(cx=106.1,a=5566,s=gue) R(cx=487.1,a=5030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000040 13:42:01.267 | raw: L(cx=107.4,a=5695,s=gue) R(cx=488.9,a=4966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000041 13:42:01.386 | raw: L(cx=108.1,a=5647,s=gue) R(cx=487.3,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000042 13:42:01.577 | raw: L(cx=108.1,a=5642,s=gue) R(cx=487.3,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000043 13:42:01.704 | raw: L(cx=106.5,a=5560,s=gue) R(cx=487.2,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000044 13:42:01.825 | raw: L(cx=106.5,a=5585,s=gue) R(cx=487.3,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000045 13:42:02.007 | raw: L(cx=106.5,a=5593,s=gue) R(cx=487.3,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000046 13:42:02.126 | raw: L(cx=106.7,a=5589,s=gue) R(cx=487.5,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000047 13:42:02.255 | raw: L(cx=106.9,a=5614,s=gue) R(cx=487.3,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000048 13:42:02.385 | raw: L(cx=106.4,a=5652,s=gue) R(cx=487.6,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000049 13:42:02.523 | raw: L(cx=106.6,a=5587,s=gue) R(cx=487.5,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000050 13:42:02.661 | raw: L(cx=108.3,a=5685,s=gue) R(cx=487.4,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000051 13:42:02.864 | raw: L(cx=108.9,a=5734,s=gue) R(cx=487.3,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000052 13:42:03.014 | raw: L(cx=108.9,a=5726,s=gue) R(cx=487.3,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000053 13:42:03.172 | raw: L(cx=107.1,a=5647,s=gue) R(cx=487.2,a=5059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000054 13:42:03.311 | raw: L(cx=109.6,a=5698,s=gue) R(cx=487.7,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000055 13:42:03.438 | raw: L(cx=108.6,a=5709,s=gue) R(cx=487.2,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000056 13:42:03.596 | raw: L(cx=108.7,a=5700,s=gue) R(cx=487.7,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000057 13:42:03.710 | raw: L(cx=109.1,a=5729,s=gue) R(cx=487.5,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000058 13:42:03.826 | raw: L(cx=109.3,a=5714,s=gue) R(cx=487.6,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000059 13:42:03.990 | raw: L(cx=108.9,a=5724,s=gue) R(cx=487.7,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000060 13:42:04.100 | raw: L(cx=106.4,a=5627,s=gue) R(cx=487.5,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000061 13:42:04.222 | raw: L(cx=108.9,a=5713,s=gue) R(cx=487.4,a=5064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000062 13:42:04.372 | raw: L(cx=108.5,a=5702,s=gue) R(cx=487.2,a=5061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000063 13:42:04.485 | raw: L(cx=108.9,a=5729,s=gue) R(cx=487.7,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000064 13:42:04.607 | raw: L(cx=108.8,a=5707,s=gue) R(cx=487.5,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000065 13:42:04.727 | raw: L(cx=108.5,a=5692,s=gue) R(cx=487.5,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000066 13:42:04.845 | raw: L(cx=108.8,a=5694,s=gue) R(cx=487.8,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000067 13:42:04.963 | raw: L(cx=108.7,a=5710,s=gue) R(cx=487.8,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000068 13:42:05.183 | raw: L(cx=109.2,a=5704,s=gue) R(cx=488.0,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000069 13:42:05.290 | raw: L(cx=109.0,a=5732,s=gue) R(cx=487.7,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000070 13:42:05.405 | raw: L(cx=109.0,a=5732,s=gue) R(cx=487.7,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000071 13:42:05.552 | raw: L(cx=108.5,a=5735,s=gue) R(cx=487.7,a=5056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000072 13:42:05.657 | raw: L(cx=108.8,a=5729,s=gue) R(cx=487.7,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000073 13:42:05.782 | raw: L(cx=108.8,a=5737,s=gue) R(cx=487.4,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000074 13:42:05.969 | raw: L(cx=108.2,a=5730,s=gue) R(cx=487.5,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000075 13:42:06.091 | raw: L(cx=108.7,a=5716,s=gue) R(cx=487.6,a=5048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000076 13:42:06.216 | raw: L(cx=109.0,a=5715,s=gue) R(cx=487.6,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000077 13:42:06.375 | raw: L(cx=109.0,a=5717,s=gue) R(cx=487.7,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000078 13:42:06.513 | raw: L(cx=108.7,a=5757,s=gue) R(cx=487.5,a=5051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000079 13:42:06.645 | raw: L(cx=108.8,a=5706,s=gue) R(cx=487.3,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000080 13:42:06.860 | raw: L(cx=108.6,a=5734,s=gue) R(cx=487.6,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000081 13:42:07.000 | raw: L(cx=108.4,a=5728,s=gue) R(cx=487.8,a=5019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000082 13:42:07.131 | raw: L(cx=108.8,a=5733,s=gue) R(cx=487.7,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000083 13:42:07.254 | raw: L(cx=108.5,a=5740,s=gue) R(cx=487.6,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000084 13:42:07.374 | raw: L(cx=108.1,a=5753,s=gue) R(cx=487.9,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000085 13:42:07.484 | raw: L(cx=108.5,a=5716,s=gue) R(cx=487.6,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000086 13:42:07.626 | raw: L(cx=108.5,a=5755,s=gue) R(cx=487.8,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000087 13:42:07.742 | raw: L(cx=108.5,a=5749,s=gue) R(cx=488.1,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000088 13:42:07.857 | raw: L(cx=108.4,a=5757,s=gue) R(cx=488.0,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000089 13:42:07.999 | raw: L(cx=108.7,a=5744,s=gue) R(cx=487.9,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000090 13:42:08.112 | raw: L(cx=109.1,a=5745,s=gue) R(cx=488.0,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000091 13:42:08.229 | raw: L(cx=108.9,a=5749,s=gue) R(cx=487.9,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000092 13:42:08.367 | raw: L(cx=108.6,a=5756,s=gue) R(cx=487.8,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000093 13:42:08.476 | raw: L(cx=109.0,a=5753,s=gue) R(cx=488.0,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000094 13:42:08.611 | raw: L(cx=108.6,a=5751,s=gue) R(cx=488.0,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000095 13:42:08.812 | raw: L(cx=108.9,a=5760,s=gue) R(cx=488.1,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
