=== LANE MASK DEBUG LOG — started 2026-03-26 20:42:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:42:00.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 20:42:02.582 | raw: L(cx=104.0,a=5890,s=gue) R(cx=482.6,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000013 20:42:02.726 | raw: L(cx=104.0,a=5890,s=gue) R(cx=482.6,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000014 20:42:02.850 | raw: L(cx=102.4,a=5869,s=gue) R(cx=484.3,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000015 20:42:03.083 | raw: L(cx=108.2,a=6196,s=gue) R(cx=480.6,a=5896,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000016 20:42:03.209 | raw: L(cx=108.2,a=6196,s=gue) R(cx=480.6,a=5896,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000017 20:42:03.328 | raw: L(cx=104.2,a=5932,s=gue) R(cx=481.1,a=5806,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000018 20:42:03.603 | raw: L(cx=105.4,a=5970,s=gue) R(cx=482.7,a=5852,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000019 20:42:03.751 | raw: L(cx=105.2,a=6014,s=gue) R(cx=482.7,a=5700,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000020 20:42:03.880 | raw: L(cx=102.9,a=5888,s=gue) R(cx=482.3,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000021 20:42:04.184 | raw: L(cx=103.7,a=5924,s=gue) R(cx=481.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000022 20:42:04.310 | raw: L(cx=103.7,a=5924,s=gue) R(cx=481.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000023 20:42:04.432 | raw: L(cx=103.7,a=5924,s=gue) R(cx=481.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000024 20:42:04.703 | raw: L(cx=100.8,a=5779,s=gue) R(cx=481.9,a=5795,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=584.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000025 20:42:04.817 | raw: L(cx=102.8,a=5874,s=gue) R(cx=483.0,a=5734,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000026 20:42:04.934 | raw: L(cx=102.8,a=5874,s=gue) R(cx=483.0,a=5734,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000027 20:42:05.217 | raw: L(cx=103.1,a=5901,s=gue) R(cx=482.7,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000028 20:42:05.362 | raw: L(cx=103.1,a=5901,s=gue) R(cx=482.7,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000029 20:42:05.719 | raw: L(cx=104.8,a=6039,s=gue) R(cx=482.4,a=5776,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000030 20:42:05.869 | raw: L(cx=104.8,a=6039,s=gue) R(cx=482.4,a=5776,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=10.0
F000031 20:42:06.214 | raw: L(cx=100.1,a=5798,s=gue) R(cx=483.0,a=5733,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.3° v=10.0
F000032 20:42:06.348 | raw: L(cx=104.1,a=5953,s=gue) R(cx=481.6,a=5788,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.6° v=10.0
F000033 20:42:06.499 | raw: L(cx=104.7,a=6027,s=gue) R(cx=483.7,a=5672,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=583.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.1° v=11.0
F000034 20:42:06.809 | raw: L(cx=106.1,a=6092,s=gue) R(cx=483.0,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=583.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.1° v=12.0
F000035 20:42:06.931 | raw: L(cx=103.7,a=5943,s=gue) R(cx=480.3,a=5848,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.4° v=12.7
F000036 20:42:07.072 | raw: L(cx=104.1,a=5944,s=gue) R(cx=482.8,a=5736,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000037 20:42:07.310 | raw: L(cx=104.6,a=5857,s=gue) R(cx=481.3,a=5907,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=584.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.3° v=12.5
F000038 20:42:07.432 | raw: L(cx=104.6,a=5857,s=gue) R(cx=481.3,a=5907,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=584.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000039 20:42:07.574 | raw: L(cx=102.5,a=5884,s=gue) R(cx=480.9,a=5873,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000040 20:42:07.798 | raw: L(cx=105.4,a=5925,s=gue) R(cx=481.8,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000041 20:42:07.926 | raw: L(cx=105.4,a=5925,s=gue) R(cx=481.8,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000042 20:42:08.061 | raw: L(cx=102.8,a=5887,s=gue) R(cx=481.9,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000043 20:42:08.318 | raw: L(cx=105.2,a=5989,s=gue) R(cx=482.7,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000044 20:42:08.456 | raw: L(cx=105.2,a=5989,s=gue) R(cx=482.7,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000045 20:42:08.566 | raw: L(cx=102.9,a=5874,s=gue) R(cx=481.6,a=5777,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=585.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000046 20:42:08.814 | raw: L(cx=104.1,a=5954,s=gue) R(cx=481.4,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=583.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000047 20:42:08.936 | raw: L(cx=104.1,a=5954,s=gue) R(cx=481.4,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=583.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000048 20:42:09.050 | raw: L(cx=107.0,a=5978,s=gue) R(cx=482.4,a=5762,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000049 20:42:09.313 | raw: L(cx=101.0,a=5816,s=gue) R(cx=481.7,a=5863,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000050 20:42:09.436 | raw: L(cx=102.5,a=5874,s=gue) R(cx=482.3,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000051 20:42:09.551 | raw: L(cx=102.5,a=5874,s=gue) R(cx=482.3,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000052 20:42:09.856 | raw: L(cx=101.9,a=5841,s=gue) R(cx=481.9,a=5838,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000053 20:42:10.002 | raw: L(cx=104.8,a=6028,s=gue) R(cx=482.3,a=5720,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-2.8° | OUT steer=+12.7° v=12.5
F000054 20:42:10.369 | raw: L(cx=101.3,a=5817,s=gue) R(cx=481.5,a=5728,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=-6.2° | OUT steer=+13.3° v=12.3
F000055 20:42:10.523 | raw: L(cx=100.0,a=5477,s=gue) R(cx=468.9,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-7.1° | OUT steer=+14.5° v=12.1
F000056 20:42:10.837 | raw: L(cx=95.2,a=4669,s=gue) R(cx=453.5,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=9.0 Rcx=560.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-10.2° | OUT steer=+15.9° v=11.8
F000057 20:42:10.988 | raw: L(cx=88.4,a=3608,s=gue) R(cx=431.8,a=5892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=-11.2° | OUT steer=+17.5° v=11.5
F000058 20:42:11.133 | raw: L(cx=84.2,a=3306,s=gue) R(cx=423.6,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.147m hdg=-12.5° | OUT steer=+19.0° v=11.2
F000059 20:42:11.453 | raw: L(cx=81.3,a=2878,s=gue) R(cx=400.1,a=6274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=446.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.209m hdg=-15.8° | OUT steer=+20.7° v=10.9
F000060 20:42:11.581 | raw: L(cx=81.3,a=2878,s=gue) R(cx=400.1,a=6274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=446.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.210m hdg=-17.5° | OUT steer=+22.2° v=10.6
F000061 20:42:11.699 | raw: L(cx=66.7,a=2067,s=gue) R(cx=367.0,a=6342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=382.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.293m hdg=-18.7° | OUT steer=+23.3° v=10.3
F000062 20:42:11.906 | raw: L=none R(cx=331.3,a=6214,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=304.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.266m hdg=-21.4° | OUT steer=+23.3° v=10.3
F000063 20:42:12.011 | raw: L=none R(cx=331.3,a=6214,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=304.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-22.3° | OUT steer=+23.3° v=10.3
F000064 20:42:12.112 | raw: L(cx=302.6,a=6269,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=255.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-23.2° | OUT steer=+23.3° v=10.3
F000065 20:42:12.215 | raw: L(cx=302.6,a=6269,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=255.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000066 20:42:12.309 | raw: L(cx=272.6,a=6252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=200.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-25.1° | OUT steer=+25.0° v=10.0
F000067 20:42:12.412 | raw: L(cx=272.6,a=6252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=200.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-26.2° | OUT steer=+25.0° v=10.0
F000068 20:42:12.607 | raw: L(cx=243.2,a=6353,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=143.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.019m hdg=-28.4° | OUT steer=+25.0° v=10.0
F000069 20:42:12.731 | raw: L(cx=223.7,a=6253,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=124.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.038m hdg=-29.0° | OUT steer=+25.0° v=10.0
F000070 20:42:12.817 | raw: L(cx=195.2,a=6514,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=116.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.065m hdg=-30.0° | OUT steer=+25.0° v=10.0
F000071 20:42:13.034 | raw: L(cx=169.6,a=6126,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.091m hdg=-32.0° | OUT steer=+25.0° v=10.0
F000072 20:42:13.136 | raw: L(cx=169.6,a=6126,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.091m hdg=-33.3° | OUT steer=+25.0° v=10.0
F000073 20:42:13.236 | raw: L(cx=139.2,a=6329,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.119m hdg=-34.1° | OUT steer=+25.0° v=10.0
F000074 20:42:13.529 | raw: L(cx=84.7,a=6273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.172m hdg=-37.2° | OUT steer=+25.0° v=10.0
F000075 20:42:13.627 | raw: L(cx=84.7,a=6273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.172m hdg=-38.3° | OUT steer=+25.0° v=10.0
F000076 20:42:13.716 | raw: L(cx=58.0,a=6171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-39.2° | OUT steer=+25.0° v=10.0
F000077 20:42:14.037 | raw: L(cx=11.6,a=3968,s=gue) R(cx=420.6,a=9302,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.192m hdg=-42.6° | OUT steer=+24.5° v=10.1
F000078 20:42:14.168 | raw: L(cx=11.6,a=3968,s=gue) R(cx=420.6,a=9302,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.198m hdg=-43.9° | OUT steer=+25.0° v=10.0
F000079 20:42:14.298 | raw: L(cx=11.6,a=3968,s=gue) R(cx=420.6,a=9302,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.201m hdg=-45.2° | OUT steer=+25.0° v=10.0
F000080 20:42:14.533 | raw: L=none R(cx=417.2,a=9576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.2 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.188m hdg=-47.6° | OUT steer=+25.0° v=10.0
F000081 20:42:14.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=+25.0° v=10.0
F000082 20:42:14.650 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=+25.0° v=10.0
F000083 20:42:14.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=+25.0° v=10.0
F000084 20:42:14.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=+25.0° v=10.0
F000085 20:42:15.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000086 20:42:15.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000087 20:42:15.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000088 20:42:15.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000089 20:42:15.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000090 20:42:15.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000091 20:42:15.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000092 20:42:15.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000093 20:42:15.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000094 20:42:15.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000095 20:42:16.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-47.6° | OUT steer=None v=10.0
F000096 20:42:16.094 | raw: L(cx=65.5,a=5363,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=45.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.063m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000097 20:42:16.176 | raw: L(cx=65.5,a=5363,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.063m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000098 20:42:16.288 | raw: L(cx=65.5,a=5363,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.063m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000099 20:42:16.552 | raw: L(cx=207.6,a=6415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-53.7° | OUT steer=+25.0° v=10.0
