=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000030 17:32:55.337 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000031 17:32:55.399 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000032 17:32:55.520 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000033 17:32:55.636 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000034 17:32:55.752 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000035 17:32:55.816 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000036 17:32:55.931 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000037 17:32:56.050 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000038 17:32:56.117 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000039 17:32:56.235 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000040 17:32:56.347 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000041 17:32:56.413 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000042 17:32:56.528 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000043 17:32:56.641 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000044 17:32:56.704 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000045 17:32:56.821 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000046 17:32:56.941 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000047 17:32:57.002 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000048 17:32:57.117 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000049 17:32:57.231 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000050 17:32:57.349 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000051 17:32:57.411 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000052 17:32:57.529 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000053 17:32:57.648 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000054 17:32:57.708 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000055 17:32:57.821 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000056 17:32:57.940 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000057 17:32:58.002 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000058 17:32:58.115 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000059 17:32:58.229 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000060 17:32:58.344 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000061 17:32:58.409 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000062 17:32:58.521 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000063 17:32:58.640 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000064 17:32:58.705 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000065 17:32:58.824 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000066 17:32:58.941 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000067 17:32:59.001 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000068 17:32:59.117 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000069 17:32:59.233 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000070 17:32:59.348 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000071 17:32:59.410 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000072 17:32:59.529 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000073 17:32:59.648 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000074 17:32:59.713 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000075 17:32:59.825 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000076 17:32:59.942 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000077 17:33:00.004 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000078 17:33:00.119 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000079 17:33:00.236 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000080 17:33:00.301 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000081 17:33:00.417 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000082 17:33:00.535 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000083 17:33:00.649 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000084 17:33:00.714 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000085 17:33:00.829 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000086 17:33:00.943 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000087 17:33:01.004 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000088 17:33:01.117 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000089 17:33:01.228 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000090 17:33:01.345 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000091 17:33:01.407 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000092 17:33:01.521 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000093 17:33:01.636 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000094 17:33:01.698 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
