=== LANE MASK DEBUG LOG — started 2026-04-11 20:18:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:18:25.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 20:18:26.642 | raw: L(cx=86.4,a=3493,s=gue) R(cx=498.6,a=7027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000013 20:18:26.733 | raw: L=none R(cx=502.6,a=6265,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-9.2° | OUT steer=-8.9° v=12.2
F000014 20:18:26.898 | raw: L(cx=126.3,a=5088,s=gue) R(cx=493.5,a=7423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.7° v=13.2
F000015 20:18:27.022 | raw: L(cx=123.3,a=4808,s=gue) R(cx=494.8,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000016 20:18:27.135 | raw: L(cx=124.6,a=4891,s=gue) R(cx=495.1,a=7285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000017 20:18:27.305 | raw: L(cx=87.7,a=3715,s=gue) R(cx=500.6,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000018 20:18:27.427 | raw: L(cx=123.1,a=5061,s=gue) R(cx=494.4,a=7614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000019 20:18:27.537 | raw: L(cx=123.1,a=5061,s=gue) R(cx=494.4,a=7614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000020 20:18:27.710 | raw: L(cx=123.6,a=5103,s=gue) R(cx=494.6,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000021 20:18:27.819 | raw: L(cx=123.5,a=5104,s=gue) R(cx=493.6,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000022 20:18:27.935 | raw: L(cx=121.5,a=5007,s=gue) R(cx=494.9,a=7251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000023 20:18:28.089 | raw: L=none R(cx=496.2,a=5741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-6.4° | OUT steer=-7.5° v=12.2
F000024 20:18:28.217 | raw: L(cx=125.2,a=5245,s=gue) R(cx=494.7,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.2
F000025 20:18:28.322 | raw: L(cx=121.6,a=5041,s=gue) R(cx=495.2,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000026 20:18:28.462 | raw: L(cx=124.6,a=5106,s=gue) R(cx=494.0,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000027 20:18:28.592 | raw: L(cx=91.0,a=3966,s=gue) R(cx=496.0,a=7214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000028 20:18:28.719 | raw: L(cx=122.6,a=5038,s=gue) R(cx=496.8,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000029 20:18:28.890 | raw: L=none R(cx=502.7,a=6504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-7.3° | OUT steer=-7.8° v=12.2
F000030 20:18:28.988 | raw: L=none R(cx=491.4,a=6281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-7.1° | OUT steer=-11.3° v=12.0
F000031 20:18:29.123 | raw: L(cx=123.4,a=5020,s=gue) R(cx=465.5,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.5° v=10.5
F000032 20:18:29.314 | raw: L(cx=124.1,a=4958,s=gue) R(cx=494.4,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000033 20:18:29.437 | raw: L(cx=125.4,a=5131,s=gue) R(cx=494.3,a=7213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000034 20:18:29.562 | raw: L(cx=123.8,a=4871,s=gue) R(cx=493.5,a=7333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000035 20:18:29.658 | raw: L=none R(cx=495.6,a=7253,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.0° | OUT steer=-3.4° v=11.0
F000036 20:18:29.798 | raw: L(cx=125.0,a=5009,s=gue) R(cx=495.1,a=7277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000037 20:18:29.929 | raw: L(cx=123.6,a=5032,s=gue) R(cx=495.9,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000038 20:18:30.063 | raw: L(cx=123.6,a=4913,s=gue) R(cx=493.7,a=7271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000039 20:18:30.149 | raw: L=none R(cx=488.5,a=6354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.3° | OUT steer=-3.6° v=11.0
F000040 20:18:30.239 | raw: L=none R(cx=496.2,a=6036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.6° | OUT steer=-10.7° v=12.0
F000041 20:18:30.425 | raw: L(cx=125.8,a=5093,s=gue) R(cx=496.5,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.7° v=10.5
F000042 20:18:30.550 | raw: L(cx=125.0,a=4964,s=gue) R(cx=495.1,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000043 20:18:30.741 | raw: L(cx=32.0,a=877,s=gue) R(cx=497.0,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000044 20:18:30.846 | raw: L(cx=122.9,a=4987,s=gue) R(cx=495.5,a=7211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000045 20:18:30.970 | raw: L(cx=123.0,a=4896,s=gue) R(cx=495.2,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000046 20:18:31.106 | raw: L(cx=124.5,a=5019,s=gue) R(cx=491.3,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000047 20:18:31.220 | raw: L(cx=123.3,a=5014,s=gue) R(cx=494.5,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-0.9° v=11.0
F000048 20:18:31.338 | raw: L(cx=119.5,a=5118,s=gue) R(cx=495.3,a=7320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.3° v=12.0
F000049 20:18:31.515 | raw: L(cx=123.4,a=5011,s=gue) R(cx=493.8,a=7548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000050 20:18:31.625 | raw: L(cx=119.6,a=4903,s=gue) R(cx=494.8,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000051 20:18:31.749 | raw: L(cx=124.4,a=5111,s=gue) R(cx=496.3,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000052 20:18:31.902 | raw: L(cx=124.6,a=4983,s=gue) R(cx=485.0,a=6422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000053 20:18:32.006 | raw: L=none R(cx=496.7,a=6573,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-7.0° | OUT steer=-4.8° v=13.0
F000054 20:18:32.088 | raw: L=none R(cx=494.3,a=6525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.8° | OUT steer=-12.0° v=12.0
F000055 20:18:32.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.8° | OUT steer=-12.0° v=10.5
F000056 20:18:32.297 | raw: L(cx=119.9,a=5123,s=gue) R(cx=492.6,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000057 20:18:32.419 | raw: L(cx=119.9,a=5123,s=gue) R(cx=492.6,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000058 20:18:32.560 | raw: L=none R(cx=496.6,a=6445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-6.6° | OUT steer=-6.5° v=11.0
F000059 20:18:32.673 | raw: L(cx=124.9,a=5037,s=gue) R(cx=495.1,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000060 20:18:32.783 | raw: L=none R(cx=493.9,a=6898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.3° | OUT steer=-5.3° v=11.0
F000061 20:18:32.960 | raw: L(cx=124.3,a=4912,s=gue) R(cx=495.9,a=7168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000062 20:18:33.049 | raw: L=none R(cx=499.5,a=6593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-7.6° | OUT steer=-4.4° v=11.0
F000063 20:18:33.176 | raw: L(cx=124.3,a=5025,s=gue) R(cx=496.8,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000064 20:18:33.297 | raw: L=none R(cx=490.0,a=6490,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.1° | OUT steer=-4.3° v=11.0
F000065 20:18:33.414 | raw: L(cx=81.8,a=3636,s=gue) R(cx=500.5,a=6787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000066 20:18:33.540 | raw: L(cx=130.2,a=4759,s=gue) R(cx=491.8,a=6803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000067 20:18:33.724 | raw: L(cx=122.9,a=5049,s=gue) R(cx=494.1,a=7590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000068 20:18:33.852 | raw: L(cx=124.9,a=5038,s=gue) R(cx=496.0,a=7420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000069 20:18:33.965 | raw: L(cx=124.9,a=4883,s=gue) R(cx=494.6,a=7546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000070 20:18:34.125 | raw: L(cx=124.0,a=4910,s=gue) R(cx=497.3,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000071 20:18:34.247 | raw: L(cx=122.9,a=5024,s=gue) R(cx=493.9,a=7489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000072 20:18:34.383 | raw: L(cx=122.9,a=5024,s=gue) R(cx=493.9,a=7489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.3° v=12.0
F000073 20:18:34.533 | raw: L(cx=120.4,a=5036,s=gue) R(cx=492.8,a=7380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000074 20:18:34.664 | raw: L(cx=125.6,a=5017,s=gue) R(cx=495.5,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.8° v=14.0
F000075 20:18:34.779 | raw: L(cx=122.5,a=4926,s=gue) R(cx=494.6,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000076 20:18:34.928 | raw: L(cx=122.6,a=5084,s=gue) R(cx=494.3,a=7408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000077 20:18:35.040 | raw: L(cx=85.2,a=3696,s=gue) R(cx=502.9,a=6797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000078 20:18:35.151 | raw: L(cx=121.9,a=4955,s=gue) R(cx=496.9,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000079 20:18:35.278 | raw: L(cx=120.8,a=4941,s=gue) R(cx=493.6,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000080 20:18:35.403 | raw: L(cx=124.4,a=4833,s=gue) R(cx=494.3,a=7537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000081 20:18:35.519 | raw: L(cx=124.7,a=4892,s=gue) R(cx=492.1,a=7494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000082 20:18:35.660 | raw: L(cx=124.3,a=5045,s=gue) R(cx=496.3,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000083 20:18:35.777 | raw: L(cx=123.6,a=4956,s=gue) R(cx=495.3,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000084 20:18:35.897 | raw: L(cx=123.6,a=4956,s=gue) R(cx=495.3,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000085 20:18:36.072 | raw: L(cx=129.5,a=4793,s=gue) R(cx=492.8,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000086 20:18:36.188 | raw: L(cx=124.5,a=5046,s=gue) R(cx=496.2,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000087 20:18:36.310 | raw: L(cx=89.1,a=3868,s=gue) R(cx=499.6,a=6670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000088 20:18:36.458 | raw: L(cx=132.1,a=4780,s=gue) R(cx=493.2,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000089 20:18:36.576 | raw: L(cx=123.6,a=4893,s=gue) R(cx=493.3,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000090 20:18:36.684 | raw: L(cx=120.3,a=4902,s=gue) R(cx=497.5,a=7361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000091 20:18:36.798 | raw: L=none R(cx=495.0,a=6529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-6.9° | OUT steer=-7.7° v=12.2
F000092 20:18:36.903 | raw: L=none R(cx=505.4,a=6477,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.0° | OUT steer=-11.0° v=12.0
F000093 20:18:37.027 | raw: L(cx=122.4,a=5009,s=gue) R(cx=493.3,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-4.5° v=10.5
F000094 20:18:37.180 | raw: L(cx=122.3,a=4976,s=gue) R(cx=496.8,a=7366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000095 20:18:37.293 | raw: L(cx=122.8,a=4981,s=gue) R(cx=496.9,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000096 20:18:37.417 | raw: L(cx=124.2,a=5030,s=gue) R(cx=495.8,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.0° v=10.0
