=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000023 18:17:04.883 | raw: L=none R(cx=459.7,a=3182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-9.2° | OUT steer=-15.7° v=11.9
F000024 18:17:05.121 | raw: L=none R(cx=460.4,a=3125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.4° | OUT steer=-14.8° v=12.0
F000025 18:17:05.205 | raw: L=none R(cx=460.6,a=3153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.5° | OUT steer=-14.8° v=12.0
F000026 18:17:05.285 | raw: L=none R(cx=460.3,a=3145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-10.6° | OUT steer=-18.2° v=11.4
F000027 18:17:05.524 | raw: L=none R(cx=460.2,a=3116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-9.9° | OUT steer=-16.9° v=11.6
F000028 18:17:05.604 | raw: L=none R(cx=460.2,a=3116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.7° | OUT steer=-15.0° v=12.0
F000029 18:17:05.680 | raw: L=none R(cx=460.4,a=3155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-10.7° | OUT steer=-18.5° v=11.3
F000030 18:17:05.935 | raw: L=none R(cx=461.2,a=3122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-10.0° | OUT steer=-17.2° v=11.6
F000031 18:17:06.026 | raw: L=none R(cx=461.2,a=3122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-8.7° | OUT steer=-15.2° v=12.0
F000032 18:17:06.116 | raw: L=none R(cx=460.6,a=3216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-10.3° | OUT steer=-17.7° v=11.5
F000033 18:17:06.337 | raw: L=none R(cx=460.7,a=3234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-10.1° | OUT steer=-17.5° v=11.5
F000034 18:17:06.428 | raw: L=none R(cx=460.7,a=3234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-8.7° | OUT steer=-15.3° v=11.9
F000035 18:17:06.520 | raw: L=none R(cx=459.7,a=3217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-10.3° | OUT steer=-19.0° v=11.2
F000036 18:17:06.780 | raw: L(cx=143.5,a=5242,s=gue) R(cx=461.1,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=491.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.3° v=12.2
F000037 18:17:06.884 | raw: L(cx=143.5,a=5242,s=gue) R(cx=461.1,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=491.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.2° v=13.2
F000038 18:17:06.969 | raw: L=none R(cx=461.5,a=3198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-9.0° | OUT steer=-6.9° v=12.0
F000039 18:17:07.233 | raw: L=none R(cx=458.0,a=3053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-9.2° | OUT steer=-16.6° v=11.7
F000040 18:17:07.322 | raw: L=none R(cx=458.0,a=3053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-7.8° | OUT steer=-14.5° v=12.0
F000041 18:17:07.411 | raw: L=none R(cx=456.6,a=3051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-9.6° | OUT steer=-17.3° v=11.5
F000042 18:17:07.659 | raw: L=none R(cx=458.6,a=3107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.000m hdg=-7.5° | OUT steer=-13.8° v=12.0
F000043 18:17:07.745 | raw: L=none R(cx=460.9,a=3094,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-7.4° | OUT steer=-13.6° v=12.0
F000044 18:17:07.844 | raw: L=none R(cx=463.3,a=3119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-7.9° | OUT steer=-14.5° v=12.0
F000045 18:17:08.157 | raw: L=none R(cx=465.1,a=3158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=-6.3° | OUT steer=-12.1° v=12.0
F000046 18:17:08.251 | raw: L=none R(cx=466.6,a=3169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.8° | OUT steer=-13.6° v=12.0
F000047 18:17:08.352 | raw: L=none R(cx=466.5,a=3154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=-9.7° | OUT steer=-17.0° v=11.6
F000048 18:17:08.566 | raw: L=none R(cx=466.6,a=3119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.7° | OUT steer=-13.8° v=12.0
F000049 18:17:08.651 | raw: L=none R(cx=467.1,a=3119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.6° | OUT steer=-13.7° v=12.0
F000050 18:17:08.738 | raw: L=none R(cx=467.1,a=3119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-6.3° | OUT steer=-11.6° v=12.0
F000051 18:17:08.885 | raw: L=none R(cx=467.7,a=3038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.1° | OUT steer=-15.3° v=11.9
F000052 18:17:08.971 | raw: L=none R(cx=466.7,a=3055,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.2° | OUT steer=-16.2° v=11.8
F000053 18:17:09.055 | raw: L=none R(cx=466.7,a=3055,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.9° | OUT steer=-14.1° v=12.0
F000054 18:17:09.268 | raw: L=none R(cx=467.5,a=3065,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.6° | OUT steer=-13.8° v=12.0
F000055 18:17:09.362 | raw: L=none R(cx=467.4,a=3050,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.3° | OUT steer=-16.2° v=11.8
F000056 18:17:09.456 | raw: L=none R(cx=467.4,a=3050,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.9° | OUT steer=-14.1° v=12.0
F000057 18:17:09.675 | raw: L=none R(cx=467.7,a=3060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.7° | OUT steer=-13.9° v=12.0
F000058 18:17:09.773 | raw: L=none R(cx=467.7,a=3060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-6.3° | OUT steer=-11.6° v=12.0
F000059 18:17:09.865 | raw: L=none R(cx=467.0,a=3078,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.7° | OUT steer=-16.5° v=11.7
F000060 18:17:10.076 | raw: L=none R(cx=466.9,a=3068,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.3° | OUT steer=-16.3° v=11.7
F000061 18:17:10.173 | raw: L=none R(cx=466.9,a=3068,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.9° | OUT steer=-14.1° v=12.0
F000062 18:17:10.262 | raw: L=none R(cx=466.8,a=3099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.7° | OUT steer=-16.8° v=11.6
F000063 18:17:10.477 | raw: L=none R(cx=466.9,a=3097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-9.3° | OUT steer=-16.3° v=11.7
F000064 18:17:10.575 | raw: L=none R(cx=466.9,a=3097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-7.8° | OUT steer=-14.1° v=12.0
F000065 18:17:10.682 | raw: L(cx=144.4,a=5540,s=gue) R(cx=466.3,a=3131,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=495.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000066 18:17:10.924 | raw: L(cx=144.4,a=5540,s=gue) R(cx=466.3,a=3131,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=495.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.1° v=14.0
F000067 18:17:11.054 | raw: L(cx=142.7,a=5692,s=gue) R(cx=467.0,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=496.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000068 18:17:11.151 | raw: L(cx=142.7,a=5692,s=gue) R(cx=467.0,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=496.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000069 18:17:11.405 | raw: L(cx=142.5,a=5972,s=gue) R(cx=467.0,a=3245,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=496.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000070 18:17:11.518 | raw: L(cx=141.1,a=5969,s=gue) R(cx=468.2,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=496.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000071 18:17:11.628 | raw: L(cx=141.1,a=5969,s=gue) R(cx=468.2,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=496.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000072 18:17:11.830 | raw: L(cx=140.9,a=5831,s=gue) R(cx=468.7,a=3134,s=gue) | prep: 2-line | bev: 2mask Lcx=56.0 Rcx=495.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000073 18:17:11.963 | raw: L(cx=140.9,a=5831,s=gue) R(cx=468.7,a=3134,s=gue) | prep: 2-line | bev: 2mask Lcx=56.0 Rcx=495.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000074 18:17:12.047 | raw: L(cx=138.0,a=5712,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+8.1° | OUT steer=+8.7° v=12.0
F000075 18:17:12.281 | raw: L(cx=116.9,a=4938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.047m hdg=+6.6° | OUT steer=+2.1° v=12.0
F000076 18:17:12.377 | raw: L(cx=116.9,a=4938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.047m hdg=+5.0° | OUT steer=-7.1° v=12.0
F000077 18:17:12.468 | raw: L(cx=133.2,a=5507,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+8.0° | OUT steer=+1.7° v=12.0
F000078 18:17:12.691 | raw: L(cx=133.6,a=5527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.2° | OUT steer=+6.7° v=12.0
F000079 18:17:12.771 | raw: L(cx=137.2,a=5560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.8° | OUT steer=+10.0° v=12.0
F000080 18:17:12.846 | raw: L(cx=137.2,a=5560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+6.7° | OUT steer=+9.0° v=12.0
F000081 18:17:13.101 | raw: L(cx=129.7,a=5533,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+5.7° | OUT steer=+6.9° v=12.0
F000082 18:17:13.181 | raw: L(cx=123.7,a=4749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.6° | OUT steer=+10.2° v=12.0
F000083 18:17:13.262 | raw: L(cx=123.7,a=4749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.5° | OUT steer=+9.3° v=12.0
F000084 18:17:13.503 | raw: L(cx=126.8,a=4618,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.7° | OUT steer=+7.7° v=12.0
F000085 18:17:13.585 | raw: L(cx=128.2,a=4736,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=62.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+7.7° | OUT steer=+10.4° v=12.0
F000086 18:17:13.668 | raw: L(cx=128.2,a=4736,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=62.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.5° | OUT steer=+9.4° v=12.0
F000087 18:17:13.901 | raw: L(cx=127.3,a=5103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+5.9° | OUT steer=+7.7° v=12.0
F000088 18:17:13.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=+7.7° v=10.0
F000089 18:17:14.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=+7.7° v=10.0
F000090 18:17:14.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=+7.7° v=10.0
F000091 18:17:14.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=+7.7° v=10.0
F000092 18:17:14.328 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=None v=10.0
F000093 18:17:14.384 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=None v=10.0
F000094 18:17:14.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.9° | OUT steer=None v=10.0
F000095 18:17:14.718 | raw: L(cx=127.2,a=5307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+5.8° | OUT steer=+4.1° v=11.0
F000096 18:17:14.798 | raw: L(cx=130.6,a=5906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.6° | OUT steer=+6.4° v=12.0
F000097 18:17:14.876 | raw: L(cx=130.6,a=5906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+6.5° | OUT steer=+5.7° v=12.0
F000098 18:17:15.105 | raw: L(cx=132.6,a=5795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.0° | OUT steer=+5.9° v=12.0
F000099 18:17:15.184 | raw: L(cx=131.1,a=5660,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+7.5° | OUT steer=+6.9° v=12.0
F000100 18:17:15.264 | raw: L(cx=131.1,a=5660,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+6.4° | OUT steer=+5.8° v=12.0
F000101 18:17:15.521 | raw: L(cx=130.1,a=5626,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+5.9° | OUT steer=+5.2° v=12.0
