=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000026 12:32:53.924 | raw: L(cx=117.7,a=3508,s=gue) R(cx=428.9,a=6272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000027 12:32:54.044 | raw: L(cx=117.5,a=3490,s=gue) R(cx=428.9,a=6268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000028 12:32:54.172 | raw: L(cx=117.8,a=3496,s=gue) R(cx=429.0,a=6263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000029 12:32:54.297 | raw: L(cx=59.1,a=2118,s=gue) R(cx=433.1,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000030 12:32:54.414 | raw: L(cx=118.4,a=3497,s=gue) R(cx=428.9,a=6226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.186m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000031 12:32:54.538 | raw: L(cx=117.2,a=3584,s=gue) R(cx=428.9,a=6181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000032 12:32:54.721 | raw: L(cx=118.1,a=3506,s=gue) R(cx=429.0,a=6260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000033 12:32:54.835 | raw: L(cx=117.4,a=3670,s=gue) R(cx=428.6,a=6140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000034 12:32:54.944 | raw: L(cx=118.1,a=3523,s=gue) R(cx=429.0,a=6297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.180m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000035 12:32:55.059 | raw: L(cx=117.9,a=3509,s=gue) R(cx=429.0,a=6244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000036 12:32:55.181 | raw: L(cx=118.8,a=3520,s=gue) R(cx=428.9,a=6196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000037 12:32:55.299 | raw: L(cx=118.3,a=3482,s=gue) R(cx=429.0,a=6240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000038 12:32:55.425 | raw: L(cx=118.8,a=3515,s=gue) R(cx=428.3,a=6154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.198m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000039 12:32:55.572 | raw: L(cx=117.9,a=3543,s=gue) R(cx=424.4,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000040 12:32:55.687 | raw: L(cx=117.2,a=3468,s=gue) R(cx=428.9,a=6241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000041 12:32:55.915 | raw: L(cx=116.9,a=3555,s=gue) R(cx=429.5,a=6285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-18.8° v=11.2
F000042 12:32:56.081 | raw: L(cx=117.2,a=3495,s=gue) R(cx=429.1,a=6235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000043 12:32:56.243 | raw: L=none R(cx=434.0,a=5812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.5° | OUT steer=+6.5° v=12.0
F000044 12:32:56.393 | raw: L(cx=118.3,a=3506,s=gue) R(cx=429.2,a=6242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.192m hdg=+0.0° | OUT steer=-18.8° v=11.2
F000045 12:32:56.511 | raw: L(cx=118.2,a=3697,s=gue) R(cx=428.8,a=6215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000046 12:32:56.712 | raw: L(cx=126.8,a=3216,s=gue) R(cx=428.4,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.182m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000047 12:32:56.835 | raw: L(cx=126.8,a=3216,s=gue) R(cx=428.4,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000048 12:32:56.951 | raw: L(cx=63.7,a=2124,s=gue) R(cx=428.8,a=6162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000049 12:32:57.087 | raw: L(cx=117.7,a=3732,s=gue) R(cx=428.9,a=6207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=+0.0° v=12.2
F000050 12:32:57.231 | raw: L(cx=117.5,a=3494,s=gue) R(cx=420.5,a=5315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=+0.0° v=13.2
F000051 12:32:57.375 | raw: L(cx=73.1,a=2352,s=gue) R(cx=428.9,a=6240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=+0.0° v=14.2
F000052 12:32:57.562 | raw: L(cx=117.7,a=3501,s=gue) R(cx=420.8,a=5338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=-22.7° v=10.5
F000053 12:32:57.712 | raw: L(cx=118.3,a=3522,s=gue) R(cx=428.8,a=6262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-22.7° v=10.5
F000054 12:32:57.840 | raw: L(cx=117.4,a=3426,s=gue) R(cx=429.0,a=6260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.198m hdg=+0.0° | OUT steer=-21.5° v=10.7
F000055 12:32:57.969 | raw: L(cx=104.6,a=3305,s=gue) R(cx=428.7,a=6300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-21.4° v=10.7
F000056 12:32:58.097 | raw: L(cx=67.9,a=2320,s=gue) R(cx=432.0,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-17.4° v=11.5
F000057 12:32:58.219 | raw: L(cx=113.7,a=3929,s=gue) R(cx=452.5,a=5794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-11.9° v=12.5
F000058 12:32:58.416 | raw: L(cx=112.9,a=3947,s=gue) R(cx=452.6,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000059 12:32:58.535 | raw: L(cx=122.3,a=4109,s=gue) R(cx=457.1,a=5815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000060 12:32:58.659 | raw: L(cx=118.7,a=4469,s=gue) R(cx=472.4,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000061 12:32:58.792 | raw: L(cx=123.8,a=4741,s=gue) R(cx=483.4,a=5314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000062 12:32:58.928 | raw: L(cx=132.5,a=4932,s=gue) R(cx=495.2,a=5518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000063 12:32:59.064 | raw: L(cx=137.7,a=5490,s=gue) R(cx=503.4,a=5855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000064 12:32:59.238 | raw: L(cx=141.0,a=5416,s=gue) R(cx=511.5,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000065 12:32:59.375 | raw: L(cx=100.5,a=4377,s=gue) R(cx=520.2,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000066 12:32:59.500 | raw: L(cx=139.9,a=5836,s=gue) R(cx=523.2,a=5443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000067 12:32:59.687 | raw: L(cx=144.4,a=5723,s=gue) R(cx=523.4,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000068 12:32:59.831 | raw: L(cx=143.1,a=6230,s=gue) R(cx=545.1,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000069 12:32:59.974 | raw: L(cx=134.0,a=6215,s=gue) R(cx=546.0,a=5469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000070 12:33:00.109 | raw: L(cx=141.3,a=6413,s=gue) R(cx=549.9,a=5340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000071 12:33:00.236 | raw: L(cx=141.5,a=6578,s=gue) R(cx=546.6,a=4881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000072 12:33:00.398 | raw: L(cx=154.4,a=6611,s=gue) R(cx=548.2,a=4759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000073 12:33:00.534 | raw: L(cx=156.4,a=6709,s=gue) R(cx=545.8,a=4458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000074 12:33:00.702 | raw: L(cx=148.7,a=6626,s=gue) R(cx=548.6,a=4536,s=gue) | prep: 2-line | bev: 2mask Lcx=4.7 Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000075 12:33:00.832 | raw: L(cx=144.7,a=6658,s=gue) R(cx=545.7,a=4169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000076 12:33:00.962 | raw: L(cx=154.8,a=6854,s=gue) R(cx=551.4,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000077 12:33:01.162 | raw: L(cx=161.4,a=7129,s=gue) R(cx=546.7,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000078 12:33:01.294 | raw: L(cx=164.6,a=7185,s=gue) R(cx=546.7,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000079 12:33:01.435 | raw: L(cx=164.8,a=6978,s=gue) R(cx=548.7,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000080 12:33:01.637 | raw: L(cx=154.3,a=6479,s=gue) R(cx=545.4,a=4449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000081 12:33:01.753 | raw: L=none R(cx=546.9,a=4751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=+4.1° | OUT steer=+2.0° v=10.0
F000082 12:33:01.913 | raw: L(cx=180.8,a=6541,s=gue) R(cx=545.7,a=4572,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000083 12:33:02.036 | raw: L(cx=187.1,a=6525,s=gue) R(cx=547.9,a=4259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000084 12:33:02.149 | raw: L(cx=187.1,a=6525,s=gue) R(cx=547.9,a=4259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-4.2° v=12.0
F000085 12:33:02.321 | raw: L(cx=194.4,a=6593,s=gue) R(cx=549.3,a=4361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-5.6° v=13.0
F000086 12:33:02.459 | raw: L(cx=195.6,a=6619,s=gue) R(cx=550.2,a=4429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000087 12:33:02.586 | raw: L(cx=189.3,a=6496,s=gue) R(cx=550.4,a=4475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000088 12:33:02.716 | raw: L(cx=193.2,a=6628,s=gue) R(cx=555.2,a=4158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000089 12:33:02.848 | raw: L(cx=202.5,a=6861,s=gue) R(cx=553.8,a=4140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000090 12:33:02.998 | raw: L(cx=210.3,a=6742,s=gue) R(cx=561.9,a=4095,s=gue) | prep: 2-line | bev: 2mask Lcx=550.8 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000091 12:33:03.182 | raw: L(cx=203.1,a=7132,s=gue) R(cx=573.1,a=3622,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000092 12:33:03.328 | raw: L(cx=207.6,a=7372,s=gue) R(cx=582.4,a=3329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000093 12:33:03.467 | raw: L(cx=137.0,a=5261,s=gue) R(cx=593.1,a=2894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+4.4° v=10.0
F000094 12:33:03.618 | raw: L(cx=210.0,a=7896,s=gue) R(cx=603.8,a=3888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+11.4° v=10.0
