=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000019 21:22:38.234 | raw: L(cx=112.9,a=5578,s=gue) R(cx=499.2,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 21:22:38.530 | raw: L(cx=114.7,a=5649,s=gue) R(cx=499.2,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 21:22:38.640 | raw: L(cx=113.4,a=5595,s=gue) R(cx=499.7,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 21:22:38.746 | raw: L(cx=112.1,a=5512,s=gue) R(cx=499.6,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 21:22:39.016 | raw: L(cx=113.1,a=5577,s=gue) R(cx=500.5,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 21:22:39.116 | raw: L(cx=111.5,a=5499,s=gue) R(cx=499.7,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 21:22:39.214 | raw: L(cx=112.1,a=5489,s=gue) R(cx=500.3,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 21:22:39.428 | raw: L(cx=110.9,a=5531,s=gue) R(cx=499.8,a=5163,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 21:22:39.525 | raw: L(cx=110.9,a=5531,s=gue) R(cx=499.8,a=5163,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 21:22:39.621 | raw: L(cx=111.0,a=5463,s=gue) R(cx=501.4,a=5087,s=gue) | prep: 2-line | bev: 2mask Lcx=43.7 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 21:22:39.819 | raw: L(cx=112.2,a=5424,s=gue) R(cx=499.2,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 21:22:39.934 | raw: L(cx=112.2,a=5424,s=gue) R(cx=499.2,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 21:22:40.044 | raw: L(cx=111.1,a=5602,s=gue) R(cx=499.7,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 21:22:40.358 | raw: L(cx=112.4,a=5512,s=gue) R(cx=501.8,a=5126,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 21:22:40.470 | raw: L(cx=112.4,a=5512,s=gue) R(cx=501.8,a=5126,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 21:22:40.588 | raw: L(cx=111.9,a=5501,s=gue) R(cx=500.4,a=5155,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 21:22:40.845 | raw: L(cx=111.9,a=5501,s=gue) R(cx=500.4,a=5155,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000036 21:22:40.948 | raw: L(cx=113.0,a=5589,s=gue) R(cx=498.4,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000037 21:22:41.054 | raw: L(cx=113.0,a=5589,s=gue) R(cx=498.4,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000038 21:22:41.250 | raw: L(cx=112.0,a=5519,s=gue) R(cx=500.7,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000039 21:22:41.372 | raw: L(cx=112.0,a=5519,s=gue) R(cx=500.7,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000040 21:22:41.474 | raw: L(cx=112.0,a=5519,s=gue) R(cx=500.7,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 21:22:41.650 | raw: L(cx=114.5,a=5688,s=gue) R(cx=502.7,a=5228,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 21:22:41.761 | raw: L(cx=112.7,a=5555,s=gue) R(cx=500.6,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 21:22:41.873 | raw: L(cx=112.7,a=5555,s=gue) R(cx=500.6,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 21:22:42.155 | raw: L(cx=111.3,a=5530,s=gue) R(cx=485.8,a=5581,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 21:22:42.274 | raw: L(cx=111.5,a=5563,s=gue) R(cx=487.1,a=5542,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 21:22:42.380 | raw: L(cx=112.8,a=5468,s=gue) R(cx=499.9,a=5146,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 21:22:42.685 | raw: L(cx=112.7,a=5496,s=gue) R(cx=500.7,a=5128,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 21:22:42.788 | raw: L(cx=112.7,a=5496,s=gue) R(cx=500.7,a=5128,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 21:22:42.908 | raw: L(cx=111.8,a=5502,s=gue) R(cx=501.0,a=5069,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 21:22:43.167 | raw: L(cx=114.8,a=5548,s=gue) R(cx=500.3,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 21:22:43.268 | raw: L(cx=114.8,a=5548,s=gue) R(cx=500.3,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 21:22:43.371 | raw: L(cx=114.8,a=5548,s=gue) R(cx=500.3,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000053 21:22:43.668 | raw: L(cx=112.5,a=5497,s=gue) R(cx=500.0,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000054 21:22:43.779 | raw: L(cx=114.9,a=5645,s=gue) R(cx=495.1,a=5299,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000055 21:22:43.892 | raw: L(cx=114.9,a=5645,s=gue) R(cx=495.1,a=5299,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000056 21:22:44.107 | raw: L(cx=111.6,a=5483,s=gue) R(cx=500.3,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000057 21:22:44.230 | raw: L(cx=113.1,a=5631,s=gue) R(cx=500.3,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 21:22:44.345 | raw: L(cx=114.0,a=5541,s=gue) R(cx=500.4,a=5038,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 21:22:44.584 | raw: L(cx=113.9,a=5622,s=gue) R(cx=501.2,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 21:22:44.685 | raw: L(cx=113.9,a=5622,s=gue) R(cx=501.2,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 21:22:44.789 | raw: L(cx=111.2,a=5539,s=gue) R(cx=500.0,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 21:22:45.099 | raw: L(cx=112.1,a=5510,s=gue) R(cx=500.9,a=5156,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 21:22:45.205 | raw: L(cx=112.1,a=5510,s=gue) R(cx=500.9,a=5156,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 21:22:45.317 | raw: L(cx=111.8,a=5587,s=gue) R(cx=499.9,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 21:22:45.588 | raw: L(cx=113.7,a=5505,s=gue) R(cx=499.9,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 21:22:45.709 | raw: L(cx=113.7,a=5505,s=gue) R(cx=499.9,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 21:22:45.813 | raw: L(cx=113.7,a=5505,s=gue) R(cx=499.9,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 21:22:46.109 | raw: L(cx=112.7,a=5522,s=gue) R(cx=500.1,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 21:22:46.233 | raw: L(cx=114.4,a=5638,s=gue) R(cx=500.3,a=5056,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 21:22:46.333 | raw: L(cx=114.8,a=5647,s=gue) R(cx=500.0,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 21:22:46.601 | raw: L(cx=114.2,a=5611,s=gue) R(cx=500.3,a=5153,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 21:22:46.729 | raw: L(cx=114.2,a=5611,s=gue) R(cx=500.3,a=5153,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 21:22:46.827 | raw: L(cx=112.2,a=5531,s=gue) R(cx=498.5,a=5182,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 21:22:47.100 | raw: L(cx=112.8,a=5619,s=gue) R(cx=500.0,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 21:22:47.207 | raw: L(cx=112.8,a=5619,s=gue) R(cx=500.0,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 21:22:47.306 | raw: L(cx=112.8,a=5619,s=gue) R(cx=500.0,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 21:22:47.598 | raw: L(cx=111.4,a=5521,s=gue) R(cx=499.9,a=5072,s=gue) | prep: 2-line | bev: 2mask Lcx=43.9 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 21:22:47.703 | raw: L(cx=113.7,a=5666,s=gue) R(cx=496.9,a=5217,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 21:22:47.804 | raw: L(cx=113.9,a=5595,s=gue) R(cx=498.9,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 21:22:48.097 | raw: L(cx=112.7,a=5548,s=gue) R(cx=501.1,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 21:22:48.198 | raw: L(cx=112.6,a=5554,s=gue) R(cx=501.1,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 21:22:48.294 | raw: L(cx=112.6,a=5554,s=gue) R(cx=501.1,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 21:22:48.519 | raw: L(cx=110.9,a=5563,s=gue) R(cx=502.3,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 21:22:48.620 | raw: L(cx=114.0,a=5584,s=gue) R(cx=500.4,a=5104,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 21:22:48.716 | raw: L(cx=113.5,a=5747,s=gue) R(cx=497.7,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 21:22:49.025 | raw: L(cx=112.1,a=5472,s=gue) R(cx=499.3,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 21:22:49.132 | raw: L(cx=113.7,a=5443,s=gue) R(cx=499.8,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 21:22:49.240 | raw: L(cx=113.4,a=5527,s=gue) R(cx=499.9,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 21:22:49.532 | raw: L(cx=113.9,a=5536,s=gue) R(cx=500.0,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 21:22:49.636 | raw: L(cx=112.4,a=5507,s=gue) R(cx=501.2,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
