=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000019 14:28:59.293 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 14:28:59.407 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 14:28:59.524 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 14:28:59.586 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 14:28:59.700 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 14:28:59.815 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 14:28:59.929 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 14:28:59.991 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 14:29:00.106 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 14:29:00.220 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 14:29:00.332 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 14:29:00.396 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 14:29:00.516 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 14:29:00.632 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 14:29:00.692 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 14:29:00.806 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 14:29:00.922 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 14:29:01.035 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 14:29:01.100 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 14:29:01.212 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 14:29:01.327 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 14:29:01.390 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 14:29:01.508 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 14:29:01.626 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 14:29:01.688 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 14:29:01.803 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 14:29:01.922 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 14:29:01.986 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 14:29:02.096 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 14:29:02.209 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 14:29:02.327 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 14:29:02.392 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 14:29:02.508 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 14:29:02.622 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 14:29:02.687 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 14:29:02.801 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 14:29:02.918 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 14:29:03.031 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 14:29:03.103 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 14:29:03.214 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 14:29:03.328 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 14:29:03.395 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 14:29:03.514 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 14:29:03.627 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 14:29:03.692 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 14:29:03.806 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 14:29:03.924 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 14:29:03.987 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 14:29:04.103 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 14:29:04.220 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 14:29:04.344 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 14:29:04.412 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 14:29:04.529 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 14:29:04.593 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 14:29:04.718 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 14:29:04.830 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 14:29:04.898 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 14:29:05.015 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 14:29:05.129 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 14:29:05.244 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 14:29:05.308 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 14:29:05.421 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 14:29:05.535 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 14:29:05.596 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 14:29:05.709 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 14:29:05.823 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 14:29:05.939 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 14:29:05.999 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 14:29:06.114 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 14:29:06.229 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 14:29:06.291 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 14:29:06.404 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 14:29:06.519 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 14:29:06.631 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
