=== LANE MASK DEBUG LOG — started 2026-04-11 12:17:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:17:41.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000039 12:17:44.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000040 12:17:45.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000041 12:17:45.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000042 12:17:45.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000043 12:17:45.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000044 12:17:45.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000045 12:17:45.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000046 12:17:45.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000047 12:17:45.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000048 12:17:45.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000049 12:17:45.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000050 12:17:45.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000051 12:17:46.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000052 12:17:46.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000053 12:17:46.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000054 12:17:46.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000055 12:17:46.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000056 12:17:46.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000057 12:17:46.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000058 12:17:46.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000059 12:17:46.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000060 12:17:46.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000061 12:17:47.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000062 12:17:47.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000063 12:17:47.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000064 12:17:47.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000065 12:17:47.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000066 12:17:47.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000067 12:17:47.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000068 12:17:47.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000069 12:17:47.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000070 12:17:47.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000071 12:17:47.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000072 12:17:48.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000073 12:17:48.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000074 12:17:48.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000075 12:17:48.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000076 12:17:48.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000077 12:17:48.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000078 12:17:48.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000079 12:17:48.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000080 12:17:48.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000081 12:17:48.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000082 12:17:49.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000083 12:17:49.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000084 12:17:49.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000085 12:17:49.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000086 12:17:49.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000087 12:17:49.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000088 12:17:49.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000089 12:17:49.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000090 12:17:49.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000091 12:17:49.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000092 12:17:49.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000093 12:17:50.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000094 12:17:50.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000095 12:17:50.222 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000096 12:17:50.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000097 12:17:50.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000098 12:17:50.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000099 12:17:50.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000100 12:17:50.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000101 12:17:50.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000102 12:17:50.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000103 12:17:51.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000104 12:17:51.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000105 12:17:51.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000106 12:17:51.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000107 12:17:51.420 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000108 12:17:51.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000109 12:17:51.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000110 12:17:51.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000111 12:17:51.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000112 12:17:51.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000113 12:17:51.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000114 12:17:52.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000115 12:17:52.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000116 12:17:52.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000117 12:17:52.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000118 12:17:52.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000119 12:17:52.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000120 12:17:52.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000121 12:17:52.801 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000122 12:17:52.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000123 12:17:52.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000124 12:17:52.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000125 12:17:53.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000126 12:17:53.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000127 12:17:53.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000128 12:17:53.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000129 12:17:53.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000130 12:17:53.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000131 12:17:53.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000132 12:17:53.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000133 12:17:54.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000134 12:17:54.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000135 12:17:54.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000136 12:17:54.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000137 12:17:54.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000138 12:17:54.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000139 12:17:54.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000140 12:17:54.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000141 12:17:54.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000142 12:17:54.801 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000143 12:17:54.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000144 12:17:54.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000145 12:17:55.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000146 12:17:55.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000147 12:17:55.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000148 12:17:55.316 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
