=== LANE MASK DEBUG LOG — started 2026-04-11 19:45:55 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:45:56.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000044 19:46:02.244 | raw: L(cx=128.4,a=4991,s=gue) R(cx=489.8,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000045 19:46:02.352 | raw: L=none R(cx=547.5,a=3398,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-6.2° | OUT steer=-12.6° v=12.0
F000046 19:46:02.453 | raw: L=none R(cx=426.7,a=2953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-6.8° | OUT steer=-16.1° v=11.8
F000047 19:46:02.574 | raw: L(cx=124.2,a=5122,s=gue) R(cx=493.3,a=7423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000048 19:46:02.733 | raw: L(cx=123.4,a=5065,s=gue) R(cx=491.9,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000049 19:46:02.854 | raw: L(cx=126.6,a=5108,s=gue) R(cx=493.0,a=7515,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000050 19:46:02.991 | raw: L(cx=123.9,a=5109,s=gue) R(cx=492.9,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000051 19:46:03.158 | raw: L(cx=81.5,a=3499,s=gue) R(cx=496.9,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000052 19:46:03.291 | raw: L(cx=116.9,a=4791,s=gue) R(cx=493.7,a=7425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000053 19:46:03.444 | raw: L(cx=126.1,a=5206,s=gue) R(cx=493.1,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000054 19:46:03.558 | raw: L=none R(cx=492.9,a=5110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-8.1° | OUT steer=-13.8° v=12.0
F000055 19:46:03.648 | raw: L=none R(cx=492.9,a=5110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-6.6° | OUT steer=-16.5° v=11.7
F000056 19:46:03.783 | raw: L(cx=121.9,a=5031,s=gue) R(cx=494.8,a=7601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000057 19:46:03.910 | raw: L(cx=79.9,a=3638,s=gue) R(cx=500.4,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000058 19:46:04.039 | raw: L(cx=127.3,a=5203,s=gue) R(cx=490.9,a=7204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000059 19:46:04.161 | raw: L(cx=126.8,a=5054,s=gue) R(cx=492.8,a=7349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000060 19:46:04.310 | raw: L=none R(cx=494.8,a=7053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=-18.5° | OUT steer=-8.3° v=12.0
F000061 19:46:04.407 | raw: L=none R(cx=494.8,a=7053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=-20.5° | OUT steer=-8.3° v=12.0
F000062 19:46:04.547 | raw: L(cx=122.9,a=4997,s=gue) R(cx=491.9,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000063 19:46:04.697 | raw: L(cx=103.8,a=4412,s=gue) R(cx=493.8,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000064 19:46:04.807 | raw: L(cx=90.3,a=3857,s=gue) R(cx=499.1,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000065 19:46:04.976 | raw: L(cx=96.9,a=3994,s=gue) R(cx=491.2,a=7568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000066 19:46:05.151 | raw: L(cx=126.0,a=5028,s=gue) R(cx=493.8,a=7548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000067 19:46:05.300 | raw: L(cx=114.6,a=5014,s=gue) R(cx=494.4,a=7627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000068 19:46:05.424 | raw: L(cx=121.9,a=5519,s=gue) R(cx=496.2,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000069 19:46:05.590 | raw: L(cx=125.2,a=5285,s=gue) R(cx=498.6,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000070 19:46:05.708 | raw: L(cx=133.4,a=5730,s=gue) R(cx=506.2,a=7494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000071 19:46:05.876 | raw: L(cx=131.7,a=5741,s=gue) R(cx=508.9,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000072 19:46:06.052 | raw: L(cx=141.4,a=6444,s=gue) R(cx=512.8,a=7679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000073 19:46:06.192 | raw: L(cx=126.0,a=5955,s=gue) R(cx=514.6,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000074 19:46:06.410 | raw: L(cx=135.8,a=6768,s=gue) R(cx=519.7,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000075 19:46:06.530 | raw: L(cx=137.9,a=6782,s=gue) R(cx=525.1,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000076 19:46:06.709 | raw: L(cx=127.3,a=6500,s=gue) R(cx=529.5,a=7227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000077 19:46:06.822 | raw: L(cx=140.4,a=6531,s=gue) R(cx=528.9,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 19:46:06.966 | raw: L(cx=144.0,a=7065,s=gue) R(cx=532.1,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000079 19:46:07.138 | raw: L(cx=129.8,a=6919,s=gue) R(cx=532.5,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000080 19:46:07.255 | raw: L(cx=135.6,a=7155,s=gue) R(cx=534.0,a=6597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000081 19:46:07.384 | raw: L(cx=131.4,a=7379,s=gue) R(cx=536.0,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000082 19:46:07.502 | raw: L=none R(cx=538.2,a=6559,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-5.3° | OUT steer=+1.6° v=12.9
F000083 19:46:07.635 | raw: L(cx=149.9,a=7232,s=gue) R(cx=540.9,a=6672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+3.5° v=13.9
F000084 19:46:07.754 | raw: L(cx=131.4,a=6713,s=gue) R(cx=539.4,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000085 19:46:07.943 | raw: L(cx=143.7,a=6634,s=gue) R(cx=545.4,a=7283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000086 19:46:08.084 | raw: L(cx=143.7,a=6595,s=gue) R(cx=542.7,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000087 19:46:08.228 | raw: L(cx=145.5,a=6774,s=gue) R(cx=540.8,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000088 19:46:08.390 | raw: L(cx=147.1,a=6616,s=gue) R(cx=538.8,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000089 19:46:08.524 | raw: L(cx=158.9,a=6406,s=gue) R(cx=532.3,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000090 19:46:08.664 | raw: L(cx=171.2,a=6223,s=gue) R(cx=530.8,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000091 19:46:08.829 | raw: L(cx=174.2,a=6293,s=gue) R(cx=528.9,a=6940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000092 19:46:08.954 | raw: L(cx=174.7,a=6209,s=gue) R(cx=528.6,a=7226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000093 19:46:09.081 | raw: L(cx=169.4,a=5848,s=gue) R(cx=521.5,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000094 19:46:09.241 | raw: L(cx=187.9,a=6102,s=gue) R(cx=516.4,a=6681,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000095 19:46:09.368 | raw: L(cx=187.0,a=5869,s=gue) R(cx=521.2,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-11.9° v=12.6
