=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 20:06:17.859 | raw: L(cx=125.7,a=3833,s=gue) R(cx=429.5,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000013 20:06:17.960 | raw: L=none R(cx=432.1,a=6758,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-8.6° | OUT steer=-13.4° v=12.0
F000014 20:06:18.084 | raw: L(cx=98.8,a=2980,s=gue) R(cx=430.7,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000015 20:06:18.189 | raw: L=none R(cx=432.2,a=6597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-8.7° | OUT steer=-13.3° v=12.0
F000016 20:06:18.295 | raw: L=none R(cx=432.2,a=6597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-9.8° | OUT steer=-13.3° v=12.0
F000017 20:06:18.442 | raw: L(cx=126.4,a=3680,s=gue) R(cx=429.9,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-13.0° v=10.5
F000018 20:06:18.580 | raw: L(cx=72.1,a=2304,s=gue) R(cx=430.8,a=6517,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000019 20:06:18.698 | raw: L(cx=72.1,a=2304,s=gue) R(cx=430.8,a=6517,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000020 20:06:18.818 | raw: L(cx=127.3,a=3845,s=gue) R(cx=429.8,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000021 20:06:19.006 | raw: L(cx=127.1,a=3903,s=gue) R(cx=426.8,a=6656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000022 20:06:19.129 | raw: L(cx=127.5,a=3871,s=gue) R(cx=429.4,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000023 20:06:19.242 | raw: L(cx=128.3,a=3895,s=gue) R(cx=432.5,a=6782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000024 20:06:19.384 | raw: L(cx=128.2,a=3861,s=gue) R(cx=429.5,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000025 20:06:19.498 | raw: L(cx=125.5,a=3845,s=gue) R(cx=431.4,a=6824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000026 20:06:19.617 | raw: L(cx=127.0,a=3891,s=gue) R(cx=431.3,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000027 20:06:19.796 | raw: L(cx=124.6,a=3814,s=gue) R(cx=431.1,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000028 20:06:19.934 | raw: L(cx=84.4,a=2729,s=gue) R(cx=430.1,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000029 20:06:20.019 | raw: L=none R(cx=431.4,a=6807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=-7.6° | OUT steer=-10.7° v=11.0
F000030 20:06:20.145 | raw: L=none R(cx=431.2,a=6844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-7.1° | OUT steer=-10.7° v=12.0
F000031 20:06:20.278 | raw: L(cx=124.9,a=3936,s=gue) R(cx=432.5,a=6755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.5° v=10.5
F000032 20:06:20.367 | raw: L=none R(cx=433.8,a=6696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-8.1° | OUT steer=-11.6° v=11.5
F000033 20:06:20.561 | raw: L(cx=128.6,a=3939,s=gue) R(cx=430.7,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-12.1° v=10.0
F000034 20:06:20.678 | raw: L(cx=128.2,a=3904,s=gue) R(cx=432.5,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.5° v=10.0
F000035 20:06:20.814 | raw: L(cx=128.0,a=4206,s=gue) R(cx=432.6,a=6761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000036 20:06:20.983 | raw: L(cx=127.2,a=3694,s=gue) R(cx=431.2,a=6823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000037 20:06:21.095 | raw: L(cx=128.0,a=3955,s=gue) R(cx=431.1,a=6865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000038 20:06:21.212 | raw: L(cx=128.0,a=3955,s=gue) R(cx=431.1,a=6865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000039 20:06:21.299 | raw: L=none R(cx=434.1,a=6675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-8.1° | OUT steer=-10.8° v=11.0
F000040 20:06:21.409 | raw: L(cx=124.4,a=3842,s=gue) R(cx=431.2,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000041 20:06:21.493 | raw: L=none R(cx=432.7,a=6633,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-8.6° | OUT steer=-11.3° v=11.0
F000042 20:06:21.630 | raw: L=none R(cx=432.7,a=6633,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-6.6° | OUT steer=-11.3° v=12.0
F000043 20:06:21.769 | raw: L(cx=128.2,a=3985,s=gue) R(cx=432.2,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.8° v=10.5
F000044 20:06:21.885 | raw: L(cx=125.9,a=3955,s=gue) R(cx=431.4,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000045 20:06:22.031 | raw: L=none R(cx=428.4,a=6427,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.6° | OUT steer=-11.4° v=11.0
F000046 20:06:22.168 | raw: L(cx=126.6,a=4038,s=gue) R(cx=430.9,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.4° v=10.0
F000047 20:06:22.312 | raw: L(cx=128.5,a=3761,s=gue) R(cx=430.6,a=6832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000048 20:06:22.465 | raw: L(cx=125.1,a=3888,s=gue) R(cx=429.3,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000049 20:06:22.586 | raw: L(cx=127.8,a=3872,s=gue) R(cx=430.4,a=6685,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000050 20:06:22.707 | raw: L(cx=130.0,a=3904,s=gue) R(cx=431.4,a=6810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.174m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000051 20:06:22.886 | raw: L(cx=127.8,a=3873,s=gue) R(cx=429.1,a=6626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000052 20:06:22.999 | raw: L(cx=127.0,a=3939,s=gue) R(cx=431.1,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000053 20:06:23.081 | raw: L=none R(cx=432.4,a=6676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.3° | OUT steer=-10.8° v=11.0
F000054 20:06:23.231 | raw: L(cx=101.9,a=3223,s=gue) R(cx=431.3,a=6968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000055 20:06:23.350 | raw: L(cx=126.4,a=3912,s=gue) R(cx=429.7,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000056 20:06:23.462 | raw: L(cx=126.4,a=3912,s=gue) R(cx=429.7,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000057 20:06:23.652 | raw: L(cx=115.9,a=3467,s=gue) R(cx=432.8,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000058 20:06:23.765 | raw: L=none R(cx=433.8,a=6623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.7° | OUT steer=-10.7° v=11.0
F000059 20:06:23.896 | raw: L(cx=128.8,a=3802,s=gue) R(cx=432.7,a=6823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000060 20:06:24.032 | raw: L=none R(cx=429.9,a=6264,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-8.3° | OUT steer=-11.2° v=11.0
F000061 20:06:24.135 | raw: L=none R(cx=429.9,a=6264,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-6.9° | OUT steer=-11.2° v=12.0
F000062 20:06:24.265 | raw: L(cx=125.1,a=3729,s=gue) R(cx=432.2,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.9° v=10.5
F000063 20:06:24.399 | raw: L(cx=128.7,a=3904,s=gue) R(cx=430.8,a=6848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000064 20:06:24.524 | raw: L(cx=128.1,a=4025,s=gue) R(cx=432.7,a=6638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000065 20:06:24.635 | raw: L(cx=125.5,a=3737,s=gue) R(cx=429.1,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000066 20:06:24.815 | raw: L(cx=126.0,a=3971,s=gue) R(cx=431.4,a=6855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000067 20:06:24.929 | raw: L(cx=127.7,a=4023,s=gue) R(cx=429.7,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000068 20:06:25.034 | raw: L(cx=129.5,a=3894,s=gue) R(cx=409.8,a=4682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000069 20:06:25.190 | raw: L=none R(cx=430.9,a=6193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-6.3° | OUT steer=-10.1° v=11.0
F000070 20:06:25.300 | raw: L(cx=86.6,a=2712,s=gue) R(cx=429.6,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000071 20:06:25.436 | raw: L(cx=128.2,a=3867,s=gue) R(cx=430.9,a=6795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000072 20:06:25.596 | raw: L(cx=125.9,a=3927,s=gue) R(cx=431.4,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000073 20:06:25.729 | raw: L(cx=125.9,a=3927,s=gue) R(cx=431.4,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000074 20:06:25.844 | raw: L(cx=124.7,a=4009,s=gue) R(cx=429.8,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000075 20:06:26.007 | raw: L(cx=120.1,a=4105,s=gue) R(cx=431.1,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000076 20:06:26.114 | raw: L(cx=120.1,a=4105,s=gue) R(cx=431.1,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-10.5° v=10.0
F000077 20:06:26.238 | raw: L(cx=124.7,a=3820,s=gue) R(cx=430.4,a=6875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000078 20:06:26.400 | raw: L(cx=128.3,a=3989,s=gue) R(cx=431.7,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000079 20:06:26.521 | raw: L(cx=127.6,a=3854,s=gue) R(cx=431.5,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000080 20:06:26.655 | raw: L(cx=130.6,a=3978,s=gue) R(cx=429.3,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000081 20:06:26.794 | raw: L(cx=126.2,a=3819,s=gue) R(cx=432.9,a=6787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000082 20:06:26.902 | raw: L(cx=125.9,a=3836,s=gue) R(cx=432.5,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000083 20:06:27.015 | raw: L(cx=125.1,a=3745,s=gue) R(cx=431.2,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000084 20:06:27.156 | raw: L(cx=90.4,a=2599,s=gue) R(cx=430.5,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000085 20:06:27.265 | raw: L(cx=136.8,a=3970,s=gue) R(cx=432.6,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000086 20:06:27.383 | raw: L(cx=136.8,a=3970,s=gue) R(cx=432.6,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000087 20:06:27.547 | raw: L(cx=125.4,a=3746,s=gue) R(cx=431.4,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000088 20:06:27.678 | raw: L(cx=125.8,a=4040,s=gue) R(cx=432.8,a=6625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000089 20:06:27.805 | raw: L(cx=126.5,a=3965,s=gue) R(cx=432.1,a=6801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000090 20:06:27.998 | raw: L(cx=126.6,a=3989,s=gue) R(cx=429.8,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000091 20:06:28.115 | raw: L(cx=140.4,a=4041,s=gue) R(cx=431.2,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000092 20:06:28.249 | raw: L(cx=126.1,a=4081,s=gue) R(cx=430.3,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000093 20:06:28.435 | raw: L(cx=128.5,a=3881,s=gue) R(cx=430.9,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000094 20:06:28.518 | raw: L=none R(cx=431.7,a=6216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.3° | OUT steer=-10.9° v=11.0
F000095 20:06:28.596 | raw: L=none R(cx=431.7,a=6216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.0° | OUT steer=-10.9° v=12.0
F000096 20:06:28.728 | raw: L=none R(cx=430.1,a=6974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-8.2° | OUT steer=-10.9° v=12.0
