=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000031 18:17:20.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000032 18:17:20.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000033 18:17:20.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000034 18:17:20.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000035 18:17:20.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000036 18:17:20.966 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000037 18:17:21.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000038 18:17:21.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000039 18:17:21.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000040 18:17:21.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000041 18:17:21.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000042 18:17:21.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000043 18:17:21.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000044 18:17:21.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000045 18:17:21.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000046 18:17:21.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000047 18:17:22.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000048 18:17:22.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000049 18:17:22.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000050 18:17:22.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000051 18:17:22.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000052 18:17:22.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000053 18:17:22.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000054 18:17:22.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000055 18:17:22.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000056 18:17:22.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000057 18:17:22.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000058 18:17:23.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000059 18:17:23.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000060 18:17:23.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000061 18:17:23.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000062 18:17:23.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000063 18:17:23.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000064 18:17:23.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000065 18:17:23.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000066 18:17:23.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000067 18:17:23.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000068 18:17:24.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000069 18:17:24.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000070 18:17:24.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000071 18:17:24.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000072 18:17:24.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000073 18:17:24.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000074 18:17:24.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000075 18:17:24.740 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000076 18:17:24.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000077 18:17:24.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000078 18:17:25.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000079 18:17:25.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000080 18:17:25.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000081 18:17:25.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000082 18:17:25.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000083 18:17:25.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000084 18:17:25.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000085 18:17:25.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000086 18:17:25.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000087 18:17:25.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000088 18:17:25.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000089 18:17:25.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000090 18:17:26.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000091 18:17:26.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000092 18:17:26.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000093 18:17:26.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000094 18:17:26.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000095 18:17:26.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000096 18:17:26.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000097 18:17:26.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000098 18:17:26.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000099 18:17:26.982 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000100 18:17:27.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000101 18:17:27.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000102 18:17:27.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000103 18:17:27.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000104 18:17:27.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000105 18:17:27.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000106 18:17:27.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000107 18:17:27.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000108 18:17:27.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000109 18:17:27.930 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000110 18:17:28.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000111 18:17:28.197 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000112 18:17:28.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000113 18:17:28.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000114 18:17:28.531 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000115 18:17:28.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000116 18:17:28.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000117 18:17:28.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000118 18:17:28.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000119 18:17:29.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000120 18:17:29.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000121 18:17:29.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000122 18:17:29.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000123 18:17:29.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000124 18:17:29.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000125 18:17:29.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000126 18:17:29.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000127 18:17:29.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000128 18:17:29.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000129 18:17:29.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000130 18:17:29.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000131 18:17:30.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000132 18:17:30.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000133 18:17:30.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000134 18:17:30.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000135 18:17:30.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000136 18:17:30.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000137 18:17:30.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000138 18:17:30.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000139 18:17:30.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000140 18:17:30.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000141 18:17:30.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000142 18:17:31.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000143 18:17:31.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000144 18:17:31.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000145 18:17:31.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000146 18:17:31.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000147 18:17:31.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000148 18:17:31.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000149 18:17:31.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
