=== LANE MASK DEBUG LOG — started 2026-04-12 20:23:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:23:14.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 20:23:15.782 | raw: L(cx=127.2,a=4064,s=gue) R(cx=426.8,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000013 20:23:15.908 | raw: L(cx=123.0,a=3939,s=gue) R(cx=426.8,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000014 20:23:16.047 | raw: L(cx=123.0,a=3939,s=gue) R(cx=426.8,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000015 20:23:16.228 | raw: L(cx=110.8,a=3642,s=gue) R(cx=433.2,a=5990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000016 20:23:16.360 | raw: L(cx=124.7,a=3987,s=gue) R(cx=427.0,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000017 20:23:16.516 | raw: L(cx=124.6,a=3962,s=gue) R(cx=430.3,a=5815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000018 20:23:16.699 | raw: L(cx=123.7,a=3869,s=gue) R(cx=426.5,a=5958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000019 20:23:16.805 | raw: L(cx=116.7,a=3680,s=gue) R(cx=426.6,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000020 20:23:16.934 | raw: L(cx=125.2,a=3906,s=gue) R(cx=429.3,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000021 20:23:17.100 | raw: L(cx=122.0,a=3889,s=gue) R(cx=428.9,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000022 20:23:17.240 | raw: L(cx=127.6,a=3953,s=gue) R(cx=426.7,a=5756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000023 20:23:17.380 | raw: L(cx=125.0,a=4057,s=gue) R(cx=430.7,a=5896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000024 20:23:17.548 | raw: L(cx=125.5,a=4084,s=gue) R(cx=428.4,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000025 20:23:17.663 | raw: L(cx=125.5,a=4084,s=gue) R(cx=428.4,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000026 20:23:17.783 | raw: L(cx=123.9,a=4034,s=gue) R(cx=432.5,a=6020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000027 20:23:17.959 | raw: L(cx=119.1,a=3786,s=gue) R(cx=428.7,a=6013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000028 20:23:18.106 | raw: L(cx=126.6,a=3971,s=gue) R(cx=426.9,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000029 20:23:18.235 | raw: L(cx=123.8,a=3814,s=gue) R(cx=429.5,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000030 20:23:18.396 | raw: L(cx=124.0,a=3908,s=gue) R(cx=428.0,a=5841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000031 20:23:18.507 | raw: L(cx=129.8,a=4020,s=gue) R(cx=427.2,a=5867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000032 20:23:18.624 | raw: L(cx=119.9,a=3973,s=gue) R(cx=429.7,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000033 20:23:18.803 | raw: L(cx=125.5,a=3964,s=gue) R(cx=433.6,a=6512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000034 20:23:18.930 | raw: L(cx=126.2,a=3938,s=gue) R(cx=427.4,a=5741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000035 20:23:19.074 | raw: L(cx=121.1,a=3903,s=gue) R(cx=426.5,a=5759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000036 20:23:19.275 | raw: L(cx=126.2,a=3819,s=gue) R(cx=430.2,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000037 20:23:19.381 | raw: L(cx=118.7,a=4193,s=gue) R(cx=426.7,a=5959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000038 20:23:19.514 | raw: L(cx=123.1,a=3713,s=gue) R(cx=428.2,a=7099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000039 20:23:19.655 | raw: L(cx=119.2,a=3578,s=gue) R(cx=422.4,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000040 20:23:19.795 | raw: L(cx=121.2,a=3459,s=gue) R(cx=418.6,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000041 20:23:19.914 | raw: L(cx=112.3,a=3158,s=gue) R(cx=410.1,a=7192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.259m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000042 20:23:20.078 | raw: L(cx=104.4,a=3531,s=gue) R(cx=401.0,a=7416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=470.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.291m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000043 20:23:20.176 | raw: L=none R(cx=391.2,a=7389,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-8.5° | OUT steer=+8.5° v=12.0
F000044 20:23:20.264 | raw: L=none R(cx=386.1,a=7453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-8.0° | OUT steer=-6.4° v=12.0
F000045 20:23:20.475 | raw: L(cx=111.6,a=2895,s=gue) R(cx=382.3,a=7698,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.337m hdg=+0.0° | OUT steer=-6.4° v=10.5
F000046 20:23:20.617 | raw: L(cx=110.0,a=2790,s=gue) R(cx=373.9,a=7764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=410.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.364m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000047 20:23:20.773 | raw: L=none R(cx=351.5,a=7486,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-7.7° | OUT steer=-6.7° v=11.0
F000048 20:23:20.875 | raw: L=none R(cx=351.5,a=7486,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-5.8° | OUT steer=-3.3° v=12.0
F000049 20:23:20.982 | raw: L=none R(cx=343.5,a=7521,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=-5.5° | OUT steer=-2.8° v=12.0
F000050 20:23:21.142 | raw: L=none R(cx=330.6,a=7774,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=321.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=-5.6° | OUT steer=-3.0° v=12.0
F000051 20:23:21.235 | raw: L=none R(cx=330.3,a=7896,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=314.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.4° | OUT steer=-9.7° v=12.0
F000052 20:23:21.342 | raw: L=none R(cx=321.4,a=7570,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=300.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=-9.7° v=12.0
F000053 20:23:21.469 | raw: L(cx=312.6,a=7681,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=286.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=-9.7° v=12.0
F000054 20:23:21.572 | raw: L(cx=307.2,a=7784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=271.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=-9.7° v=12.0
F000055 20:23:21.663 | raw: L(cx=294.8,a=7891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.1° | OUT steer=-25.0° v=10.5
F000056 20:23:21.889 | raw: L(cx=287.5,a=7665,s=gue) R(cx=593.3,a=1378,s=gue) | prep: 2-line | bev: 2mask Lcx=231.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.196m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000057 20:23:21.986 | raw: L(cx=280.2,a=8203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=-23.4° v=10.3
F000058 20:23:22.161 | raw: L(cx=269.6,a=8128,s=gue) R(cx=585.9,a=1628,s=gue) | prep: 2-line | bev: 2mask Lcx=193.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.160m hdg=+0.0° | OUT steer=-23.4° v=10.0
F000059 20:23:22.264 | raw: L(cx=253.6,a=7964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=163.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.9° | OUT steer=-21.8° v=10.6
F000060 20:23:22.408 | raw: L(cx=247.7,a=8009,s=gue) R(cx=583.8,a=1761,s=gue) | prep: 2-line | bev: 2mask Lcx=151.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.134m hdg=+0.0° | OUT steer=-21.8° v=10.0
F000061 20:23:22.594 | raw: L(cx=241.7,a=7622,s=gue) R(cx=583.6,a=1816,s=gue) | prep: 2-line | bev: 2mask Lcx=140.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000062 20:23:22.722 | raw: L(cx=227.5,a=7269,s=gue) R(cx=579.3,a=2005,s=gue) | prep: 2-line | bev: 2mask Lcx=123.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.095m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000063 20:23:22.891 | raw: L(cx=206.7,a=7605,s=gue) R(cx=579.7,a=1993,s=gue) | prep: 2-line | bev: 2mask Lcx=118.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.063m hdg=+0.0° | OUT steer=+10.8° v=10.0
F000064 20:23:23.003 | raw: L(cx=206.7,a=7605,s=gue) R(cx=579.7,a=1993,s=gue) | prep: 2-line | bev: 2mask Lcx=118.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+10.1° v=10.0
F000065 20:23:23.129 | raw: L(cx=200.6,a=7825,s=gue) R(cx=575.8,a=2201,s=gue) | prep: 2-line | bev: 2mask Lcx=119.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.051m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000066 20:23:23.262 | raw: L(cx=190.1,a=8105,s=gue) R(cx=573.2,a=2296,s=gue) | prep: 2-line | bev: 2mask Lcx=112.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000067 20:23:23.381 | raw: L(cx=178.2,a=8269,s=gue) R(cx=570.9,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=109.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000068 20:23:23.518 | raw: L(cx=169.7,a=7962,s=gue) R(cx=568.8,a=2420,s=gue) | prep: 2-line | bev: 2mask Lcx=107.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000069 20:23:23.708 | raw: L(cx=151.1,a=7032,s=gue) R(cx=561.3,a=2517,s=gue) | prep: 2-line | bev: 2mask Lcx=96.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+6.6° v=10.0
F000070 20:23:23.811 | raw: L(cx=137.4,a=7339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=-3.0° | OUT steer=+12.7° v=11.0
F000071 20:23:23.905 | raw: L(cx=132.0,a=8013,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.020m hdg=-2.2° | OUT steer=+25.0° v=10.0
F000072 20:23:24.062 | raw: L(cx=125.5,a=7859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=87.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.028m hdg=-0.4° | OUT steer=+25.0° v=10.0
F000073 20:23:24.145 | raw: L(cx=115.4,a=7874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=85.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.035m hdg=-0.9° | OUT steer=+25.0° v=10.0
F000074 20:23:24.233 | raw: L(cx=101.7,a=7406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.053m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000075 20:23:24.380 | raw: L(cx=88.1,a=7374,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+1.3° | OUT steer=+25.0° v=10.0
F000076 20:23:24.475 | raw: L(cx=85.3,a=8003,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000077 20:23:24.568 | raw: L(cx=77.9,a=7754,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=70.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.074m hdg=+3.6° | OUT steer=+25.0° v=10.0
F000078 20:23:24.727 | raw: L(cx=66.2,a=7775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000079 20:23:24.809 | raw: L(cx=56.2,a=7583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.090m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000080 20:23:24.904 | raw: L(cx=41.8,a=7958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.113m hdg=+7.7° | OUT steer=+25.0° v=10.0
F000081 20:23:25.054 | raw: L(cx=33.5,a=8048,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.119m hdg=+8.2° | OUT steer=+25.0° v=10.0
F000082 20:23:25.158 | raw: L(cx=28.4,a=7371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=48.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.125m hdg=+9.3° | OUT steer=+25.0° v=10.0
F000083 20:23:25.272 | raw: L(cx=27.6,a=4268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.132m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000084 20:23:25.392 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+5.1° v=11.0
F000085 20:23:25.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+8.8° v=12.0
F000086 20:23:25.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+10.9° v=12.8
F000087 20:23:25.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+11.9° v=12.6
F000088 20:23:25.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000089 20:23:25.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000090 20:23:25.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000091 20:23:25.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000092 20:23:26.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000093 20:23:26.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000094 20:23:26.201 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000095 20:23:26.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000096 20:23:26.377 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000097 20:23:26.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000098 20:23:26.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000099 20:23:26.607 | raw: L(cx=272.8,a=7515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.202m hdg=-0.7° | OUT steer=+25.0° v=11.1
F000100 20:23:26.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+10.8° v=12.1
F000101 20:23:26.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+11.4° v=12.7
F000102 20:23:26.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.0° v=12.6
F000103 20:23:26.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+12.6° v=12.5
F000104 20:23:27.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+19.2° v=11.2
