=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 18:27:25.444 | raw: L(cx=105.5,a=3913,s=gue) R(cx=480.9,a=6037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000013 18:27:25.555 | raw: L(cx=105.8,a=3918,s=gue) R(cx=478.5,a=6151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000014 18:27:25.709 | raw: L(cx=105.8,a=3917,s=gue) R(cx=480.6,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000015 18:27:25.835 | raw: L(cx=107.8,a=3972,s=gue) R(cx=480.7,a=6067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000016 18:27:25.969 | raw: L(cx=106.1,a=3896,s=gue) R(cx=480.4,a=6053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000017 18:27:26.125 | raw: L(cx=106.2,a=3887,s=gue) R(cx=480.1,a=6043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000018 18:27:26.251 | raw: L(cx=106.9,a=3959,s=gue) R(cx=478.5,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000019 18:27:26.360 | raw: L(cx=106.2,a=3973,s=gue) R(cx=478.3,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000020 18:27:26.502 | raw: L(cx=108.1,a=4079,s=gue) R(cx=480.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000021 18:27:26.603 | raw: L(cx=105.8,a=3963,s=gue) R(cx=478.3,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000022 18:27:26.724 | raw: L(cx=105.8,a=3963,s=gue) R(cx=478.3,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000023 18:27:26.891 | raw: L(cx=108.2,a=4052,s=gue) R(cx=476.1,a=5848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000024 18:27:27.002 | raw: L(cx=107.0,a=3936,s=gue) R(cx=478.5,a=6192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.9° v=10.0
F000025 18:27:27.142 | raw: L(cx=105.4,a=3917,s=gue) R(cx=480.7,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000026 18:27:27.264 | raw: L(cx=107.6,a=3951,s=gue) R(cx=476.6,a=6255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000027 18:27:27.378 | raw: L(cx=106.3,a=3963,s=gue) R(cx=480.9,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.7° v=11.0
F000028 18:27:27.491 | raw: L(cx=106.3,a=3963,s=gue) R(cx=480.9,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.9° v=10.0
F000029 18:27:27.628 | raw: L(cx=105.4,a=3916,s=gue) R(cx=476.9,a=6314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000030 18:27:27.758 | raw: L(cx=107.9,a=3891,s=gue) R(cx=478.3,a=6145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000031 18:27:27.862 | raw: L(cx=105.5,a=3952,s=gue) R(cx=480.4,a=6000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000032 18:27:28.023 | raw: L(cx=105.5,a=3938,s=gue) R(cx=480.3,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000033 18:27:28.151 | raw: L(cx=105.3,a=3955,s=gue) R(cx=478.1,a=6158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000034 18:27:28.281 | raw: L(cx=107.0,a=3886,s=gue) R(cx=480.3,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000035 18:27:28.430 | raw: L(cx=105.5,a=3917,s=gue) R(cx=478.3,a=6159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000036 18:27:28.553 | raw: L(cx=104.9,a=3896,s=gue) R(cx=480.5,a=6036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000037 18:27:28.680 | raw: L(cx=105.6,a=3901,s=gue) R(cx=480.3,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000038 18:27:28.810 | raw: L(cx=105.9,a=3952,s=gue) R(cx=478.4,a=6159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000039 18:27:28.932 | raw: L(cx=106.6,a=3889,s=gue) R(cx=480.4,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000040 18:27:29.053 | raw: L(cx=105.5,a=3912,s=gue) R(cx=478.3,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000041 18:27:29.241 | raw: L(cx=105.7,a=3928,s=gue) R(cx=478.2,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000042 18:27:29.380 | raw: L(cx=107.7,a=4046,s=gue) R(cx=480.5,a=6018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000043 18:27:29.512 | raw: L(cx=107.0,a=3925,s=gue) R(cx=480.3,a=6015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000044 18:27:29.651 | raw: L(cx=106.0,a=3929,s=gue) R(cx=480.6,a=6033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000045 18:27:29.779 | raw: L(cx=105.8,a=3950,s=gue) R(cx=480.3,a=6024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000046 18:27:29.892 | raw: L(cx=105.7,a=3932,s=gue) R(cx=478.3,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000047 18:27:30.061 | raw: L(cx=105.4,a=3948,s=gue) R(cx=480.6,a=6039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000048 18:27:30.189 | raw: L(cx=104.7,a=3936,s=gue) R(cx=480.3,a=6048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000049 18:27:30.300 | raw: L(cx=105.3,a=3913,s=gue) R(cx=478.5,a=6168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000050 18:27:30.467 | raw: L(cx=105.4,a=3921,s=gue) R(cx=480.3,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000051 18:27:30.597 | raw: L(cx=105.9,a=3910,s=gue) R(cx=476.7,a=6302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000052 18:27:30.703 | raw: L(cx=105.3,a=3934,s=gue) R(cx=480.4,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000053 18:27:30.875 | raw: L(cx=105.9,a=3910,s=gue) R(cx=478.4,a=6138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000054 18:27:31.012 | raw: L(cx=105.4,a=3928,s=gue) R(cx=480.5,a=6044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000055 18:27:31.153 | raw: L(cx=107.4,a=3937,s=gue) R(cx=480.7,a=6006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000056 18:27:31.289 | raw: L(cx=106.4,a=3972,s=gue) R(cx=480.6,a=6071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000057 18:27:31.413 | raw: L(cx=105.3,a=3919,s=gue) R(cx=480.4,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000058 18:27:31.524 | raw: L(cx=106.9,a=3979,s=gue) R(cx=480.5,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000059 18:27:31.657 | raw: L(cx=105.0,a=3930,s=gue) R(cx=480.2,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000060 18:27:31.782 | raw: L(cx=107.6,a=4004,s=gue) R(cx=482.0,a=5902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000061 18:27:31.893 | raw: L(cx=105.2,a=3950,s=gue) R(cx=480.5,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=11.0
F000062 18:27:32.030 | raw: L(cx=105.5,a=3892,s=gue) R(cx=480.5,a=6039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.9° v=12.0
F000063 18:27:32.161 | raw: L(cx=105.5,a=3931,s=gue) R(cx=480.5,a=6053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.5° v=13.0
F000064 18:27:32.274 | raw: L(cx=105.3,a=3934,s=gue) R(cx=480.6,a=6008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000065 18:27:32.398 | raw: L(cx=107.4,a=3965,s=gue) R(cx=477.9,a=6162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000066 18:27:32.550 | raw: L(cx=86.2,a=3512,s=gue) R(cx=480.5,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000067 18:27:32.694 | raw: L(cx=106.2,a=3921,s=gue) R(cx=480.6,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000068 18:27:32.848 | raw: L(cx=105.5,a=3961,s=gue) R(cx=480.3,a=6016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000069 18:27:32.960 | raw: L(cx=107.1,a=3966,s=gue) R(cx=480.4,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000070 18:27:33.068 | raw: L(cx=80.4,a=3327,s=gue) R(cx=474.3,a=6433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000071 18:27:33.227 | raw: L(cx=105.4,a=3885,s=gue) R(cx=480.7,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000072 18:27:33.346 | raw: L(cx=108.5,a=4012,s=gue) R(cx=476.4,a=6186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000073 18:27:33.463 | raw: L(cx=106.1,a=3954,s=gue) R(cx=480.5,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000074 18:27:33.620 | raw: L(cx=106.4,a=3962,s=gue) R(cx=480.6,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000075 18:27:33.745 | raw: L(cx=106.6,a=3956,s=gue) R(cx=480.4,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000076 18:27:33.870 | raw: L(cx=105.7,a=3927,s=gue) R(cx=480.5,a=6050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000077 18:27:34.007 | raw: L(cx=108.9,a=3965,s=gue) R(cx=478.7,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000078 18:27:34.132 | raw: L(cx=104.9,a=3898,s=gue) R(cx=480.4,a=6043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000079 18:27:34.260 | raw: L(cx=101.9,a=3869,s=gue) R(cx=466.6,a=6812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000080 18:27:34.463 | raw: L(cx=96.2,a=3767,s=gue) R(cx=480.7,a=6030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000081 18:27:34.611 | raw: L(cx=107.4,a=3927,s=gue) R(cx=478.6,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000082 18:27:34.758 | raw: L(cx=105.0,a=3899,s=gue) R(cx=480.8,a=6053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000083 18:27:34.981 | raw: L(cx=106.7,a=3960,s=gue) R(cx=480.3,a=6030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000084 18:27:35.120 | raw: L(cx=105.2,a=3941,s=gue) R(cx=482.3,a=5943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000085 18:27:35.283 | raw: L(cx=105.8,a=3947,s=gue) R(cx=478.7,a=6194,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000086 18:27:35.415 | raw: L(cx=105.1,a=3906,s=gue) R(cx=480.8,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000087 18:27:35.548 | raw: L(cx=104.8,a=3913,s=gue) R(cx=480.5,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000088 18:27:35.707 | raw: L(cx=105.7,a=3911,s=gue) R(cx=478.6,a=6180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000089 18:27:35.835 | raw: L(cx=105.7,a=3956,s=gue) R(cx=480.6,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000090 18:27:35.953 | raw: L(cx=105.2,a=3924,s=gue) R(cx=478.9,a=6174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000091 18:27:36.101 | raw: L(cx=85.6,a=3414,s=gue) R(cx=471.8,a=6511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000092 18:27:36.241 | raw: L(cx=105.5,a=3944,s=gue) R(cx=480.4,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000093 18:27:36.363 | raw: L(cx=104.5,a=3903,s=gue) R(cx=480.7,a=6033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000094 18:27:36.505 | raw: L(cx=105.6,a=3970,s=gue) R(cx=480.7,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
