=== LANE MASK DEBUG LOG — started 2026-03-16 20:26:18 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:18.221 | raw: L=none R=none | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=? | OUT steer=+0.0° v=10.0
F000040 20:26:23.583 | raw: L(cx=398.8,a=6900,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.6° v=12.0
F000041 20:26:23.791 | raw: L(cx=403.6,a=6562,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-102px hdg=? | OUT steer=+4.8° v=12.0
F000042 20:26:23.871 | raw: L(cx=396.4,a=6708,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.3° v=12.0
F000043 20:26:23.948 | raw: L(cx=396.4,a=6708,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.2° v=12.0
F000044 20:26:24.328 | raw: L(cx=398.4,a=6884,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-104px hdg=? | OUT steer=+4.6° v=12.0
F000045 20:26:24.410 | raw: L(cx=395.2,a=6954,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+5.1° v=12.0
F000046 20:26:24.498 | raw: L(cx=395.2,a=6954,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+5.1° v=12.0
F000047 20:26:24.740 | raw: L(cx=65.6,a=5218,s=gue) R(cx=403.5,a=6693,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-123px hdg=? | OUT steer=+3.4° v=13.0
F000048 20:26:24.827 | raw: L(cx=65.6,a=5218,s=gue) R(cx=403.5,a=6693,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-112px hdg=? | OUT steer=+2.7° v=14.0
F000049 20:26:24.933 | raw: L(cx=65.4,a=5270,s=gue) R(cx=399.4,a=6733,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+1.8° v=14.6
F000050 20:26:25.212 | raw: L(cx=66.5,a=5193,s=gue) R(cx=403.0,a=6806,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+0.8° v=14.8
F000051 20:26:25.309 | raw: L(cx=66.5,a=5193,s=gue) R(cx=403.0,a=6806,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-97px hdg=? | OUT steer=+0.0° v=15.0
F000052 20:26:25.405 | raw: L(cx=394.3,a=6852,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+1.0° v=12.0
F000053 20:26:25.618 | raw: L(cx=65.3,a=5378,s=gue) R(cx=399.9,a=6709,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+1.0° v=13.0
F000054 20:26:25.703 | raw: L(cx=65.3,a=5378,s=gue) R(cx=399.9,a=6709,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+1.6° v=14.0
F000055 20:26:25.781 | raw: L(cx=65.3,a=5378,s=gue) R(cx=399.9,a=6709,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-97px hdg=? | OUT steer=+0.7° v=14.9
F000056 20:26:26.023 | raw: L(cx=65.3,a=5224,s=gue) R(cx=397.1,a=6789,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-96px hdg=? | OUT steer=+0.0° v=15.0
F000057 20:26:26.128 | raw: L(cx=65.3,a=5224,s=gue) R(cx=397.1,a=6789,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000058 20:26:26.216 | raw: L(cx=391.2,a=6941,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+0.9° v=12.0
F000059 20:26:26.415 | raw: L(cx=65.1,a=5285,s=gue) R(cx=402.7,a=6683,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+0.9° v=13.0
F000060 20:26:26.506 | raw: L(cx=65.1,a=5285,s=gue) R(cx=402.7,a=6683,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+1.6° v=14.0
F000061 20:26:26.584 | raw: L(cx=396.1,a=6847,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.1° v=12.0
F000062 20:26:26.805 | raw: L(cx=396.3,a=6816,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.1° v=12.0
F000063 20:26:26.911 | raw: L(cx=396.3,a=6816,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.4° v=12.0
F000064 20:26:26.998 | raw: L(cx=399.4,a=6740,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+5.1° v=12.0
F000065 20:26:27.227 | raw: L(cx=399.4,a=6740,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.6° v=12.0
F000066 20:26:27.312 | raw: L(cx=65.8,a=5268,s=gue) R(cx=410.6,a=6501,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-120px hdg=? | OUT steer=+2.1° v=13.0
F000067 20:26:27.400 | raw: L(cx=65.8,a=5268,s=gue) R(cx=410.6,a=6501,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-110px hdg=? | OUT steer=+2.5° v=14.0
F000068 20:26:27.628 | raw: L(cx=65.2,a=5369,s=gue) R(cx=397.9,a=6879,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+1.7° v=14.7
F000069 20:26:27.722 | raw: L(cx=65.2,a=5369,s=gue) R(cx=397.9,a=6879,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+0.7° v=14.9
F000070 20:26:27.800 | raw: L(cx=397.3,a=6845,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+1.5° v=12.0
F000071 20:26:28.019 | raw: L(cx=396.1,a=6820,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.0° v=12.0
F000072 20:26:28.108 | raw: L(cx=393.4,a=6819,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.7° v=12.0
F000073 20:26:28.197 | raw: L(cx=395.4,a=6793,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+5.3° v=12.0
F000074 20:26:28.424 | raw: L(cx=395.4,a=6793,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.7° v=12.0
F000075 20:26:28.504 | raw: L(cx=398.8,a=6717,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+5.2° v=12.0
F000076 20:26:28.584 | raw: L(cx=398.8,a=6717,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+5.2° v=12.0
F000077 20:26:28.820 | raw: L(cx=400.7,a=6846,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.4° v=12.0
F000078 20:26:28.913 | raw: L(cx=400.7,a=6846,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.1° v=12.0
F000079 20:26:29.012 | raw: L(cx=65.0,a=5272,s=gue) R(cx=401.3,a=6717,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-124px hdg=? | OUT steer=+1.6° v=13.0
F000080 20:26:29.228 | raw: L(cx=65.0,a=5272,s=gue) R(cx=401.3,a=6717,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-112px hdg=? | OUT steer=+2.7° v=14.0
F000081 20:26:29.321 | raw: L(cx=64.9,a=5337,s=gue) R(cx=402.7,a=6767,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+1.9° v=14.6
F000082 20:26:29.403 | raw: L(cx=64.9,a=5337,s=gue) R(cx=402.7,a=6767,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-101px hdg=? | OUT steer=+0.8° v=14.8
F000083 20:26:29.623 | raw: L(cx=65.2,a=5331,s=gue) R(cx=401.6,a=6778,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-98px hdg=? | OUT steer=+0.0° v=15.0
F000084 20:26:29.714 | raw: L(cx=65.2,a=5331,s=gue) R(cx=401.6,a=6778,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-96px hdg=? | OUT steer=+0.0° v=15.0
F000085 20:26:29.809 | raw: L(cx=64.2,a=5429,s=gue) R(cx=397.1,a=6747,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-93px hdg=? | OUT steer=+0.0° v=15.0
F000086 20:26:30.031 | raw: L(cx=395.4,a=6853,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+0.9° v=12.0
F000087 20:26:30.126 | raw: L(cx=64.9,a=5335,s=gue) R(cx=411.2,a=6483,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-103px hdg=? | OUT steer=+0.9° v=13.0
F000088 20:26:30.218 | raw: L(cx=64.9,a=5335,s=gue) R(cx=411.2,a=6483,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+1.5° v=14.0
F000089 20:26:30.436 | raw: L(cx=64.1,a=5357,s=gue) R(cx=396.2,a=6881,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-96px hdg=? | OUT steer=+0.6° v=14.9
F000090 20:26:30.539 | raw: L(cx=64.1,a=5357,s=gue) R(cx=396.2,a=6881,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000091 20:26:30.636 | raw: L(cx=65.1,a=5313,s=gue) R(cx=402.3,a=6741,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-93px hdg=? | OUT steer=+0.0° v=15.0
F000092 20:26:30.835 | raw: L(cx=65.1,a=5240,s=gue) R(cx=400.3,a=6644,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-93px hdg=? | OUT steer=+0.0° v=15.0
F000093 20:26:30.921 | raw: L(cx=394.6,a=6909,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+0.7° v=12.0
F000094 20:26:31.010 | raw: L(cx=64.9,a=5233,s=gue) R(cx=399.8,a=6845,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+0.8° v=13.0
F000095 20:26:31.245 | raw: L(cx=64.5,a=5359,s=gue) R(cx=398.8,a=6945,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-97px hdg=? | OUT steer=+0.8° v=14.0
F000096 20:26:31.337 | raw: L(cx=64.5,a=5359,s=gue) R(cx=398.8,a=6945,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000097 20:26:31.420 | raw: L(cx=65.3,a=5313,s=gue) R(cx=403.1,a=6779,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000098 20:26:31.657 | raw: L(cx=65.0,a=5334,s=gue) R(cx=405.0,a=6730,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000099 20:26:31.756 | raw: L(cx=65.0,a=5334,s=gue) R(cx=405.0,a=6730,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-93px hdg=? | OUT steer=+0.0° v=15.0
F000100 20:26:31.851 | raw: L(cx=397.1,a=6768,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+0.9° v=12.0
F000101 20:26:31.959 | raw: L(cx=397.1,a=6768,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+3.5° v=12.0
F000102 20:26:32.045 | raw: L(cx=393.9,a=6801,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.4° v=12.0
F000103 20:26:32.128 | raw: L(cx=393.9,a=6801,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.6° v=12.0
F000104 20:26:32.459 | raw: L(cx=394.0,a=7000,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.5° v=12.0
F000105 20:26:32.553 | raw: L(cx=397.9,a=6839,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.1° v=12.0
F000106 20:26:32.642 | raw: L(cx=397.9,a=6839,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.0° v=12.0
F000107 20:26:32.879 | raw: L(cx=66.0,a=5181,s=gue) R(cx=402.5,a=6697,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-122px hdg=? | OUT steer=+1.6° v=13.0
F000108 20:26:32.983 | raw: L(cx=66.0,a=5181,s=gue) R(cx=402.5,a=6697,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-111px hdg=? | OUT steer=+2.7° v=14.0
F000109 20:26:33.066 | raw: L(cx=64.5,a=5330,s=gue) R(cx=396.4,a=6836,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+1.8° v=14.6
F000110 20:26:33.352 | raw: L(cx=396.6,a=6677,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+2.3° v=12.0
F000111 20:26:33.438 | raw: L(cx=396.6,a=6677,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+3.8° v=12.0
F000112 20:26:33.518 | raw: L(cx=398.2,a=6806,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.8° v=12.0
F000113 20:26:33.763 | raw: L(cx=396.0,a=6933,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+5.1° v=12.0
F000114 20:26:33.875 | raw: L(cx=396.0,a=6933,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.9° v=12.0
