=== LANE MASK DEBUG LOG — started 2026-04-09 17:52:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:52:23.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000021 17:52:27.214 | raw: L(cx=108.8,a=5204,s=gue) R(cx=527.8,a=8212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000022 17:52:27.323 | raw: L(cx=108.8,a=5204,s=gue) R(cx=527.8,a=8212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000023 17:52:27.591 | raw: L(cx=108.9,a=5239,s=gue) R(cx=527.5,a=8202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.7° v=10.0
F000024 17:52:27.706 | raw: L(cx=108.7,a=5235,s=gue) R(cx=527.6,a=8248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000025 17:52:27.808 | raw: L(cx=108.7,a=5235,s=gue) R(cx=527.6,a=8248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000026 17:52:28.050 | raw: L(cx=108.7,a=5235,s=gue) R(cx=527.6,a=8248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.5° v=10.0
F000027 17:52:28.178 | raw: L(cx=108.9,a=5223,s=gue) R(cx=527.4,a=8207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000028 17:52:28.284 | raw: L(cx=108.4,a=5230,s=gue) R(cx=527.9,a=8223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000029 17:52:28.502 | raw: L(cx=108.2,a=5274,s=gue) R(cx=527.2,a=8187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000030 17:52:28.626 | raw: L(cx=108.5,a=5246,s=gue) R(cx=528.1,a=8246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000031 17:52:28.739 | raw: L(cx=108.4,a=5239,s=gue) R(cx=527.7,a=8264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000032 17:52:28.933 | raw: L(cx=109.1,a=5222,s=gue) R(cx=527.7,a=8213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000033 17:52:29.062 | raw: L(cx=109.1,a=5196,s=gue) R(cx=527.6,a=8203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000034 17:52:29.170 | raw: L(cx=108.6,a=5239,s=gue) R(cx=527.3,a=8190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000035 17:52:29.443 | raw: L(cx=109.0,a=5221,s=gue) R(cx=528.2,a=8256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000036 17:52:29.577 | raw: L(cx=108.7,a=5231,s=gue) R(cx=527.7,a=8230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000037 17:52:29.687 | raw: L(cx=108.7,a=5231,s=gue) R(cx=527.7,a=8230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000038 17:52:29.947 | raw: L(cx=108.4,a=5203,s=gue) R(cx=527.2,a=8236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000039 17:52:30.053 | raw: L(cx=109.4,a=5201,s=gue) R(cx=527.6,a=8171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000040 17:52:30.171 | raw: L(cx=109.1,a=5178,s=gue) R(cx=528.0,a=8240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000041 17:52:30.427 | raw: L(cx=108.1,a=5265,s=gue) R(cx=527.8,a=8248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000042 17:52:30.549 | raw: L(cx=108.2,a=5266,s=gue) R(cx=527.6,a=8218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000043 17:52:30.656 | raw: L(cx=109.1,a=5200,s=gue) R(cx=525.4,a=8412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000044 17:52:30.839 | raw: L(cx=108.7,a=5184,s=gue) R(cx=527.7,a=8218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000045 17:52:30.949 | raw: L(cx=108.7,a=5183,s=gue) R(cx=527.5,a=8220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000046 17:52:31.070 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000047 17:52:31.321 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.5° v=1.0
F000048 17:52:31.392 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.2° v=1.0
F000049 17:52:31.456 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.9° v=2.0
F000050 17:52:31.539 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.9° v=3.0
F000051 17:52:31.722 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.3° v=1.0
F000052 17:52:31.780 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.1° v=1.0
F000053 17:52:31.842 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.7° v=2.0
F000054 17:52:31.915 | raw: L(cx=108.4,a=5180,s=gue) R(cx=527.7,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.7° v=3.0
F000055 17:52:32.084 | raw: L(cx=108.6,a=5213,s=gue) R(cx=527.5,a=8269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.3° v=4.0
F000056 17:52:32.143 | raw: L(cx=108.6,a=5213,s=gue) R(cx=527.5,a=8269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.1° v=5.0
F000057 17:52:32.259 | raw: L(cx=108.3,a=5219,s=gue) R(cx=527.4,a=8193,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.5° v=6.0
F000058 17:52:32.478 | raw: L(cx=108.4,a=5170,s=gue) R(cx=527.3,a=8209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.0° v=7.0
F000059 17:52:32.602 | raw: L(cx=108.5,a=5198,s=gue) R(cx=527.7,a=8238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.4° v=8.0
F000060 17:52:32.732 | raw: L(cx=108.3,a=5195,s=gue) R(cx=527.9,a=8294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.7° v=9.0
F000061 17:52:32.989 | raw: L(cx=109.3,a=5173,s=gue) R(cx=527.8,a=8227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000062 17:52:33.114 | raw: L(cx=108.1,a=5186,s=gue) R(cx=527.5,a=8210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000063 17:52:33.238 | raw: L(cx=108.2,a=5245,s=gue) R(cx=528.2,a=8216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000064 17:52:33.504 | raw: L(cx=108.9,a=5227,s=gue) R(cx=527.7,a=8282,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000065 17:52:33.621 | raw: L(cx=108.8,a=5174,s=gue) R(cx=527.8,a=8260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.6° v=11.0
F000066 17:52:33.745 | raw: L(cx=109.1,a=5171,s=gue) R(cx=525.9,a=8443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000067 17:52:34.006 | raw: L(cx=108.5,a=5223,s=gue) R(cx=528.0,a=8267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000068 17:52:34.141 | raw: L(cx=108.4,a=5216,s=gue) R(cx=528.0,a=8256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000069 17:52:34.269 | raw: L(cx=108.1,a=5212,s=gue) R(cx=525.5,a=8417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000070 17:52:34.502 | raw: L(cx=109.0,a=5181,s=gue) R(cx=525.1,a=8479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000071 17:52:34.614 | raw: L(cx=108.6,a=5205,s=gue) R(cx=527.7,a=8256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000072 17:52:34.718 | raw: L(cx=108.8,a=5200,s=gue) R(cx=527.7,a=8224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000073 17:52:34.904 | raw: L(cx=108.6,a=5140,s=gue) R(cx=527.3,a=8277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000074 17:52:35.021 | raw: L(cx=108.6,a=5140,s=gue) R(cx=527.3,a=8277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000075 17:52:35.133 | raw: L(cx=108.8,a=5186,s=gue) R(cx=527.7,a=8233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000076 17:52:35.315 | raw: L(cx=109.0,a=5150,s=gue) R(cx=525.8,a=8454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000077 17:52:35.432 | raw: L(cx=109.0,a=5150,s=gue) R(cx=525.8,a=8454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000078 17:52:35.544 | raw: L(cx=108.7,a=5207,s=gue) R(cx=527.9,a=8244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000079 17:52:35.713 | raw: L(cx=108.9,a=5245,s=gue) R(cx=526.1,a=8437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000080 17:52:35.826 | raw: L(cx=107.9,a=5221,s=gue) R(cx=527.8,a=8229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000081 17:52:35.943 | raw: L(cx=108.8,a=5219,s=gue) R(cx=525.7,a=8410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000082 17:52:36.133 | raw: L(cx=111.2,a=5379,s=gue) R(cx=526.0,a=8387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000083 17:52:36.249 | raw: L(cx=107.1,a=5526,s=gue) R(cx=524.9,a=8430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000084 17:52:36.363 | raw: L(cx=112.9,a=5225,s=gue) R(cx=526.2,a=8338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000085 17:52:36.569 | raw: L(cx=114.7,a=5267,s=gue) R(cx=527.3,a=8607,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000086 17:52:36.691 | raw: L(cx=114.7,a=5267,s=gue) R(cx=527.3,a=8607,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000087 17:52:36.950 | raw: L(cx=120.5,a=5511,s=gue) R(cx=529.4,a=8898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000088 17:52:37.079 | raw: L(cx=128.9,a=5728,s=gue) R(cx=530.9,a=8812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000089 17:52:37.208 | raw: L(cx=128.9,a=5728,s=gue) R(cx=530.9,a=8812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000090 17:52:37.453 | raw: L(cx=121.0,a=5453,s=gue) R(cx=531.6,a=8908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000091 17:52:37.577 | raw: L(cx=130.2,a=5390,s=gue) R(cx=531.2,a=8718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.6° v=11.0
F000092 17:52:37.695 | raw: L(cx=130.2,a=5390,s=gue) R(cx=531.2,a=8718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000093 17:52:37.883 | raw: L(cx=146.7,a=5420,s=gue) R(cx=531.2,a=8627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000094 17:52:38.018 | raw: L(cx=149.2,a=5810,s=gue) R(cx=529.4,a=8644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-3.5° v=10.0
