=== LANE MASK DEBUG LOG — started 2026-04-11 16:09:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:09:24.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000036 16:09:30.401 | raw: L(cx=81.8,a=2979,s=gue) R(cx=436.8,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.8° v=1.0
F000037 16:09:30.511 | raw: L(cx=88.7,a=3244,s=gue) R(cx=436.8,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-2.4° v=2.0
F000038 16:09:30.630 | raw: L(cx=90.6,a=3169,s=gue) R(cx=436.9,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-2.1° v=3.0
F000039 16:09:30.746 | raw: L(cx=90.6,a=3169,s=gue) R(cx=436.9,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000040 16:09:30.870 | raw: L(cx=88.5,a=3254,s=gue) R(cx=436.9,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-2.1° v=2.0
F000041 16:09:30.979 | raw: L(cx=88.5,a=3254,s=gue) R(cx=436.9,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-2.1° v=3.0
F000042 16:09:31.209 | raw: L(cx=90.5,a=3148,s=gue) R(cx=436.9,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-3.2° v=4.0
F000043 16:09:31.329 | raw: L(cx=90.3,a=3121,s=gue) R(cx=437.1,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-4.3° v=5.0
F000044 16:09:31.447 | raw: L(cx=90.6,a=3123,s=gue) R(cx=436.8,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-5.6° v=6.0
F000045 16:09:31.731 | raw: L(cx=89.0,a=3151,s=gue) R(cx=437.3,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-7.3° v=7.0
F000046 16:09:31.891 | raw: L(cx=91.4,a=3093,s=gue) R(cx=437.5,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-7.6° v=8.0
F000047 16:09:32.010 | raw: L(cx=88.4,a=3215,s=gue) R(cx=437.3,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-7.1° v=9.0
F000048 16:09:32.325 | raw: L(cx=93.3,a=3128,s=gue) R(cx=435.3,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=536.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000049 16:09:32.446 | raw: L(cx=89.7,a=3193,s=gue) R(cx=436.8,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-11.7° v=11.0
F000050 16:09:32.571 | raw: L(cx=72.2,a=2588,s=gue) R(cx=440.3,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-12.1° v=12.0
F000051 16:09:32.847 | raw: L(cx=91.6,a=3318,s=gue) R(cx=441.4,a=7215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000052 16:09:32.962 | raw: L(cx=90.5,a=3259,s=gue) R(cx=441.6,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000053 16:09:33.109 | raw: L(cx=93.7,a=3222,s=gue) R(cx=448.7,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000054 16:09:33.234 | raw: L(cx=151.9,a=3254,s=gue) R(cx=453.3,a=7286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000055 16:09:33.354 | raw: L(cx=151.9,a=3254,s=gue) R(cx=453.3,a=7286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000056 16:09:33.444 | raw: L=none R(cx=466.5,a=6788,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=-7.4° | OUT steer=-12.9° v=12.0
F000057 16:09:33.657 | raw: L(cx=129.0,a=3986,s=gue) R(cx=471.8,a=7113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000058 16:09:33.755 | raw: L=none R(cx=480.1,a=7196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-7.2° | OUT steer=-11.4° v=12.0
F000059 16:09:33.858 | raw: L=none R(cx=480.1,a=7196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-6.9° | OUT steer=-11.3° v=12.0
F000060 16:09:34.190 | raw: L(cx=109.3,a=3390,s=gue) R(cx=485.6,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-11.3° v=10.0
F000061 16:09:34.311 | raw: L(cx=125.3,a=4022,s=gue) R(cx=493.9,a=6415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000062 16:09:34.564 | raw: L(cx=99.6,a=3739,s=gue) R(cx=498.0,a=6327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000063 16:09:34.684 | raw: L(cx=107.2,a=3995,s=gue) R(cx=509.1,a=6362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000064 16:09:34.836 | raw: L(cx=110.0,a=4097,s=gue) R(cx=519.9,a=6468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000065 16:09:35.085 | raw: L(cx=132.5,a=5033,s=gue) R(cx=520.4,a=6099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000066 16:09:35.235 | raw: L(cx=102.2,a=4377,s=gue) R(cx=529.1,a=5436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000067 16:09:35.350 | raw: L(cx=136.9,a=5545,s=gue) R(cx=539.0,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000068 16:09:35.583 | raw: L(cx=134.1,a=5888,s=gue) R(cx=550.7,a=5614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000069 16:09:35.731 | raw: L(cx=141.1,a=6324,s=gue) R(cx=554.1,a=5498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000070 16:09:35.851 | raw: L(cx=141.1,a=6324,s=gue) R(cx=554.1,a=5498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000071 16:09:36.079 | raw: L(cx=133.1,a=6636,s=gue) R(cx=565.7,a=5305,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000072 16:09:36.173 | raw: L=none R(cx=581.6,a=5734,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-1.4° | OUT steer=+1.7° v=10.0
F000073 16:09:36.298 | raw: L(cx=138.2,a=6884,s=gue) R(cx=578.2,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=11.3 Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000074 16:09:36.531 | raw: L(cx=138.2,a=6884,s=gue) R(cx=578.2,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=11.3 Rcx=610.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.2° v=10.0
F000075 16:09:36.650 | raw: L(cx=144.2,a=6796,s=gue) R(cx=583.8,a=4540,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=608.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000076 16:09:36.792 | raw: L(cx=149.0,a=6906,s=gue) R(cx=593.2,a=4217,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+5.9° v=11.0
F000077 16:09:37.100 | raw: L(cx=165.3,a=7557,s=gue) R(cx=598.8,a=3931,s=gue) | prep: 2-line | bev: 2mask Lcx=17.1 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+7.4° v=10.0
F000078 16:09:37.208 | raw: L=none R(cx=608.2,a=4753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-0.0° | OUT steer=+4.3° v=10.0
F000079 16:09:37.338 | raw: L(cx=175.1,a=7828,s=gue) R(cx=612.1,a=3271,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=618.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+7.6° v=11.0
F000080 16:09:37.581 | raw: L(cx=181.5,a=7892,s=gue) R(cx=617.8,a=3140,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=618.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=+7.4° v=10.0
F000081 16:09:37.706 | raw: L(cx=193.5,a=7721,s=gue) R(cx=625.6,a=2668,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=616.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+7.7° v=11.0
F000082 16:09:37.834 | raw: L(cx=197.6,a=7533,s=gue) R(cx=632.0,a=1174,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000083 16:09:38.219 | raw: L(cx=167.2,a=7649,s=gue) R(cx=634.5,a=728,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=623.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000084 16:09:38.356 | raw: L(cx=235.3,a=9765,s=gue) R(cx=634.5,a=632,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=623.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000085 16:09:38.447 | raw: L=none R(cx=222.7,a=9469,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=51.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.125m hdg=+0.1° | OUT steer=+4.1° v=11.0
F000086 16:09:38.691 | raw: L(cx=236.1,a=10166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000087 16:09:38.791 | raw: L(cx=230.3,a=10255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.129m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000088 16:09:38.891 | raw: L(cx=227.3,a=10200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000089 16:09:39.061 | raw: L(cx=227.3,a=10200,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=63.1 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.1° v=10.0
F000090 16:09:39.158 | raw: L=none R(cx=255.5,a=9844,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=107.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.146m hdg=+0.0° | OUT steer=+2.7° v=11.0
F000091 16:09:39.252 | raw: L=none R(cx=255.5,a=9844,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=107.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.146m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000092 16:09:39.524 | raw: L(cx=200.2,a=9769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.157m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000093 16:09:39.620 | raw: L(cx=232.3,a=11253,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.163m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000094 16:09:39.702 | raw: L=none R(cx=234.9,a=11338,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=169.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000095 16:09:39.855 | raw: L=none R(cx=243.9,a=11491,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=197.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+0.0° | OUT steer=+4.1° v=11.0
F000096 16:09:39.953 | raw: L=none R(cx=250.8,a=10949,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=249.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.7° | OUT steer=+13.7° v=12.0
