=== LANE MASK DEBUG LOG — started 2026-04-12 12:05:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:05:24.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000056 12:05:32.263 | raw: L(cx=117.4,a=6301,s=gue) R(cx=507.8,a=5442,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=611.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000057 12:05:32.398 | raw: L(cx=115.9,a=6379,s=gue) R(cx=508.4,a=5485,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000058 12:05:32.519 | raw: L(cx=117.6,a=6408,s=gue) R(cx=505.8,a=4717,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000059 12:05:32.635 | raw: L(cx=114.8,a=6354,s=gue) R(cx=511.1,a=5311,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000060 12:05:32.750 | raw: L(cx=93.1,a=5578,s=gue) R(cx=510.0,a=5459,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=610.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000061 12:05:32.880 | raw: L(cx=112.6,a=6267,s=gue) R(cx=509.9,a=5410,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000062 12:05:33.083 | raw: L(cx=113.2,a=6216,s=gue) R(cx=511.4,a=5376,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000063 12:05:33.202 | raw: L(cx=89.4,a=4876,s=gue) R(cx=507.1,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000064 12:05:33.345 | raw: L(cx=114.4,a=6308,s=gue) R(cx=505.6,a=5231,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000065 12:05:33.472 | raw: L(cx=110.7,a=6266,s=gue) R(cx=508.9,a=5396,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=610.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000066 12:05:33.592 | raw: L(cx=88.5,a=5186,s=gue) R(cx=510.2,a=5262,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000067 12:05:33.751 | raw: L(cx=103.4,a=6167,s=gue) R(cx=508.0,a=5375,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000068 12:05:33.853 | raw: L(cx=146.0,a=4518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+6.5° | OUT steer=+9.0° v=12.1
F000069 12:05:33.992 | raw: L(cx=112.6,a=6339,s=gue) R(cx=522.6,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=618.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-6.1° v=13.1
F000070 12:05:34.158 | raw: L(cx=121.0,a=6325,s=gue) R(cx=485.7,a=3376,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=631.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000071 12:05:34.271 | raw: L(cx=93.8,a=5352,s=gue) R(cx=511.4,a=5379,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000072 12:05:34.401 | raw: L(cx=112.7,a=6124,s=gue) R(cx=510.8,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000073 12:05:34.558 | raw: L(cx=98.5,a=5529,s=gue) R(cx=508.8,a=5456,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000074 12:05:34.676 | raw: L(cx=100.8,a=4789,s=gue) R(cx=502.6,a=4518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000075 12:05:34.857 | raw: L(cx=102.9,a=5515,s=gue) R(cx=507.8,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=3.0 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000076 12:05:34.973 | raw: L(cx=115.9,a=6303,s=gue) R(cx=510.6,a=5385,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000077 12:05:35.099 | raw: L(cx=105.0,a=5874,s=gue) R(cx=511.8,a=5218,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000078 12:05:35.251 | raw: L(cx=117.8,a=6485,s=gue) R(cx=511.2,a=5458,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000079 12:05:35.383 | raw: L(cx=107.3,a=6034,s=gue) R(cx=511.2,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000080 12:05:35.510 | raw: L(cx=95.6,a=5342,s=gue) R(cx=480.6,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000081 12:05:35.669 | raw: L(cx=116.4,a=6317,s=gue) R(cx=512.2,a=5375,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000082 12:05:35.785 | raw: L(cx=89.7,a=5057,s=gue) R(cx=511.6,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=612.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000083 12:05:35.891 | raw: L(cx=185.9,a=4284,s=gue) R(cx=497.3,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000084 12:05:36.062 | raw: L=none R(cx=518.1,a=4200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-6.2° | OUT steer=+8.3° v=12.1
F000085 12:05:36.199 | raw: L(cx=116.1,a=6343,s=gue) R(cx=511.6,a=5222,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.3° v=13.1
F000086 12:05:36.330 | raw: L(cx=108.4,a=6031,s=gue) R(cx=513.6,a=5451,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=612.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000087 12:05:36.505 | raw: L(cx=122.6,a=6109,s=gue) R(cx=497.8,a=4617,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=613.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000088 12:05:36.637 | raw: L(cx=143.7,a=5069,s=gue) R(cx=498.4,a=4632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000089 12:05:36.789 | raw: L(cx=109.0,a=6173,s=gue) R(cx=517.5,a=5445,s=gue) | prep: 2-line | bev: 2mask Lcx=4.2 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000090 12:05:37.009 | raw: L(cx=93.6,a=4953,s=gue) R(cx=492.9,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=621.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000091 12:05:37.141 | raw: L(cx=94.6,a=5215,s=gue) R(cx=513.1,a=4951,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000092 12:05:37.319 | raw: L(cx=103.4,a=5910,s=gue) R(cx=510.9,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000093 12:05:37.455 | raw: L(cx=94.5,a=5348,s=gue) R(cx=511.2,a=5277,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-6.6° v=13.7
