# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.8ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000360 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000370 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000380 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000410 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3620,90.0°) matched=(0.5221,2.3620,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.143m | err=+0.0014m hdg=-1.07° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000420 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.4s) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3735,90.0°) matched=(0.5222,2.3735,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.131m | err=+0.0012m hdg=-1.07° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F000430 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.6s) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3852,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000440 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.8s) | imu✗NO_IMU yaw=89.8° (seeded_from_track, age=never) steer=5.0° | raw=(0.5220,2.3969,89.8°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000450 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.1s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=5.0° | raw=(0.5221,2.4084,89.6°) matched=(0.5226,2.4084,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.146m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000460 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.3s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5222,2.4202,89.6°) matched=(0.5227,2.4202,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.134m | err=+0.0010m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000470 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.5s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5222,2.4315,89.6°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000480 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.8s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5223,2.4432,89.6°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=26.6ms
