# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=26.5ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.8ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.0ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.062 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.1° (offset=96.6°) pitch=0.125 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.1ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.9° corr=106.5° (offset=96.6°) pitch=0.437 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.9° corr=106.5° (offset=96.6°) pitch=0.437 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.6° (offset=96.6°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.187 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.187 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.187 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.187 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.125 roll=-3.187 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.9° corr=109.5° (offset=96.6°) pitch=0.187 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.3° corr=110.9° (offset=96.6°) pitch=0.937 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.4° corr=114.0° (offset=96.6°) pitch=0.812 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.437 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
