# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.2ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.4ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000290 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000300 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.6° corr=42.5° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.1s) steer=-5.6° | raw=(0.5191,2.3944,90.1°) matched=(0.5282,2.3942,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.141m | err=+0.0022m hdg=-1.63° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.0° conf=0.91 corr=+0.154° | dt=25.4ms
F000310 | speed_raw=50.0 spd=6.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-23.6° corr=42.6° (offset=66.1°) pitch=0.187 roll=-4.375 (age=0.2s) steer=-5.6° | raw=(0.4957,2.4055,90.6°) matched=(0.5285,2.4047,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.131m | err=+0.0019m hdg=-1.63° mm=0.0328m latcorr=+0.0490m raw_lat=+0.0328m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.9° conf=0.87 corr=+0.000° | dt=26.1ms
F000320 | speed_raw=50.0 spd=6.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-23.5° corr=42.6° (offset=66.1°) pitch=0.125 roll=-4.375 (age=0.1s) steer=-7.6° | raw=(0.4665,2.4190,91.0°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0647m latcorr=-0.0569m raw_lat=+0.0625m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=91.2° conf=0.98 corr=+0.000° | dt=22.5ms
F000330 | speed_raw=90.0 spd=9.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-23.5° corr=42.6° (offset=66.1°) pitch=0.125 roll=-4.375 (age=0.1s) steer=-9.0° | raw=(0.4401,2.4373,91.4°) matched=(0.5292,2.4364,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.149m | err=+0.0019m hdg=-1.30° mm=0.0891m latcorr=-0.0561m raw_lat=+0.0891m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=89.0° conf=0.92 corr=+0.000° | dt=22.2ms
F000340 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-23.7° corr=42.4° (offset=66.1°) pitch=0.125 roll=-4.062 (age=0.0s) steer=-11.7° | raw=(0.4588,2.4582,92.1°) matched=(0.5294,2.4574,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.128m | err=+0.0014m hdg=-1.30° mm=0.0706m latcorr=-0.0558m raw_lat=+0.0706m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.3° conf=0.98 corr=-0.150° | dt=22.9ms
F000350 | speed_raw=126.0 spd=12.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=41.6° (offset=66.1°) pitch=0.125 roll=-4.250 (age=0.0s) steer=-11.6° | raw=(0.5160,2.4869,93.4°) matched=(0.5297,2.4869,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.149m | err=+0.0014m hdg=-0.96° mm=0.0136m latcorr=+0.0205m raw_lat=+0.0341m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.2° conf=0.99 corr=+0.000° | dt=28.1ms
F000360 | speed_raw=126.0 spd=12.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=41.0° (offset=66.1°) pitch=0.250 roll=-4.250 (age=0.1s) steer=-12.9° | raw=(0.4980,2.5162,94.5°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0371m latcorr=+0.0474m raw_lat=+0.0318m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.4° conf=0.98 corr=+0.000° | dt=24.9ms
F000370 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.1° corr=40.1° (offset=66.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=-12.9° | raw=(0.4946,2.5445,95.5°) matched=(0.5296,2.5449,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.141m | err=+0.0007m hdg=-0.63° mm=0.0350m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.3° conf=0.99 corr=+0.000° | dt=23.8ms
F000380 | speed_raw=127.0 spd=12.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-27.1° corr=39.1° (offset=66.1°) pitch=0.375 roll=-4.125 (age=0.0s) steer=-12.9° | raw=(0.4954,2.5745,96.0°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0355m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.4° conf=0.91 corr=+0.000° | dt=23.3ms
F000390 | speed_raw=127.0 spd=12.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-27.1° corr=39.1° (offset=66.1°) pitch=0.375 roll=-4.125 (age=0.3s) steer=-11.4° | raw=(0.4921,2.6047,96.9°) matched=(0.5289,2.6052,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.131m | err=+0.0002m hdg=-0.29° mm=0.0368m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.94 corr=+0.000° | dt=22.7ms
F000400 | speed_raw=127.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-28.2° corr=37.9° (offset=66.1°) pitch=0.375 roll=-4.000 (age=0.2s) steer=-11.4° | raw=(0.5048,2.6291,97.8°) matched=(0.5284,2.6357,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0245m latcorr=+0.0356m raw_lat=+0.0594m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=98.1° conf=0.65 corr=+0.012° | dt=25.0ms
F000410 | speed_raw=127.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-29.3° corr=36.8° (offset=66.1°) pitch=0.312 roll=-4.000 (age=0.0s) steer=-11.3° | raw=(0.5234,2.6503,98.8°) matched=(0.5282,2.6503,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.136m | err=-0.0002m hdg=+0.04° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=98.1° conf=0.65 corr=+0.000° | dt=24.8ms
F000420 | speed_raw=127.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.3s) | imu✓ raw=-30.5° corr=35.6° (offset=66.1°) pitch=0.250 roll=-3.937 (age=0.0s) steer=-5.6° | raw=(0.5142,2.6679,99.7°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0223m latcorr=+0.0200m raw_lat=+0.0137m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=102.1° conf=0.45 corr=+0.000° | dt=27.8ms
F000430 | speed_raw=127.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=0.5s) | imu✓ raw=-30.5° corr=35.6° (offset=66.1°) pitch=0.250 roll=-3.937 (age=0.2s) steer=-5.6° | raw=(0.5214,2.6842,100.2°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0000m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=103.5° conf=0.36 corr=+0.000° | dt=23.4ms
F000440 | speed_raw=127.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-31.1° corr=35.1° (offset=66.1°) pitch=0.187 roll=-4.250 (age=0.1s) steer=-2.0° | raw=(0.5141,2.7033,100.7°) matched=(0.5271,2.7035,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.133m | err=-0.0006m hdg=+0.37° mm=0.0130m latcorr=-0.0081m raw_lat=+0.0130m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=103.6° conf=0.36 corr=+0.000° | dt=22.3ms
