# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.1ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.3ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.8ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=25.1ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=24.4ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.3° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.250 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.2° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.19° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.250 roll=-5.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.2° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.19° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.187 roll=-5.250 (age=0.1s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.2° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.19° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.3ms
F000710 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.187 roll=-5.312 (age=0.0s) steer=-100.0° | x=0.5226m y=1.2534m yaw=85.9° | wp=4/253 wp_xy=(0.534,1.444) dist=0.190m | err=+0.0110m hdg=-3.87° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
