# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.9ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.8ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.8ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.7ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.9ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.1ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=22.3ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.7ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.7ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.8ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.8ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=22.5ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.2ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.7ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.5ms
