# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.5ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000190 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F000200 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.0s) steer=19.1° | raw=(0.5281,2.3930,89.6°) matched=(0.5282,2.3930,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.142m | err=+0.0022m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.1° conf=0.86 corr=+0.258° | dt=27.5ms
F000210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=26.5° corr=142.6° (offset=116.1°) pitch=0.562 roll=-4.000 (age=0.0s) steer=-5.2° | raw=(0.5287,2.4185,87.9°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.1° conf=0.86 corr=+0.000° | dt=27.9ms
F000220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.6° corr=143.7° (offset=116.1°) pitch=0.437 roll=-4.125 (age=0.1s) steer=18.3° | raw=(0.5199,2.4417,88.2°) matched=(0.5292,2.4416,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.144m | err=+0.0018m hdg=-1.30° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.4° conf=0.91 corr=+0.334° | dt=22.4ms
F000230 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=27.6° corr=143.7° (offset=116.1°) pitch=0.437 roll=-4.125 (age=0.3s) steer=18.3° | raw=(0.5210,2.4643,86.5°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.91 corr=+0.000° | dt=23.1ms
F000240 | speed_raw=100.0 spd=10.4cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=28.9° corr=145.0° (offset=116.1°) pitch=0.312 roll=-3.812 (age=0.2s) steer=-6.3° | raw=(0.4962,2.4876,87.8°) matched=(0.5297,2.4876,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.148m | err=+0.0013m hdg=-0.96° mm=0.0334m latcorr=-0.0269m raw_lat=+0.0334m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.0° conf=0.85 corr=+0.448° | dt=24.8ms
F000250 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.0° corr=145.1° (offset=116.1°) pitch=0.250 roll=-3.750 (age=0.0s) steer=23.1° | raw=(0.5125,2.5137,86.4°) matched=(0.5296,2.5355,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0173m latcorr=+0.0262m raw_lat=+0.0173m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.0° conf=0.85 corr=+0.000° | dt=22.9ms
F000260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.2° corr=147.3° (offset=116.1°) pitch=0.375 roll=-3.750 (age=0.1s) steer=-6.8° | raw=(0.5094,2.5376,88.1°) matched=(0.5296,2.5378,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.148m | err=+0.0008m hdg=-0.63° mm=0.0203m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.5° conf=0.93 corr=+0.355° | dt=28.4ms
F000270 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=31.4° corr=147.5° (offset=116.1°) pitch=0.312 roll=-3.687 (age=0.2s) steer=11.0° | raw=(0.5101,2.5635,88.6°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0194m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.0° conf=0.96 corr=+0.283° | dt=31.0ms
F000280 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.4° corr=147.6° (offset=116.1°) pitch=0.625 roll=-3.937 (age=0.0s) steer=12.1° | raw=(0.5110,2.5900,87.7°) matched=(0.5291,2.5903,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.146m | err=+0.0003m hdg=-0.29° mm=0.0182m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.97 corr=+0.000° | dt=23.5ms
F000290 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=32.2° corr=148.3° (offset=116.1°) pitch=0.687 roll=-4.062 (age=0.0s) steer=11.4° | raw=(0.5160,2.6181,86.9°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0128m latcorr=+0.0202m raw_lat=+0.0128m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.4° conf=0.69 corr=+0.000° | dt=23.3ms
F000300 | speed_raw=120.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=0.8° corr=116.9° (offset=116.1°) pitch=0.812 roll=-4.062 (age=0.1s) steer=11.4° | raw=(0.4392,2.6422,86.7°) matched=(0.5283,2.6439,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.142m | err=-0.0002m hdg=+0.04° mm=0.0891m latcorr=-0.0607m raw_lat=+0.0891m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=23.9ms
F000310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.8° corr=119.9° (offset=116.1°) pitch=1.000 roll=-3.937 (age=0.1s) steer=11.4° | raw=(0.5149,2.6685,86.0°) matched=(0.5275,2.6859,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.3° conf=0.99 corr=+0.000° | dt=25.5ms
F000320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=3.8° corr=119.9° (offset=116.1°) pitch=1.000 roll=-3.937 (age=0.3s) steer=11.4° | raw=(0.4919,2.6917,86.2°) matched=(0.5273,2.6925,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.144m | err=-0.0007m hdg=+0.37° mm=0.0355m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.5° conf=0.76 corr=+0.000° | dt=23.0ms
F000330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.7° corr=122.8° (offset=116.1°) pitch=1.062 roll=-4.062 (age=0.1s) steer=11.4° | raw=(0.4821,2.7149,85.7°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0448m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.9° conf=0.85 corr=+0.000° | dt=24.8ms
F000340 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=6.7° corr=122.8° (offset=116.1°) pitch=1.062 roll=-4.062 (age=0.4s) steer=11.4° | raw=(0.4870,2.7387,85.2°) matched=(0.5264,2.7395,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.147m | err=-0.0012m hdg=+0.71° mm=0.0394m latcorr=+0.0606m raw_lat=+0.0394m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.90 corr=+0.000° | dt=22.6ms
F000350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=8.6° corr=124.7° (offset=116.1°) pitch=1.250 roll=-4.062 (age=0.2s) steer=7.6° | raw=(0.4979,2.7639,85.4°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0280m latcorr=+0.0432m raw_lat=+0.0280m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.96 corr=+0.000° | dt=22.6ms
F000360 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=9.6° corr=125.7° (offset=116.1°) pitch=1.312 roll=-4.062 (age=0.2s) steer=7.6° | raw=(0.4999,2.7890,85.1°) matched=(0.5254,2.7894,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.147m | err=-0.0017m hdg=+1.03° mm=0.0255m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.97 corr=+0.000° | dt=23.4ms
F000370 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=11.9° corr=128.0° (offset=116.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=-8.8° | raw=(0.5021,2.8141,85.5°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.3° conf=0.98 corr=+0.000° | dt=22.8ms
F000380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=11.9° corr=128.0° (offset=116.1°) pitch=1.187 roll=-3.875 (age=0.1s) steer=2.5° | raw=(0.5038,2.8372,85.6°) matched=(0.5247,2.8374,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.149m | err=-0.0018m hdg=+1.14° mm=0.0208m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=81.3° conf=0.59 corr=+0.000° | dt=23.0ms
F000390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=11.8° corr=127.9° (offset=116.1°) pitch=1.250 roll=-3.937 (age=0.1s) steer=3.0° | raw=(0.5057,2.8599,85.1°) matched=(0.5244,2.8601,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.127m | err=-0.0013m hdg=+1.14° mm=0.0187m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=73.1° conf=0.18 corr=+0.000° | dt=23.4ms
F000400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=13.0° corr=129.1° (offset=116.1°) pitch=1.250 roll=-4.062 (age=0.0s) steer=-25.0° | raw=(0.5078,2.8834,85.1°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0164m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=74.9° conf=0.29 corr=+0.000° | dt=23.5ms
F000410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.0° corr=129.1° (offset=116.1°) pitch=1.250 roll=-4.062 (age=0.3s) steer=-25.0° | raw=(0.5093,2.9088,87.4°) matched=(0.5241,2.9088,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.128m | err=-0.0011m hdg=+0.99° mm=0.0148m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=79.4° conf=0.51 corr=+0.000° | dt=23.4ms
F000420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=11.5° corr=127.6° (offset=116.1°) pitch=1.500 roll=-3.750 (age=0.0s) steer=-13.7° | raw=(0.5099,2.9325,89.1°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.1° conf=0.99 corr=+0.000° | dt=22.4ms
