# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.0ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.3ms
F000310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F000360 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000370 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.6ms
F000380 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F000400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000410 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000420 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000430 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000440 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
