# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_
