# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.4s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=22.0ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.3s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.0ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.3s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000570 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=-5.4° | x=0.5202m y=3.1198m yaw=86.7° | wp=4/216 wp_xy=(0.528,3.314) dist=0.194m | err=-0.0016m hdg=-0.40° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000580 | speed_raw=143.0 spd=14.3cm/s (age=0.1s) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=-3.7° | x=0.5217m y=3.1494m yaw=87.2° | wp=4/216 wp_xy=(0.528,3.314) dist=0.165m | err=-0.0016m hdg=+0.08° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=87.1° conf=1.00 corr=+0.000° | dt=21.2ms
F000590 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=11.6° corr=109.6° (offset=98.1°) pitch=0.125 roll=-4.125 (age=0.0s) steer=-2.2° | x=0.5232m y=3.1808m yaw=87.4° | wp=5/216 wp_xy=(0.532,3.365) dist=0.185m | err=-0.0053m hdg=+1.62° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=85.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000600 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=11.6° corr=109.6° (offset=98.1°) pitch=0.125 roll=-4.125 (age=0.2s) steer=-1.5° | x=0.5245m y=3.2111m yaw=87.5° | wp=5/216 wp_xy=(0.532,3.365) dist=0.154m | err=-0.0044m hdg=+1.70° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=85.8° conf=1.00 corr=+0.000° | dt=20.6ms
F000610 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=11.7° corr=109.7° (offset=98.1°) pitch=0.312 roll=-4.250 (age=0.0s) steer=-1.5° | x=0.5259m y=3.2417m yaw=87.3° | wp=6/216 wp_xy=(0.536,3.417) dist=0.175m | err=-0.0086m hdg=+3.52° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=83.8° conf=1.00 corr=-0.306° | dt=21.8ms
F000620 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=11.7° corr=109.7° (offset=98.1°) pitch=0.375 roll=-4.500 (age=0.0s) steer=0.6° | x=0.5274m y=3.2726m yaw=87.0° | wp=7/216 wp_xy=(0.543,3.468) dist=0.196m | err=-0.0145m hdg=+5.84° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=83.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000630 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=11.7° corr=109.8° (offset=98.1°) pitch=0.375 roll=-4.375 (age=0.1s) steer=3.5° | x=0.5294m y=3.3048m yaw=85.9° | wp=7/216 wp_xy=(0.543,3.468) dist=0.163m | err=-0.0116m hdg=+4.74° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=81.2° conf=1.00 corr=+0.000° | dt=20.6ms
F000640 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=11.9° corr=109.9° (offset=98.1°) pitch=0.375 roll=-4.437 (age=0.2s) steer=5.9° | x=0.5321m y=3.3358m yaw=84.4° | wp=8/216 wp_xy=(0.552,3.518) dist=0.183m | err=-0.0186m hdg=+6.47° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=77.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000650 | speed_raw=149.0 spd=14.9cm/s (age=0.7s) | imu✓ raw=11.9° corr=109.9° (offset=98.1°) pitch=0.375 roll=-4.437 (age=0.4s) steer=5.9° | x=0.5353m y=3.3663m yaw=83.7° | wp=9/216 wp_xy=(0.564,3.567) dist=0.203m | err=-0.0279m hdg=+9.82° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=77.9° conf=1.00 corr=+0.000° | dt=20.5ms
