# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.3ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.3s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.9ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.3ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.0ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.0ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.0ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.4s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=22.8ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=23.1ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=26.0ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.4s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
