# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000290 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000300 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=-12.6° | raw=(0.5125,2.3968,90.6°) matched=(0.5283,2.3963,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.139m | err=+0.0028m hdg=-2.17° mm=0.0158m latcorr=+0.0237m raw_lat=+0.0395m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=98.3° conf=0.61 corr=+0.394° | dt=24.9ms
F000320 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.1° corr=29.7° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.1s) steer=-11.7° | raw=(0.5105,2.4224,92.2°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0227m latcorr=+0.0282m raw_lat=+0.0470m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=98.2° conf=0.61 corr=+0.000° | dt=23.4ms
F000330 | speed_raw=127.0 spd=12.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-30.6° corr=29.2° (offset=59.8°) pitch=0.562 roll=-3.812 (age=0.1s) steer=-11.5° | raw=(0.5105,2.4506,93.8°) matched=(0.5297,2.4504,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.135m | err=+0.0020m hdg=-1.67° mm=0.0192m latcorr=+0.0288m raw_lat=+0.0479m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=98.3° conf=0.63 corr=+0.000° | dt=22.5ms
F000340 | speed_raw=127.0 spd=9.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-31.2° corr=28.6° (offset=59.8°) pitch=0.562 roll=-3.750 (age=0.1s) steer=-11.5° | raw=(0.5208,2.4786,95.3°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0113m latcorr=+0.0139m raw_lat=+0.0231m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=98.2° conf=0.64 corr=+0.000° | dt=22.5ms
F000350 | speed_raw=127.0 spd=10.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-32.0° corr=27.8° (offset=59.8°) pitch=0.562 roll=-3.562 (age=0.0s) steer=-8.7° | raw=(0.5111,2.5009,96.6°) matched=(0.5300,2.5009,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.134m | err=+0.0013m hdg=-1.17° mm=0.0189m latcorr=+0.0283m raw_lat=+0.0472m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=98.6° conf=0.64 corr=+0.000° | dt=23.9ms
F000360 | speed_raw=127.0 spd=10.0cm/s src=command (enc_age=0.9s, cmd_age=0.3s) | imu✓ raw=-32.0° corr=27.8° (offset=59.8°) pitch=0.562 roll=-3.562 (age=0.3s) steer=-8.7° | raw=(0.5215,2.5247,97.5°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0134m latcorr=+0.0129m raw_lat=+0.0215m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=98.6° conf=0.64 corr=+0.000° | dt=22.6ms
F000370 | speed_raw=127.0 spd=10.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=32.4° corr=92.2° (offset=59.8°) pitch=0.375 roll=-3.875 (age=0.1s) steer=-7.2° | raw=(0.5166,2.5487,98.4°) matched=(0.5298,2.5489,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.136m | err=+0.0007m hdg=-0.67° mm=0.0132m latcorr=+0.0192m raw_lat=+0.0132m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=99.3° conf=0.61 corr=+0.000° | dt=24.4ms
F000380 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=32.0° corr=91.8° (offset=59.8°) pitch=0.187 roll=-3.875 (age=0.2s) steer=-4.9° | raw=(0.5235,2.5805,99.1°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0074m latcorr=+0.0000m raw_lat=+0.0059m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=99.1° conf=0.62 corr=+0.000° | dt=23.7ms
F000390 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.6° corr=91.4° (offset=59.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-3.8° | raw=(0.5202,2.6136,99.3°) matched=(0.5287,2.6138,91.2°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.171m | err=-0.0008m hdg=+0.11° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=96.9° conf=0.72 corr=+0.000° | dt=24.4ms
F000400 | speed_raw=142.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=31.2° corr=91.0° (offset=59.8°) pitch=0.000 roll=-3.875 (age=0.1s) steer=-5.9° | raw=(0.5217,2.6438,99.8°) matched=(0.5280,2.6440,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.141m | err=-0.0007m hdg=+0.32° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0063m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.0° conf=0.70 corr=+0.000° | dt=26.1ms
F000410 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.0° corr=90.8° (offset=59.8°) pitch=0.000 roll=-3.750 (age=0.0s) steer=-0.6° | raw=(0.5194,2.6722,100.1°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0150m latcorr=+0.0000m raw_lat=+0.0080m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.69 corr=+0.000° | dt=22.4ms
F000420 | speed_raw=130.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.0° corr=90.8° (offset=59.8°) pitch=0.000 roll=-3.625 (age=0.1s) steer=1.2° | raw=(0.5205,2.7018,99.7°) matched=(0.5266,2.7019,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.133m | err=-0.0013m hdg=+0.82° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.3° conf=0.66 corr=+0.000° | dt=22.6ms
F000430 | speed_raw=130.0 spd=10.7cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=31.2° corr=91.0° (offset=59.8°) pitch=0.062 roll=-3.687 (age=0.1s) steer=2.5° | raw=(0.5204,2.7273,99.4°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=96.9° conf=0.65 corr=+0.000° | dt=23.3ms
