# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.3s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.2ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.312 roll=-4.937 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.250 roll=-4.937 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.6° corr=87.3° (offset=74.7°) pitch=-1.250 roll=-4.937 (age=0.3s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=12.7° corr=87.4° (offset=74.7°) pitch=-1.125 roll=-5.437 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.4° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.00° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=13.9° corr=88.5° (offset=74.7°) pitch=-1.062 roll=-9.750 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.5° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.13° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=-1.500 roll=-12.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.8° (offset=74.7°) pitch=-1.500 roll=-10.062 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.8° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.44° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=-1.000 roll=-5.375 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.8° (offset=74.7°) pitch=-1.250 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.8° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.44° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.8° (offset=74.7°) pitch=-1.187 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.8° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.44° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=-1.125 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.9ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=-1.125 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.8° (offset=74.7°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.8° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.44° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.875 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.875 roll=-5.250 (age=0.3s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.0ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.3s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.3s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
