# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=38.9° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=38.9° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=22.3ms
F000150 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-23.8° corr=38.9° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000160 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-23.8° corr=38.9° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000170 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-23.8° corr=38.9° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.0s) steer=25.0° | x=0.5212m y=3.1323m yaw=84.8° | wp=4/216 wp_xy=(0.528,3.314) dist=0.182m | err=-0.0020m hdg=-2.29° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=87.1° conf=1.00 corr=+0.000° | dt=20.8ms
F000180 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-23.7° corr=39.1° (offset=62.8°) pitch=0.000 roll=-4.625 (age=0.0s) steer=25.0° | x=0.5243m y=3.1571m yaw=82.0° | wp=4/216 wp_xy=(0.528,3.314) dist=0.157m | err=-0.0038m hdg=-5.08° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=87.1° conf=1.00 corr=+0.000° | dt=21.3ms
F000190 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-20.9° corr=41.9° (offset=62.8°) pitch=0.187 roll=-4.812 (age=0.0s) steer=25.0° | x=0.5285m y=3.1819m yaw=79.7° | wp=5/216 wp_xy=(0.532,3.365) dist=0.183m | err=-0.0105m hdg=-6.06° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=85.8° conf=1.00 corr=+0.000° | dt=20.8ms
F000200 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-20.0° corr=42.8° (offset=62.8°) pitch=0.375 roll=-4.875 (age=0.0s) steer=25.0° | x=0.5334m y=3.2051m yaw=77.4° | wp=5/216 wp_xy=(0.532,3.365) dist=0.160m | err=-0.0136m hdg=-8.39° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=85.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000210 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-18.1° corr=44.7° (offset=62.8°) pitch=0.000 roll=-5.187 (age=0.1s) steer=24.2° | x=0.5382m y=3.2253m yaw=76.1° | wp=6/216 wp_xy=(0.536,3.417) dist=0.191m | err=-0.0226m hdg=-7.72° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=83.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000220 | speed_raw=102.0 spd=10.2cm/s (age=0.0s) | imu✓ raw=-15.2° corr=47.6° (offset=62.8°) pitch=0.125 roll=-5.125 (age=0.0s) steer=24.2° | x=0.5436m y=3.2454m yaw=74.2° | wp=6/216 wp_xy=(0.536,3.417) dist=0.171m | err=-0.0258m hdg=-9.57° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=83.8° conf=1.00 corr=+0.000° | dt=20.4ms
F000230 | speed_raw=102.0 spd=10.2cm/s (age=0.3s) | imu✓ raw=-13.6° corr=49.2° (offset=62.8°) pitch=0.375 roll=-5.250 (age=0.1s) steer=24.2° | x=0.5497m y=3.2664m yaw=73.2° | wp=7/216 wp_xy=(0.543,3.468) dist=0.201m | err=-0.0375m hdg=-8.03° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=83.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000240 | speed_raw=102.0 spd=10.2cm/s (age=0.5s) | imu✓ raw=-12.0° corr=50.7° (offset=62.8°) pitch=0.500 roll=-5.250 (age=0.1s) steer=24.5° | x=0.5561m y=3.2866m yaw=72.0° | wp=7/216 wp_xy=(0.543,3.468) dist=0.182m | err=-0.0408m hdg=-9.22° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=81.2° conf=1.00 corr=+0.000° | dt=20.5ms
F000250 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-9.0° corr=53.8° (offset=62.8°) pitch=0.687 roll=-5.187 (age=0.1s) steer=25.0° | x=0.5629m y=3.3064m yaw=70.1° | wp=7/216 wp_xy=(0.543,3.468) dist=0.163m | err=-0.0444m hdg=-11.11° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=81.2° conf=1.00 corr=+0.000° | dt=20.5ms
F000260 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-7.4° corr=55.4° (offset=62.8°) pitch=0.812 roll=-5.187 (age=0.1s) steer=25.0° | x=0.5701m y=3.3258m yaw=69.1° | wp=8/216 wp_xy=(0.552,3.518) dist=0.193m | err=-0.0579m hdg=-8.82° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=77.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000270 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-6.0° corr=56.8° (offset=62.8°) pitch=0.750 roll=-5.187 (age=0.2s) steer=25.0° | x=0.5781m y=3.3456m yaw=67.1° | wp=8/216 wp_xy=(0.552,3.518) dist=0.174m | err=-0.0615m hdg=-10.81° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=77.9° conf=1.00 corr=+0.000° | dt=20.7ms
F000280 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-3.0° corr=59.8° (offset=62.8°) pitch=0.750 roll=-4.937 (age=0.1s) steer=25.0° | x=0.5865m y=3.3648m yaw=66.3° | wp=9/216 wp_xy=(0.564,3.567) dist=0.203m | err=-0.0775m hdg=-7.54° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=77.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000290 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-3.0° corr=59.8° (offset=62.8°) pitch=0.750 roll=-4.937 (age=0.3s) steer=7.3° | x=0.5950m y=3.3838m yaw=65.8° | wp=9/216 wp_xy=(0.564,3.567) dist=0.186m | err=-0.0803m hdg=-7.99° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=73.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000300 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=0.2° corr=62.9° (offset=62.8°) pitch=0.875 roll=-5.062 (age=0.1s) steer=7.4° | x=0.6035m y=3.4028m yaw=65.8° | wp=9/216 wp_xy=(0.564,3.567) dist=0.169m | err=-0.0833m hdg=-8.03° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=73.8° conf=1.00 corr=+0.000° | dt=20.7ms
F000310 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=2.2° corr=64.9° (offset=62.8°) pitch=0.812 roll=-4.875 (age=0.1s) steer=8.2° | x=0.6124m y=3.4227m yaw=65.9° | wp=10/216 wp_xy=(0.580,3.615) dist=0.195m | err=-0.0987m hdg=-3.10° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.0° conf=1.00 corr=+0.000° | dt=20.8ms
F000320 | speed_raw=100.0 spd=10.0cm/s (age=1.6s) | imu✓ raw=3.9° corr=66.7° (offset=62.8°) pitch=0.812 roll=-4.875 (age=0.0s) steer=8.2° | x=0.6210m y=3.4415m yaw=65.1° | wp=10/216 wp_xy=(0.580,3.615) dist=0.178m | err=-0.1000m hdg=-3.89° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000330 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=4.8° corr=67.6° (offset=62.8°) pitch=0.812 roll=-4.875 (age=0.0s) steer=8.3° | x=0.6302m y=3.4613m yaw=64.8° | wp=11/216 wp_xy=(0.600,3.660) dist=0.201m | err=-0.1159m hdg=+1.44° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=-0.125° | dt=23.7ms
F000340 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=6.5° corr=69.3° (offset=62.8°) pitch=0.812 roll=-4.812 (age=0.0s) steer=9.3° | x=0.6423m y=3.4862m yaw=63.6° | wp=11/216 wp_xy=(0.600,3.660) dist=0.179m | err=-0.1155m hdg=+0.28° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=21.1ms
F000350 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=7.5° corr=70.2° (offset=62.8°) pitch=0.875 roll=-4.812 (age=0.1s) steer=9.7° | x=0.6543m y=3.5094m yaw=62.0° | wp=12/216 wp_xy=(0.625,3.704) dist=0.196m | err=-0.1302m hdg=+5.05° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.6ms
F000360 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=8.2° corr=71.0° (offset=62.8°) pitch=1.000 roll=-5.000 (age=0.1s) steer=9.7° | x=0.6664m y=3.5315m yaw=60.5° | wp=12/216 wp_xy=(0.625,3.704) dist=0.177m | err=-0.1283m hdg=+3.56° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000370 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=9.9° corr=72.7° (offset=62.8°) pitch=1.187 roll=-4.937 (age=0.0s) steer=12.4° | x=0.6793m y=3.5532m yaw=58.2° | wp=13/216 wp_xy=(0.655,3.744) dist=0.192m | err=-0.1398m hdg=+7.49° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=20.5ms
F000380 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.7° corr=73.5° (offset=62.8°) pitch=1.250 roll=-4.812 (age=0.1s) steer=12.4° | x=0.6928m y=3.5741m yaw=56.2° | wp=14/216 wp_xy=(0.689,3.781) dist=0.207m | err=-0.1500m hdg=+11.45° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=20.6ms
F000390 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.5° corr=74.3° (offset=62.8°) pitch=1.312 roll=-4.750 (age=0.2s) steer=14.6° | x=0.7080m y=3.5950m yaw=52.8° | wp=14/216 wp_xy=(0.689,3.781) dist=0.187m | err=-0.1458m hdg=+8.04° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000400 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=13.9° corr=76.7° (offset=62.8°) pitch=1.562 roll=-4.687 (age=0.1s) steer=15.5° | x=0.7236m y=3.6145m yaw=50.0° | wp=15/216 wp_xy=(0.727,3.815) dist=0.201m | err=-0.1540m hdg=+10.94° kappa=-1.970/m ff=-26.9° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.6ms
F000410 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=15.0° corr=77.8° (offset=62.8°) pitch=1.562 roll=-4.750 (age=0.1s) steer=17.1° | x=0.7409m y=3.6334m yaw=46.4° | wp=16/216 wp_xy=(0.768,3.846) dist=0.214m | err=-0.1621m hdg=+12.89° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.7ms
F000420 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=16.0° corr=78.8° (offset=62.8°) pitch=1.500 roll=-4.687 (age=0.1s) steer=17.1° | x=0.7586m y=3.6508m yaw=42.6° | wp=16/216 wp_xy=(0.768,3.846) dist=0.195m | err=-0.1573m hdg=+9.10° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=33.5° conf=1.00 corr=-0.792° | dt=21.1ms
F000430 | speed_raw=119.0 spd=11.9cm/s (age=0.6s) | imu✓ raw=17.4° corr=80.2° (offset=62.8°) pitch=1.625 roll=-4.562 (age=0.1s) steer=19.1° | x=0.7777m y=3.6672m yaw=39.2° | wp=17/216 wp_xy=(0.812,3.872) dist=0.207m | err=-0.1647m hdg=+11.27° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=20.7ms
F000440 | speed_raw=119.0 spd=11.9cm/s (age=0.8s) | imu✓ raw=21.5° corr=84.3° (offset=62.8°) pitch=1.562 roll=-4.687 (age=0.0s) steer=20.5° | x=0.7979m y=3.6824m yaw=34.9° | wp=18/216 wp_xy=(0.858,3.893) dist=0.219m | err=-0.1720m hdg=+12.47° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=-1.085° | dt=26.4ms
F000450 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=23.0° corr=85.7° (offset=62.8°) pitch=1.500 roll=-4.750 (age=0.1s) steer=23.3° | x=0.8180m y=3.6954m yaw=31.3° | wp=18/216 wp_xy=(0.858,3.893) dist=0.202m | err=-0.1677m hdg=+8.90° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=20.5ms
F000460 | speed_raw=103.0 spd=10.3cm/s (age=0.2s) | imu✓ raw=24.7° corr=87.4° (offset=62.8°) pitch=1.375 roll=-4.687 (age=0.1s) steer=24.3° | x=0.8367m y=3.7057m yaw=26.8° | wp=19/216 wp_xy=(0.906,3.910) dist=0.216m | err=-0.1757m hdg=+9.93° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000470 | speed_raw=101.0 spd=10.1cm/s (age=0.1s) | imu✓ raw=26.2° corr=89.0° (offset=62.8°) pitch=1.312 roll=-4.750 (age=0.2s) steer=24.4° | x=0.8559m y=3.7145m yaw=23.4° | wp=20/216 wp_xy=(0.955,3.923) dist=0.230m | err=-0.1846m hdg=+12.13° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000480 | speed_raw=101.0 spd=10.1cm/s (age=0.4s) | imu✓ raw=29.1° corr=91.9° (offset=62.8°) pitch=1.375 roll=-4.562 (age=0.0s) steer=24.4° | x=0.8753m y=3.7223m yaw=20.1° | wp=20/216 wp_xy=(0.955,3.923) dist=0.215m | err=-0.1808m hdg=+8.75° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.9ms
F000490 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.8° corr=94.6° (offset=62.8°) pitch=1.187 roll=-4.625 (age=0.0s) steer=25.0° | x=0.8952m y=3.7286m yaw=16.3° | wp=21/216 wp_xy=(1.004,3.930) dist=0.229m | err=-0.1897m hdg=+10.63° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.9ms
F000500 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-32.4° corr=30.3° (offset=62.8°) pitch=1.187 roll=-4.437 (age=0.0s) steer=25.0° | x=0.9153m y=3.7339m yaw=12.9° | wp=21/216 wp_xy=(1.004,3.930) dist=0.215m | err=-0.1864m hdg=+7.30° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.4ms
F000510 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-31.1° corr=31.7° (offset=62.8°) pitch=1.250 roll=-4.437 (age=0.1s) steer=25.0° | x=0.9357m y=3.7377m yaw=8.9° | wp=22/216 wp_xy=(1.054,3.932) dist=0.228m | err=-0.1950m hdg=+9.03° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=20.9ms
F000520 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-28.3° corr=34.5° (offset=62.8°) pitch=1.312 roll=-4.312 (age=0.0s) steer=25.0° | x=0.9572m y=3.7403m yaw=5.6° | wp=22/216 wp_xy=(1.054,3.932) dist=0.215m | err=-0.1923m hdg=+5.71° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=20.8ms
F000530 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-26.9° corr=35.9° (offset=62.8°) pitch=1.437 roll=-4.250 (age=0.1s) steer=25.0° | x=0.9786m y=3.7414m yaw=1.4° | wp=23/216 wp_xy=(1.104,3.930) dist=0.227m | err=-0.1987m hdg=+6.29° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000540 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-25.4° corr=37.3° (offset=62.8°) pitch=1.562 roll=-4.187 (age=0.1s) steer=25.0° | x=0.9998m y=3.7412m yaw=-2.0° | wp=24/216 wp_xy=(1.154,3.924) dist=0.239m | err=-0.2035m hdg=+6.45° kappa=-1.000/m ff=-14.5° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=20.5ms
F000550 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-22.9° corr=39.9° (offset=62.8°) pitch=1.812 roll=-4.062 (age=0.1s) steer=25.0° | x=1.0212m y=3.7396m yaw=-5.6° | wp=24/216 wp_xy=(1.154,3.924) dist=0.227m | err=-0.2020m hdg=+2.84° kappa=-1.000/m ff=-14.5° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=21.7ms
F000560 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-20.1° corr=42.6° (offset=62.8°) pitch=1.937 roll=-4.250 (age=0.0s) steer=25.0° | x=1.0417m y=3.7370m yaw=-8.7° | wp=25/216 wp_xy=(1.203,3.916) dist=0.241m | err=-0.2056m hdg=+1.97° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=-0.171° | dt=20.6ms
F000570 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-20.1° corr=42.6° (offset=62.8°) pitch=1.937 roll=-4.250 (age=0.2s) steer=25.0° | x=1.0634m y=3.7330m yaw=-11.6° | wp=26/216 wp_xy=(1.253,3.906) dist=0.257m | err=-0.2076m hdg=+0.08° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=20.5ms
F000580 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-17.8° corr=45.0° (offset=62.8°) pitch=2.187 roll=-4.500 (age=0.1s) steer=25.0° | x=1.0841m y=3.7281m yaw=-14.0° | wp=26/216 wp_xy=(1.253,3.906) dist=0.245m | err=-0.2081m hdg=-2.35° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.204° | dt=25.5ms
F000590 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-16.6° corr=46.2° (offset=62.8°) pitch=2.187 roll=-4.437 (age=0.1s) steer=25.0° | x=1.1041m y=3.7227m yaw=-16.3° | wp=27/216 wp_xy=(1.302,3.896) dist=0.263m | err=-0.2089m hdg=-4.93° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.6ms
F000600 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-13.6° corr=49.1° (offset=62.8°) pitch=2.187 roll=-4.312 (age=0.1s) steer=25.0° | x=1.1254m y=3.7160m yaw=-18.0° | wp=28/216 wp_xy=(1.352,3.886) dist=0.283m | err=-0.2089m hdg=-7.41° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=1.8° conf=0.34 corr=+0.000° | dt=20.8ms
F000610 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-12.4° corr=50.4° (offset=62.8°) pitch=2.000 roll=-4.500 (age=0.2s) steer=25.0° | x=1.1454m y=3.7088m yaw=-20.7° | wp=28/216 wp_xy=(1.352,3.886) dist=0.272m | err=-0.2122m hdg=-10.13° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=5.8° conf=0.18 corr=+0.000° | dt=20.5ms
