# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.6° corr=96.3° (offset=97.9°) pitch=1.937 roll=-2.250 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.5ms
F000300 | speed_raw=135.0 spd=13.5cm/s (age=0.0s) | imu✓ raw=-1.6° corr=96.3° (offset=97.9°) pitch=1.937 roll=-2.250 (age=0.1s) | x=4.8281m y=2.1123m yaw=96.3° | wp=4/437 wp_xy=(4.820,2.305) dist=0.192m | err=-0.0098m hdg=+6.66° | zone=normal | dt=20.5ms
F000310 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=-1.6° corr=96.3° (offset=97.9°) pitch=1.937 roll=-2.250 (age=0.1s) | x=4.8250m y=2.1399m yaw=96.3° | wp=4/437 wp_xy=(4.820,2.305) dist=0.165m | err=-0.0065m hdg=+6.66° | zone=normal | dt=20.6ms
F000320 | speed_raw=132.0 spd=13.2cm/s (age=0.0s) | imu✓ raw=-1.6° corr=96.4° (offset=97.9°) pitch=1.812 roll=-2.125 (age=0.0s) | x=4.8219m y=2.1682m yaw=96.4° | wp=5/437 wp_xy=(4.820,2.355) dist=0.186m | err=-0.0064m hdg=+7.87° | zone=normal | dt=22.8ms
F000330 | speed_raw=132.0 spd=13.2cm/s (age=0.2s) | imu✓ raw=-1.6° corr=96.4° (offset=97.9°) pitch=0.875 roll=-2.187 (age=0.1s) | x=4.8189m y=2.1954m yaw=96.4° | wp=5/437 wp_xy=(4.820,2.355) dist=0.159m | err=-0.0027m hdg=+7.87° | zone=normal | dt=20.7ms
F000340 | speed_raw=129.0 spd=12.9cm/s (age=0.1s) | imu✓ raw=-1.9° corr=96.0° (offset=97.9°) pitch=0.812 roll=-2.250 (age=0.0s) | x=4.8158m y=2.2238m yaw=96.0° | wp=6/437 wp_xy=(4.822,2.405) dist=0.181m | err=-0.0014m hdg=+8.48° | zone=normal | dt=20.6ms
F000350 | speed_raw=129.0 spd=12.9cm/s (age=0.3s) | imu✓ raw=-1.9° corr=96.0° (offset=97.9°) pitch=0.812 roll=-2.250 (age=0.2s) | x=4.8129m y=2.2506m yaw=96.0° | wp=6/437 wp_xy=(4.822,2.405) dist=0.154m | err=+0.0026m hdg=+8.48° | zone=normal | dt=20.6ms
F000360 | speed_raw=127.0 spd=12.7cm/s (age=0.2s) | imu✓ raw=-2.8° corr=95.2° (offset=97.9°) pitch=0.687 roll=-1.812 (age=0.0s) | x=4.8103m y=2.2776m yaw=95.2° | wp=7/437 wp_xy=(4.825,2.455) dist=0.178m | err=+0.0045m hdg=+8.32° | zone=normal | dt=20.4ms
F000370 | speed_raw=127.0 spd=12.7cm/s (age=0.4s) | imu✓ raw=-2.8° corr=95.2° (offset=97.9°) pitch=0.687 roll=-1.812 (age=0.2s) | x=4.8080m y=2.3037m yaw=95.2° | wp=7/437 wp_xy=(4.825,2.455) dist=0.152m | err=+0.0083m hdg=+8.32° | zone=normal | dt=20.5ms
F000380 | speed_raw=127.0 spd=12.7cm/s (age=0.6s) | imu✓ raw=-3.5° corr=94.4° (offset=97.9°) pitch=0.937 roll=-2.000 (age=0.1s) | x=4.8058m y=2.3309m yaw=94.4° | wp=8/437 wp_xy=(4.828,2.504) dist=0.175m | err=+0.0106m hdg=+8.08° | zone=normal | dt=20.5ms
F000390 | speed_raw=127.0 spd=12.7cm/s (age=0.8s) | imu✓ raw=-4.3° corr=93.6° (offset=97.9°) pitch=1.187 roll=-1.875 (age=0.0s) | x=4.8040m y=2.3573m yaw=93.6° | wp=9/437 wp_xy=(4.831,2.554) dist=0.199m | err=+0.0133m hdg=+7.55° | zone=normal | dt=20.7ms
F000400 | speed_raw=127.0 spd=12.7cm/s (age=1.0s) | imu✓ raw=-4.3° corr=93.6° (offset=97.9°) pitch=1.187 roll=-1.875 (age=0.2s) | x=4.8023m y=2.3837m yaw=93.6° | wp=9/437 wp_xy=(4.831,2.554) dist=0.173m | err=+0.0168m hdg=+7.55° | zone=normal | dt=23.0ms
F000410 | speed_raw=127.0 spd=12.7cm/s (age=1.2s) | imu✓ raw=-5.6° corr=92.3° (offset=97.9°) pitch=1.250 roll=-1.937 (age=0.0s) | x=4.8009m y=2.4100m yaw=92.3° | wp=10/437 wp_xy=(4.834,2.604) dist=0.197m | err=+0.0198m hdg=+6.32° | zone=normal | dt=20.9ms
F000420 | speed_raw=127.0 spd=12.7cm/s (age=1.4s) | imu✓ raw=-6.1° corr=91.8° (offset=97.9°) pitch=1.250 roll=-1.937 (age=0.0s) | x=4.8000m y=2.4365m yaw=91.8° | wp=10/437 wp_xy=(4.834,2.604) dist=0.171m | err=+0.0226m hdg=+5.82° | zone=normal | dt=20.9ms
F000430 | speed_raw=127.0 spd=12.7cm/s (age=1.6s) | imu✓ raw=-6.5° corr=91.4° (offset=97.9°) pitch=1.500 roll=-2.000 (age=0.1s) | x=4.7992m y=2.4633m yaw=91.4° | wp=11/437 wp_xy=(4.838,2.654) dist=0.195m | err=+0.0257m hdg=+5.30° | zone=normal | dt=20.5ms
F000440 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=-6.9° corr=91.0° (offset=97.9°) pitch=1.500 roll=-1.937 (age=0.2s) | x=4.7987m y=2.4909m yaw=91.0° | wp=11/437 wp_xy=(4.838,2.654) dist=0.168m | err=+0.0280m hdg=+4.87° | zone=normal | dt=20.4ms
F000450 | speed_raw=133.0 spd=13.3cm/s (age=0.3s) | imu✓ raw=-7.8° corr=90.1° (offset=97.9°) pitch=1.562 roll=-2.000 (age=0.0s) | x=4.7983m y=2.5186m yaw=90.1° | wp=12/437 wp_xy=(4.841,2.704) dist=0.191m | err=+0.0313m hdg=+3.64° | zone=normal | dt=21.3ms
F000460 | speed_raw=133.0 spd=13.3cm/s (age=0.5s) | imu✓ raw=-8.6° corr=89.3° (offset=97.9°) pitch=1.437 roll=-2.250 (age=0.0s) | x=4.7984m y=2.5468m yaw=89.3° | wp=12/437 wp_xy=(4.841,2.704) dist=0.163m | err=+0.0329m hdg=+2.83° | zone=normal | dt=20.5ms
F000470 | speed_raw=133.0 spd=13.3cm/s (age=0.7s) | imu✓ raw=-8.6° corr=89.3° (offset=97.9°) pitch=1.437 roll=-2.250 (age=0.2s) | x=4.7988m y=2.5745m yaw=89.3° | wp=13/437 wp_xy=(4.844,2.754) dist=0.185m | err=+0.0359m hdg=+2.26° | zone=normal | dt=20.6ms
F000480 | speed_raw=133.0 spd=13.3cm/s (age=0.9s) | imu✓ raw=-9.3° corr=88.6° (offset=97.9°) pitch=1.437 roll=-2.250 (age=0.1s) | x=4.7994m y=2.6025m yaw=88.6° | wp=13/437 wp_xy=(4.844,2.754) dist=0.158m | err=+0.0367m hdg=+1.57° | zone=normal | dt=20.5ms
F000490 | speed_raw=133.0 spd=13.3cm/s (age=1.1s) | imu✓ raw=-9.9° corr=88.0° (offset=97.9°) pitch=1.437 roll=-2.250 (age=0.0s) | x=4.8002m y=2.6302m yaw=88.0° | wp=14/437 wp_xy=(4.846,2.804) dist=0.180m | err=+0.0394m hdg=+0.23° | zone=normal | dt=20.7ms
F000500 | speed_raw=133.0 spd=13.3cm/s (age=1.3s) | imu✓ raw=-10.1° corr=87.9° (offset=97.9°) pitch=1.500 roll=-2.375 (age=0.1s) | x=4.8012m y=2.6579m yaw=87.9° | wp=14/437 wp_xy=(4.846,2.804) dist=0.153m | err=+0.0395m hdg=+0.04° | zone=normal | dt=20.8ms
F000510 | speed_raw=133.0 spd=13.3cm/s (age=1.5s) | imu✓ raw=-10.2° corr=87.7° (offset=97.9°) pitch=1.437 roll=-2.375 (age=0.0s) | x=4.8022m y=2.6858m yaw=87.7° | wp=15/437 wp_xy=(4.848,2.854) dist=0.175m | err=+0.0420m hdg=-1.07° | zone=normal | dt=20.5ms
F000520 | speed_raw=133.0 spd=13.3cm/s (age=1.8s) | imu✓ raw=-10.2° corr=87.7° (offset=97.9°) pitch=1.437 roll=-2.375 (age=0.2s) | x=4.8033m y=2.7132m yaw=87.7° | wp=16/437 wp_xy=(4.848,2.904) dist=0.196m | err=+0.0450m hdg=-2.28° | zone=normal | dt=20.8ms
F000530 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-10.3° corr=87.7° (offset=97.9°) pitch=1.687 roll=-2.500 (age=0.1s) | x=4.8046m y=2.7457m yaw=87.7° | wp=16/437 wp_xy=(4.848,2.904) dist=0.165m | err=+0.0437m hdg=-2.34° | zone=normal | dt=21.6ms
F000540 | speed_raw=145.0 spd=14.5cm/s (age=0.0s) | imu✓ raw=-9.9° corr=88.0° (offset=97.9°) pitch=1.750 roll=-2.562 (age=0.0s) | x=4.8058m y=2.7768m yaw=88.0° | wp=17/437 wp_xy=(4.848,2.954) dist=0.183m | err=+0.0463m hdg=-3.45° | zone=normal | dt=20.8ms
F000550 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=-9.9° corr=88.0° (offset=97.9°) pitch=1.750 roll=-2.562 (age=0.2s) | x=4.8069m y=2.8071m yaw=88.0° | wp=17/437 wp_xy=(4.848,2.954) dist=0.153m | err=+0.0445m hdg=-3.45° | zone=normal | dt=20.5ms
F000560 | speed_raw=145.0 spd=14.5cm/s (age=0.4s) | imu✓ raw=-9.6° corr=88.3° (offset=97.9°) pitch=1.750 roll=-2.687 (age=0.2s) | x=4.8078m y=2.8369m yaw=88.3° | wp=18/437 wp_xy=(4.846,3.005) dist=0.172m | err=+0.0468m hdg=-4.76° | zone=normal | dt=20.4ms
F000570 | speed_raw=145.0 spd=14.5cm/s (age=0.6s) | imu✓ raw=-9.3° corr=88.6° (offset=97.9°) pitch=1.687 roll=-2.562 (age=0.1s) | x=4.8086m y=2.8677m yaw=88.6° | wp=19/437 wp_xy=(4.842,3.055) dist=0.190m | err=+0.0494m hdg=-6.23° | zone=normal | dt=20.4ms
F000580 | speed_raw=145.0 spd=14.5cm/s (age=0.9s) | imu✓ raw=-8.2° corr=89.7° (offset=97.9°) pitch=1.562 roll=-2.625 (age=0.1s) | x=4.8090m y=2.8991m yaw=89.7° | wp=19/437 wp_xy=(4.842,3.055) dist=0.159m | err=+0.0464m hdg=-5.11° | zone=normal | dt=20.4ms
F000590 | speed_raw=145.0 spd=14.5cm/s (age=1.1s) | imu✓ raw=-8.2° corr=89.7° (offset=97.9°) pitch=1.562 roll=-2.625 (age=0.3s) | x=4.8091m y=2.9290m yaw=89.7° | wp=20/437 wp_xy=(4.837,3.105) dist=0.178m | err=+0.0487m hdg=-7.03° | zone=normal | dt=21.3ms
F000600 | speed_raw=145.0 spd=14.5cm/s (age=1.3s) | imu✓ raw=-6.9° corr=91.0° (offset=97.9°) pitch=1.500 roll=-2.812 (age=0.1s) | x=4.8089m y=2.9596m yaw=91.0° | wp=21/437 wp_xy=(4.830,3.155) dist=0.196m | err=+0.0512m hdg=-7.85° | zone=normal | dt=21.4ms
F000610 | speed_raw=145.0 spd=14.5cm/s (age=1.5s) | imu✓ raw=-6.9° corr=91.0° (offset=97.9°) pitch=1.500 roll=-2.812 (age=0.3s) | x=4.8084m y=2.9895m yaw=91.0° | wp=21/437 wp_xy=(4.830,3.155) dist=0.167m | err=+0.0471m hdg=-7.85° | zone=normal | dt=20.4ms
F000620 | speed_raw=145.0 spd=14.5cm/s (age=1.7s) | imu✓ raw=-4.4° corr=93.5° (offset=97.9°) pitch=1.687 roll=-2.125 (age=0.0s) | x=4.8073m y=3.0208m yaw=93.5° | wp=22/437 wp_xy=(4.822,3.204) dist=0.184m | err=+0.0493m hdg=-7.51° | zone=normal | dt=21.1ms
F000630 | speed_raw=134.0 spd=13.4cm/s (age=0.1s) | imu✓ raw=-2.4° corr=95.5° (offset=97.9°) pitch=1.437 roll=-2.000 (age=0.1s) | x=4.8050m y=3.0503m yaw=95.5° | wp=22/437 wp_xy=(4.822,3.204) dist=0.155m | err=+0.0459m hdg=-5.57° | zone=normal | dt=20.5ms
F000640 | speed_raw=134.0 spd=13.4cm/s (age=0.3s) | imu✓ raw=-1.4° corr=96.5° (offset=97.9°) pitch=1.500 roll=-2.000 (age=0.1s) | x=4.8022m y=3.0781m yaw=96.5° | wp=23/437 wp_xy=(4.811,3.253) dist=0.176m | err=+0.0494m hdg=-6.95° | zone=normal | dt=20.4ms
F000650 | speed_raw=134.0 spd=13.4cm/s (age=0.5s) | imu✓ raw=0.9° corr=98.8° (offset=97.9°) pitch=1.437 roll=-2.000 (age=0.0s) | x=4.7982m y=3.1058m yaw=98.8° | wp=24/437 wp_xy=(4.798,3.302) dist=0.196m | err=+0.0541m hdg=-7.18° | zone=normal | dt=20.8ms
F000660 | speed_raw=134.0 spd=13.4cm/s (age=0.7s) | imu✓ raw=0.9° corr=98.8° (offset=97.9°) pitch=1.437 roll=-2.000 (age=0.3s) | x=4.7940m y=3.1333m yaw=98.8° | wp=24/437 wp_xy=(4.798,3.302) dist=0.169m | err=+0.0506m hdg=-7.18° | zone=normal | dt=20.5ms
F000670 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=3.0° corr=100.9° (offset=97.9°) pitch=1.312 roll=-2.187 (age=0.2s) | x=4.7891m y=3.1594m yaw=100.9° | wp=25/437 wp_xy=(4.783,3.350) dist=0.191m | err=+0.0557m hdg=-7.77° | zone=normal | dt=20.8ms
F000680 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=4.9° corr=102.8° (offset=97.9°) pitch=1.125 roll=-2.437 (age=0.1s) | x=4.7835m y=3.1843m yaw=102.8° | wp=25/437 wp_xy=(4.783,3.350) dist=0.166m | err=+0.0529m hdg=-5.89° | zone=normal | dt=20.5ms
F000690 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=6.4° corr=104.4° (offset=97.9°) pitch=1.250 roll=-2.437 (age=0.0s) | x=4.7778m y=3.2085m yaw=104.4° | wp=26/437 wp_xy=(4.766,3.397) dist=0.189m | err=+0.0585m hdg=-7.21° | zone=normal | dt=21.0ms
F000700 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=7.0° corr=104.9° (offset=97.9°) pitch=1.062 roll=-1.937 (age=0.1s) | x=4.7715m y=3.2326m yaw=104.9° | wp=26/437 wp_xy=(4.766,3.397) dist=0.165m | err=+0.0555m hdg=-6.65° | zone=normal | dt=20.5ms
F000710 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=8.5° corr=106.4° (offset=97.9°) pitch=1.125 roll=-1.937 (age=0.0s) | x=4.7647m y=3.2571m yaw=106.4° | wp=27/437 wp_xy=(4.747,3.443) dist=0.187m | err=+0.0607m hdg=-8.09° | zone=normal | dt=20.5ms
F000720 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=9.3° corr=107.2° (offset=97.9°) pitch=1.250 roll=-2.000 (age=0.1s) | x=4.7574m y=3.2813m yaw=107.2° | wp=27/437 wp_xy=(4.747,3.443) dist=0.162m | err=+0.0573m hdg=-7.28° | zone=normal | dt=20.5ms
F000730 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=10.1° corr=108.0° (offset=97.9°) pitch=1.250 roll=-2.062 (age=0.1s) | x=4.7497m y=3.3054m yaw=108.0° | wp=28/437 wp_xy=(4.724,3.488) dist=0.185m | err=+0.0619m hdg=-9.38° | zone=normal | dt=20.4ms
F000740 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=10.1° corr=108.0° (offset=97.9°) pitch=1.250 roll=-2.062 (age=0.3s) | x=4.7420m y=3.3290m yaw=108.0° | wp=28/437 wp_xy=(4.724,3.488) dist=0.160m | err=+0.0579m hdg=-9.38° | zone=normal | dt=20.9ms
F000750 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=12.6° corr=110.5° (offset=97.9°) pitch=1.187 roll=-1.937 (age=0.1s) | x=4.7333m y=3.3534m yaw=110.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.182m | err=+0.0618m hdg=-9.75° | zone=normal | dt=24.2ms
F000760 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=14.4° corr=112.4° (offset=97.9°) pitch=1.250 roll=-1.937 (age=0.0s) | x=4.7237m y=3.3778m yaw=112.4° | wp=29/437 wp_xy=(4.700,3.533) dist=0.157m | err=+0.0578m hdg=-7.94° | zone=normal | dt=20.8ms
F000770 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=15.4° corr=113.4° (offset=97.9°) pitch=1.250 roll=-2.000 (age=0.1s) | x=4.7140m y=3.4010m yaw=113.4° | wp=30/437 wp_xy=(4.674,3.575) dist=0.179m | err=+0.0617m hdg=-9.79° | zone=normal | dt=20.5ms
F000780 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=17.7° corr=115.7° (offset=97.9°) pitch=1.375 roll=-2.125 (age=0.0s) | x=4.7050m y=3.4207m yaw=115.7° | wp=30/437 wp_xy=(4.674,3.575) dist=0.158m | err=+0.0584m hdg=-7.48° | zone=normal | dt=20.5ms
F000790 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=18.7° corr=116.7° (offset=97.9°) pitch=1.250 roll=-2.250 (age=0.0s) | x=4.6960m y=3.4393m yaw=116.7° | wp=31/437 wp_xy=(4.645,3.617) dist=0.185m | err=+0.0632m hdg=-9.32° | zone=normal | dt=20.5ms
F000800 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=19.6° corr=117.5° (offset=97.9°) pitch=1.187 roll=-2.375 (age=0.1s) | x=4.6866m y=3.4576m yaw=117.5° | wp=31/437 wp_xy=(4.645,3.617) dist=0.165m | err=+0.0601m hdg=-8.44° | zone=normal | dt=20.4ms
