# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F000210 | speed_raw=None spd=14.1cm/s (age=never) | imu✗NO_IMU yaw=89.9° (seeded_from_track, age=never) steer=-4.3° | raw=(0.5189,2.3609,89.9°) matched=(0.5221,2.3609,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.144m | err=+0.0015m hdg=-1.07° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0031m lane=1 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.3° conf=0.85 corr=-0.191° | dt=22.2ms
F000220 | speed_raw=None spd=14.8cm/s (age=never) | imu✗NO_IMU yaw=90.1° (seeded_from_track, age=never) steer=-0.9° | raw=(0.5159,2.3942,90.1°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.3° conf=0.84 corr=+0.000° | dt=23.5ms
F000230 | speed_raw=None spd=14.8cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-0.8° | raw=(0.5128,2.4286,90.0°) matched=(0.5227,2.4285,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.126m | err=+0.0009m hdg=-0.85° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0099m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.5° conf=0.84 corr=+0.000° | dt=23.4ms
F000240 | speed_raw=None spd=14.8cm/s (age=never) | imu✗NO_IMU yaw=89.8° (seeded_from_track, age=never) steer=-0.8° | raw=(0.5146,2.4639,89.8°) matched=(0.5227,2.4639,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.141m | err=+0.0008m hdg=-0.62° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0081m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.7° conf=0.84 corr=+0.000° | dt=23.8ms
F000250 | speed_raw=None spd=14.9cm/s (age=never) | imu✗NO_IMU yaw=89.8° (seeded_from_track, age=never) steer=-0.7° | raw=(0.5185,2.4997,89.8°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0042m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.5° conf=0.83 corr=+0.000° | dt=23.8ms
F000260 | speed_raw=None spd=11.0cm/s (age=never) | imu✗NO_IMU yaw=89.4° (seeded_from_track, age=never) steer=-0.3° | raw=(0.5175,2.5250,89.4°) matched=(0.5224,2.5250,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.130m | err=+0.0004m hdg=-0.39° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0049m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.4° conf=0.77 corr=+0.000° | dt=23.9ms
F000270 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=89.0° (seeded_from_track, age=never) steer=-0.8° | raw=(0.5135,2.5490,89.0°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=85.9° conf=0.75 corr=-0.200° | dt=25.1ms
F000280 | speed_raw=None spd=11.0cm/s (age=never) | imu✗NO_IMU yaw=88.9° (seeded_from_track, age=never) steer=-0.8° | raw=(0.5182,2.5766,88.9°) matched=(0.5218,2.5766,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.129m | err=+0.0001m hdg=-0.16° mm=0.0037m latcorr=+0.0000m raw_lat=+0.0037m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.0° conf=0.75 corr=+0.000° | dt=24.6ms
F000290 | speed_raw=None spd=13.0cm/s (age=never) | imu✗NO_IMU yaw=88.9° (seeded_from_track, age=never) steer=-1.0° | raw=(0.5133,2.6032,88.9°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.0° conf=0.76 corr=+0.000° | dt=22.2ms
F000300 | speed_raw=None spd=14.0cm/s (age=never) | imu✗NO_IMU yaw=88.6° (seeded_from_track, age=never) steer=-1.3° | raw=(0.5166,2.6345,88.6°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=85.1° conf=0.71 corr=+0.000° | dt=22.2ms
F000310 | speed_raw=None spd=14.7cm/s (age=never) | imu✗NO_IMU yaw=88.5° (seeded_from_track, age=never) steer=-1.5° | raw=(0.5164,2.6682,88.5°) matched=(0.5205,2.6683,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.137m | err=-0.0005m hdg=+0.30° mm=0.0041m latcorr=+0.0000m raw_lat=+0.0041m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=84.5° conf=0.69 corr=+0.000° | dt=25.9ms
F000320 | speed_raw=None spd=14.6cm/s (age=never) | imu✗NO_IMU yaw=88.3° (seeded_from_track, age=never) steer=-1.8° | raw=(0.5152,2.7035,88.3°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=83.5° conf=0.66 corr=+0.000° | dt=24.6ms
F000330 | speed_raw=None spd=14.6cm/s (age=never) | imu✗NO_IMU yaw=88.2° (seeded_from_track, age=never) steer=-1.9° | raw=(0.5145,2.7384,88.2°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.0048m latcorr=+0.0072m raw_lat=+0.0120m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=83.3° conf=0.66 corr=-0.279° | dt=22.9ms
F000340 | speed_raw=None spd=14.6cm/s (age=never) | imu✗NO_IMU yaw=88.2° (seeded_from_track, age=never) steer=-2.2° | raw=(0.5143,2.7738,88.2°) matched=(0.5189,2.7739,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.132m | err=-0.0010m hdg=+0.74° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=83.2° conf=0.66 corr=+0.000° | dt=23.7ms
F000350 | speed_raw=None spd=14.5cm/s (age=never) | imu✗NO_IMU yaw=88.0° (seeded_from_track, age=never) steer=-2.3° | raw=(0.5127,2.8085,88.0°) matched=(0.5185,2.8085,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.147m | err=-0.0012m hdg=+0.81° mm=0.0058m latcorr=+0.0087m raw_lat=+0.0146m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=82.8° conf=0.66 corr=-0.285° | dt=23.3ms
F000360 | speed_raw=None spd=14.5cm/s (age=never) | imu✗NO_IMU yaw=88.0° (seeded_from_track, age=never) steer=-2.4° | raw=(0.5120,2.8429,88.0°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=82.9° conf=0.66 corr=+0.000° | dt=22.6ms
F000370 | speed_raw=None spd=14.5cm/s (age=never) | imu✗NO_IMU yaw=88.0° (seeded_from_track, age=never) steer=-2.7° | raw=(0.5121,2.8763,88.0°) matched=(0.5181,2.8764,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.130m | err=-0.0008m hdg=+0.73° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=82.8° conf=0.67 corr=+0.000° | dt=22.4ms
F000380 | speed_raw=None spd=14.4cm/s (age=never) | imu✗NO_IMU yaw=87.7° (seeded_from_track, age=never) steer=-2.9° | raw=(0.5093,2.9120,87.7°) matched=(0.5180,2.9120,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.144m | err=-0.0008m hdg=+0.57° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=78.7° conf=0.47 corr=+0.000° | dt=24.4ms
F000390 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=87.7° (seeded_from_track, age=never) steer=-3.1° | raw=(0.5147,2.9363,87.7°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0033m lane=1 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=77.4° conf=0.41 corr=+0.000° | dt=24.1ms
F000400 | speed_raw=None spd=11.0cm/s (age=never) | imu✗NO_IMU yaw=87.4° (seeded_from_track, age=never) steer=-3.0° | raw=(0.5141,2.9633,87.4°) matched=(0.5182,2.9633,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.143m | err=-0.0005m hdg=+0.41° mm=0.0041m latcorr=+0.0061m raw_lat=+0.0101m lane=1 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=79.5° conf=0.52 corr=+0.000° | dt=23.6ms
F000410 | speed_raw=None spd=11.0cm/s (age=never) | imu✗NO_IMU yaw=87.5° (seeded_from_track, age=never) steer=-4.5° | raw=(0.5144,2.9893,87.5°) matched=(0.5185,3.0061,89.3°) | wp=13/231 tgt=16 wp_xy=(0.521,3.156) dist=0.150m | err=-0.0006m hdg=+0.37° mm=0.0039m latcorr=+0.0000m raw_lat=+0.0039m lane=1 kappa=-0.115/m ff=-1.7° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=76.7° conf=0.38 corr=+0.000° | dt=22.8ms
F000420 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=87.6° (seeded_from_track, age=never) steer=-4.3° | raw=(0.5121,3.0179,87.6°) matched=(0.5187,3.0178,89.3°) | wp=13/231 tgt=16 wp_xy=(0.521,3.156) dist=0.139m | err=-0.0005m hdg=+0.37° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.115/m ff=-1.7° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=77.2° conf=0.41 corr=+0.000° | dt=24.4ms
F000430 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=87.9° (seeded_from_track, age=never) steer=-8.7° | raw=(0.5118,3.0490,87.9°) matched=(0.5191,3.0563,89.2°) | wp=14/231 tgt=17 wp_xy=(0.522,3.207) dist=0.150m | err=-0.0014m hdg=+0.71° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.228/m ff=-3.4° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=78.4° conf=0.49 corr=+0.000° | dt=25.2ms
F000440 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=88.5° (seeded_from_track, age=never) steer=-8.2° | raw=(0.5115,3.0758,88.5°) matched=(0.5194,3.0757,89.2°) | wp=14/231 tgt=17 wp_xy=(0.522,3.207) dist=0.131m | err=-0.0011m hdg=+0.71° mm=0.0080m latcorr=+0.0000m raw_lat=+0.0080m lane=1 kappa=-0.228/m ff=-3.4° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.5° conf=1.00 corr=+0.000° | dt=24.7ms
F000450 | speed_raw=None spd=13.0cm/s (age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=-8.2° | raw=(0.5124,3.1066,89.7°) matched=(0.5198,3.1065,89.1°) | wp=15/231 tgt=18 wp_xy=(0.523,3.257) dist=0.150m | err=-0.0026m hdg=+1.41° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0075m lane=1 kappa=-0.342/m ff=-5.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=94.5° conf=0.66 corr=+0.000° | dt=25.1ms
F000460 | speed_raw=None spd=13.4cm/s (age=never) | imu✗NO_IMU yaw=91.2° (seeded_from_track, age=never) steer=-7.9° | raw=(0.5141,3.1408,91.2°) matched=(0.5206,3.1565,88.7°) | wp=16/231 tgt=19 wp_xy=(0.526,3.307) dist=0.150m | err=-0.0038m hdg=+2.23° mm=0.0062m latcorr=+0.0093m raw_lat=+0.0154m lane=1 kappa=-0.454/m ff=-6.7° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=93.8° conf=0.63 corr=+0.000° | dt=23.7ms
F000470 | speed_raw=None spd=13.4cm/s (age=never) | imu✗NO_IMU yaw=92.2° (seeded_from_track, age=never) steer=-7.9° | raw=(0.5132,3.1719,92.2°) matched=(0.5210,3.1717,88.7°) | wp=16/231 tgt=19 wp_xy=(0.526,3.307) dist=0.135m | err=-0.0033m hdg=+2.23° mm=0.0078m latcorr=+0.0000m raw_lat=+0.0078m lane=1 kappa=-0.454/m ff=-6.7° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=93.8° conf=0.63 corr=+0.000° | dt=23.6ms
F000480 | speed_raw=None spd=13.4cm/s (age=never) | imu✗NO_IMU yaw=92.5° (seeded_from_track, age=never) steer=-7.9° | raw=(0.5149,3.2065,92.5°) matched=(0.5217,3.2065,88.1°) | wp=17/231 tgt=20 wp_xy=(0.530,3.357) dist=0.150m | err=-0.0051m hdg=+3.04° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.565/m ff=-8.3° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.3° conf=0.94 corr=+0.000° | dt=22.3ms
