# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.0ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000340 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000350 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.437 roll=-2.437 (age=0.0s) steer=-7.3° | raw=(0.5240,2.4039,90.0°) matched=(0.5286,2.4038,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.131m | err=+0.0025m hdg=-2.17° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0045m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=89.7° conf=0.96 corr=+0.000° | dt=24.6ms
F000360 | speed_raw=135.0 spd=10.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.500 roll=-2.437 (age=0.1s) steer=-7.1° | raw=(0.5224,2.4355,90.8°) matched=(0.5295,2.4354,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0071m latcorr=+0.0107m raw_lat=+0.0178m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.3° conf=0.97 corr=-0.041° | dt=24.0ms
F000370 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.1° corr=103.9° (offset=96.8°) pitch=2.375 roll=-2.312 (age=0.1s) steer=-6.9° | raw=(0.5218,2.4653,91.6°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.2° conf=0.96 corr=+0.000° | dt=23.3ms
F000380 | speed_raw=136.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=7.0° corr=103.8° (offset=96.8°) pitch=2.250 roll=-2.250 (age=0.1s) steer=-6.2° | raw=(0.5225,2.4954,92.1°) matched=(0.5300,2.4954,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.140m | err=+0.0014m hdg=-1.17° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0075m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.93 corr=+0.000° | dt=28.1ms
F000390 | speed_raw=136.0 spd=10.7cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=6.9° corr=103.7° (offset=96.8°) pitch=2.312 roll=-2.312 (age=0.2s) steer=-4.4° | raw=(0.5225,2.5200,92.4°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0168m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.91 corr=+0.000° | dt=25.0ms
F000400 | speed_raw=136.0 spd=10.9cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=6.7° corr=103.5° (offset=96.8°) pitch=2.437 roll=-2.312 (age=0.2s) steer=-3.3° | raw=(0.5226,2.5472,92.4°) matched=(0.5298,2.5472,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.138m | err=+0.0007m hdg=-0.67° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.2° conf=0.89 corr=+0.000° | dt=25.9ms
F000410 | speed_raw=136.0 spd=10.9cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=6.6° corr=103.4° (offset=96.8°) pitch=2.625 roll=-2.312 (age=0.0s) steer=-2.5° | raw=(0.5229,2.5730,92.3°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0137m latcorr=+0.0100m raw_lat=+0.0166m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.91 corr=-0.210° | dt=22.3ms
F000420 | speed_raw=136.0 spd=11.1cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=6.4° corr=103.2° (offset=96.8°) pitch=2.875 roll=-2.250 (age=0.0s) steer=-2.4° | raw=(0.5225,2.5988,92.3°) matched=(0.5290,2.5989,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.136m | err=+0.0000m hdg=-0.18° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.2° conf=0.89 corr=+0.000° | dt=22.9ms
F000430 | speed_raw=136.0 spd=11.2cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=6.4° corr=103.2° (offset=96.8°) pitch=2.875 roll=-2.250 (age=0.2s) steer=-0.8° | raw=(0.5229,2.6260,92.0°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.88 corr=+0.000° | dt=23.1ms
F000440 | speed_raw=136.0 spd=11.0cm/s src=command (enc_age=1.8s, cmd_age=0.1s) | imu✓ raw=6.3° corr=103.1° (offset=96.8°) pitch=2.812 roll=-2.062 (age=0.1s) steer=1.6° | raw=(0.5232,2.6532,91.7°) matched=(0.5278,2.6533,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.132m | err=-0.0006m hdg=+0.32° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.3° conf=0.96 corr=+0.000° | dt=22.8ms
F000450 | speed_raw=136.0 spd=10.9cm/s src=command (enc_age=2.1s, cmd_age=0.0s) | imu✓ raw=6.7° corr=103.5° (offset=96.8°) pitch=2.750 roll=-2.000 (age=0.0s) steer=1.9° | raw=(0.5227,2.6805,91.4°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0045m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.97 corr=+0.000° | dt=22.6ms
