# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.2ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=24.0ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.8ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000410 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=12.7° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000420 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.1s) steer=12.7° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000430 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.687 roll=-5.687 (age=0.1s) steer=12.7° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000440 | speed_raw=125.0 spd=12.5cm/s (age=0.2s) | imu✓ raw=-22.6° corr=42.1° (offset=64.6°) pitch=0.625 roll=-5.687 (age=0.1s) steer=12.7° | x=0.5233m y=1.2645m yaw=86.2° | wp=4/253 wp_xy=(0.534,1.444) dist=0.179m | err=+0.0104m hdg=-3.59° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F000450 | speed_raw=125.0 spd=12.5cm/s (age=0.4s) | imu✓ raw=-20.8° corr=43.8° (offset=64.6°) pitch=0.562 roll=-5.562 (age=0.0s) steer=12.7° | x=0.5253m y=1.2902m yaw=84.9° | wp=4/253 wp_xy=(0.534,1.444) dist=0.154m | err=+0.0084m hdg=-4.88° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000460 | speed_raw=125.0 spd=12.5cm/s (age=0.6s) | imu✓ raw=-19.8° corr=44.8° (offset=64.6°) pitch=-1.500 roll=-5.437 (age=0.0s) steer=13.3° | x=0.5281m y=1.3166m yaw=83.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.177m | err=+0.0086m hdg=-7.28° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.0ms
F000470 | speed_raw=125.0 spd=12.5cm/s (age=0.8s) | imu✓ raw=-19.8° corr=44.8° (offset=64.6°) pitch=-1.500 roll=-5.437 (age=0.3s) steer=14.5° | x=0.5316m y=1.3441m yaw=82.0° | wp=6/253 wp_xy=(0.533,1.544) dist=0.200m | err=+0.0068m hdg=-9.62° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000480 | speed_raw=125.0 spd=12.5cm/s (age=1.0s) | imu✓ raw=-16.6° corr=48.1° (offset=64.6°) pitch=-1.375 roll=-5.375 (age=0.0s) steer=15.9° | x=0.5359m y=1.3708m yaw=80.4° | wp=6/253 wp_xy=(0.533,1.544) dist=0.173m | err=+0.0019m hdg=-11.21° kappa=+0.204/m ff=+3.0° | zone=normal | dt=26.5ms
F000490 | speed_raw=125.0 spd=12.5cm/s (age=1.2s) | imu✓ raw=-15.3° corr=49.3° (offset=64.6°) pitch=-1.375 roll=-5.500 (age=0.1s) steer=19.0° | x=0.5408m y=1.3972m yaw=78.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.197m | err=-0.0026m hdg=-13.44° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000500 | speed_raw=125.0 spd=12.5cm/s (age=1.4s) | imu✓ raw=-14.3° corr=50.3° (offset=64.6°) pitch=-1.437 roll=-5.500 (age=0.2s) steer=19.0° | x=0.5465m y=1.4225m yaw=76.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.172m | err=-0.0091m hdg=-15.42° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000510 | speed_raw=125.0 spd=12.5cm/s (age=1.6s) | imu✓ raw=-11.5° corr=53.1° (offset=64.6°) pitch=-1.312 roll=-6.000 (age=0.1s) steer=20.7° | x=0.5532m y=1.4482m yaw=74.4° | wp=8/253 wp_xy=(0.529,1.644) dist=0.197m | err=-0.0165m hdg=-17.67° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.0ms
F000520 | speed_raw=125.0 spd=12.5cm/s (age=1.9s) | imu✓ raw=-8.4° corr=56.2° (offset=64.6°) pitch=-1.062 roll=-6.375 (age=0.0s) steer=23.3° | x=0.5610m y=1.4736m yaw=72.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.173m | err=-0.0252m hdg=-20.14° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.0ms
F000530 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=-7.0° corr=57.6° (offset=64.6°) pitch=-1.062 roll=-6.250 (age=0.1s) steer=23.3° | x=0.5694m y=1.4974m yaw=69.6° | wp=8/253 wp_xy=(0.529,1.644) dist=0.152m | err=-0.0344m hdg=-22.54° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F000540 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=-5.3° corr=59.4° (offset=64.6°) pitch=0.937 roll=-6.062 (age=0.1s) steer=23.3° | x=0.5775m y=1.5178m yaw=67.5° | wp=9/253 wp_xy=(0.528,1.694) dist=0.183m | err=-0.0439m hdg=-24.43° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.3ms
F000550 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-2.2° corr=62.4° (offset=64.6°) pitch=0.750 roll=-5.687 (age=0.1s) steer=25.0° | x=0.5865m y=1.5381m yaw=65.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.167m | err=-0.0536m hdg=-26.68° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F000560 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-2.2° corr=62.4° (offset=64.6°) pitch=0.750 roll=-5.687 (age=0.3s) steer=25.0° | x=0.5956m y=1.5567m yaw=63.1° | wp=9/253 wp_xy=(0.528,1.694) dist=0.153m | err=-0.0633m hdg=-28.82° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.1ms
F000570 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=1.9° corr=66.6° (offset=64.6°) pitch=0.937 roll=-5.125 (age=0.0s) steer=25.0° | x=0.6056m y=1.5753m yaw=60.9° | wp=10/253 wp_xy=(0.526,1.745) dist=0.187m | err=-0.0752m hdg=-30.47° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F000580 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=3.4° corr=68.1° (offset=64.6°) pitch=0.812 roll=-5.000 (age=0.1s) steer=25.0° | x=0.6160m y=1.5931m yaw=58.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.176m | err=-0.0861m hdg=-32.62° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000590 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=4.9° corr=69.5° (offset=64.6°) pitch=0.625 roll=-5.187 (age=0.1s) steer=25.0° | x=0.6274m y=1.6109m yaw=56.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.168m | err=-0.0979m hdg=-34.80° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000600 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=6.4° corr=71.0° (offset=64.6°) pitch=0.312 roll=-5.625 (age=0.2s) steer=25.0° | x=0.6392m y=1.6279m yaw=54.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.162m | err=-0.1101m hdg=-36.94° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000610 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=9.1° corr=73.8° (offset=64.6°) pitch=0.000 roll=-6.125 (age=0.1s) steer=25.0° | x=0.6521m y=1.6451m yaw=52.2° | wp=10/253 wp_xy=(0.526,1.745) dist=0.160m | err=-0.1234m hdg=-39.17° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000620 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=11.9° corr=76.5° (offset=64.6°) pitch=0.062 roll=-6.062 (age=0.0s) steer=25.0° | x=0.6654m y=1.6615m yaw=50.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.162m | err=-0.1371m hdg=-41.35° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F000630 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=13.2° corr=77.9° (offset=64.6°) pitch=0.000 roll=-5.937 (age=0.1s) steer=24.5° | x=0.6790m y=1.6770m yaw=47.9° | wp=10/253 wp_xy=(0.526,1.745) dist=0.167m | err=-0.1511m hdg=-43.48° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000640 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=14.6° corr=79.2° (offset=64.6°) pitch=0.062 roll=-5.750 (age=0.1s) steer=25.0° | x=0.6935m y=1.6923m yaw=45.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.175m | err=-0.1660m hdg=-45.65° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000650 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=16.8° corr=81.4° (offset=64.6°) pitch=0.312 roll=-5.750 (age=0.0s) steer=25.0° | x=0.7082m y=1.7067m yaw=43.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.186m | err=-0.1809m hdg=-47.77° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000660 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=17.8° corr=82.4° (offset=64.6°) pitch=0.187 roll=-5.625 (age=0.1s) steer=25.0° | x=0.7246m y=1.7216m yaw=41.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.200m | err=-0.1977m hdg=-50.07° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F000670 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=20.3° corr=84.9° (offset=64.6°) pitch=0.125 roll=-5.562 (age=0.0s) steer=25.0° | x=0.7405m y=1.7350m yaw=39.1° | wp=10/253 wp_xy=(0.526,1.745) dist=0.214m | err=-0.2140m hdg=-52.23° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F000680 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=21.6° corr=86.2° (offset=64.6°) pitch=0.062 roll=-5.562 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.1ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.4cm)
