# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000340 | speed_raw=102.0 spd=8.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=31.6° corr=153.2° (offset=121.6°) pitch=0.625 roll=-4.125 (age=0.0s) steer=-22.2° | raw=(0.4365,2.4430,93.4°) matched=(0.5292,2.4421,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.143m | err=+0.0017m hdg=-1.30° mm=0.0927m latcorr=-0.0746m raw_lat=+0.0927m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=108.7° conf=0.10 corr=+0.000° | dt=25.5ms
F000350 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=29.8° corr=151.4° (offset=121.6°) pitch=0.062 roll=-4.062 (age=0.0s) steer=-17.4° | raw=(0.4841,2.4665,95.4°) matched=(0.5297,2.4853,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0456m latcorr=+0.0671m raw_lat=+0.0456m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=107.9° conf=0.14 corr=+0.000° | dt=22.8ms
F000360 | speed_raw=114.0 spd=11.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=29.8° corr=151.4° (offset=121.6°) pitch=0.062 roll=-4.062 (age=0.2s) steer=-17.9° | raw=(0.5104,2.4923,97.4°) matched=(0.5297,2.4923,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.143m | err=+0.0013m hdg=-0.96° mm=0.0193m latcorr=+0.0273m raw_lat=+0.0193m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=107.7° conf=0.17 corr=+0.000° | dt=24.0ms
F000370 | speed_raw=114.0 spd=9.2cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=26.7° corr=148.2° (offset=121.6°) pitch=0.000 roll=-3.687 (age=0.0s) steer=-17.2° | raw=(0.5053,2.5157,99.2°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0245m latcorr=+0.0350m raw_lat=+0.0245m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=103.3° conf=0.38 corr=+0.000° | dt=23.0ms
F000380 | speed_raw=114.0 spd=10.1cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=24.9° corr=146.5° (offset=121.6°) pitch=0.125 roll=-3.812 (age=0.0s) steer=-8.1° | raw=(0.5050,2.5376,100.6°) matched=(0.5296,2.5378,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.148m | err=+0.0008m hdg=-0.63° mm=0.0246m latcorr=+0.0351m raw_lat=+0.0246m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=99.9° conf=0.56 corr=+0.000° | dt=22.8ms
F000390 | speed_raw=114.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=24.1° corr=145.7° (offset=121.6°) pitch=0.125 roll=-3.875 (age=0.1s) steer=-7.3° | raw=(0.4853,2.5599,101.0°) matched=(0.5294,2.5603,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.126m | err=+0.0006m hdg=-0.63° mm=0.0441m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.4° conf=0.74 corr=+0.000° | dt=22.9ms
F000400 | speed_raw=114.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.3s) | imu✓ raw=24.1° corr=145.7° (offset=121.6°) pitch=0.125 roll=-3.875 (age=0.3s) steer=-7.3° | raw=(0.4814,2.5804,101.1°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0479m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.6° conf=0.83 corr=+0.000° | dt=22.2ms
F000410 | speed_raw=114.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.2s) | imu✓ raw=22.9° corr=144.5° (offset=121.6°) pitch=0.187 roll=-3.875 (age=0.1s) steer=-9.1° | raw=(0.5080,2.6026,101.6°) matched=(0.5289,2.6029,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.133m | err=+0.0002m hdg=-0.29° mm=0.0209m latcorr=-0.0098m raw_lat=+0.0209m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=101.3° conf=0.49 corr=-0.014° | dt=25.5ms
F000420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=22.3° corr=143.8° (offset=121.6°) pitch=0.375 roll=-3.750 (age=0.0s) steer=-2.8° | raw=(0.5203,2.6290,102.5°) matched=(0.5284,2.6357,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.3° conf=0.49 corr=+0.000° | dt=23.9ms
F000430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=21.9° corr=143.4° (offset=121.6°) pitch=0.375 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5231,2.6525,102.5°) matched=(0.5281,2.6526,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.133m | err=-0.0002m hdg=+0.04° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0050m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.1° conf=0.55 corr=+0.000° | dt=24.6ms
F000440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.8° corr=143.4° (offset=121.6°) pitch=0.375 roll=-3.625 (age=0.1s) steer=1.0° | raw=(0.5235,2.6751,102.4°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0042m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=102.2° conf=0.43 corr=+0.000° | dt=23.5ms
F000450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=22.0° corr=143.6° (offset=121.6°) pitch=0.375 roll=-3.625 (age=0.0s) steer=2.6° | raw=(0.5270,2.6977,102.3°) matched=(0.5272,2.6977,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.139m | err=-0.0007m hdg=+0.37° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=104.3° conf=0.33 corr=+0.000° | dt=22.8ms
