# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000300 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000310 | speed_raw=0.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3922,89.7°) matched=(0.5282,2.3922,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.143m | err=+0.0029m hdg=-2.17° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000320 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.0s) steer=-22.7° | raw=(0.5185,2.4218,90.7°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0172m latcorr=+0.0163m raw_lat=+0.0271m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=103.4° conf=0.36 corr=+0.000° | dt=22.7ms
F000330 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.6° corr=145.8° (offset=118.2°) pitch=0.062 roll=-3.687 (age=0.0s) steer=-22.7° | raw=(0.4913,2.4483,93.5°) matched=(0.5296,2.4479,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.137m | err=+0.0020m hdg=-1.67° mm=0.0383m latcorr=+0.0575m raw_lat=+0.0958m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=105.8° conf=0.26 corr=+0.000° | dt=22.6ms
F000340 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.6° corr=145.8° (offset=118.2°) pitch=0.062 roll=-3.687 (age=0.2s) steer=-21.5° | raw=(0.4911,2.4697,95.9°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0419m latcorr=+0.0585m raw_lat=+0.0976m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=99.5° conf=0.59 corr=+0.000° | dt=22.3ms
F000350 | speed_raw=105.0 spd=9.4cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=26.1° corr=144.3° (offset=118.2°) pitch=0.125 roll=-3.687 (age=0.2s) steer=-17.4° | raw=(0.5160,2.4907,97.9°) matched=(0.5300,2.4907,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.144m | err=+0.0015m hdg=-1.17° mm=0.0141m latcorr=+0.0211m raw_lat=+0.0351m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.7° conf=0.68 corr=+0.000° | dt=22.7ms
F000360 | speed_raw=105.0 spd=9.7cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=23.9° corr=142.2° (offset=118.2°) pitch=0.250 roll=-3.750 (age=0.1s) steer=-10.2° | raw=(0.5034,2.5122,98.9°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0350m latcorr=+0.0403m raw_lat=+0.0672m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.5° conf=0.74 corr=+0.000° | dt=23.5ms
F000370 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=22.4° corr=140.7° (offset=118.2°) pitch=0.062 roll=-4.062 (age=0.0s) steer=-9.4° | raw=(0.5082,2.5396,100.0°) matched=(0.5299,2.5399,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.145m | err=+0.0008m hdg=-0.67° mm=0.0217m latcorr=+0.0325m raw_lat=+0.0542m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=100.1° conf=0.57 corr=+0.000° | dt=24.7ms
F000380 | speed_raw=129.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=21.7° corr=140.0° (offset=118.2°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-7.0° | raw=(0.5128,2.5707,101.1°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0218m latcorr=+0.0244m raw_lat=+0.0167m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=102.0° conf=0.47 corr=+0.000° | dt=26.7ms
F000390 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.7° corr=139.0° (offset=118.2°) pitch=0.000 roll=-4.062 (age=0.1s) steer=-4.9° | raw=(0.5107,2.5991,101.9°) matched=(0.5290,2.5995,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.136m | err=+0.0000m hdg=-0.18° mm=0.0183m latcorr=-0.0108m raw_lat=+0.0183m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=103.0° conf=0.42 corr=+0.000° | dt=22.9ms
F000400 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=20.4° corr=138.7° (offset=118.2°) pitch=0.000 roll=-3.937 (age=0.1s) steer=-3.3° | raw=(0.5192,2.6317,102.4°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=102.7° conf=0.42 corr=+0.000° | dt=22.4ms
F000410 | speed_raw=140.0 spd=11.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=20.0° corr=138.2° (offset=118.2°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-0.1° | raw=(0.5182,2.6601,102.5°) matched=(0.5276,2.6603,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.175m | err=-0.0018m hdg=+0.80° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=102.4° conf=0.43 corr=+0.000° | dt=22.3ms
F000420 | speed_raw=140.0 spd=10.9cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=19.9° corr=138.2° (offset=118.2°) pitch=0.187 roll=-4.437 (age=0.1s) steer=1.3° | raw=(0.5186,2.6864,102.3°) matched=(0.5270,2.6866,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.149m | err=-0.0015m hdg=+0.82° mm=0.0084m latcorr=+0.0000m raw_lat=+0.0084m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=99.7° conf=0.54 corr=-0.118° | dt=23.9ms
F000430 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.6° corr=138.8° (offset=118.2°) pitch=0.125 roll=-4.562 (age=0.0s) steer=4.2° | raw=(0.5165,2.7134,101.9°) matched=(0.5263,2.7136,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.172m | err=-0.0029m hdg=+1.50° mm=0.0098m latcorr=+0.0000m raw_lat=+0.0098m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=99.5° conf=0.55 corr=+0.000° | dt=23.9ms
