# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.2ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000320 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.8ms
F000330 | speed_raw=0.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=-5.7° | raw=(0.5280,2.3874,89.8°) matched=(0.5281,2.3874,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.148m | err=+0.0031m hdg=-2.17° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000340 | speed_raw=0.0 spd=10.4cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=-5.6° | raw=(0.5246,2.4114,90.2°) matched=(0.5288,2.4113,88.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.174m | err=+0.0035m hdg=-2.69° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0042m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.3° conf=0.89 corr=+0.000° | dt=22.3ms
F000350 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.1s) steer=-6.1° | raw=(0.5249,2.4394,90.6°) matched=(0.5295,2.4393,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.146m | err=+0.0023m hdg=-1.67° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=89.0° conf=0.90 corr=+0.000° | dt=23.0ms
F000360 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=15.9° corr=121.6° (offset=105.7°) pitch=3.750 roll=-2.500 (age=0.2s) steer=-6.2° | raw=(0.5214,2.4709,91.1°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0166m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.4° conf=0.90 corr=-0.135° | dt=22.3ms
F000370 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.1° corr=121.7° (offset=105.7°) pitch=3.687 roll=-2.375 (age=0.1s) steer=-6.2° | raw=(0.5217,2.5040,91.8°) matched=(0.5300,2.5040,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.131m | err=+0.0012m hdg=-1.17° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.7° conf=0.92 corr=+0.000° | dt=22.3ms
F000380 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=16.0° corr=121.7° (offset=105.7°) pitch=3.000 roll=-2.437 (age=0.2s) steer=-4.4° | raw=(0.5216,2.5362,92.0°) matched=(0.5299,2.5363,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.149m | err=+0.0008m hdg=-0.67° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.91 corr=+0.000° | dt=22.4ms
F000390 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=16.0° corr=121.7° (offset=105.7°) pitch=2.625 roll=-2.375 (age=0.2s) steer=-3.5° | raw=(0.5246,2.5680,92.2°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0177m latcorr=+0.0000m raw_lat=+0.0050m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.7° conf=0.91 corr=+0.000° | dt=22.6ms
F000400 | speed_raw=143.0 spd=11.2cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=16.0° corr=121.7° (offset=105.7°) pitch=2.625 roll=-2.312 (age=0.1s) steer=-0.8° | raw=(0.5246,2.6017,92.1°) matched=(0.5289,2.6018,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.133m | err=+0.0000m hdg=-0.18° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0043m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.93 corr=+0.000° | dt=25.0ms
F000410 | speed_raw=143.0 spd=11.1cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=16.0° corr=121.7° (offset=105.7°) pitch=2.625 roll=-2.375 (age=0.1s) steer=-0.7° | raw=(0.5192,2.6277,91.8°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0117m latcorr=+0.0000m raw_lat=+0.0093m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.3° conf=0.91 corr=+0.000° | dt=22.7ms
F000420 | speed_raw=143.0 spd=10.9cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=16.3° corr=122.0° (offset=105.7°) pitch=2.875 roll=-2.187 (age=0.1s) steer=0.9° | raw=(0.5232,2.6539,91.4°) matched=(0.5278,2.6540,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.131m | err=-0.0006m hdg=+0.32° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.89 corr=-0.189° | dt=23.8ms
F000430 | speed_raw=143.0 spd=10.8cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=16.6° corr=122.2° (offset=105.7°) pitch=2.937 roll=-2.187 (age=0.1s) steer=1.2° | raw=(0.5177,2.6794,91.1°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0109m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.3° conf=0.89 corr=+0.000° | dt=22.5ms
F000440 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=17.1° corr=122.7° (offset=105.7°) pitch=2.750 roll=-2.000 (age=0.0s) steer=2.8° | raw=(0.5196,2.7141,90.4°) matched=(0.5263,2.7143,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.171m | err=-0.0028m hdg=+1.50° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.1° conf=0.91 corr=-0.186° | dt=22.5ms
F000450 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.4° corr=123.1° (offset=105.7°) pitch=2.875 roll=-2.000 (age=0.1s) steer=2.9° | raw=(0.5164,2.7472,89.9°) matched=(0.5255,2.7474,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.138m | err=-0.0020m hdg=+1.32° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.9° conf=0.90 corr=+0.000° | dt=22.3ms
