# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000220 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000230 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000240 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000250 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000260 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000270 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000280 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000290 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000300 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000310 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000320 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000330 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000340 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F000350 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000360 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000370 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000380 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5224m y=1.2512m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.193m | err=+0.0112m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F000390 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.250 roll=-4.812 (age=0.0s) | x=0.5229m y=1.2617m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.182m | err=+0.0107m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.2ms
F000400 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.250 roll=-4.812 (age=0.2s) | x=0.5234m y=1.2720m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.172m | err=+0.0103m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000410 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=15.4° corr=118.3° (offset=103.0°) pitch=0.250 roll=-5.125 (age=0.0s) | x=0.5239m y=1.2823m yaw=87.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.162m | err=+0.0098m hdg=-2.19° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000420 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=15.4° corr=118.3° (offset=103.0°) pitch=0.250 roll=-5.187 (age=0.1s) | x=0.5243m y=1.2927m yaw=87.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.151m | err=+0.0094m hdg=-2.19° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F000430 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=15.3° corr=118.3° (offset=103.0°) pitch=0.312 roll=-5.187 (age=0.2s) | x=0.5247m y=1.3030m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.191m | err=+0.0121m hdg=-3.20° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F000440 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=15.3° corr=118.3° (offset=103.0°) pitch=0.250 roll=-5.250 (age=0.0s) | x=0.5252m y=1.3133m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.181m | err=+0.0115m hdg=-3.20° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.8ms
F000450 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=15.3° corr=118.3° (offset=103.0°) pitch=0.250 roll=-5.250 (age=0.2s) | x=0.5256m y=1.3238m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.170m | err=+0.0109m hdg=-3.20° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000460 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=15.8° corr=118.8° (offset=103.0°) pitch=0.125 roll=-5.562 (age=0.0s) | x=0.5260m y=1.3342m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.160m | err=+0.0103m hdg=-3.70° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.5ms
F000470 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=16.2° corr=119.2° (offset=103.0°) pitch=0.125 roll=-5.562 (age=0.1s) | x=0.5266m y=1.3449m yaw=86.7° | wp=6/253 wp_xy=(0.533,1.544) dist=0.199m | err=+0.0118m hdg=-4.88° kappa=+0.204/m ff=+3.0° | zone=normal | dt=22.7ms
F000480 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=16.9° corr=119.8° (offset=103.0°) pitch=0.062 roll=-5.187 (age=0.1s) | x=0.5273m y=1.3552m yaw=86.1° | wp=6/253 wp_xy=(0.533,1.544) dist=0.189m | err=+0.0109m hdg=-5.50° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000490 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=17.2° corr=120.2° (offset=103.0°) pitch=0.000 roll=-5.187 (age=0.0s) | x=0.5281m y=1.3659m yaw=85.7° | wp=6/253 wp_xy=(0.533,1.544) dist=0.178m | err=+0.0098m hdg=-5.88° kappa=+0.204/m ff=+3.0° | zone=normal | dt=22.4ms
F000500 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=17.4° corr=120.3° (offset=103.0°) pitch=0.000 roll=-5.187 (age=0.1s) | x=0.5289m y=1.3764m yaw=85.6° | wp=6/253 wp_xy=(0.533,1.544) dist=0.167m | err=+0.0087m hdg=-6.00° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000510 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=17.7° corr=120.6° (offset=103.0°) pitch=0.000 roll=-5.125 (age=0.0s) | x=0.5297m y=1.3869m yaw=85.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.157m | err=+0.0076m hdg=-6.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000520 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=17.9° corr=120.8° (offset=103.0°) pitch=0.000 roll=-5.125 (age=0.0s) | x=0.5306m y=1.3974m yaw=85.1° | wp=7/253 wp_xy=(0.531,1.594) dist=0.197m | err=+0.0077m hdg=-6.93° kappa=+0.092/m ff=+1.4° | zone=normal | dt=22.1ms
F000530 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=17.9° corr=120.8° (offset=103.0°) pitch=0.000 roll=-5.125 (age=0.3s) | x=0.5315m y=1.4078m yaw=85.1° | wp=7/253 wp_xy=(0.531,1.594) dist=0.186m | err=+0.0064m hdg=-6.93° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F000540 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=18.4° corr=121.4° (offset=103.0°) pitch=0.000 roll=-5.062 (age=0.0s) | x=0.5324m y=1.4183m yaw=84.5° | wp=7/253 wp_xy=(0.531,1.594) dist=0.176m | err=+0.0051m hdg=-7.49° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.7ms
F000550 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=18.4° corr=121.4° (offset=103.0°) pitch=0.000 roll=-5.062 (age=0.2s) | x=0.5334m y=1.4285m yaw=84.5° | wp=7/253 wp_xy=(0.531,1.594) dist=0.165m | err=+0.0037m hdg=-7.49° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000560 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=18.7° corr=121.7° (offset=103.0°) pitch=0.062 roll=-5.062 (age=0.1s) | x=0.5345m y=1.4391m yaw=84.2° | wp=7/253 wp_xy=(0.531,1.594) dist=0.155m | err=+0.0023m hdg=-7.80° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F000570 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=18.9° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.062 (age=0.1s) | x=0.5356m y=1.4495m yaw=84.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.195m | err=+0.0011m hdg=-8.09° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.4ms
F000580 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.125 roll=-5.000 (age=0.1s) | x=0.5367m y=1.4599m yaw=84.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.184m | err=-0.0003m hdg=-8.16° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.5ms
F000590 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.125 roll=-5.062 (age=0.0s) | x=0.5378m y=1.4705m yaw=84.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.174m | err=-0.0019m hdg=-8.16° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000600 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=18.9° corr=121.9° (offset=103.0°) pitch=0.062 roll=-5.062 (age=0.0s) | x=0.5389m y=1.4808m yaw=84.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.164m | err=-0.0033m hdg=-8.09° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.8ms
F000610 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.125 (age=0.1s) | x=0.5400m y=1.4912m yaw=84.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.153m | err=-0.0048m hdg=-8.16° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.4ms
F000620 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.187 (age=0.2s) | x=0.5411m y=1.5016m yaw=84.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.193m | err=-0.0069m hdg=-7.94° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F000630 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.187 (age=0.1s) | x=0.5422m y=1.5121m yaw=84.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.183m | err=-0.0084m hdg=-7.94° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.0ms
F000640 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=19.2° corr=122.1° (offset=103.0°) pitch=0.000 roll=-5.312 (age=0.0s) | x=0.5433m y=1.5225m yaw=83.8° | wp=9/253 wp_xy=(0.528,1.694) dist=0.173m | err=-0.0099m hdg=-8.13° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.7ms
F000650 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=19.1° corr=122.1° (offset=103.0°) pitch=0.000 roll=-5.250 (age=0.1s) | x=0.5444m y=1.5329m yaw=83.8° | wp=9/253 wp_xy=(0.528,1.694) dist=0.162m | err=-0.0113m hdg=-8.07° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F000660 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.312 (age=0.1s) | x=0.5455m y=1.5434m yaw=84.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.152m | err=-0.0128m hdg=-7.94° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F000670 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.312 (age=0.2s) | x=0.5467m y=1.5539m yaw=84.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.192m | err=-0.0158m hdg=-7.41° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000680 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.062 roll=-5.250 (age=0.1s) | x=0.5477m y=1.5642m yaw=84.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.182m | err=-0.0172m hdg=-7.41° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000690 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=19.2° corr=122.1° (offset=103.0°) pitch=0.125 roll=-5.125 (age=0.0s) | x=0.5511m y=1.5955m yaw=83.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.151m | err=-0.0213m hdg=-7.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F000700 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=19.3° corr=122.3° (offset=103.0°) pitch=0.125 roll=-4.875 (age=0.0s) | x=0.5545m y=1.6266m yaw=83.6° | wp=11/253 wp_xy=(0.525,1.795) dist=0.171m | err=-0.0272m hdg=-7.02° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.7ms
