# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.3s) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.2s) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000340 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.0s) steer=-3.3° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000350 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.1s) steer=-3.8° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000360 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.0s) steer=-4.2° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000370 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.1s) steer=-4.3° | x=0.5220m y=2.3713m yaw=90.2° | wp=4/231 wp_xy=(0.522,2.555) dist=0.183m | err=+0.0023m hdg=-0.42° kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=88.4° conf=0.89 corr=+0.000° | dt=20.6ms
F000380 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=-27.5° corr=34.9° (offset=62.5°) pitch=0.250 roll=-4.937 (age=0.2s) steer=-4.0° | x=0.5217m y=2.4007m yaw=90.6° | wp=4/231 wp_xy=(0.522,2.555) dist=0.154m | err=+0.0021m hdg=-0.03° kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=87.9° conf=0.86 corr=+0.000° | dt=21.3ms
F000390 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=-27.4° corr=35.1° (offset=62.5°) pitch=0.812 roll=-5.000 (age=0.1s) steer=-3.6° | x=0.5213m y=2.4302m yaw=91.0° | wp=5/231 wp_xy=(0.521,2.605) dist=0.175m | err=+0.0027m hdg=+0.15° kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=88.2° conf=0.87 corr=+0.000° | dt=20.5ms
F000400 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=-27.3° corr=35.1° (offset=62.5°) pitch=-1.125 roll=-5.000 (age=0.0s) steer=-3.1° | x=0.5208m y=2.4597m yaw=91.0° | wp=6/231 wp_xy=(0.521,2.655) dist=0.195m | err=+0.0030m hdg=+0.08° kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=87.9° conf=0.85 corr=+0.000° | dt=20.6ms
F000410 | speed_raw=142.0 spd=14.2cm/s (age=0.6s) | imu✓ raw=-27.3° corr=35.1° (offset=62.5°) pitch=-1.000 roll=-5.187 (age=0.1s) steer=-2.8° | x=0.5202m y=2.4890m yaw=91.1° | wp=6/231 wp_xy=(0.521,2.655) dist=0.166m | err=+0.0032m hdg=+0.21° kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=86.9° conf=0.80 corr=+0.000° | dt=20.5ms
F000420 | speed_raw=142.0 spd=14.2cm/s (age=0.8s) | imu✓ raw=-27.3° corr=35.2° (offset=62.5°) pitch=0.750 roll=-5.187 (age=0.1s) steer=-2.4° | x=0.5196m y=2.5184m yaw=90.9° | wp=7/231 wp_xy=(0.520,2.705) dist=0.187m | err=+0.0033m hdg=-0.00° kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=86.9° conf=0.80 corr=-0.275° | dt=21.5ms
F000430 | speed_raw=142.0 spd=14.2cm/s (age=1.0s) | imu✓ raw=-27.3° corr=35.2° (offset=62.5°) pitch=0.750 roll=-5.187 (age=0.2s) steer=-2.0° | x=0.5191m y=2.5480m yaw=91.2° | wp=7/231 wp_xy=(0.520,2.705) dist=0.157m | err=+0.0033m hdg=+0.27° kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=86.9° conf=0.80 corr=+0.000° | dt=20.7ms
F000440 | speed_raw=142.0 spd=14.2cm/s (age=1.2s) | imu✓ raw=-27.0° corr=35.5° (offset=62.5°) pitch=0.750 roll=-5.000 (age=0.1s) steer=-0.4° | x=0.5185m y=2.5784m yaw=90.8° | wp=8/231 wp_xy=(0.519,2.755) dist=0.177m | err=+0.0031m hdg=-0.01° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=86.2° conf=0.77 corr=+0.000° | dt=21.2ms
F000450 | speed_raw=142.0 spd=14.2cm/s (age=1.4s) | imu✓ raw=-26.5° corr=35.9° (offset=62.5°) pitch=0.312 roll=-5.000 (age=0.0s) steer=-4.7° | x=0.5180m y=2.6085m yaw=91.1° | wp=9/231 wp_xy=(0.519,2.805) dist=0.197m | err=+0.0026m hdg=+0.45° kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=87.8° conf=0.85 corr=+0.000° | dt=21.0ms
F000460 | speed_raw=142.0 spd=14.2cm/s (age=1.6s) | imu✓ raw=-26.3° corr=36.1° (offset=62.5°) pitch=0.125 roll=-4.875 (age=0.1s) steer=-0.9° | x=0.5174m y=2.6386m yaw=91.2° | wp=9/231 wp_xy=(0.519,2.805) dist=0.167m | err=+0.0029m hdg=+0.60° kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=85.8° conf=0.76 corr=+0.000° | dt=20.6ms
F000470 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=-26.3° corr=36.1° (offset=62.5°) pitch=0.187 roll=-5.062 (age=0.1s) steer=0.3° | x=0.5169m y=2.6681m yaw=90.6° | wp=10/231 wp_xy=(0.518,2.856) dist=0.187m | err=+0.0023m hdg=+0.24° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=84.1° conf=0.69 corr=+0.000° | dt=20.9ms
F000480 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-26.2° corr=36.2° (offset=62.5°) pitch=0.125 roll=-5.062 (age=0.0s) steer=0.3° | x=0.5166m y=2.6975m yaw=90.5° | wp=10/231 wp_xy=(0.518,2.856) dist=0.158m | err=+0.0024m hdg=+0.20° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=84.1° conf=0.69 corr=+0.000° | dt=20.4ms
F000490 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=-26.0° corr=36.4° (offset=62.5°) pitch=0.187 roll=-5.000 (age=0.1s) steer=1.0° | x=0.5166m y=2.7286m yaw=89.8° | wp=11/231 wp_xy=(0.518,2.906) dist=0.177m | err=+0.0013m hdg=-0.21° kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=84.5° conf=0.72 corr=+0.000° | dt=20.6ms
F000500 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=-25.7° corr=36.8° (offset=62.5°) pitch=0.187 roll=-5.000 (age=0.0s) steer=1.1° | x=0.5169m y=2.7592m yaw=89.3° | wp=12/231 wp_xy=(0.518,2.956) dist=0.197m | err=+0.0001m hdg=-0.35° kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=84.6° conf=0.73 corr=+0.000° | dt=20.6ms
F000510 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=-25.4° corr=37.1° (offset=62.5°) pitch=0.062 roll=-4.750 (age=0.1s) steer=0.8° | x=0.5174m y=2.7897m yaw=88.9° | wp=12/231 wp_xy=(0.518,2.956) dist=0.166m | err=-0.0002m hdg=-0.80° kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=83.7° conf=0.70 corr=+0.000° | dt=20.5ms
F000520 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=-25.2° corr=37.3° (offset=62.5°) pitch=0.000 roll=-4.312 (age=0.1s) steer=0.0° | x=0.5183m y=2.8205m yaw=88.3° | wp=13/231 wp_xy=(0.519,3.006) dist=0.186m | err=-0.0016m hdg=-1.17° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=83.7° conf=0.70 corr=+0.000° | dt=20.5ms
F000530 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=-24.7° corr=37.7° (offset=62.5°) pitch=0.312 roll=-4.312 (age=0.0s) steer=0.0° | x=0.5192m y=2.8515m yaw=88.0° | wp=13/231 wp_xy=(0.519,3.006) dist=0.155m | err=-0.0023m hdg=-1.43° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=83.8° conf=0.72 corr=-0.257° | dt=21.7ms
F000540 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-24.5° corr=38.0° (offset=62.5°) pitch=0.312 roll=-4.375 (age=0.1s) steer=-0.4° | x=0.5204m y=2.8823m yaw=87.8° | wp=14/231 wp_xy=(0.519,3.056) dist=0.174m | err=-0.0036m hdg=-1.44° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=84.3° conf=0.76 corr=+0.000° | dt=20.4ms
F000550 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=-24.5° corr=38.0° (offset=62.5°) pitch=0.312 roll=-4.375 (age=0.3s) steer=-0.4° | x=0.5217m y=2.9131m yaw=87.7° | wp=15/231 wp_xy=(0.520,3.106) dist=0.193m | err=-0.0047m hdg=-1.46° kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=84.8° conf=0.78 corr=+0.000° | dt=20.5ms
F000560 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=-24.0° corr=38.4° (offset=62.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=-0.8° | x=0.5229m y=2.9443m yaw=87.9° | wp=15/231 wp_xy=(0.520,3.106) dist=0.162m | err=-0.0055m hdg=-1.21° kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=89.8° conf=0.96 corr=+0.161° | dt=20.7ms
F000570 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-4.937 (age=0.1s) steer=-0.8° | x=0.5239m y=2.9748m yaw=88.2° | wp=16/231 wp_xy=(0.521,3.156) dist=0.182m | err=-0.0066m hdg=-0.80° kappa=-0.115/m ff=-1.7° | zone=normal | cam_yaw_hint=89.6° conf=0.98 corr=+0.000° | dt=20.6ms
F000580 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-23.7° corr=38.8° (offset=62.5°) pitch=0.062 roll=-4.812 (age=0.2s) steer=8.4° | x=0.5248m y=3.0031m yaw=88.1° | wp=16/231 wp_xy=(0.521,3.156) dist=0.153m | err=-0.0070m hdg=-0.90° kappa=-0.115/m ff=-1.7° | zone=normal | cam_yaw_hint=95.7° conf=0.66 corr=+0.000° | dt=20.5ms
F000590 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-23.5° corr=39.0° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=5.2° | x=0.5257m y=3.0281m yaw=87.8° | wp=17/231 wp_xy=(0.522,3.207) dist=0.178m | err=-0.0087m hdg=-0.67° kappa=-0.228/m ff=-3.4° | zone=normal | cam_yaw_hint=93.4° conf=0.78 corr=+0.000° | dt=20.6ms
F000600 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-22.9° corr=39.6° (offset=62.5°) pitch=0.062 roll=-4.437 (age=0.1s) steer=4.8° | x=0.5267m y=3.0537m yaw=88.0° | wp=17/231 wp_xy=(0.522,3.207) dist=0.153m | err=-0.0090m hdg=-0.45° kappa=-0.228/m ff=-3.4° | zone=normal | cam_yaw_hint=94.8° conf=0.68 corr=+0.000° | dt=20.7ms
F000610 | speed_raw=137.0 spd=13.7cm/s (age=0.1s) | imu✓ raw=-22.1° corr=40.4° (offset=62.5°) pitch=0.125 roll=-4.562 (age=0.2s) steer=7.1° | x=0.5278m y=3.0817m yaw=87.5° | wp=18/231 wp_xy=(0.523,3.257) dist=0.175m | err=-0.0115m hdg=-0.11° kappa=-0.342/m ff=-5.0° | zone=normal | cam_yaw_hint=100.3° conf=0.37 corr=+0.000° | dt=20.4ms
F000620 | speed_raw=137.0 spd=13.7cm/s (age=0.3s) | imu✓ raw=-20.7° corr=41.8° (offset=62.5°) pitch=0.312 roll=-4.437 (age=0.0s) steer=10.1° | x=0.5291m y=3.1100m yaw=87.0° | wp=19/231 wp_xy=(0.526,3.307) dist=0.197m | err=-0.0152m hdg=+0.47° kappa=-0.454/m ff=-6.7° | zone=normal | cam_yaw_hint=95.9° conf=0.59 corr=+0.000° | dt=20.5ms
F000630 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.312 roll=-4.562 (age=0.1s) steer=11.7° | x=0.5307m y=3.1364m yaw=86.2° | wp=19/231 wp_xy=(0.526,3.307) dist=0.170m | err=-0.0151m hdg=-0.36° kappa=-0.454/m ff=-6.7° | zone=normal | cam_yaw_hint=90.0° conf=0.83 corr=+0.000° | dt=20.6ms
F000640 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=-17.8° corr=44.7° (offset=62.5°) pitch=0.187 roll=-4.875 (age=0.1s) steer=10.0° | x=0.5328m y=3.1631m yaw=85.1° | wp=20/231 wp_xy=(0.530,3.357) dist=0.194m | err=-0.0199m hdg=+0.09° kappa=-0.565/m ff=-8.3° | zone=normal | cam_yaw_hint=86.5° conf=0.93 corr=+0.000° | dt=21.2ms
F000650 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=-16.8° corr=45.7° (offset=62.5°) pitch=0.375 roll=-5.000 (age=0.1s) steer=10.3° | x=0.5355m y=3.1905m yaw=83.9° | wp=20/231 wp_xy=(0.530,3.357) dist=0.166m | err=-0.0202m hdg=-1.14° kappa=-0.565/m ff=-8.3° | zone=normal | cam_yaw_hint=86.0° conf=0.95 corr=+0.000° | dt=20.5ms
