# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.6ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.3s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.3s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.3s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.8ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.6ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.9ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.187 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000720 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=31.3° corr=87.3° (offset=56.0°) pitch=0.562 roll=-5.125 (age=0.0s) | x=0.5223m y=1.2492m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.195m | err=+0.0113m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000730 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=31.3° corr=87.2° (offset=56.0°) pitch=0.500 roll=-5.250 (age=0.0s) | x=0.5228m y=1.2595m yaw=87.2° | wp=4/253 wp_xy=(0.534,1.444) dist=0.184m | err=+0.0108m hdg=-2.57° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000740 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=31.2° corr=87.1° (offset=56.0°) pitch=0.687 roll=-5.437 (age=0.1s) | x=0.5233m y=1.2700m yaw=87.1° | wp=4/253 wp_xy=(0.534,1.444) dist=0.174m | err=+0.0103m hdg=-2.63° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
