# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.2° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F000220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=15.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.7ms
F000260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.6ms
F000270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.1ms
F000280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.0ms
F000290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000300 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.2s) | imu✓ raw=32.8° corr=155.7° (offset=122.9°) pitch=0.187 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.4990,2.3864,91.2°) matched=(0.5258,2.3928,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0278m latcorr=+0.0000m raw_lat=+0.0276m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000310 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.4s) | imu✓ raw=-32.7° corr=90.2° (offset=122.9°) pitch=0.187 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.4698,2.3892,92.3°) matched=(0.5230,2.4029,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0552m latcorr=+0.0000m raw_lat=+0.0550m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.6s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.250 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.4551,2.3905,92.8°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0758m latcorr=+0.0000m raw_lat=+0.0675m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.0ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 3.8cm)
F000330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.8s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.250 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.4551,2.3905,92.8°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0758m latcorr=+0.0000m raw_lat=+0.0675m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.250 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.4551,2.3905,92.8°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0758m latcorr=+0.0000m raw_lat=+0.0675m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.2s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.4551,2.3905,92.8°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0758m latcorr=+0.0000m raw_lat=+0.0675m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000360 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.4401,2.3934,93.5°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0871m latcorr=+0.0000m raw_lat=+0.0814m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000370 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.3s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.4092,2.4074,95.7°) matched=(0.5128,2.4395,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1089m latcorr=+0.0000m raw_lat=+0.1082m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000380 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.5s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3775,2.4216,97.9°) matched=(0.5103,2.4505,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1360m latcorr=+0.0000m raw_lat=+0.1358m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.2ms
F000390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.7s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.9s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000410 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.1s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.2ms
F000420 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.3s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000430 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.5s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F000440 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.7s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F000460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.2s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
