# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.8ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000360 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000370 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000380 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000390 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F000400 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=5.7° corr=98.6° (offset=93.0°) pitch=0.187 roll=-3.062 (age=0.0s) steer=-25.0° | x=0.5225m y=1.2637m yaw=89.4° | wp=4/253 wp_xy=(0.534,1.444) dist=0.180m | err=+0.0111m hdg=-0.37° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
F000410 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=5.6° corr=98.6° (offset=93.0°) pitch=0.187 roll=-2.937 (age=0.1s) steer=-25.0° | x=0.5223m y=1.2848m yaw=91.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.159m | err=+0.0115m hdg=+1.82° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.4ms
F000420 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=4.1° corr=97.1° (offset=93.0°) pitch=0.375 roll=-2.625 (age=0.0s) steer=-25.0° | x=0.5212m y=1.3062m yaw=93.8° | wp=5/253 wp_xy=(0.534,1.494) dist=0.188m | err=+0.0156m hdg=+2.98° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.1ms
F000430 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=3.3° corr=96.3° (offset=93.0°) pitch=0.125 roll=-2.562 (age=0.1s) steer=-25.0° | x=0.5193m y=1.3272m yaw=96.0° | wp=5/253 wp_xy=(0.534,1.494) dist=0.167m | err=+0.0172m hdg=+5.16° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000440 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=1.6° corr=94.5° (offset=93.0°) pitch=0.187 roll=-2.562 (age=0.0s) steer=-25.0° | x=0.5166m y=1.3481m yaw=98.2° | wp=6/253 wp_xy=(0.533,1.544) dist=0.196m | err=+0.0218m hdg=+6.60° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F000450 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=0.5° corr=93.4° (offset=93.0°) pitch=0.062 roll=-2.500 (age=0.1s) steer=-3.4° | x=0.5145m y=1.3690m yaw=92.6° | wp=6/253 wp_xy=(0.533,1.544) dist=0.176m | err=+0.0233m hdg=+1.04° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000460 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=0.5° corr=93.4° (offset=93.0°) pitch=0.062 roll=-2.500 (age=0.3s) steer=-3.4° | x=0.5135m y=1.3897m yaw=92.9° | wp=6/253 wp_xy=(0.533,1.544) dist=0.155m | err=+0.0237m hdg=+1.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F000470 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-1.2° corr=91.8° (offset=93.0°) pitch=0.000 roll=-2.875 (age=0.0s) steer=-23.6° | x=0.5116m y=1.4125m yaw=95.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.183m | err=+0.0261m hdg=+3.31° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000480 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-1.3° corr=91.6° (offset=93.0°) pitch=0.062 roll=-2.875 (age=0.1s) steer=-25.0° | x=0.5087m y=1.4373m yaw=97.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.158m | err=+0.0282m hdg=+5.88° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000490 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=-2.8° corr=90.1° (offset=93.0°) pitch=0.250 roll=-2.750 (age=0.0s) steer=-17.6° | x=0.5049m y=1.4601m yaw=100.1° | wp=8/253 wp_xy=(0.529,1.644) dist=0.186m | err=+0.0314m hdg=+8.03° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F000500 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=-3.8° corr=89.1° (offset=93.0°) pitch=0.187 roll=-2.812 (age=0.0s) steer=-16.7° | x=0.5005m y=1.4824m yaw=101.7° | wp=8/253 wp_xy=(0.529,1.644) dist=0.164m | err=+0.0349m hdg=+9.62° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F000510 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=-5.8° corr=87.2° (offset=93.0°) pitch=0.250 roll=-2.875 (age=0.0s) steer=-16.1° | x=0.4956m y=1.5046m yaw=103.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.192m | err=+0.0384m hdg=+11.32° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F000520 | speed_raw=118.0 spd=11.8cm/s (age=0.2s) | imu✓ raw=-6.6° corr=86.3° (offset=93.0°) pitch=0.187 roll=-2.875 (age=0.0s) steer=-12.0° | x=0.4896m y=1.5283m yaw=104.7° | wp=9/253 wp_xy=(0.528,1.694) dist=0.170m | err=+0.0436m hdg=+12.84° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.0ms
F000530 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-7.4° corr=85.6° (offset=93.0°) pitch=0.187 roll=-2.812 (age=0.1s) steer=-5.4° | x=0.4838m y=1.5530m yaw=100.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.196m | err=+0.0471m hdg=+9.19° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000540 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-8.3° corr=84.6° (offset=93.0°) pitch=0.812 roll=-2.562 (age=0.0s) steer=-1.5° | x=0.4789m y=1.5774m yaw=101.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.174m | err=+0.0513m hdg=+9.93° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.2ms
F000550 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-8.3° corr=84.6° (offset=93.0°) pitch=0.812 roll=-2.562 (age=0.2s) steer=-0.9° | x=0.4740m y=1.6017m yaw=101.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.152m | err=+0.0556m hdg=+10.02° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000560 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=8.2° corr=101.2° (offset=93.0°) pitch=1.000 roll=-3.187 (age=0.1s) steer=0.0° | x=0.4720m y=1.6265m yaw=84.7° | wp=11/253 wp_xy=(0.525,1.795) dist=0.176m | err=+0.0553m hdg=-5.95° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.1ms
F000570 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=19.9° corr=112.8° (offset=93.0°) pitch=0.562 roll=-3.187 (age=0.0s) steer=2.6° | x=0.4789m y=1.6504m yaw=73.0° | wp=11/253 wp_xy=(0.525,1.795) dist=0.152m | err=+0.0482m hdg=-17.71° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.6ms
F000580 | speed_raw=120.0 spd=12.0cm/s (age=1.2s) | imu✓ raw=20.0° corr=112.9° (offset=93.0°) pitch=0.562 roll=-3.250 (age=0.1s) steer=2.6° | x=0.4862m y=1.6742m yaw=72.8° | wp=12/253 wp_xy=(0.525,1.845) dist=0.175m | err=+0.0392m hdg=-17.29° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.8ms
F000590 | speed_raw=120.0 spd=12.0cm/s (age=1.4s) | imu✓ raw=20.8° corr=113.8° (offset=93.0°) pitch=0.562 roll=-3.312 (age=0.0s) steer=-25.0° | x=0.4935m y=1.6980m yaw=73.8° | wp=12/253 wp_xy=(0.525,1.845) dist=0.150m | err=+0.0319m hdg=-16.33° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.9ms
F000600 | speed_raw=120.0 spd=12.0cm/s (age=1.6s) | imu✓ raw=21.2° corr=114.2° (offset=93.0°) pitch=0.500 roll=-3.000 (age=0.1s) steer=-25.0° | x=0.4999m y=1.7228m yaw=76.4° | wp=13/253 wp_xy=(0.525,1.895) dist=0.174m | err=+0.0244m hdg=-13.31° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.7ms
F000610 | speed_raw=120.0 spd=12.0cm/s (age=1.8s) | imu✓ raw=19.3° corr=112.3° (offset=93.0°) pitch=0.562 roll=-2.687 (age=0.1s) steer=-25.0° | x=0.5052m y=1.7476m yaw=79.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.199m | err=+0.0187m hdg=-10.49° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.8ms
F000620 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=16.8° corr=109.8° (offset=93.0°) pitch=0.125 roll=-3.062 (age=0.0s) steer=-25.0° | x=0.5088m y=1.7693m yaw=81.3° | wp=14/253 wp_xy=(0.525,1.945) dist=0.177m | err=+0.0152m hdg=-8.21° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F000630 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=16.8° corr=109.8° (offset=93.0°) pitch=0.125 roll=-3.062 (age=0.3s) steer=-25.0° | x=0.5115m y=1.7901m yaw=83.5° | wp=14/253 wp_xy=(0.525,1.945) dist=0.156m | err=+0.0127m hdg=-6.04° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F000640 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=14.2° corr=107.2° (offset=93.0°) pitch=0.187 roll=-3.500 (age=0.0s) steer=-18.4° | x=0.5135m y=1.8117m yaw=85.7° | wp=15/253 wp_xy=(0.526,1.995) dist=0.184m | err=+0.0109m hdg=-3.84° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.7ms
F000650 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=13.7° corr=106.6° (offset=93.0°) pitch=1.000 roll=-2.375 (age=0.1s) steer=-3.9° | x=0.5168m y=1.8346m yaw=79.5° | wp=15/253 wp_xy=(0.526,1.995) dist=0.161m | err=+0.0077m hdg=-10.03° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F000660 | speed_raw=122.0 spd=12.2cm/s (age=0.1s) | imu✓ raw=13.0° corr=105.9° (offset=93.0°) pitch=1.625 roll=-1.625 (age=0.1s) steer=-13.8° | x=0.5211m y=1.8597m yaw=80.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.186m | err=+0.0040m hdg=-8.78° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F000670 | speed_raw=122.0 spd=12.2cm/s (age=0.3s) | imu✓ raw=11.7° corr=104.7° (offset=93.0°) pitch=0.000 roll=-3.625 (age=0.0s) steer=-13.4° | x=0.5247m y=1.8848m yaw=82.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.161m | err=+0.0005m hdg=-7.44° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.7ms
F000680 | speed_raw=122.0 spd=12.2cm/s (age=0.5s) | imu✓ raw=11.2° corr=104.1° (offset=93.0°) pitch=0.250 roll=-4.000 (age=0.1s) steer=-12.0° | x=0.5278m y=1.9100m yaw=83.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.186m | err=-0.0020m hdg=-6.27° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.8ms
F000690 | speed_raw=122.0 spd=12.2cm/s (age=0.7s) | imu✓ raw=10.6° corr=103.5° (offset=93.0°) pitch=0.312 roll=-4.000 (age=0.2s) steer=-11.6° | x=0.5304m y=1.9354m yaw=84.7° | wp=17/253 wp_xy=(0.526,2.096) dist=0.161m | err=-0.0045m hdg=-5.11° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F000700 | speed_raw=127.0 spd=12.7cm/s (age=0.1s) | imu✓ raw=9.1° corr=102.1° (offset=93.0°) pitch=0.437 roll=-4.000 (age=0.1s) steer=-11.6° | x=0.5325m y=1.9611m yaw=85.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.185m | err=-0.0060m hdg=-4.09° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
