# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=24.6ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.9ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=24.7ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.3ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000360 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=-9.5° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F000370 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.0s) steer=-11.6° | raw=(0.4757,2.3663,90.9°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0467m latcorr=-0.0461m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=95.8° conf=0.74 corr=+0.000° | dt=21.8ms
F000380 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.2s) steer=-11.6° | raw=(0.4297,2.3869,92.1°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0929m latcorr=-0.0455m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=95.7° conf=0.75 corr=+0.000° | dt=21.5ms
F000390 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-25.6° corr=39.5° (offset=65.1°) pitch=0.062 roll=-5.125 (age=0.0s) steer=-10.9° | raw=(0.3831,2.4076,93.3°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.1399m latcorr=-0.0455m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=96.7° conf=0.70 corr=+0.000° | dt=21.1ms
F000400 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-25.6° corr=39.5° (offset=65.1°) pitch=0.062 roll=-5.125 (age=0.2s) steer=-10.6° | raw=(0.2943,2.4284,94.4°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.2286m latcorr=-0.0415m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=95.5° conf=0.77 corr=+0.000° | dt=21.1ms
F000410 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=-26.3° corr=38.7° (offset=65.1°) pitch=0.062 roll=-5.125 (age=0.1s) steer=-11.0° | raw=(0.2520,2.4518,95.4°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.2708m latcorr=-0.0402m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=94.7° conf=0.81 corr=+0.000° | dt=20.8ms
F000420 | speed_raw=129.0 spd=12.9cm/s (age=0.0s) | imu✓ raw=-27.2° corr=37.9° (offset=65.1°) pitch=0.062 roll=-5.000 (age=0.0s) steer=-8.2° | raw=(0.1807,2.4784,96.4°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.3421m latcorr=-0.0317m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=95.3° conf=0.78 corr=+0.000° | dt=20.8ms
F000430 | speed_raw=129.0 spd=12.9cm/s (age=0.3s) | imu✓ raw=-27.5° corr=37.6° (offset=65.1°) pitch=0.000 roll=-5.000 (age=0.2s) steer=-8.2° | raw=(0.1478,2.5054,97.3°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.3749m latcorr=-0.0295m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=96.0° conf=0.74 corr=+0.000° | dt=20.9ms
F000440 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=-28.2° corr=36.9° (offset=65.1°) pitch=0.125 roll=-4.875 (age=0.1s) steer=-6.4° | raw=(0.0890,2.5338,97.7°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.4333m latcorr=-0.0275m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=94.6° conf=0.81 corr=+0.000° | dt=21.2ms
F000450 | speed_raw=135.0 spd=13.5cm/s (age=0.4s) | imu✓ raw=-28.5° corr=36.6° (offset=65.1°) pitch=0.125 roll=-4.812 (age=0.0s) steer=-5.8° | raw=(0.0654,2.5619,97.8°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.4567m latcorr=-0.0197m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=90.7° conf=1.00 corr=-0.609° | dt=21.8ms
F000460 | speed_raw=135.0 spd=13.5cm/s (age=0.6s) | imu✓ raw=-28.9° corr=36.2° (offset=65.1°) pitch=0.000 roll=-4.937 (age=0.1s) steer=-3.2° | raw=(0.0286,2.5903,96.9°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.4930m latcorr=-0.0165m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=86.7° conf=0.79 corr=-0.692° | dt=21.0ms
F000470 | speed_raw=135.0 spd=13.5cm/s (age=0.8s) | imu✓ raw=-28.9° corr=36.2° (offset=65.1°) pitch=0.000 roll=-4.937 (age=0.3s) steer=-3.2° | raw=(0.0250,2.6193,97.2°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.4962m latcorr=-0.0165m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=86.7° conf=0.79 corr=+0.000° | dt=21.0ms
F000480 | speed_raw=145.0 spd=14.5cm/s (age=0.0s) | imu✓ raw=-29.2° corr=35.9° (offset=65.1°) pitch=0.187 roll=-5.125 (age=0.0s) steer=-2.6° | raw=(-0.0115,2.6480,96.2°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.5322m latcorr=-0.0143m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=84.2° conf=0.68 corr=-0.692° | dt=20.9ms
F000490 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=-29.2° corr=35.9° (offset=65.1°) pitch=0.375 roll=-5.250 (age=0.1s) steer=-1.2° | raw=(-0.0291,2.6784,95.8°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.5494m latcorr=-0.0144m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=80.3° conf=0.50 corr=+0.000° | dt=20.9ms
F000500 | speed_raw=145.0 spd=14.5cm/s (age=0.4s) | imu✓ raw=-29.3° corr=35.8° (offset=65.1°) pitch=0.312 roll=-5.250 (age=0.1s) steer=-1.2° | raw=(-0.0410,2.7205,92.8°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0126m latcorr=-0.0143m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=32.3° conf=0.61 corr=+0.000° | dt=21.3ms
F000510 | speed_raw=145.0 spd=14.5cm/s (age=0.6s) | imu✓ raw=-29.2° corr=35.9° (offset=65.1°) pitch=0.312 roll=-4.937 (age=0.1s) steer=4.1° | raw=(-0.0488,2.7604,88.7°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0165m latcorr=-0.0117m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=37.5° conf=0.87 corr=+0.000° | dt=21.0ms
