# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.2ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.4s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=23.0ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=23.1ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=24.1ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000370 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000380 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=-7.4° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000390 | speed_raw=135.0 spd=13.5cm/s (age=0.0s) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.062 (age=0.0s) steer=-8.0° | raw=(0.5220,2.3597,90.2°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000400 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.062 (age=0.2s) steer=-8.0° | raw=(0.5216,2.3883,91.1°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0009m latcorr=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000410 | speed_raw=135.0 spd=13.5cm/s (age=0.5s) | imu✓ raw=-24.2° corr=42.0° (offset=66.2°) pitch=0.000 roll=-5.187 (age=0.0s) steer=-7.7° | raw=(0.4977,2.4175,91.6°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0252m latcorr=-0.0232m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=80.0° conf=0.47 corr=+0.000° | dt=21.0ms
F000420 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=-24.5° corr=41.7° (offset=66.2°) pitch=0.062 roll=-5.062 (age=0.1s) steer=-6.5° | raw=(0.4512,2.4465,91.5°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0716m latcorr=-0.0229m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=82.7° conf=0.59 corr=+0.000° | dt=21.0ms
F000430 | speed_raw=135.0 spd=13.5cm/s (age=0.4s) | imu✓ raw=-25.0° corr=41.1° (offset=66.2°) pitch=0.187 roll=-4.937 (age=0.0s) steer=-5.8° | raw=(0.4296,2.4747,91.8°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0932m latcorr=-0.0207m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=82.2° conf=0.57 corr=+0.000° | dt=21.1ms
F000440 | speed_raw=140.0 spd=14.0cm/s (age=0.0s) | imu✓ raw=-25.3° corr=40.9° (offset=66.2°) pitch=0.312 roll=-4.875 (age=0.0s) steer=-5.0° | raw=(0.3905,2.5030,91.5°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.1321m latcorr=-0.0176m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=81.7° conf=0.54 corr=+0.000° | dt=20.9ms
F000450 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=-25.5° corr=40.7° (offset=66.2°) pitch=0.250 roll=-4.812 (age=0.1s) steer=-5.0° | raw=(0.3896,2.5325,92.1°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.1329m latcorr=-0.0176m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=81.7° conf=0.54 corr=+0.000° | dt=21.0ms
F000460 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=-25.6° corr=40.6° (offset=66.2°) pitch=0.250 roll=-4.875 (age=0.2s) steer=-4.0° | raw=(0.3579,2.5618,91.7°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.1642m latcorr=-0.0153m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=82.4° conf=0.58 corr=+0.000° | dt=21.2ms
F000470 | speed_raw=144.0 spd=14.4cm/s (age=0.1s) | imu✓ raw=-26.0° corr=40.1° (offset=66.2°) pitch=0.187 roll=-5.062 (age=0.1s) steer=-2.4° | raw=(0.3430,2.5919,91.5°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.1786m latcorr=-0.0141m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=81.7° conf=0.55 corr=+0.000° | dt=20.9ms
F000480 | speed_raw=144.0 spd=14.4cm/s (age=0.4s) | imu✓ raw=-26.1° corr=40.1° (offset=66.2°) pitch=0.125 roll=-5.062 (age=0.0s) steer=-1.7° | raw=(0.3293,2.6239,91.4°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.1919m latcorr=-0.0129m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=82.0° conf=0.57 corr=+0.000° | dt=21.3ms
F000490 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=-26.1° corr=40.1° (offset=66.2°) pitch=0.125 roll=-5.062 (age=0.1s) steer=-0.5° | raw=(0.3060,2.6552,90.7°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.2146m latcorr=-0.0099m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=83.2° conf=0.63 corr=+0.000° | dt=21.1ms
F000500 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=-26.0° corr=40.1° (offset=66.2°) pitch=0.187 roll=-5.125 (age=0.0s) steer=-0.5° | raw=(0.2936,2.6872,90.4°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.2265m latcorr=-0.0120m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=85.2° conf=0.74 corr=+0.000° | dt=20.9ms
F000510 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=-25.8° corr=40.4° (offset=66.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.2702,2.7195,89.7°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.2494m latcorr=-0.0125m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=81.0° conf=0.55 corr=-0.402° | dt=21.2ms
