# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F000140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000180 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000190 | speed_raw=0.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=-5.7° | raw=(0.5280,2.3921,89.9°) matched=(0.5282,2.3920,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.143m | err=+0.0029m hdg=-2.17° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000200 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=-6.3° | raw=(0.5208,2.4254,90.3°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0086m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.3° conf=0.82 corr=+0.000° | dt=22.4ms
F000210 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.125 roll=-3.562 (age=0.0s) steer=-5.5° | raw=(0.5208,2.4570,90.6°) matched=(0.5297,2.4568,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.128m | err=+0.0018m hdg=-1.67° mm=0.0089m latcorr=+0.0000m raw_lat=+0.0089m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.2° conf=0.81 corr=+0.000° | dt=23.0ms
F000220 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.375 roll=-3.625 (age=0.0s) steer=-4.5° | raw=(0.5245,2.4902,91.0°) matched=(0.5300,2.4902,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.145m | err=+0.0015m hdg=-1.17° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.3° conf=0.80 corr=+0.000° | dt=23.2ms
F000230 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.625 roll=-3.562 (age=0.0s) steer=-2.9° | raw=(0.5246,2.5230,91.0°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0131m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.3° conf=0.80 corr=+0.000° | dt=22.8ms
F000240 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.500 roll=-3.625 (age=0.1s) steer=-2.8° | raw=(0.5251,2.5559,90.9°) matched=(0.5297,2.5559,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.129m | err=+0.0006m hdg=-0.67° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.6° conf=0.81 corr=+0.000° | dt=22.6ms
F000250 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.375 roll=-3.625 (age=0.0s) steer=-0.8° | raw=(0.5222,2.5899,90.9°) matched=(0.5292,2.5901,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.145m | err=+0.0001m hdg=-0.18° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0070m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.9° conf=0.83 corr=+0.000° | dt=22.9ms
F000260 | speed_raw=144.0 spd=11.1cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.375 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5236,2.6168,90.5°) matched=(0.5286,2.6169,91.2°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.168m | err=-0.0008m hdg=+0.11° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0050m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.5° conf=0.81 corr=+0.000° | dt=22.4ms
F000270 | speed_raw=144.0 spd=10.9cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-32.6° corr=89.8° (offset=122.4°) pitch=0.000 roll=-3.625 (age=0.1s) steer=1.0° | raw=(0.5186,2.6436,90.1°) matched=(0.5280,2.6438,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.141m | err=-0.0007m hdg=+0.32° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.5° conf=0.82 corr=+0.000° | dt=23.0ms
F000280 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-32.2° corr=90.2° (offset=122.4°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.7° | raw=(0.5231,2.6752,89.7°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0042m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.7° conf=0.83 corr=+0.000° | dt=22.5ms
F000290 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.9° corr=90.5° (offset=122.4°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.9° | raw=(0.5172,2.7090,89.0°) matched=(0.5264,2.7092,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.126m | err=-0.0012m hdg=+0.82° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.1° conf=0.83 corr=+0.000° | dt=22.8ms
F000300 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-30.9° corr=91.5° (offset=122.4°) pitch=0.000 roll=-3.562 (age=0.1s) steer=4.4° | raw=(0.5217,2.7448,88.1°) matched=(0.5256,2.7448,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.140m | err=-0.0021m hdg=+1.32° mm=0.0039m latcorr=+0.0000m raw_lat=+0.0039m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=85.1° conf=0.76 corr=+0.000° | dt=23.3ms
F000310 | speed_raw=143.0 spd=10.4cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-30.2° corr=92.2° (offset=122.4°) pitch=0.000 roll=-3.687 (age=0.2s) steer=5.5° | raw=(0.5196,2.7733,87.1°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0129m latcorr=+0.0080m raw_lat=+0.0133m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=82.7° conf=0.68 corr=+0.000° | dt=22.6ms
F000320 | speed_raw=143.0 spd=10.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-28.9° corr=93.5° (offset=122.4°) pitch=0.187 roll=-3.687 (age=0.0s) steer=4.4° | raw=(0.5157,2.7991,86.2°) matched=(0.5245,2.7993,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.136m | err=-0.0025m hdg=+1.78° mm=0.0089m latcorr=+0.0133m raw_lat=+0.0221m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=83.3° conf=0.71 corr=-0.175° | dt=23.8ms
F000330 | speed_raw=143.0 spd=10.9cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-28.2° corr=94.2° (offset=122.4°) pitch=0.375 roll=-3.750 (age=0.1s) steer=2.4° | raw=(0.5121,2.8257,85.7°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0152m latcorr=+0.0179m raw_lat=+0.0299m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.2° conf=0.83 corr=-0.037° | dt=24.0ms
F000340 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-27.1° corr=95.3° (offset=122.4°) pitch=0.062 roll=-3.687 (age=0.1s) steer=1.9° | raw=(0.5141,2.8564,85.6°) matched=(0.5239,2.8564,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.129m | err=-0.0017m hdg=+1.65° mm=0.0098m latcorr=+0.0000m raw_lat=+0.0098m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=87.4° conf=0.94 corr=+0.000° | dt=23.8ms
F000350 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.9° corr=96.5° (offset=122.4°) pitch=0.125 roll=-3.750 (age=0.1s) steer=-0.6° | raw=(0.4929,2.8930,86.3°) matched=(0.5238,2.8927,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.142m | err=-0.0005m hdg=+0.76° mm=0.0309m latcorr=-0.0265m raw_lat=+0.0309m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.3° conf=0.67 corr=+0.509° | dt=22.4ms
F000360 | speed_raw=146.0 spd=9.7cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-25.5° corr=96.9° (offset=122.4°) pitch=0.312 roll=-3.812 (age=0.0s) steer=-9.4° | raw=(0.5085,2.9171,87.2°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0240m latcorr=+0.0232m raw_lat=+0.0153m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=100.5° conf=0.41 corr=+0.000° | dt=23.3ms
F000370 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.6° corr=96.8° (offset=122.4°) pitch=0.375 roll=-3.812 (age=0.1s) steer=-10.3° | raw=(0.5073,2.9443,89.1°) matched=(0.5244,2.9440,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.141m | err=+0.0015m hdg=-0.61° mm=0.0171m latcorr=+0.0255m raw_lat=+0.0171m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.4° conf=0.75 corr=+0.000° | dt=22.3ms
F000380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.8° corr=96.6° (offset=122.4°) pitch=0.312 roll=-3.875 (age=0.1s) steer=16.9° | raw=(0.4900,2.9714,89.0°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0378m latcorr=-0.0220m raw_lat=+0.0349m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.7° conf=0.90 corr=+0.000° | dt=23.1ms
F000390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-25.4° corr=97.0° (offset=122.4°) pitch=0.375 roll=-4.312 (age=0.0s) steer=20.3° | raw=(0.5147,2.9942,87.7°) matched=(0.5255,2.9940,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.141m | err=+0.0035m hdg=-2.02° mm=0.0108m latcorr=+0.0163m raw_lat=+0.0271m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.96 corr=+0.319° | dt=26.2ms
F000400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-23.2° corr=99.2° (offset=122.4°) pitch=0.250 roll=-4.250 (age=0.0s) steer=20.9° | raw=(0.5197,3.0174,86.1°) matched=(0.5261,3.0172,88.6°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.168m | err=+0.0061m hdg=-3.43° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.2° conf=0.97 corr=+0.000° | dt=28.1ms
F000410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-21.8° corr=100.6° (offset=122.4°) pitch=0.375 roll=-4.375 (age=0.1s) steer=22.8° | raw=(0.5184,3.0399,85.1°) matched=(0.5266,3.0398,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.146m | err=+0.0048m hdg=-3.03° mm=0.0081m latcorr=+0.0122m raw_lat=+0.0203m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.3° conf=0.99 corr=+0.617° | dt=24.1ms
F000420 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=-20.3° corr=102.1° (offset=122.4°) pitch=0.437 roll=-4.437 (age=0.1s) steer=23.2° | raw=(0.5188,3.0594,83.9°) matched=(0.5269,3.0592,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.126m | err=+0.0037m hdg=-3.03° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0081m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.99 corr=+0.000° | dt=22.7ms
