# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.4s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=75.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000340 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=2.6° corr=92.5° (offset=89.9°) pitch=0.500 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5223m y=1.2484m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.195m | err=+0.0113m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
F000350 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=2.9° corr=93.0° (offset=90.1°) pitch=0.500 roll=-5.000 (age=0.0s) steer=0.0° | x=0.5228m y=1.2589m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.185m | err=+0.0109m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.2ms
F000360 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=3.0° corr=93.3° (offset=90.3°) pitch=0.500 roll=-5.000 (age=0.0s) steer=0.0° | x=0.5233m y=1.2699m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.174m | err=+0.0104m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.2ms
F000370 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=3.2° corr=93.8° (offset=90.5°) pitch=0.437 roll=-5.062 (age=0.2s) steer=0.0° | x=0.5238m y=1.2805m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.163m | err=+0.0099m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000380 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=3.5° corr=94.3° (offset=90.8°) pitch=0.312 roll=-5.125 (age=0.1s) steer=0.0° | x=0.5243m y=1.2910m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.153m | err=+0.0094m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F000390 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.250 roll=-5.125 (age=0.1s) steer=0.0° | x=0.5248m y=1.3017m yaw=87.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.192m | err=+0.0121m hdg=-3.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F000400 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.250 roll=-5.125 (age=0.3s) steer=0.0° | x=0.5253m y=1.3120m yaw=87.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.182m | err=+0.0114m hdg=-3.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F000410 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=4.2° corr=95.8° (offset=91.5°) pitch=0.187 roll=-5.250 (age=0.0s) steer=0.0° | x=0.5258m y=1.3223m yaw=87.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.172m | err=+0.0108m hdg=-3.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.9ms
F000420 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=4.4° corr=96.1° (offset=91.7°) pitch=0.062 roll=-5.312 (age=0.2s) steer=0.0° | x=0.5263m y=1.3331m yaw=87.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.161m | err=+0.0101m hdg=-3.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.2ms
F000430 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=4.6° corr=96.4° (offset=91.8°) pitch=0.062 roll=-5.312 (age=0.1s) steer=0.0° | x=0.5268m y=1.3435m yaw=87.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.150m | err=+0.0094m hdg=-3.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000440 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=4.8° corr=96.9° (offset=92.1°) pitch=0.000 roll=-5.312 (age=0.0s) steer=0.0° | x=0.5273m y=1.3540m yaw=87.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.190m | err=+0.0109m hdg=-4.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.8ms
F000450 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=4.9° corr=97.0° (offset=92.1°) pitch=0.062 roll=-5.375 (age=0.2s) steer=0.0° | x=0.5278m y=1.3645m yaw=87.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.179m | err=+0.0101m hdg=-4.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000460 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=4.9° corr=97.1° (offset=92.2°) pitch=0.000 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5283m y=1.3750m yaw=87.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.169m | err=+0.0093m hdg=-4.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.3ms
F000470 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=4.9° corr=97.1° (offset=92.2°) pitch=0.125 roll=-5.125 (age=0.1s) steer=0.0° | x=0.5288m y=1.3854m yaw=87.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.159m | err=+0.0085m hdg=-4.31° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F000480 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=5.1° corr=97.4° (offset=92.3°) pitch=0.125 roll=-5.062 (age=0.0s) steer=0.0° | x=0.5293m y=1.3957m yaw=87.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.198m | err=+0.0090m hdg=-4.74° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000490 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=5.1° corr=97.5° (offset=92.4°) pitch=0.125 roll=-5.062 (age=0.0s) steer=0.0° | x=0.5298m y=1.4063m yaw=87.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.188m | err=+0.0081m hdg=-4.74° kappa=+0.092/m ff=+1.4° | zone=normal | dt=23.1ms
F000500 | speed_raw=50.0 spd=5.0cm/s (age=3.5s) | imu✓ raw=5.3° corr=97.9° (offset=92.6°) pitch=0.125 roll=-5.062 (age=0.0s) steer=0.0° | x=0.5303m y=1.4168m yaw=87.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.177m | err=+0.0073m hdg=-4.74° kappa=+0.092/m ff=+1.4° | zone=normal | dt=22.0ms
F000510 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=5.4° corr=98.8° (offset=93.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=-50.0° | x=0.5306m y=1.4283m yaw=89.5° | wp=7/253 wp_xy=(0.531,1.594) dist=0.166m | err=+0.0066m hdg=-2.47° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000520 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=5.5° corr=97.7° (offset=92.2°) pitch=0.250 roll=-4.875 (age=0.1s) steer=-50.0° | x=0.5311m y=1.4388m yaw=88.2° | wp=7/253 wp_xy=(0.531,1.594) dist=0.155m | err=+0.0056m hdg=-3.83° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000530 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=5.5° corr=99.4° (offset=93.9°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5314m y=1.4492m yaw=88.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.195m | err=+0.0053m hdg=-3.66° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000540 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=5.5° corr=99.4° (offset=93.9°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5317m y=1.4598m yaw=88.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.184m | err=+0.0046m hdg=-3.66° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.4ms
F000550 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=5.6° corr=99.6° (offset=94.0°) pitch=0.125 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5320m y=1.4704m yaw=88.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.174m | err=+0.0039m hdg=-3.66° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.9ms
F000560 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=5.6° corr=99.6° (offset=94.0°) pitch=0.125 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5323m y=1.4808m yaw=88.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.163m | err=+0.0033m hdg=-3.66° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F000570 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=5.6° corr=90.6° (offset=85.0°) pitch=0.187 roll=-4.687 (age=0.0s) steer=-150.0° | x=0.5335m y=1.4911m yaw=79.4° | wp=8/253 wp_xy=(0.529,1.644) dist=0.153m | err=+0.0017m hdg=-12.76° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F000580 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=5.5° corr=90.6° (offset=85.1°) pitch=0.125 roll=-4.562 (age=0.1s) steer=-225.0° | x=0.5354m y=1.5014m yaw=80.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.193m | err=-0.0012m hdg=-11.59° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F000590 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=5.1° corr=91.1° (offset=86.0°) pitch=0.125 roll=-4.437 (age=0.1s) steer=-75.0° | x=0.5370m y=1.5118m yaw=82.8° | wp=9/253 wp_xy=(0.528,1.694) dist=0.183m | err=-0.0032m hdg=-9.07° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F000600 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=4.4° corr=95.3° (offset=90.8°) pitch=0.250 roll=-4.625 (age=0.0s) steer=0.0° | x=0.5377m y=1.5225m yaw=86.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.172m | err=-0.0043m hdg=-5.49° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.1ms
F000610 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.687 (age=0.1s) steer=0.0° | x=0.5384m y=1.5328m yaw=86.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.162m | err=-0.0053m hdg=-5.49° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.9ms
F000620 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5390m y=1.5432m yaw=86.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.152m | err=-0.0063m hdg=-5.49° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.7ms
F000630 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5397m y=1.5538m yaw=86.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.191m | err=-0.0089m hdg=-4.96° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000640 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.750 (age=0.1s) steer=0.0° | x=0.5404m y=1.5642m yaw=86.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.181m | err=-0.0098m hdg=-4.96° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.4ms
F000650 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5410m y=1.5745m yaw=86.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.171m | err=-0.0107m hdg=-4.96° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000660 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5417m y=1.5849m yaw=86.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.160m | err=-0.0116m hdg=-4.96° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000670 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=4.3° corr=95.0° (offset=90.7°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5423m y=1.5952m yaw=86.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.150m | err=-0.0125m hdg=-4.96° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F000680 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=4.4° corr=95.1° (offset=90.8°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5430m y=1.6056m yaw=86.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.190m | err=-0.0154m hdg=-4.26° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.4ms
F000690 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=4.4° corr=95.1° (offset=90.8°) pitch=0.312 roll=-4.687 (age=0.1s) steer=0.0° | x=0.5436m y=1.6162m yaw=86.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.179m | err=-0.0162m hdg=-4.26° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.5ms
